// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 252900.00 ns, 126.4500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 151700.00 ns, 75.8500 ns/op
MainWarmup  2: 2000 op, 146900.00 ns, 73.4500 ns/op

MainTarget  1: 2000 op, 146700.00 ns, 73.3500 ns/op
MainTarget  2: 2000 op, 143600.00 ns, 71.8000 ns/op
MainTarget  3: 2000 op, 145200.00 ns, 72.6000 ns/op
MainTarget  4: 2000 op, 148100.00 ns, 74.0500 ns/op
MainTarget  5: 2000 op, 146800.00 ns, 73.4000 ns/op

Result  1: 2000 op, 141906.67 ns, 70.9533 ns/op
Result  2: 2000 op, 138806.67 ns, 69.4033 ns/op
Result  3: 2000 op, 140406.67 ns, 70.2033 ns/op
Result  4: 2000 op, 143306.67 ns, 71.6533 ns/op
Result  5: 2000 op, 142006.67 ns, 71.0033 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 139320.00 ns, 69.6600 ns/op
Result  2: 2000 op, 138620.00 ns, 69.3100 ns/op
Result  3: 2000 op, 138820.00 ns, 69.4100 ns/op
Result  4: 2000 op, 138420.00 ns, 69.2100 ns/op
Result  5: 2000 op, 138320.00 ns, 69.1600 ns/op
GC:  0 0 0 0 10000


Mean = 70.1267 ns, StdErr = 0.2921 ns (0.42%); N = 10, StdDev = 0.9237 ns
Min = 68.4900 ns, Q1 = 69.4900 ns, Median = 70.1467 ns, Q3 = 70.9533 ns, Max = 71.6533 ns
IQR = 1.4633 ns, LowerFence = 67.2950 ns, UpperFence = 73.1483 ns
ConfidenceInterval = [68.7301 ns; 71.5232 ns] (CI 99.9%), Margin = 1.3965 ns (1.99% of Mean)
Skewness = -0.04, Kurtosis = 1.95


// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 248900.00 ns, 124.4500 ns/op
IdleWarmup  2: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  8: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 340600.00 ns, 170.3000 ns/op
MainWarmup  2: 2000 op, 336200.00 ns, 168.1000 ns/op

MainTarget  1: 2000 op, 337800.00 ns, 168.9000 ns/op
MainTarget  2: 2000 op, 336200.00 ns, 168.1000 ns/op
MainTarget  3: 2000 op, 335700.00 ns, 167.8500 ns/op
MainTarget  4: 2000 op, 337100.00 ns, 168.5500 ns/op
MainTarget  5: 2000 op, 338000.00 ns, 169.0000 ns/op

Result  1: 2000 op, 333093.33 ns, 166.5467 ns/op
Result  2: 2000 op, 331493.33 ns, 165.7467 ns/op
Result  3: 2000 op, 330993.33 ns, 165.4967 ns/op
Result  4: 2000 op, 332393.33 ns, 166.1967 ns/op
Result  5: 2000 op, 333293.33 ns, 166.6467 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 241100.00 ns, 120.5500 ns/op
IdleWarmup  2: 2000 op, 8200.00 ns, 4.1000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 7300.00 ns, 3.6500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 351200.00 ns, 175.6000 ns/op
MainWarmup  2: 2000 op, 338600.00 ns, 169.3000 ns/op

MainTarget  1: 2000 op, 337900.00 ns, 168.9500 ns/op
MainTarget  2: 2000 op, 337700.00 ns, 168.8500 ns/op
MainTarget  3: 2000 op, 337800.00 ns, 168.9000 ns/op
MainTarget  4: 2000 op, 337100.00 ns, 168.5500 ns/op
MainTarget  5: 2000 op, 338000.00 ns, 169.0000 ns/op

Result  1: 2000 op, 332993.33 ns, 166.4967 ns/op
Result  2: 2000 op, 332793.33 ns, 166.3967 ns/op
Result  3: 2000 op, 332893.33 ns, 166.4467 ns/op
Result  4: 2000 op, 332193.33 ns, 166.0967 ns/op
Result  5: 2000 op, 333093.33 ns, 166.5467 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 341920.00 ns, 170.9600 ns/op
Result  2: 2000 op, 334620.00 ns, 167.3100 ns/op
Result  3: 2000 op, 334520.00 ns, 167.2600 ns/op
Result  4: 2000 op, 334720.00 ns, 167.3600 ns/op
Result  5: 2000 op, 334520.00 ns, 167.2600 ns/op
GC:  0 0 0 245760 10000


Mean = 166.2617 ns, StdErr = 0.1202 ns (0.07%); N = 10, StdDev = 0.3801 ns
Min = 165.4967 ns, Q1 = 166.0967 ns, Median = 166.4217 ns, Q3 = 166.5467 ns, Max = 166.6467 ns
IQR = 0.4500 ns, LowerFence = 165.4217 ns, UpperFence = 167.2217 ns
ConfidenceInterval = [165.6870 ns; 166.8363 ns] (CI 99.9%), Margin = 0.5746 ns (0.35% of Mean)
Skewness = -0.84, Kurtosis = 2.17


// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 254800.00 ns, 127.4000 ns/op
IdleWarmup  2: 2000 op, 8300.00 ns, 4.1500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 349100.00 ns, 174.5500 ns/op
MainWarmup  2: 2000 op, 345100.00 ns, 172.5500 ns/op

MainTarget  1: 2000 op, 344300.00 ns, 172.1500 ns/op
MainTarget  2: 2000 op, 344300.00 ns, 172.1500 ns/op
MainTarget  3: 2000 op, 345900.00 ns, 172.9500 ns/op
MainTarget  4: 2000 op, 343400.00 ns, 171.7000 ns/op
MainTarget  5: 2000 op, 343300.00 ns, 171.6500 ns/op

Result  1: 2000 op, 339546.67 ns, 169.7733 ns/op
Result  2: 2000 op, 339546.67 ns, 169.7733 ns/op
Result  3: 2000 op, 341146.67 ns, 170.5733 ns/op
Result  4: 2000 op, 338646.67 ns, 169.3233 ns/op
Result  5: 2000 op, 338546.67 ns, 169.2733 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 237100.00 ns, 118.5500 ns/op
IdleWarmup  2: 2000 op, 7500.00 ns, 3.7500 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 6300.00 ns, 3.1500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 6600.00 ns, 3.3000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 6100.00 ns, 3.0500 ns/op

MainWarmup  1: 2000 op, 353600.00 ns, 176.8000 ns/op
MainWarmup  2: 2000 op, 347000.00 ns, 173.5000 ns/op

MainTarget  1: 2000 op, 350000.00 ns, 175.0000 ns/op
MainTarget  2: 2000 op, 350600.00 ns, 175.3000 ns/op
MainTarget  3: 2000 op, 459400.00 ns, 229.7000 ns/op
MainTarget  4: 2000 op, 621900.00 ns, 310.9500 ns/op
MainTarget  5: 2000 op, 450300.00 ns, 225.1500 ns/op

Result  1: 2000 op, 344900.00 ns, 172.4500 ns/op
Result  2: 2000 op, 345500.00 ns, 172.7500 ns/op
Result  3: 2000 op, 454300.00 ns, 227.1500 ns/op
Result  4: 2000 op, 616800.00 ns, 308.4000 ns/op
Result  5: 2000 op, 445200.00 ns, 222.6000 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 344453.33 ns, 172.2267 ns/op
Result  2: 2000 op, 341253.33 ns, 170.6267 ns/op
Result  3: 2000 op, 456153.33 ns, 228.0767 ns/op
Result  4: 2000 op, 345853.33 ns, 172.9267 ns/op
Result  5: 2000 op, 344153.33 ns, 172.0767 ns/op
GC:  0 0 0 245760 10000


Mean = 195.2067 ns, StdErr = 14.4717 ns (7.41%); N = 10, StdDev = 45.7635 ns
Min = 169.2733 ns, Q1 = 169.7733 ns, Median = 171.5117 ns, Q3 = 222.6000 ns, Max = 308.4000 ns
IQR = 52.8267 ns, LowerFence = 90.5333 ns, UpperFence = 301.8400 ns
ConfidenceInterval = [126.0188 ns; 264.3945 ns] (CI 99.9%), Margin = 69.1878 ns (35.44% of Mean)
Skewness = 1.46, Kurtosis = 3.84


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\PropertyBag_SetPropertyValue_Benchmark-measurements.csv

// * Detailed results *
PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 70.1267 ns, StdErr = 0.2921 ns (0.42%); N = 10, StdDev = 0.9237 ns
Min = 68.4900 ns, Q1 = 69.4900 ns, Median = 70.1467 ns, Q3 = 70.9533 ns, Max = 71.6533 ns
IQR = 1.4633 ns, LowerFence = 67.2950 ns, UpperFence = 73.1483 ns
ConfidenceInterval = [68.7301 ns; 71.5232 ns] (CI 99.9%), Margin = 1.3965 ns (1.99% of Mean)
Skewness = -0.04, Kurtosis = 1.95


PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 166.2617 ns, StdErr = 0.1202 ns (0.07%); N = 10, StdDev = 0.3801 ns
Min = 165.4967 ns, Q1 = 166.0967 ns, Median = 166.4217 ns, Q3 = 166.5467 ns, Max = 166.6467 ns
IQR = 0.4500 ns, LowerFence = 165.4217 ns, UpperFence = 167.2217 ns
ConfidenceInterval = [165.6870 ns; 166.8363 ns] (CI 99.9%), Margin = 0.5746 ns (0.35% of Mean)
Skewness = -0.84, Kurtosis = 2.17


PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 195.2067 ns, StdErr = 14.4717 ns (7.41%); N = 10, StdDev = 45.7635 ns
Min = 169.2733 ns, Q1 = 169.7733 ns, Median = 171.5117 ns, Q3 = 222.6000 ns, Max = 308.4000 ns
IQR = 52.8267 ns, LowerFence = 90.5333 ns, UpperFence = 301.8400 ns
