// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Disabled_Benchmark.Log_Info: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Log_Disabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// Validating benchmarks:
// **************************
// Benchmark: Log_Disabled_Benchmark.Log_Info: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Job-FWQWII.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Job-FWQWII.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 1000 op, 320700.00 ns, 320.7000 ns/op
MainTarget  1: 1000 op, 9000.00 ns, 9.0000 ns/op
MainTarget  2: 1000 op, 8900.00 ns, 8.9000 ns/op
MainTarget  3: 1000 op, 8900.00 ns, 8.9000 ns/op
MainTarget  4: 1000 op, 9000.00 ns, 9.0000 ns/op
MainTarget  5: 1000 op, 9300.00 ns, 9.3000 ns/op
MainTarget  6: 1000 op, 8500.00 ns, 8.5000 ns/op
MainTarget  7: 1000 op, 8800.00 ns, 8.8000 ns/op
MainTarget  8: 1000 op, 9000.00 ns, 9.0000 ns/op
MainTarget  9: 1000 op, 8900.00 ns, 8.9000 ns/op
MainTarget 10: 1000 op, 8800.00 ns, 8.8000 ns/op

Result  1: 1000 op, 5546.67 ns, 5.5467 ns/op
Result  2: 1000 op, 5446.67 ns, 5.4467 ns/op
Result  3: 1000 op, 5446.67 ns, 5.4467 ns/op
Result  4: 1000 op, 5546.67 ns, 5.5467 ns/op
Result  5: 1000 op, 5846.67 ns, 5.8467 ns/op
Result  6: 1000 op, 5046.67 ns, 5.0467 ns/op
Result  7: 1000 op, 5346.67 ns, 5.3467 ns/op
Result  8: 1000 op, 5546.67 ns, 5.5467 ns/op
Result  9: 1000 op, 5446.67 ns, 5.4467 ns/op
Result 10: 1000 op, 5346.67 ns, 5.3467 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Job-FWQWII.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// AfterSetup
// BeforeMainRun
// BeforeCleanup
Result  1: 1000 op, 6740.00 ns, 6.7400 ns/op
Result  2: 1000 op, 6540.00 ns, 6.5400 ns/op
Result  3: 1000 op, 6540.00 ns, 6.5400 ns/op
Result  4: 1000 op, 6640.00 ns, 6.6400 ns/op
Result  5: 1000 op, 6540.00 ns, 6.5400 ns/op
Result  6: 1000 op, 6640.00 ns, 6.6400 ns/op
Result  7: 1000 op, 6640.00 ns, 6.6400 ns/op
Result  8: 1000 op, 6540.00 ns, 6.5400 ns/op
GC:  0 0 0 0 10000


Mean = 5.4567 ns, StdErr = 0.0640 ns (1.17%); N = 10, StdDev = 0.2025 ns
Min = 5.0467 ns, Q1 = 5.3467 ns, Median = 5.4467 ns, Q3 = 5.5467 ns, Max = 5.8467 ns
IQR = 0.2000 ns, LowerFence = 5.0467 ns, UpperFence = 5.8467 ns
ConfidenceInterval = [5.1505 ns; 5.7628 ns] (CI 99.9%), Margin = 0.3061 ns (5.61% of Mean)
Skewness = -0.12, Kurtosis = 3.09


// **************************
// Benchmark: Log_Disabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-FWQWII.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-FWQWII.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 1000 op, 285400.00 ns, 285.4000 ns/op
IdleWarmup  2: 1000 op, 6700.00 ns, 6.7000 ns/op
IdleWarmup  3: 1000 op, 2900.00 ns, 2.9000 ns/op
IdleWarmup  4: 1000 op, 3200.00 ns, 3.2000 ns/op
IdleWarmup  5: 1000 op, 3000.00 ns, 3.0000 ns/op
IdleWarmup  6: 1000 op, 3000.00 ns, 3.0000 ns/op
IdleWarmup  7: 1000 op, 3100.00 ns, 3.1000 ns/op

IdleTarget  1: 1000 op, 3100.00 ns, 3.1000 ns/op
IdleTarget  2: 1000 op, 3000.00 ns, 3.0000 ns/op
IdleTarget  3: 1000 op, 3000.00 ns, 3.0000 ns/op
IdleTarget  4: 1000 op, 3200.00 ns, 3.2000 ns/op
IdleTarget  5: 1000 op, 3000.00 ns, 3.0000 ns/op
IdleTarget  6: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  7: 1000 op, 3200.00 ns, 3.2000 ns/op
IdleTarget  8: 1000 op, 2900.00 ns, 2.9000 ns/op
IdleTarget  9: 1000 op, 3100.00 ns, 3.1000 ns/op
IdleTarget 10: 1000 op, 3100.00 ns, 3.1000 ns/op
IdleTarget 11: 1000 op, 3000.00 ns, 3.0000 ns/op
IdleTarget 12: 1000 op, 3100.00 ns, 3.1000 ns/op
IdleTarget 13: 1000 op, 3100.00 ns, 3.1000 ns/op
IdleTarget 14: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget 15: 1000 op, 33800.00 ns, 33.8000 ns/op

MainWarmup  1: 1000 op, 28000.00 ns, 28.0000 ns/op
MainWarmup  2: 1000 op, 22100.00 ns, 22.1000 ns/op
MainWarmup  3: 1000 op, 22300.00 ns, 22.3000 ns/op

MainTarget  1: 1000 op, 22700.00 ns, 22.7000 ns/op
MainTarget  2: 1000 op, 22700.00 ns, 22.7000 ns/op
MainTarget  3: 1000 op, 22300.00 ns, 22.3000 ns/op
MainTarget  4: 1000 op, 22500.00 ns, 22.5000 ns/op
MainTarget  5: 1000 op, 22300.00 ns, 22.3000 ns/op
MainTarget  6: 1000 op, 23200.00 ns, 23.2000 ns/op
MainTarget  7: 1000 op, 22500.00 ns, 22.5000 ns/op
MainTarget  8: 1000 op, 22600.00 ns, 22.6000 ns/op
MainTarget  9: 1000 op, 22500.00 ns, 22.5000 ns/op
MainTarget 10: 1000 op, 22600.00 ns, 22.6000 ns/op

Result  1: 1000 op, 17553.33 ns, 17.5533 ns/op
Result  2: 1000 op, 17553.33 ns, 17.5533 ns/op
Result  3: 1000 op, 17153.33 ns, 17.1533 ns/op
Result  4: 1000 op, 17353.33 ns, 17.3533 ns/op
Result  5: 1000 op, 17153.33 ns, 17.1533 ns/op
Result  6: 1000 op, 17353.33 ns, 17.3533 ns/op
Result  7: 1000 op, 17453.33 ns, 17.4533 ns/op
Result  8: 1000 op, 17353.33 ns, 17.3533 ns/op
Result  9: 1000 op, 17453.33 ns, 17.4533 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-FWQWII.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// AfterSetup
// BeforeMainRun
// BeforeCleanup
Result  1: 1000 op, 19120.00 ns, 19.1200 ns/op
Result  2: 1000 op, 19220.00 ns, 19.2200 ns/op
Result  3: 1000 op, 19020.00 ns, 19.0200 ns/op
Result  4: 1000 op, 19920.00 ns, 19.9200 ns/op
Result  5: 1000 op, 19020.00 ns, 19.0200 ns/op
Result  6: 1000 op, 18820.00 ns, 18.8200 ns/op
Result  7: 1000 op, 19320.00 ns, 19.3200 ns/op
Result  8: 1000 op, 19720.00 ns, 19.7200 ns/op
Result  9: 1000 op, 19020.00 ns, 19.0200 ns/op
GC:  0 0 0 327680 10000


Mean = 17.3756 ns, StdErr = 0.0494 ns (0.28%); N = 9, StdDev = 0.1481 ns
Min = 17.1533 ns, Q1 = 17.2533 ns, Median = 17.3533 ns, Q3 = 17.5033 ns, Max = 17.5533 ns
IQR = 0.2500 ns, LowerFence = 16.8783 ns, UpperFence = 17.8783 ns
ConfidenceInterval = [17.1266 ns; 17.6245 ns] (CI 99.9%), Margin = 0.2489 ns (1.43% of Mean)
Skewness = -0.34, Kurtosis = 1.6


// **************************
// Benchmark: Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Format_WithBoxing_Job-FWQWII.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Format_WithBoxing_Job-FWQWII.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 1000 op, 288600.00 ns, 288.6000 ns/op
IdleWarmup  2: 1000 op, 7200.00 ns, 7.2000 ns/op
IdleWarmup  3: 1000 op, 3500.00 ns, 3.5000 ns/op
IdleWarmup  4: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleWarmup  5: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleWarmup  6: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleWarmup  7: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleWarmup  8: 1000 op, 3400.00 ns, 3.4000 ns/op

IdleTarget  1: 1000 op, 3200.00 ns, 3.2000 ns/op
IdleTarget  2: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleTarget  3: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleTarget  4: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  5: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  6: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  7: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  8: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleTarget  9: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget 10: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget 11: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget 12: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget 13: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget 14: 1000 op, 3600.00 ns, 3.6000 ns/op
IdleTarget 15: 1000 op, 3300.00 ns, 3.3000 ns/op

MainWarmup  1: 1000 op, 33700.00 ns, 33.7000 ns/op
MainWarmup  2: 1000 op, 27000.00 ns, 27.0000 ns/op
MainWarmup  3: 1000 op, 29200.00 ns, 29.2000 ns/op

MainTarget  1: 1000 op, 26800.00 ns, 26.8000 ns/op
MainTarget  2: 1000 op, 26600.00 ns, 26.6000 ns/op
MainTarget  3: 1000 op, 26200.00 ns, 26.2000 ns/op
MainTarget  4: 1000 op, 28300.00 ns, 28.3000 ns/op
MainTarget  5: 1000 op, 26500.00 ns, 26.5000 ns/op
MainTarget  6: 1000 op, 26100.00 ns, 26.1000 ns/op
MainTarget  7: 1000 op, 26800.00 ns, 26.8000 ns/op
MainTarget  8: 1000 op, 60100.00 ns, 60.1000 ns/op
MainTarget  9: 1000 op, 27700.00 ns, 27.7000 ns/op
MainTarget 10: 1000 op, 27400.00 ns, 27.4000 ns/op

Result  1: 1000 op, 23466.67 ns, 23.4667 ns/op
Result  2: 1000 op, 23266.67 ns, 23.2667 ns/op
Result  3: 1000 op, 22866.67 ns, 22.8667 ns/op
Result  4: 1000 op, 24966.67 ns, 24.9667 ns/op
Result  5: 1000 op, 23166.67 ns, 23.1667 ns/op
Result  6: 1000 op, 22766.67 ns, 22.7667 ns/op
Result  7: 1000 op, 23466.67 ns, 23.4667 ns/op
Result  8: 1000 op, 24366.67 ns, 24.3667 ns/op
Result  9: 1000 op, 24066.67 ns, 24.0667 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Format_WithBoxing_Job-FWQWII.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// AfterSetup
// BeforeMainRun
// BeforeCleanup
Result  1: 1000 op, 26146.67 ns, 26.1467 ns/op
Result  2: 1000 op, 25046.67 ns, 25.0467 ns/op
Result  3: 1000 op, 25546.67 ns, 25.5467 ns/op
Result  4: 1000 op, 25346.67 ns, 25.3467 ns/op
Result  5: 1000 op, 25746.67 ns, 25.7467 ns/op
Result  6: 1000 op, 24846.67 ns, 24.8467 ns/op
Result  7: 1000 op, 24146.67 ns, 24.1467 ns/op
Result  8: 1000 op, 24846.67 ns, 24.8467 ns/op
Result  9: 1000 op, 23446.67 ns, 23.4467 ns/op
Result 10: 1000 op, 24246.67 ns, 24.2467 ns/op
GC:  0 0 0 573440 10000


Mean = 23.6000 ns, StdErr = 0.2427 ns (1.03%); N = 9, StdDev = 0.7280 ns
Min = 22.7667 ns, Q1 = 23.0167 ns, Median = 23.4667 ns, Q3 = 24.2167 ns, Max = 24.9667 ns
IQR = 1.2000 ns, LowerFence = 21.2167 ns, UpperFence = 26.0167 ns
ConfidenceInterval = [22.3766 ns; 24.8234 ns] (CI 99.9%), Margin = 1.2234 ns (5.18% of Mean)
Skewness = 0.58, Kurtosis = 1.86


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Log_Disabled_Benchmark-measurements.csv

// * Detailed results *
Log_Disabled_Benchmark.Log_Info: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 5.4567 ns, StdErr = 0.0640 ns (1.17%); N = 10, StdDev = 0.2025 ns
Min = 5.0467 ns, Q1 = 5.3467 ns, Median = 5.4467 ns, Q3 = 5.5467 ns, Max = 5.8467 ns
IQR = 0.2000 ns, LowerFence = 5.0467 ns, UpperFence = 5.8467 ns
ConfidenceInterval = [5.1505 ns; 5.7628 ns] (CI 99.9%), Margin = 0.3061 ns (5.61% of Mean)
Skewness = -0.12, Kurtosis = 3.09


Log_Disabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 17.3756 ns, StdErr = 0.0494 ns (0.28%); N = 9, StdDev = 0.1481 ns
Min = 17.1533 ns, Q1 = 17.2533 ns, Median = 17.3533 ns, Q3 = 17.5033 ns, Max = 17.5533 ns
IQR = 0.2500 ns, LowerFence = 16.8783 ns, UpperFence = 17.8783 ns
ConfidenceInterval = [17.1266 ns; 17.6245 ns] (CI 99.9%), Margin = 0.2489 ns (1.43% of Mean)
Skewness = -0.34, Kurtosis = 1.6


Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 23.6000 ns, StdErr = 0.2427 ns (1.03%); N = 9, StdDev = 0.7280 ns
Min = 22.7667 ns, Q1 = 23.0167 ns, Median = 23.4667 ns, Q3 = 24.2167 ns, Max = 24.9667 ns
IQR = 1.2000 ns, LowerFence = 21.2167 ns, UpperFence = 26.0167 ns
ConfidenceInterval = [22.3766 ns; 24.8234 ns] (CI 99.9%), Margin = 1.2234 ns (5.18% of Mean)
Skewness = 0.58, Kurtosis = 1.86


Total time: 00:00:07 (7.73 sec)

// * Summary *

BenchmarkDotNet=v0.10.6, OS=Windows 10 Redstone 2 (10.0.15063)
Processor=Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), ProcessorCount=8
Frequency=10000000 Hz, Resolution=100.0000 ns, Timer=UNKNOWN
  [Host]     : Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
  Job-FWQWII : Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0








// * Hints *
Outliers
  Log_Disabled_Benchmark.Log_Info: InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3                      -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 2, Size(Result) = 10), RemoveOutliers = True
  Log_Disabled_Benchmark.Log_Info_Format_WithoutBoxing: InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3 -> 1 outlier  was  removed
  Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3    -> 1 outlier  was  removed

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
