// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Disabled_Benchmark.Log_Info: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Log_Disabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// Validating benchmarks:
// **************************
// Benchmark: Log_Disabled_Benchmark.Log_Info: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Job-FWQWII.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Job-FWQWII.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 1000 op, 354300.00 ns, 354.3000 ns/op
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-FWQWII.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-FWQWII.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 1000 op, 280200.00 ns, 280.2000 ns/op
IdleWarmup  2: 1000 op, 7700.00 ns, 7.7000 ns/op
IdleWarmup  3: 1000 op, 3000.00 ns, 3.0000 ns/op
IdleWarmup  4: 1000 op, 3200.00 ns, 3.2000 ns/op
IdleWarmup  5: 1000 op, 2900.00 ns, 2.9000 ns/op
IdleWarmup  6: 1000 op, 3100.00 ns, 3.1000 ns/op
IdleWarmup  7: 1000 op, 3100.00 ns, 3.1000 ns/op

IdleTarget  1: 1000 op, 2900.00 ns, 2.9000 ns/op
IdleTarget  2: 1000 op, 2900.00 ns, 2.9000 ns/op
IdleTarget  3: 1000 op, 2900.00 ns, 2.9000 ns/op
IdleTarget  4: 1000 op, 2900.00 ns, 2.9000 ns/op
IdleTarget  5: 1000 op, 3000.00 ns, 3.0000 ns/op
IdleTarget  6: 1000 op, 2900.00 ns, 2.9000 ns/op
IdleTarget  7: 1000 op, 3000.00 ns, 3.0000 ns/op
IdleTarget  8: 1000 op, 3000.00 ns, 3.0000 ns/op
IdleTarget  9: 1000 op, 2900.00 ns, 2.9000 ns/op
IdleTarget 10: 1000 op, 2900.00 ns, 2.9000 ns/op
IdleTarget 11: 1000 op, 2900.00 ns, 2.9000 ns/op
IdleTarget 12: 1000 op, 3200.00 ns, 3.2000 ns/op
IdleTarget 13: 1000 op, 3000.00 ns, 3.0000 ns/op
IdleTarget 14: 1000 op, 3000.00 ns, 3.0000 ns/op
IdleTarget 15: 1000 op, 3000.00 ns, 3.0000 ns/op

MainWarmup  1: 1000 op, 27700.00 ns, 27.7000 ns/op
MainWarmup  2: 1000 op, 21500.00 ns, 21.5000 ns/op
MainWarmup  3: 1000 op, 21800.00 ns, 21.8000 ns/op

MainTarget  1: 1000 op, 22000.00 ns, 22.0000 ns/op
MainTarget  2: 1000 op, 21800.00 ns, 21.8000 ns/op
MainTarget  3: 1000 op, 22100.00 ns, 22.1000 ns/op
MainTarget  4: 1000 op, 21400.00 ns, 21.4000 ns/op
MainTarget  5: 1000 op, 21300.00 ns, 21.3000 ns/op
MainTarget  6: 1000 op, 21600.00 ns, 21.6000 ns/op
MainTarget  7: 1000 op, 21500.00 ns, 21.5000 ns/op
MainTarget  8: 1000 op, 22300.00 ns, 22.3000 ns/op
MainTarget  9: 1000 op, 21900.00 ns, 21.9000 ns/op
MainTarget 10: 1000 op, 22300.00 ns, 22.3000 ns/op

Result  1: 1000 op, 19040.00 ns, 19.0400 ns/op
Result  2: 1000 op, 18840.00 ns, 18.8400 ns/op
Result  3: 1000 op, 19140.00 ns, 19.1400 ns/op
Result  4: 1000 op, 18440.00 ns, 18.4400 ns/op
Result  5: 1000 op, 18340.00 ns, 18.3400 ns/op
Result  6: 1000 op, 18640.00 ns, 18.6400 ns/op
Result  7: 1000 op, 18540.00 ns, 18.5400 ns/op
Result  8: 1000 op, 19340.00 ns, 19.3400 ns/op
Result  9: 1000 op, 18940.00 ns, 18.9400 ns/op
Result 10: 1000 op, 19340.00 ns, 19.3400 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-FWQWII.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// AfterSetup
// BeforeMainRun
// BeforeCleanup
Result  1: 1000 op, 19020.00 ns, 19.0200 ns/op
Result  2: 1000 op, 18420.00 ns, 18.4200 ns/op
Result  3: 1000 op, 19520.00 ns, 19.5200 ns/op
Result  4: 1000 op, 18920.00 ns, 18.9200 ns/op
Result  5: 1000 op, 18720.00 ns, 18.7200 ns/op
Result  6: 1000 op, 18420.00 ns, 18.4200 ns/op
Result  7: 1000 op, 18320.00 ns, 18.3200 ns/op
Result  8: 1000 op, 18420.00 ns, 18.4200 ns/op
Result  9: 1000 op, 18920.00 ns, 18.9200 ns/op
Result 10: 1000 op, 18120.00 ns, 18.1200 ns/op
GC:  0 0 0 327680 10000


Mean = 18.8600 ns, StdErr = 0.1143 ns (0.61%); N = 10, StdDev = 0.3615 ns
Min = 18.3400 ns, Q1 = 18.5400 ns, Median = 18.8900 ns, Q3 = 19.1400 ns, Max = 19.3400 ns
IQR = 0.6000 ns, LowerFence = 17.6400 ns, UpperFence = 20.0400 ns
ConfidenceInterval = [18.3135 ns; 19.4065 ns] (CI 99.9%), Margin = 0.5465 ns (2.90% of Mean)
Skewness = -0.02, Kurtosis = 1.35


// **************************
// Benchmark: Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Format_WithBoxing_Job-FWQWII.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Format_WithBoxing_Job-FWQWII.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 1000 op, 282100.00 ns, 282.1000 ns/op
IdleWarmup  2: 1000 op, 8900.00 ns, 8.9000 ns/op
IdleWarmup  3: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleWarmup  4: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleWarmup  5: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleWarmup  6: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleWarmup  7: 1000 op, 4900.00 ns, 4.9000 ns/op

IdleTarget  1: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  2: 1000 op, 3500.00 ns, 3.5000 ns/op
IdleTarget  3: 1000 op, 3200.00 ns, 3.2000 ns/op
IdleTarget  4: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  5: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  6: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  7: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  8: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  9: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget 10: 1000 op, 3200.00 ns, 3.2000 ns/op
IdleTarget 11: 1000 op, 3200.00 ns, 3.2000 ns/op
IdleTarget 12: 1000 op, 3500.00 ns, 3.5000 ns/op
IdleTarget 13: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget 14: 1000 op, 4900.00 ns, 4.9000 ns/op
IdleTarget 15: 1000 op, 3300.00 ns, 3.3000 ns/op

MainWarmup  1: 1000 op, 32700.00 ns, 32.7000 ns/op
MainWarmup  2: 1000 op, 26600.00 ns, 26.6000 ns/op
MainWarmup  3: 1000 op, 29200.00 ns, 29.2000 ns/op

MainTarget  1: 1000 op, 27000.00 ns, 27.0000 ns/op
MainTarget  2: 1000 op, 26500.00 ns, 26.5000 ns/op
MainTarget  3: 1000 op, 27400.00 ns, 27.4000 ns/op
MainTarget  4: 1000 op, 27100.00 ns, 27.1000 ns/op
MainTarget  5: 1000 op, 26800.00 ns, 26.8000 ns/op
MainTarget  6: 1000 op, 27400.00 ns, 27.4000 ns/op
MainTarget  7: 1000 op, 27900.00 ns, 27.9000 ns/op
MainTarget  8: 1000 op, 26700.00 ns, 26.7000 ns/op
MainTarget  9: 1000 op, 38800.00 ns, 38.8000 ns/op
MainTarget 10: 1000 op, 27600.00 ns, 27.6000 ns/op

Result  1: 1000 op, 23586.67 ns, 23.5867 ns/op
Result  2: 1000 op, 23086.67 ns, 23.0867 ns/op
Result  3: 1000 op, 23986.67 ns, 23.9867 ns/op
Result  4: 1000 op, 23686.67 ns, 23.6867 ns/op
Result  5: 1000 op, 23386.67 ns, 23.3867 ns/op
Result  6: 1000 op, 23986.67 ns, 23.9867 ns/op
Result  7: 1000 op, 24486.67 ns, 24.4867 ns/op
Result  8: 1000 op, 23286.67 ns, 23.2867 ns/op
Result  9: 1000 op, 24186.67 ns, 24.1867 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Format_WithBoxing_Job-FWQWII.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// AfterSetup
// BeforeMainRun
// BeforeCleanup
Result  1: 1000 op, 25666.67 ns, 25.6667 ns/op
Result  2: 1000 op, 24166.67 ns, 24.1667 ns/op
Result  3: 1000 op, 23066.67 ns, 23.0667 ns/op
Result  4: 1000 op, 23866.67 ns, 23.8667 ns/op
Result  5: 1000 op, 23266.67 ns, 23.2667 ns/op
Result  6: 1000 op, 23866.67 ns, 23.8667 ns/op
Result  7: 1000 op, 24066.67 ns, 24.0667 ns/op
Result  8: 1000 op, 24366.67 ns, 24.3667 ns/op
Result  9: 1000 op, 23366.67 ns, 23.3667 ns/op
GC:  0 0 0 573440 10000


Mean = 23.7422 ns, StdErr = 0.1519 ns (0.64%); N = 9, StdDev = 0.4558 ns
Min = 23.0867 ns, Q1 = 23.3367 ns, Median = 23.6867 ns, Q3 = 24.0867 ns, Max = 24.4867 ns
IQR = 0.7500 ns, LowerFence = 22.2117 ns, UpperFence = 25.2117 ns
ConfidenceInterval = [22.9762 ns; 24.5082 ns] (CI 99.9%), Margin = 0.7660 ns (3.23% of Mean)
Skewness = 0.12, Kurtosis = 1.54


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Log_Disabled_Benchmark-measurements.csv

// * Detailed results *
Log_Disabled_Benchmark.Log_Info: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 5.5633 ns, StdErr = 0.0260 ns (0.47%); N = 10, StdDev = 0.0823 ns
Min = 5.4933 ns, Q1 = 5.4933 ns, Median = 5.5433 ns, Q3 = 5.5933 ns, Max = 5.6933 ns
IQR = 0.1000 ns, LowerFence = 5.3433 ns, UpperFence = 5.7433 ns
ConfidenceInterval = [5.4389 ns; 5.6878 ns] (CI 99.9%), Margin = 0.1245 ns (2.24% of Mean)
Skewness = 0.49, Kurtosis = 1.51


Log_Disabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 18.8600 ns, StdErr = 0.1143 ns (0.61%); N = 10, StdDev = 0.3615 ns
Min = 18.3400 ns, Q1 = 18.5400 ns, Median = 18.8900 ns, Q3 = 19.1400 ns, Max = 19.3400 ns
IQR = 0.6000 ns, LowerFence = 17.6400 ns, UpperFence = 20.0400 ns
ConfidenceInterval = [18.3135 ns; 19.4065 ns] (CI 99.9%), Margin = 0.5465 ns (2.90% of Mean)
Skewness = -0.02, Kurtosis = 1.35


Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 23.7422 ns, StdErr = 0.1519 ns (0.64%); N = 9, StdDev = 0.4558 ns
Min = 23.0867 ns, Q1 = 23.3367 ns, Median = 23.6867 ns, Q3 = 24.0867 ns, Max = 24.4867 ns
IQR = 0.7500 ns, LowerFence = 22.2117 ns, UpperFence = 25.2117 ns
ConfidenceInterval = [22.9762 ns; 24.5082 ns] (CI 99.9%), Margin = 0.7660 ns (3.23% of Mean)
Skewness = 0.12, Kurtosis = 1.54


Total time: 00:00:07 (7.62 sec)

// * Summary *

BenchmarkDotNet=v0.10.6, OS=Windows 10 Redstone 2 (10.0.15063)
Processor=Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), ProcessorCount=8
Frequency=10000000 Hz, Resolution=100.0000 ns, Timer=UNKNOWN
  [Host]     : Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
  Job-FWQWII : Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0








// * Hints *
Outliers
  Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3 -> 1 outlier  was  removed

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
