// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ScopeManager_Benchmark.Get_New_ScopeManager: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ScopeManager_Benchmark.Get_Existing_ScopeManager: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: ScopeManager_Benchmark.Get_New_ScopeManager: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ScopeManager_Benchmark_Get_New_ScopeManager_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ScopeManager_Benchmark_Get_New_ScopeManager_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135000.00 ns, 67.5000 ns/op
MainTarget  5: 2000 op, 288300.00 ns, 144.1500 ns/op

Result  1: 2000 op, 285640.00 ns, 142.8200 ns/op
Result  2: 2000 op, 285940.00 ns, 142.9700 ns/op
Result  3: 2000 op, 283840.00 ns, 141.9200 ns/op
Result  4: 2000 op, 283540.00 ns, 141.7700 ns/op
Result  5: 2000 op, 283940.00 ns, 141.9700 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ScopeManager_Benchmark_Get_New_ScopeManager_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 141400.00 ns, 70.7000 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 298400.00 ns, 149.2000 ns/op
MainWarmup  2: 2000 op, 289500.00 ns, 144.7500 ns/op

MainTarget  1: 2000 op, 290600.00 ns, 145.3000 ns/op
MainTarget  2: 2000 op, 288000.00 ns, 144.0000 ns/op
MainTarget  3: 2000 op, 290500.00 ns, 145.2500 ns/op
MainTarget  4: 2000 op, 290900.00 ns, 145.4500 ns/op
MainTarget  5: 2000 op, 289800.00 ns, 144.9000 ns/op

Result  1: 2000 op, 286086.67 ns, 143.0433 ns/op
Result  2: 2000 op, 283486.67 ns, 141.7433 ns/op
Result  3: 2000 op, 285986.67 ns, 142.9933 ns/op
Result  4: 2000 op, 286386.67 ns, 143.1933 ns/op
Result  5: 2000 op, 285286.67 ns, 142.6433 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ScopeManager_Benchmark_Get_New_ScopeManager_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 303566.67 ns, 151.7833 ns/op
Result  2: 2000 op, 300366.67 ns, 150.1833 ns/op
Result  3: 2000 op, 300566.67 ns, 150.2833 ns/op
Result  4: 2000 op, 312866.67 ns, 156.4333 ns/op
Result  5: 2000 op, 299966.67 ns, 149.9833 ns/op
GC:  0 0 0 122880 10000


Mean = 142.5067 ns, StdErr = 0.1852 ns (0.13%); N = 10, StdDev = 0.5855 ns
Min = 141.7433 ns, Q1 = 141.9200 ns, Median = 142.7317 ns, Q3 = 142.9933 ns, Max = 143.1933 ns
IQR = 1.0733 ns, LowerFence = 140.3100 ns, UpperFence = 144.6033 ns
ConfidenceInterval = [141.6215 ns; 143.3919 ns] (CI 99.9%), Margin = 0.8852 ns (0.62% of Mean)
Skewness = -0.24, Kurtosis = 1.07


// **************************
// Benchmark: ScopeManager_Benchmark.Get_Existing_ScopeManager: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ScopeManager_Benchmark_Get_Existing_ScopeManager_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ScopeManager_Benchmark_Get_Existing_ScopeManager_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133500.00 ns, 66.7500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 299700.00 ns, 149.8500 ns/op
MainWarmup  2: 2000 op, 287900.00 ns, 143.9500 ns/op

MainTarget  1: 2000 op, 289000.00 ns, 144.5000 ns/op
MainTarget  2: 2000 op, 289100.00 ns, 144.5500 ns/op
MainTarget  3: 2000 op, 288900.00 ns, 144.4500 ns/op
MainTarget  4: 2000 op, 288800.00 ns, 144.4000 ns/op
MainTarget  5: 2000 op, 288100.00 ns, 144.0500 ns/op

Result  1: 2000 op, 284493.33 ns, 142.2467 ns/op
Result  2: 2000 op, 284593.33 ns, 142.2967 ns/op
Result  3: 2000 op, 284393.33 ns, 142.1967 ns/op
Result  4: 2000 op, 284293.33 ns, 142.1467 ns/op
Result  5: 2000 op, 283593.33 ns, 141.7967 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ScopeManager_Benchmark_Get_Existing_ScopeManager_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134800.00 ns, 67.4000 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 297100.00 ns, 148.5500 ns/op
MainWarmup  2: 2000 op, 288800.00 ns, 144.4000 ns/op

MainTarget  1: 2000 op, 295400.00 ns, 147.7000 ns/op
MainTarget  2: 2000 op, 288300.00 ns, 144.1500 ns/op
MainTarget  3: 2000 op, 288700.00 ns, 144.3500 ns/op
MainTarget  4: 2000 op, 288200.00 ns, 144.1000 ns/op
MainTarget  5: 2000 op, 289200.00 ns, 144.6000 ns/op

Result  1: 2000 op, 290920.00 ns, 145.4600 ns/op
Result  2: 2000 op, 283820.00 ns, 141.9100 ns/op
Result  3: 2000 op, 284220.00 ns, 142.1100 ns/op
Result  4: 2000 op, 283720.00 ns, 141.8600 ns/op
Result  5: 2000 op, 284720.00 ns, 142.3600 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ScopeManager_Benchmark_Get_Existing_ScopeManager_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 293040.00 ns, 146.5200 ns/op
Result  2: 2000 op, 291340.00 ns, 145.6700 ns/op
Result  3: 2000 op, 291340.00 ns, 145.6700 ns/op
Result  4: 2000 op, 290740.00 ns, 145.3700 ns/op
Result  5: 2000 op, 290940.00 ns, 145.4700 ns/op
GC:  0 0 0 122880 10000


Mean = 142.4383 ns, StdErr = 0.3411 ns (0.24%); N = 10, StdDev = 1.0786 ns
Min = 141.7967 ns, Q1 = 141.9100 ns, Median = 142.1717 ns, Q3 = 142.2967 ns, Max = 145.4600 ns
IQR = 0.3867 ns, LowerFence = 141.3300 ns, UpperFence = 142.8767 ns
ConfidenceInterval = [140.8077 ns; 144.0690 ns] (CI 99.9%), Margin = 1.6307 ns (1.14% of Mean)
Skewness = 2.14, Kurtosis = 6.19


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ScopeManager_Benchmark-measurements.csv

// * Detailed results *
ScopeManager_Benchmark.Get_New_ScopeManager: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 142.5067 ns, StdErr = 0.1852 ns (0.13%); N = 10, StdDev = 0.5855 ns
Min = 141.7433 ns, Q1 = 141.9200 ns, Median = 142.7317 ns, Q3 = 142.9933 ns, Max = 143.1933 ns
IQR = 1.0733 ns, LowerFence = 140.3100 ns, UpperFence = 144.6033 ns
ConfidenceInterval = [141.6215 ns; 143.3919 ns] (CI 99.9%), Margin = 0.8852 ns (0.62% of Mean)
Skewness = -0.24, Kurtosis = 1.07


ScopeManager_Benchmark.Get_Existing_ScopeManager: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 142.4383 ns, StdErr = 0.3411 ns (0.24%); N = 10, StdDev = 1.0786 ns
Min = 141.7967 ns, Q1 = 141.9100 ns, Median = 142.1717 ns, Q3 = 142.2967 ns, Max = 145.4600 ns
IQR = 0.3867 ns, LowerFence = 141.3300 ns, UpperFence = 142.8767 ns
ConfidenceInterval = [140.8077 ns; 144.0690 ns] (CI 99.9%), Margin = 1.6307 ns (1.14% of Mean)
Skewness = 2.14, Kurtosis = 6.19


Total time: 00:00:05 (5.06 sec)

// * Summary *

BenchmarkDotNet=v0.10.9, OS=Windows 10.0.17083
Processor=Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), ProcessorCount=8
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
  Job-RCQMUY : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0







// * Hints *
Outliers
  ScopeManager_Benchmark.Get_Existing_ScopeManager: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
