// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ObjectToStringHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToFullTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.04 sec)   *****
// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ObjectToStringHelper_Benchmark_ToString__Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134600.00 ns, 67.3000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 6073300.00 ns, 3.0367 us/op
MainWarmup  2: 2000 op, 5969900.00 ns, 2.9850 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 6103400.00 ns, 3.0517 us/op
MainTarget  2: 2000 op, 6009300.00 ns, 3.0047 us/op
MainTarget  3: 2000 op, 6027700.00 ns, 3.0139 us/op
MainTarget  4: 2000 op, 6077100.00 ns, 3.0386 us/op
MainTarget  5: 2000 op, 6047100.00 ns, 3.0236 us/op

// AfterMainRun
Result  1: 2000 op, 6098686.67 ns, 3.0493 us/op
Result  2: 2000 op, 6004586.67 ns, 3.0023 us/op
Result  3: 2000 op, 6022986.67 ns, 3.0115 us/op
Result  4: 2000 op, 6072386.67 ns, 3.0362 us/op
Result  5: 2000 op, 6042386.67 ns, 3.0212 us/op
GC:  0 0 0 1777664 2000

// AfterAll

Mean = 2.9774 us, StdErr = 0.0166 us (0.56%); N = 10, StdDev = 0.0524 us
Min = 2.9089 us, Q1 = 2.9303 us, Median = 2.9820 us, Q3 = 3.0212 us, Max = 3.0493 us
IQR = 0.0909 us, LowerFence = 2.7939 us, UpperFence = 3.1576 us
ConfidenceInterval = [2.8982 us; 3.0567 us] (CI 99.9%), Margin = 0.0793 us (2.66% of Mean)
Skewness = 0.01, Kurtosis = 1.13


// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToFullTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134300.00 ns, 67.1500 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 16: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 17: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 249900.00 ns, 124.9500 ns/op
MainWarmup  2: 2000 op, 240900.00 ns, 120.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 243800.00 ns, 121.9000 ns/op
MainTarget  2: 2000 op, 239600.00 ns, 119.8000 ns/op
MainTarget  3: 2000 op, 283100.00 ns, 141.5500 ns/op
MainTarget  4: 2000 op, 241100.00 ns, 120.5500 ns/op
MainTarget  5: 2000 op, 238900.00 ns, 119.4500 ns/op

// AfterMainRun
Result  1: 2000 op, 238958.82 ns, 119.4794 ns/op
Result  2: 2000 op, 234758.82 ns, 117.3794 ns/op
Result  3: 2000 op, 278258.82 ns, 139.1294 ns/op
Result  4: 2000 op, 236258.82 ns, 118.1294 ns/op
Result  5: 2000 op, 234058.82 ns, 117.0294 ns/op
GC:  0 0 0 8192 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 140500.00 ns, 70.2500 ns/op
IdleWarmup  2: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleWarmup  3: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  9: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 246700.00 ns, 123.3500 ns/op
MainWarmup  2: 2000 op, 245700.00 ns, 122.8500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 314300.00 ns, 157.1500 ns/op
MainTarget  2: 2000 op, 298100.00 ns, 149.0500 ns/op
MainTarget  3: 2000 op, 240500.00 ns, 120.2500 ns/op
MainTarget  4: 2000 op, 244300.00 ns, 122.1500 ns/op
MainTarget  5: 2000 op, 239000.00 ns, 119.5000 ns/op

// AfterMainRun
Result  1: 2000 op, 309606.67 ns, 154.8033 ns/op
Result  2: 2000 op, 293406.67 ns, 146.7033 ns/op
Result  3: 2000 op, 235806.67 ns, 117.9033 ns/op
Result  4: 2000 op, 239606.67 ns, 119.8033 ns/op
Result  5: 2000 op, 234306.67 ns, 117.1533 ns/op
GC:  0 0 0 8192 2000

// AfterAll

Mean = 126.7514 ns, StdErr = 4.5540 ns (3.59%); N = 10, StdDev = 14.4009 ns
Min = 117.0294 ns, Q1 = 117.3794 ns, Median = 118.8044 ns, Q3 = 139.1294 ns, Max = 154.8033 ns
IQR = 21.7500 ns, LowerFence = 84.7544 ns, UpperFence = 171.7544 ns
ConfidenceInterval = [104.9793 ns; 148.5234 ns] (CI 99.9%), Margin = 21.7721 ns (17.18% of Mean)
Skewness = 0.91, Kurtosis = 1.96


// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ObjectToStringHelper_Benchmark_ToTypeString_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 136100.00 ns, 68.0500 ns/op
IdleWarmup  2: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 16: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 17: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 60600.00 ns, 30.3000 ns/op
MainWarmup  2: 2000 op, 52500.00 ns, 26.2500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 55300.00 ns, 27.6500 ns/op
MainTarget  2: 2000 op, 57300.00 ns, 28.6500 ns/op
MainTarget  3: 2000 op, 52300.00 ns, 26.1500 ns/op
MainTarget  4: 2000 op, 54000.00 ns, 27.0000 ns/op
MainTarget  5: 2000 op, 52800.00 ns, 26.4000 ns/op

// AfterMainRun
Result  1: 2000 op, 50558.82 ns, 25.2794 ns/op
Result  2: 2000 op, 52558.82 ns, 26.2794 ns/op
Result  3: 2000 op, 47558.82 ns, 23.7794 ns/op
Result  4: 2000 op, 49258.82 ns, 24.6294 ns/op
Result  5: 2000 op, 48058.82 ns, 24.0294 ns/op
GC:  0 0 0 8192 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ObjectToStringHelper_Benchmark_ToTypeString_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 132300.00 ns, 66.1500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget  8: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 63800.00 ns, 31.9000 ns/op
MainWarmup  2: 2000 op, 56600.00 ns, 28.3000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 61300.00 ns, 30.6500 ns/op
MainTarget  2: 2000 op, 61200.00 ns, 30.6000 ns/op
MainTarget  3: 2000 op, 57500.00 ns, 28.7500 ns/op
MainTarget  4: 2000 op, 61200.00 ns, 30.6000 ns/op
MainTarget  5: 2000 op, 78400.00 ns, 39.2000 ns/op

// AfterMainRun
Result  1: 2000 op, 56353.33 ns, 28.1767 ns/op
Result  2: 2000 op, 56253.33 ns, 28.1267 ns/op
Result  3: 2000 op, 52553.33 ns, 26.2767 ns/op
Result  4: 2000 op, 56253.33 ns, 28.1267 ns/op
Result  5: 2000 op, 73453.33 ns, 36.7267 ns/op
GC:  0 0 0 8192 2000

// AfterAll

Mean = 27.1430 ns, StdErr = 1.1886 ns (4.38%); N = 10, StdDev = 3.7586 ns
Min = 23.7794 ns, Q1 = 24.6294 ns, Median = 26.2780 ns, Q3 = 28.1267 ns, Max = 36.7267 ns
IQR = 3.4973 ns, LowerFence = 19.3835 ns, UpperFence = 33.3725 ns
ConfidenceInterval = [21.4605 ns; 32.8256 ns] (CI 99.9%), Margin = 5.6825 ns (20.94% of Mean)
Skewness = 1.49, Kurtosis = 4.37


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ObjectToStringHelper_Benchmark-measurements.csv

// * Detailed results *
ObjectToStringHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 2.9774 us, StdErr = 0.0166 us (0.56%); N = 10, StdDev = 0.0524 us
Min = 2.9089 us, Q1 = 2.9303 us, Median = 2.9820 us, Q3 = 3.0212 us, Max = 3.0493 us
IQR = 0.0909 us, LowerFence = 2.7939 us, UpperFence = 3.1576 us
ConfidenceInterval = [2.8982 us; 3.0567 us] (CI 99.9%), Margin = 0.0793 us (2.66% of Mean)
Skewness = 0.01, Kurtosis = 1.13


ObjectToStringHelper_Benchmark.ToFullTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 126.7514 ns, StdErr = 4.5540 ns (3.59%); N = 10, StdDev = 14.4009 ns
Min = 117.0294 ns, Q1 = 117.3794 ns, Median = 118.8044 ns, Q3 = 139.1294 ns, Max = 154.8033 ns
IQR = 21.7500 ns, LowerFence = 84.7544 ns, UpperFence = 171.7544 ns
ConfidenceInterval = [104.9793 ns; 148.5234 ns] (CI 99.9%), Margin = 21.7721 ns (17.18% of Mean)
Skewness = 0.91, Kurtosis = 1.96


ObjectToStringHelper_Benchmark.ToTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 27.1430 ns, StdErr = 1.1886 ns (4.38%); N = 10, StdDev = 3.7586 ns
Min = 23.7794 ns, Q1 = 24.6294 ns, Median = 26.2780 ns, Q3 = 28.1267 ns, Max = 36.7267 ns
IQR = 3.4973 ns, LowerFence = 19.3835 ns, UpperFence = 33.3725 ns
ConfidenceInterval = [21.4605 ns; 32.8256 ns] (CI 99.9%), Margin = 5.6825 ns (20.94% of Mean)
Skewness = 1.49, Kurtosis = 4.37


Total time: 00:00:05 (5.27 sec)

// * Summary *

BenchmarkDotNet=v0.10.13, OS=Windows 10.0.17133, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
  Job-RCQMUY : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  ObjectToStringHelper_Benchmark.ToTypeString: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
