// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ObjectToStringHelper_Benchmark.ToString_: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToFullTypeString: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToTypeString: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.04 sec)   *****
// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToString_: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.2.0\net47\ObjectToStringHelper_Benchmark_ToString__Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 237500.00 ns, 118.7500 ns/op
GC:  0 0 0 3416064 2000

// AfterAll

Mean = 3.6417 us, StdErr = 0.2380 us (6.53%); N = 10, StdDev = 0.7525 us
Min = 3.3768 us, Q1 = 3.3984 us, Median = 3.4045 us, Q3 = 3.4117 us, Max = 5.7829 us
IQR = 0.0133 us, LowerFence = 3.3783 us, UpperFence = 3.4317 us
ConfidenceInterval = [2.5040 us; 4.7794 us] (CI 99.9%), Margin = 1.1377 us (31.24% of Mean)
Skewness = 2.28, Kurtosis = 6.56, MValue = 2

// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToFullTypeString: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.2.0\net47\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 271800.00 ns, 135.9000 ns/op
IdleWarmup  2: 2000 op, 8100.00 ns, 4.0500 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 204300.00 ns, 102.1500 ns/op
MainWarmup  2: 2000 op, 204100.00 ns, 102.0500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 201000.00 ns, 100.5000 ns/op
MainTarget  2: 2000 op, 202300.00 ns, 101.1500 ns/op
MainTarget  3: 2000 op, 201700.00 ns, 100.8500 ns/op
MainTarget  4: 2000 op, 196000.00 ns, 98.0000 ns/op
MainTarget  5: 2000 op, 200200.00 ns, 100.1000 ns/op

// AfterMainRun
Result  1: 2000 op, 196253.33 ns, 98.1267 ns/op
Result  2: 2000 op, 197553.33 ns, 98.7767 ns/op
Result  3: 2000 op, 196953.33 ns, 98.4767 ns/op
Result  4: 2000 op, 191253.33 ns, 95.6267 ns/op
Result  5: 2000 op, 195453.33 ns, 97.7267 ns/op
GC:  0 0 0 8192 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.2.0\net47\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 275600.00 ns, 137.8000 ns/op
IdleWarmup  2: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 5000.00 ns, 2.5000 ns/op

MainWarmup  1: 2000 op, 207400.00 ns, 103.7000 ns/op
MainWarmup  2: 2000 op, 194100.00 ns, 97.0500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 198400.00 ns, 99.2000 ns/op
MainTarget  2: 2000 op, 201300.00 ns, 100.6500 ns/op
MainTarget  3: 2000 op, 193600.00 ns, 96.8000 ns/op
MainTarget  4: 2000 op, 198400.00 ns, 99.2000 ns/op
MainTarget  5: 2000 op, 193000.00 ns, 96.5000 ns/op

// AfterMainRun
Result  1: 2000 op, 193540.00 ns, 96.7700 ns/op
Result  2: 2000 op, 196440.00 ns, 98.2200 ns/op
Result  3: 2000 op, 188740.00 ns, 94.3700 ns/op
Result  4: 2000 op, 193540.00 ns, 96.7700 ns/op
Result  5: 2000 op, 188140.00 ns, 94.0700 ns/op
GC:  0 0 0 8192 2000

// AfterAll

Mean = 96.8933 ns, StdErr = 0.5375 ns (0.55%); N = 10, StdDev = 1.6998 ns
Min = 94.0700 ns, Q1 = 95.6267 ns, Median = 97.2483 ns, Q3 = 98.2200 ns, Max = 98.7767 ns
IQR = 2.5933 ns, LowerFence = 91.7367 ns, UpperFence = 102.1100 ns
ConfidenceInterval = [94.3235 ns; 99.4631 ns] (CI 99.9%), Margin = 2.5698 ns (2.65% of Mean)
Skewness = -0.51, Kurtosis = 1.57, MValue = 2

// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToTypeString: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.2.0\net47\ObjectToStringHelper_Benchmark_ToTypeString_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 272800.00 ns, 136.4000 ns/op
IdleWarmup  2: 2000 op, 8600.00 ns, 4.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  9: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 61900.00 ns, 30.9500 ns/op
MainWarmup  2: 2000 op, 56900.00 ns, 28.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 59900.00 ns, 29.9500 ns/op
MainTarget  2: 2000 op, 55800.00 ns, 27.9000 ns/op
MainTarget  3: 2000 op, 54000.00 ns, 27.0000 ns/op
MainTarget  4: 2000 op, 56600.00 ns, 28.3000 ns/op
MainTarget  5: 2000 op, 56400.00 ns, 28.2000 ns/op

// AfterMainRun
Result  1: 2000 op, 55353.33 ns, 27.6767 ns/op
Result  2: 2000 op, 51253.33 ns, 25.6267 ns/op
Result  3: 2000 op, 49453.33 ns, 24.7267 ns/op
Result  4: 2000 op, 52053.33 ns, 26.0267 ns/op
Result  5: 2000 op, 51853.33 ns, 25.9267 ns/op
GC:  0 0 0 8192 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.2.0\net47\ObjectToStringHelper_Benchmark_ToTypeString_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 251500.00 ns, 125.7500 ns/op
IdleWarmup  2: 2000 op, 7600.00 ns, 3.8000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 64900.00 ns, 32.4500 ns/op
MainWarmup  2: 2000 op, 55000.00 ns, 27.5000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 58100.00 ns, 29.0500 ns/op
MainTarget  2: 2000 op, 60000.00 ns, 30.0000 ns/op
MainTarget  3: 2000 op, 53000.00 ns, 26.5000 ns/op
MainTarget  4: 2000 op, 60400.00 ns, 30.2000 ns/op
MainTarget  5: 2000 op, 57000.00 ns, 28.5000 ns/op

// AfterMainRun
Result  1: 2000 op, 53580.00 ns, 26.7900 ns/op
Result  2: 2000 op, 55480.00 ns, 27.7400 ns/op
Result  3: 2000 op, 48480.00 ns, 24.2400 ns/op
Result  4: 2000 op, 55880.00 ns, 27.9400 ns/op
Result  5: 2000 op, 52480.00 ns, 26.2400 ns/op
GC:  0 0 0 8192 2000

// AfterAll

Mean = 26.2933 ns, StdErr = 0.3984 ns (1.52%); N = 10, StdDev = 1.2600 ns
Min = 24.2400 ns, Q1 = 25.6267 ns, Median = 26.1333 ns, Q3 = 27.6767 ns, Max = 27.9400 ns
IQR = 2.0500 ns, LowerFence = 22.5517 ns, UpperFence = 30.7517 ns
ConfidenceInterval = [24.3884 ns; 28.1983 ns] (CI 99.9%), Margin = 1.9049 ns (7.24% of Mean)
Skewness = -0.13, Kurtosis = 1.57, MValue = 3

// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ObjectToStringHelper_Benchmark-measurements.csv

// * Detailed results *
ObjectToStringHelper_Benchmark.ToString_: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 3.6417 us, StdErr = 0.2380 us (6.53%); N = 10, StdDev = 0.7525 us
Min = 3.3768 us, Q1 = 3.3984 us, Median = 3.4045 us, Q3 = 3.4117 us, Max = 5.7829 us
IQR = 0.0133 us, LowerFence = 3.3783 us, UpperFence = 3.4317 us
ConfidenceInterval = [2.5040 us; 4.7794 us] (CI 99.9%), Margin = 1.1377 us (31.24% of Mean)
Skewness = 2.28, Kurtosis = 6.56, MValue = 2
-------------------- Histogram --------------------
[3.071 us ; 3.712 us) | @@@@@@@@@
[3.712 us ; 4.324 us) | 
[4.324 us ; 4.935 us) | 
[4.935 us ; 5.477 us) | 
[5.477 us ; 6.089 us) | @
---------------------------------------------------

ObjectToStringHelper_Benchmark.ToFullTypeString: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 96.8933 ns, StdErr = 0.5375 ns (0.55%); N = 10, StdDev = 1.6998 ns
Min = 94.0700 ns, Q1 = 95.6267 ns, Median = 97.2483 ns, Q3 = 98.2200 ns, Max = 98.7767 ns
IQR = 2.5933 ns, LowerFence = 91.7367 ns, UpperFence = 102.1100 ns
ConfidenceInterval = [94.3235 ns; 99.4631 ns] (CI 99.9%), Margin = 2.5698 ns (2.65% of Mean)
Skewness = -0.51, Kurtosis = 1.57, MValue = 2
-------------------- Histogram --------------------
[93.380 ns ; 99.234 ns) | @@@@@@@@@
---------------------------------------------------

ObjectToStringHelper_Benchmark.ToTypeString: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 26.2933 ns, StdErr = 0.3984 ns (1.52%); N = 10, StdDev = 1.2600 ns
Min = 24.2400 ns, Q1 = 25.6267 ns, Median = 26.1333 ns, Q3 = 27.6767 ns, Max = 27.9400 ns
IQR = 2.0500 ns, LowerFence = 22.5517 ns, UpperFence = 30.7517 ns
ConfidenceInterval = [24.3884 ns; 28.1983 ns] (CI 99.9%), Margin = 1.9049 ns (7.24% of Mean)
Skewness = -0.13, Kurtosis = 1.57, MValue = 3
-------------------- Histogram --------------------
[23.972 ns ; 24.995 ns) | @@
[24.995 ns ; 26.445 ns) | @@@@
[26.445 ns ; 27.297 ns) | @
[27.297 ns ; 28.452 ns) | @@@
---------------------------------------------------

Total time: 00:00:05 (5.46 sec)

// * Summary *

BenchmarkDotNet=v0.10.14, OS=Windows 10.0.17134, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical and 8 physical cores
  [Host]     : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
  Job-QDCEMC : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  ObjectToStringHelper_Benchmark.ToString_: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 3, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
