// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ObjectToStringHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToFullTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ObjectToStringHelper_Benchmark_ToString__Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 154800.00 ns, 77.4000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 59400.00 ns, 29.7000 ns/op
MainWarmup  2: 2000 op, 53600.00 ns, 26.8000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 54900.00 ns, 27.4500 ns/op
MainTarget  2: 2000 op, 54300.00 ns, 27.1500 ns/op
MainTarget  3: 2000 op, 51900.00 ns, 25.9500 ns/op
MainTarget  4: 2000 op, 55000.00 ns, 27.5000 ns/op
MainTarget  5: 2000 op, 52700.00 ns, 26.3500 ns/op

// AfterMainRun
Result  1: 2000 op, 50213.33 ns, 25.1067 ns/op
Result  2: 2000 op, 49613.33 ns, 24.8067 ns/op
Result  3: 2000 op, 47213.33 ns, 23.6067 ns/op
Result  4: 2000 op, 50313.33 ns, 25.1567 ns/op
Result  5: 2000 op, 48013.33 ns, 24.0067 ns/op
GC:  0 0 0 8192 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ObjectToStringHelper_Benchmark_ToTypeString_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135800.00 ns, 67.9000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 58300.00 ns, 29.1500 ns/op
MainWarmup  2: 2000 op, 54600.00 ns, 27.3000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 54200.00 ns, 27.1000 ns/op
MainTarget  2: 2000 op, 54000.00 ns, 27.0000 ns/op
MainTarget  3: 2000 op, 52800.00 ns, 26.4000 ns/op
MainTarget  4: 2000 op, 52400.00 ns, 26.2000 ns/op
MainTarget  5: 2000 op, 54900.00 ns, 27.4500 ns/op

// AfterMainRun
Result  1: 2000 op, 49613.33 ns, 24.8067 ns/op
Result  2: 2000 op, 49413.33 ns, 24.7067 ns/op
Result  3: 2000 op, 48213.33 ns, 24.1067 ns/op
Result  4: 2000 op, 47813.33 ns, 23.9067 ns/op
Result  5: 2000 op, 50313.33 ns, 25.1567 ns/op
GC:  0 0 0 8192 2000

// AfterAll

Mean = 24.5367 ns, StdErr = 0.1825 ns (0.74%); N = 10, StdDev = 0.5770 ns
Min = 23.6067 ns, Q1 = 24.0067 ns, Median = 24.7567 ns, Q3 = 25.1067 ns, Max = 25.1567 ns
IQR = 1.1000 ns, LowerFence = 22.3567 ns, UpperFence = 26.7567 ns
ConfidenceInterval = [23.6644 ns; 25.4090 ns] (CI 99.9%), Margin = 0.8723 ns (3.56% of Mean)
Skewness = -0.3, Kurtosis = 1.29


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.ObjectToStringHelper_Benchmark-measurements.csv

// * Detailed results *
ObjectToStringHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 3.7332 us, StdErr = 0.0699 us (1.87%); N = 10, StdDev = 0.2211 us
Min = 3.4963 us, Q1 = 3.5277 us, Median = 3.7329 us, Q3 = 3.9421 us, Max = 3.9665 us
IQR = 0.4144 us, LowerFence = 2.9061 us, UpperFence = 4.5636 us
ConfidenceInterval = [3.3989 us; 4.0675 us] (CI 99.9%), Margin = 0.3343 us (8.95% of Mean)
Skewness = 0, Kurtosis = 0.83


ObjectToStringHelper_Benchmark.ToFullTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 115.8450 ns, StdErr = 0.1901 ns (0.16%); N = 10, StdDev = 0.6013 ns
Min = 115.0633 ns, Q1 = 115.4767 ns, Median = 115.6950 ns, Q3 = 116.1267 ns, Max = 117.0133 ns
IQR = 0.6500 ns, LowerFence = 114.5017 ns, UpperFence = 117.1017 ns
ConfidenceInterval = [114.9359 ns; 116.7541 ns] (CI 99.9%), Margin = 0.9091 ns (0.78% of Mean)
Skewness = 0.64, Kurtosis = 2.08


ObjectToStringHelper_Benchmark.ToTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 24.5367 ns, StdErr = 0.1825 ns (0.74%); N = 10, StdDev = 0.5770 ns
Min = 23.6067 ns, Q1 = 24.0067 ns, Median = 24.7567 ns, Q3 = 25.1067 ns, Max = 25.1567 ns
IQR = 1.1000 ns, LowerFence = 22.3567 ns, UpperFence = 26.7567 ns
ConfidenceInterval = [23.6644 ns; 25.4090 ns] (CI 99.9%), Margin = 0.8723 ns (3.56% of Mean)
Skewness = -0.3, Kurtosis = 1.29


Total time: 00:00:05 (5.27 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
  Job-RCQMUY : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
