// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Enabled_Benchmark.Log_Info: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Enabled_Benchmark_Log_Info_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 136100.00 ns, 68.0500 ns/op
IdleTarget  7: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 1277700.00 ns, 638.8500 ns/op
MainWarmup  2: 2000 op, 1321100.00 ns, 660.5500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1349800.00 ns, 674.9000 ns/op
MainTarget  2: 2000 op, 1270200.00 ns, 635.1000 ns/op
MainTarget  3: 2000 op, 1259000.00 ns, 629.5000 ns/op
MainTarget  4: 2000 op, 1311400.00 ns, 655.7000 ns/op
MainTarget  5: 2000 op, 1314200.00 ns, 657.1000 ns/op

// AfterMainRun
Result  1: 2000 op, 1345053.33 ns, 672.5267 ns/op
Result  2: 2000 op, 1265453.33 ns, 632.7267 ns/op
Result  3: 2000 op, 1254253.33 ns, 627.1267 ns/op
Result  4: 2000 op, 1306653.33 ns, 653.3267 ns/op
Result  5: 2000 op, 1309453.33 ns, 654.7267 ns/op
GC:  0 0 0 507904 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 149400.00 ns, 74.7000 ns/op
IdleWarmup  2: 2000 op, 5700.00 ns, 2.8500 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  9: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 42400.00 ns, 21.2000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  9: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget 10: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget 11: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 12: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget 13: 2000 op, 5700.00 ns, 2.8500 ns/op
IdleTarget 14: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 15: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 16: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 17: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 18: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 19: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 20: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 1262000.00 ns, 631.0000 ns/op
MainWarmup  2: 2000 op, 1250400.00 ns, 625.2000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1441000.00 ns, 720.5000 ns/op
MainTarget  2: 2000 op, 1308900.00 ns, 654.4500 ns/op
MainTarget  3: 2000 op, 1312400.00 ns, 656.2000 ns/op
MainTarget  4: 2000 op, 1308600.00 ns, 654.3000 ns/op
MainTarget  5: 2000 op, 1254100.00 ns, 627.0500 ns/op

// AfterMainRun
Result  1: 2000 op, 1434245.00 ns, 717.1225 ns/op
Result  2: 2000 op, 1302145.00 ns, 651.0725 ns/op
Result  3: 2000 op, 1305645.00 ns, 652.8225 ns/op
Result  4: 2000 op, 1301845.00 ns, 650.9225 ns/op
Result  5: 2000 op, 1247345.00 ns, 623.6725 ns/op
GC:  0 0 0 507904 2000

// AfterAll

Mean = 653.6046 ns, StdErr = 8.4597 ns (1.29%); N = 10, StdDev = 26.7520 ns
Min = 623.6725 ns, Q1 = 632.7267 ns, Median = 651.9475 ns, Q3 = 654.7267 ns, Max = 717.1225 ns
IQR = 22.0000 ns, LowerFence = 599.7267 ns, UpperFence = 687.7267 ns
ConfidenceInterval = [613.1594 ns; 694.0498 ns] (CI 99.9%), Margin = 40.4452 ns (6.19% of Mean)
Skewness = 1.09, Kurtosis = 3.49


// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 137200.00 ns, 68.6000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 1414300.00 ns, 707.1500 ns/op
MainWarmup  2: 2000 op, 1345000.00 ns, 672.5000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1348000.00 ns, 674.0000 ns/op
MainTarget  2: 2000 op, 1331800.00 ns, 665.9000 ns/op
MainTarget  3: 2000 op, 1368000.00 ns, 684.0000 ns/op
MainTarget  4: 2000 op, 1346100.00 ns, 673.0500 ns/op
MainTarget  5: 2000 op, 1411100.00 ns, 705.5500 ns/op

// AfterMainRun
Result  1: 2000 op, 1343346.67 ns, 671.6733 ns/op
Result  2: 2000 op, 1327146.67 ns, 663.5733 ns/op
Result  3: 2000 op, 1363346.67 ns, 681.6733 ns/op
Result  4: 2000 op, 1341446.67 ns, 670.7233 ns/op
Result  5: 2000 op, 1406446.67 ns, 703.2233 ns/op
GC:  0 0 0 475136 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 187800.00 ns, 93.9000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 1821700.00 ns, 910.8500 ns/op
MainWarmup  2: 2000 op, 1440400.00 ns, 720.2000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1458600.00 ns, 729.3000 ns/op
MainTarget  2: 2000 op, 1400700.00 ns, 700.3500 ns/op
MainTarget  3: 2000 op, 1455800.00 ns, 727.9000 ns/op
MainTarget  4: 2000 op, 1458000.00 ns, 729.0000 ns/op
MainTarget  5: 2000 op, 1435700.00 ns, 717.8500 ns/op

// AfterMainRun
Result  1: 2000 op, 1453820.00 ns, 726.9100 ns/op
Result  2: 2000 op, 1395920.00 ns, 697.9600 ns/op
Result  3: 2000 op, 1451020.00 ns, 725.5100 ns/op
Result  4: 2000 op, 1453220.00 ns, 726.6100 ns/op
Result  5: 2000 op, 1430920.00 ns, 715.4600 ns/op
GC:  0 0 0 475136 2000

// AfterAll

Mean = 698.3317 ns, StdErr = 7.9099 ns (1.13%); N = 10, StdDev = 25.0134 ns
Min = 663.5733 ns, Q1 = 671.6733 ns, Median = 700.5917 ns, Q3 = 725.5100 ns, Max = 726.9100 ns
IQR = 53.8367 ns, LowerFence = 590.9183 ns, UpperFence = 806.2650 ns
ConfidenceInterval = [660.5150 ns; 736.1483 ns] (CI 99.9%), Margin = 37.8167 ns (5.42% of Mean)
Skewness = -0.1, Kurtosis = 1.17


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.Logging.Log_Enabled_Benchmark-measurements.csv

// * Detailed results *
Log_Enabled_Benchmark.Log_Info: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 376.2600 ns, StdErr = 9.0409 ns (2.40%); N = 10, StdDev = 28.5899 ns
Min = 344.7667 ns, Q1 = 356.6733 ns, Median = 366.8700 ns, Q3 = 400.3667 ns, Max = 431.0233 ns
IQR = 43.6933 ns, LowerFence = 291.1333 ns, UpperFence = 465.9067 ns
ConfidenceInterval = [333.0362 ns; 419.4838 ns] (CI 99.9%), Margin = 43.2238 ns (11.49% of Mean)
Skewness = 0.53, Kurtosis = 1.78


Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 653.6046 ns, StdErr = 8.4597 ns (1.29%); N = 10, StdDev = 26.7520 ns
Min = 623.6725 ns, Q1 = 632.7267 ns, Median = 651.9475 ns, Q3 = 654.7267 ns, Max = 717.1225 ns
IQR = 22.0000 ns, LowerFence = 599.7267 ns, UpperFence = 687.7267 ns
ConfidenceInterval = [613.1594 ns; 694.0498 ns] (CI 99.9%), Margin = 40.4452 ns (6.19% of Mean)
Skewness = 1.09, Kurtosis = 3.49


Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 698.3317 ns, StdErr = 7.9099 ns (1.13%); N = 10, StdDev = 25.0134 ns
Min = 663.5733 ns, Q1 = 671.6733 ns, Median = 700.5917 ns, Q3 = 725.5100 ns, Max = 726.9100 ns
IQR = 53.8367 ns, LowerFence = 590.9183 ns, UpperFence = 806.2650 ns
ConfidenceInterval = [660.5150 ns; 736.1483 ns] (CI 99.9%), Margin = 37.8167 ns (5.42% of Mean)
Skewness = -0.1, Kurtosis = 1.17


Total time: 00:00:05 (5.51 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
  Job-RCQMUY : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
