// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 131500.00 ns, 65.7500 ns/op
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 131900.00 ns, 65.9500 ns/op
IdleWarmup  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 20200.00 ns, 10.1000 ns/op
MainWarmup  2: 2000 op, 17100.00 ns, 8.5500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 17200.00 ns, 8.6000 ns/op
MainTarget  2: 2000 op, 17000.00 ns, 8.5000 ns/op
MainTarget  3: 2000 op, 17000.00 ns, 8.5000 ns/op
MainTarget  4: 2000 op, 17100.00 ns, 8.5500 ns/op
MainTarget  5: 2000 op, 17100.00 ns, 8.5500 ns/op

// AfterMainRun
Result  1: 2000 op, 12820.00 ns, 6.4100 ns/op
Result  2: 2000 op, 12620.00 ns, 6.3100 ns/op
Result  3: 2000 op, 12620.00 ns, 6.3100 ns/op
Result  4: 2000 op, 12720.00 ns, 6.3600 ns/op
Result  5: 2000 op, 12720.00 ns, 6.3600 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 6.3517 ns, StdErr = 0.0129 ns (0.20%); N = 10, StdDev = 0.0409 ns
Min = 6.2833 ns, Q1 = 6.3100 ns, Median = 6.3600 ns, Q3 = 6.3833 ns, Max = 6.4100 ns
IQR = 0.0733 ns, LowerFence = 6.2000 ns, UpperFence = 6.4933 ns
ConfidenceInterval = [6.2899 ns; 6.4134 ns] (CI 99.9%), Margin = 0.0618 ns (0.97% of Mean)
Skewness = -0.26, Kurtosis = 1.53


// **************************
// Benchmark: FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 144800.00 ns, 72.4000 ns/op
IdleWarmup  2: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 23500.00 ns, 11.7500 ns/op
MainWarmup  2: 2000 op, 19700.00 ns, 9.8500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 19400.00 ns, 9.7000 ns/op
MainTarget  2: 2000 op, 20000.00 ns, 10.0000 ns/op
MainTarget  3: 2000 op, 19500.00 ns, 9.7500 ns/op
MainTarget  4: 2000 op, 19600.00 ns, 9.8000 ns/op
MainTarget  5: 2000 op, 19800.00 ns, 9.9000 ns/op

// AfterMainRun
Result  1: 2000 op, 14726.67 ns, 7.3633 ns/op
Result  2: 2000 op, 15326.67 ns, 7.6633 ns/op
Result  3: 2000 op, 14826.67 ns, 7.4133 ns/op
Result  4: 2000 op, 14926.67 ns, 7.4633 ns/op
Result  5: 2000 op, 15126.67 ns, 7.5633 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 139700.00 ns, 69.8500 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 26500.00 ns, 13.2500 ns/op
MainWarmup  2: 2000 op, 19900.00 ns, 9.9500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 19500.00 ns, 9.7500 ns/op
MainTarget  2: 2000 op, 19800.00 ns, 9.9000 ns/op
MainTarget  3: 2000 op, 20000.00 ns, 10.0000 ns/op
MainTarget  4: 2000 op, 19500.00 ns, 9.7500 ns/op
MainTarget  5: 2000 op, 19600.00 ns, 9.8000 ns/op

// AfterMainRun
Result  1: 2000 op, 14793.33 ns, 7.3967 ns/op
Result  2: 2000 op, 15093.33 ns, 7.5467 ns/op
Result  3: 2000 op, 15293.33 ns, 7.6467 ns/op
Result  4: 2000 op, 14793.33 ns, 7.3967 ns/op
Result  5: 2000 op, 14893.33 ns, 7.4467 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 7.4900 ns, StdErr = 0.0342 ns (0.46%); N = 10, StdDev = 0.1081 ns
Min = 7.3633 ns, Q1 = 7.3967 ns, Median = 7.4550 ns, Q3 = 7.5633 ns, Max = 7.6633 ns
IQR = 0.1667 ns, LowerFence = 7.1467 ns, UpperFence = 7.8133 ns
ConfidenceInterval = [7.3266 ns; 7.6534 ns] (CI 99.9%), Margin = 0.1634 ns (2.18% of Mean)
Skewness = 0.43, Kurtosis = 1.46


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.DateTime.FastDateTime_vs_DateTime_UtcNow_Benchmark-measurements.csv

// * Detailed results *
FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 6.3517 ns, StdErr = 0.0129 ns (0.20%); N = 10, StdDev = 0.0409 ns
Min = 6.2833 ns, Q1 = 6.3100 ns, Median = 6.3600 ns, Q3 = 6.3833 ns, Max = 6.4100 ns
IQR = 0.0733 ns, LowerFence = 6.2000 ns, UpperFence = 6.4933 ns
ConfidenceInterval = [6.2899 ns; 6.4134 ns] (CI 99.9%), Margin = 0.0618 ns (0.97% of Mean)
Skewness = -0.26, Kurtosis = 1.53


FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 7.4900 ns, StdErr = 0.0342 ns (0.46%); N = 10, StdDev = 0.1081 ns
Min = 7.3633 ns, Q1 = 7.3967 ns, Median = 7.4550 ns, Q3 = 7.5633 ns, Max = 7.6633 ns
IQR = 0.1667 ns, LowerFence = 7.1467 ns, UpperFence = 7.8133 ns
ConfidenceInterval = [7.3266 ns; 7.6534 ns] (CI 99.9%), Margin = 0.1634 ns (2.18% of Mean)
Skewness = 0.43, Kurtosis = 1.46


Total time: 00:00:02 (2.2 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
  Job-RCQMUY : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0







// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
