// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   TagHelper_Benchmark.AreTagsEqual: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   TagHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: TagHelper_Benchmark.AreTagsEqual: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\TagHelper_Benchmark_AreTagsEqual_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\TagHelper_Benchmark_AreTagsEqual_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133700.00 ns, 66.8500 ns/op
MainWarmup  2: 2000 op, 28600.00 ns, 14.3000 ns/op

MainTarget  1: 2000 op, 29200.00 ns, 14.6000 ns/op
MainTarget  2: 2000 op, 29100.00 ns, 14.5500 ns/op
MainTarget  3: 2000 op, 28700.00 ns, 14.3500 ns/op
MainTarget  4: 2000 op, 28900.00 ns, 14.4500 ns/op
MainTarget  5: 2000 op, 28600.00 ns, 14.3000 ns/op

Result  1: 2000 op, 24633.33 ns, 12.3167 ns/op
Result  2: 2000 op, 24533.33 ns, 12.2667 ns/op
Result  3: 2000 op, 24133.33 ns, 12.0667 ns/op
Result  4: 2000 op, 24333.33 ns, 12.1667 ns/op
Result  5: 2000 op, 24033.33 ns, 12.0167 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\TagHelper_Benchmark_AreTagsEqual_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134600.00 ns, 67.3000 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 32900.00 ns, 16.4500 ns/op
MainWarmup  2: 2000 op, 28700.00 ns, 14.3500 ns/op

MainTarget  1: 2000 op, 28900.00 ns, 14.4500 ns/op
MainTarget  2: 2000 op, 28700.00 ns, 14.3500 ns/op
MainTarget  3: 2000 op, 28800.00 ns, 14.4000 ns/op
MainTarget  4: 2000 op, 29000.00 ns, 14.5000 ns/op
MainTarget  5: 2000 op, 28700.00 ns, 14.3500 ns/op

Result  1: 2000 op, 24426.67 ns, 12.2133 ns/op
Result  2: 2000 op, 24226.67 ns, 12.1133 ns/op
Result  3: 2000 op, 24326.67 ns, 12.1633 ns/op
Result  4: 2000 op, 24526.67 ns, 12.2633 ns/op
Result  5: 2000 op, 24226.67 ns, 12.1133 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\TagHelper_Benchmark_AreTagsEqual_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 22593.33 ns, 11.2967 ns/op
Result  2: 2000 op, 21993.33 ns, 10.9967 ns/op
Result  3: 2000 op, 21993.33 ns, 10.9967 ns/op
Result  4: 2000 op, 21993.33 ns, 10.9967 ns/op
Result  5: 2000 op, 21993.33 ns, 10.9967 ns/op
GC:  0 0 0 0 10000


Mean = 12.1700 ns, StdErr = 0.0302 ns (0.25%); N = 10, StdDev = 0.0955 ns
Min = 12.0167 ns, Q1 = 12.1133 ns, Median = 12.1650 ns, Q3 = 12.2633 ns, Max = 12.3167 ns
IQR = 0.1500 ns, LowerFence = 11.8883 ns, UpperFence = 12.4883 ns
ConfidenceInterval = [12.0256 ns; 12.3144 ns] (CI 99.9%), Margin = 0.1444 ns (1.19% of Mean)
Skewness = -0.01, Kurtosis = 1.58


// **************************
// Benchmark: TagHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\TagHelper_Benchmark_ToString__Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\TagHelper_Benchmark_ToString__Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134600.00 ns, 67.3000 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 40879300.00 ns, 20.4397 us/op
MainWarmup  2: 2000 op, 39086200.00 ns, 19.5431 us/op

MainTarget  1: 2000 op, 39094700.00 ns, 19.5474 us/op
MainTarget  2: 2000 op, 39078200.00 ns, 19.5391 us/op
MainTarget  3: 2000 op, 39044600.00 ns, 19.5223 us/op
MainTarget  4: 2000 op, 39150500.00 ns, 19.5753 us/op
MainTarget  5: 2000 op, 39153400.00 ns, 19.5767 us/op

Result  1: 2000 op, 39090186.67 ns, 19.5451 us/op
Result  2: 2000 op, 39073686.67 ns, 19.5368 us/op
Result  3: 2000 op, 39040086.67 ns, 19.5200 us/op
Result  4: 2000 op, 39145986.67 ns, 19.5730 us/op
Result  5: 2000 op, 39148886.67 ns, 19.5744 us/op
GC:  10 10 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\TagHelper_Benchmark_ToString__Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 136100.00 ns, 68.0500 ns/op
IdleWarmup  2: 2000 op, 22200.00 ns, 11.1000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 40806600.00 ns, 20.4033 us/op
MainWarmup  2: 2000 op, 38932400.00 ns, 19.4662 us/op

MainTarget  1: 2000 op, 39100700.00 ns, 19.5504 us/op
MainTarget  2: 2000 op, 39145300.00 ns, 19.5727 us/op
MainTarget  3: 2000 op, 39037600.00 ns, 19.5188 us/op
MainTarget  4: 2000 op, 38987600.00 ns, 19.4938 us/op
MainTarget  5: 2000 op, 39230800.00 ns, 19.6154 us/op

Result  1: 2000 op, 39096113.33 ns, 19.5481 us/op
Result  2: 2000 op, 39140713.33 ns, 19.5704 us/op
Result  3: 2000 op, 39033013.33 ns, 19.5165 us/op
Result  4: 2000 op, 38983013.33 ns, 19.4915 us/op
Result  5: 2000 op, 39226213.33 ns, 19.6131 us/op
GC:  10 10 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\TagHelper_Benchmark_ToString__Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 39283146.67 ns, 19.6416 us/op
Result  2: 2000 op, 39103346.67 ns, 19.5517 us/op
Result  3: 2000 op, 39049246.67 ns, 19.5246 us/op
Result  4: 2000 op, 39098946.67 ns, 19.5495 us/op
Result  5: 2000 op, 39176346.67 ns, 19.5882 us/op
GC:  10 10 0 55261620 10000


Mean = 19.5489 us, StdErr = 0.0111 us (0.06%); N = 10, StdDev = 0.0352 us
Min = 19.4915 us, Q1 = 19.5200 us, Median = 19.5466 us, Q3 = 19.5730 us, Max = 19.6131 us
IQR = 0.0529 us, LowerFence = 19.4406 us, UpperFence = 19.6524 us
ConfidenceInterval = [19.4957 us; 19.6021 us] (CI 99.9%), Margin = 0.0532 us (0.27% of Mean)
Skewness = 0.13, Kurtosis = 2


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\TagHelper_Benchmark-measurements.csv

// * Detailed results *
TagHelper_Benchmark.AreTagsEqual: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 12.1700 ns, StdErr = 0.0302 ns (0.25%); N = 10, StdDev = 0.0955 ns
Min = 12.0167 ns, Q1 = 12.1133 ns, Median = 12.1650 ns, Q3 = 12.2633 ns, Max = 12.3167 ns
IQR = 0.1500 ns, LowerFence = 11.8883 ns, UpperFence = 12.4883 ns
ConfidenceInterval = [12.0256 ns; 12.3144 ns] (CI 99.9%), Margin = 0.1444 ns (1.19% of Mean)
Skewness = -0.01, Kurtosis = 1.58


TagHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 19.5489 us, StdErr = 0.0111 us (0.06%); N = 10, StdDev = 0.0352 us
Min = 19.4915 us, Q1 = 19.5200 us, Median = 19.5466 us, Q3 = 19.5730 us, Max = 19.6131 us
IQR = 0.0529 us, LowerFence = 19.4406 us, UpperFence = 19.6524 us
ConfidenceInterval = [19.4957 us; 19.6021 us] (CI 99.9%), Margin = 0.0532 us (0.27% of Mean)
Skewness = 0.13, Kurtosis = 2


Total time: 00:00:05 (5.7 sec)

// * Summary *

BenchmarkDotNet=v0.10.9, OS=Windows 10.0.17083
Processor=Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), ProcessorCount=8
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
  Job-RCQMUY : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0







// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
