// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Serialization_Binary_Benchmark.SerializeLevel1Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Binary_Benchmark.SerializeLevel2Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Binary_Benchmark.SerializeLevel3Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Binary_Benchmark.SerializeComplexObjectGraph: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 4 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.04 sec)   *****
// **************************
// Benchmark: Serialization_Binary_Benchmark.SerializeLevel1Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Serialization_Binary_Benchmark_SerializeLevel1Models_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 147800.00 ns, 73.9000 ns/op
// BeforeMainRun
MainTarget  1: 2000 op, 435228300.00 ns, 217.6142 us/op
MainTarget  2: 2000 op, 446322800.00 ns, 223.1614 us/op
MainTarget  3: 2000 op, 436933000.00 ns, 218.4665 us/op
MainTarget  4: 2000 op, 434137700.00 ns, 217.0689 us/op
MainTarget  5: 2000 op, 433982600.00 ns, 216.9913 us/op

// AfterMainRun
Result  1: 2000 op, 435223506.67 ns, 217.6118 us/op
Result  2: 2000 op, 446318006.67 ns, 223.1590 us/op
Result  3: 2000 op, 436928206.67 ns, 218.4641 us/op
Result  4: 2000 op, 434132906.67 ns, 217.0665 us/op
Result  5: 2000 op, 433977806.67 ns, 216.9889 us/op
GC:  7 2 0 40042988 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Serialization_Binary_Benchmark_SerializeLevel1Models_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 150500.00 ns, 75.2500 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 5100.00 ns, 2.5500 ns/op

MainWarmup  1: 2000 op, 456726600.00 ns, 228.3633 us/op
MainWarmup  2: 2000 op, 451520400.00 ns, 225.7602 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 452417700.00 ns, 226.2089 us/op
MainTarget  2: 2000 op, 447067800.00 ns, 223.5339 us/op
MainTarget  3: 2000 op, 454436500.00 ns, 227.2183 us/op
MainTarget  4: 2000 op, 454148500.00 ns, 227.0743 us/op
MainTarget  5: 2000 op, 445990300.00 ns, 222.9952 us/op

// AfterMainRun
Result  1: 2000 op, 452412906.67 ns, 226.2065 us/op
Result  2: 2000 op, 447063006.67 ns, 223.5315 us/op
Result  3: 2000 op, 454431706.67 ns, 227.2159 us/op
Result  4: 2000 op, 454143706.67 ns, 227.0719 us/op
Result  5: 2000 op, 445985506.67 ns, 222.9928 us/op
GC:  7 2 0 40042988 2000

// AfterAll

Mean = 222.0309 us, StdErr = 1.3187 us (0.59%); N = 10, StdDev = 4.1700 us
Min = 216.9889 us, Q1 = 217.6118 us, Median = 223.0759 us, Q3 = 226.2065 us, Max = 227.2159 us
IQR = 8.5947 us, LowerFence = 204.7197 us, UpperFence = 239.0985 us
ConfidenceInterval = [215.7265 us; 228.3353 us] (CI 99.9%), Margin = 6.3044 us (2.84% of Mean)
Skewness = -0.05, Kurtosis = 1.15


// **************************
// Benchmark: Serialization_Binary_Benchmark.SerializeLevel2Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Serialization_Binary_Benchmark_SerializeLevel2Models_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 146700.00 ns, 73.3500 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 707574200.00 ns, 353.7871 us/op
MainWarmup  2: 2000 op, 704335400.00 ns, 352.1677 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 702763800.00 ns, 351.3819 us/op
MainTarget  2: 2000 op, 705397900.00 ns, 352.6990 us/op
MainTarget  3: 2000 op, 702484300.00 ns, 351.2422 us/op
MainTarget  4: 2000 op, 702526600.00 ns, 351.2633 us/op
MainTarget  5: 2000 op, 703433700.00 ns, 351.7169 us/op

// AfterMainRun
Result  1: 2000 op, 702758993.33 ns, 351.3795 us/op
Result  2: 2000 op, 705393093.33 ns, 352.6965 us/op
Result  3: 2000 op, 702479493.33 ns, 351.2397 us/op
Result  4: 2000 op, 702521793.33 ns, 351.2609 us/op
Result  5: 2000 op, 703428893.33 ns, 351.7144 us/op
GC:  18 8 0 95765944 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Serialization_Binary_Benchmark_SerializeLevel2Models_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 148400.00 ns, 74.2000 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  9: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 5000.00 ns, 2.5000 ns/op

MainWarmup  1: 2000 op, 697941500.00 ns, 348.9708 us/op
MainWarmup  2: 2000 op, 701087400.00 ns, 350.5437 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 719366800.00 ns, 359.6834 us/op
MainTarget  2: 2000 op, 695937600.00 ns, 347.9688 us/op
MainTarget  3: 2000 op, 692443900.00 ns, 346.2220 us/op
MainTarget  4: 2000 op, 693160600.00 ns, 346.5803 us/op
MainTarget  5: 2000 op, 694771300.00 ns, 347.3857 us/op

// AfterMainRun
Result  1: 2000 op, 719361986.67 ns, 359.6810 us/op
Result  2: 2000 op, 695932786.67 ns, 347.9664 us/op
Result  3: 2000 op, 692439086.67 ns, 346.2195 us/op
Result  4: 2000 op, 693155786.67 ns, 346.5779 us/op
Result  5: 2000 op, 694766486.67 ns, 347.3832 us/op
GC:  18 8 0 95765944 2000

// AfterAll

Mean = 350.6119 us, StdErr = 1.2570 us (0.36%); N = 10, StdDev = 3.9750 us
Min = 346.2195 us, Q1 = 347.3832 us, Median = 351.2503 us, Q3 = 351.7144 us, Max = 359.6810 us
IQR = 4.3312 us, LowerFence = 340.8864 us, UpperFence = 358.2113 us
ConfidenceInterval = [344.6023 us; 356.6215 us] (CI 99.9%), Margin = 6.0096 us (1.71% of Mean)
Skewness = 0.88, Kurtosis = 3.04


// **************************
// Benchmark: Serialization_Binary_Benchmark.SerializeLevel3Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Serialization_Binary_Benchmark_SerializeLevel3Models_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 153100.00 ns, 76.5500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 2157484800.00 ns, 1.0787 ms/op
MainWarmup  2: 2000 op, 2155893100.00 ns, 1.0779 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 2156689800.00 ns, 1.0783 ms/op
MainTarget  2: 2000 op, 2155144100.00 ns, 1.0776 ms/op
MainTarget  3: 2000 op, 2156370000.00 ns, 1.0782 ms/op
MainTarget  4: 2000 op, 2156440600.00 ns, 1.0782 ms/op
MainTarget  5: 2000 op, 2155094800.00 ns, 1.0775 ms/op

// AfterMainRun
Result  1: 2000 op, 2156685093.33 ns, 1.0783 ms/op
Result  2: 2000 op, 2155139393.33 ns, 1.0776 ms/op
Result  3: 2000 op, 2156365293.33 ns, 1.0782 ms/op
Result  4: 2000 op, 2156435893.33 ns, 1.0782 ms/op
Result  5: 2000 op, 2155090093.33 ns, 1.0775 ms/op
GC:  72 11 0 381450276 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Serialization_Binary_Benchmark_SerializeLevel3Models_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 160300.00 ns, 80.1500 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 2180617600.00 ns, 1.0903 ms/op
MainWarmup  2: 2000 op, 2183652100.00 ns, 1.0918 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 2192517500.00 ns, 1.0963 ms/op
MainTarget  2: 2000 op, 2182957100.00 ns, 1.0915 ms/op
MainTarget  3: 2000 op, 2169362300.00 ns, 1.0847 ms/op
MainTarget  4: 2000 op, 2178289600.00 ns, 1.0891 ms/op
MainTarget  5: 2000 op, 2187375100.00 ns, 1.0937 ms/op

// AfterMainRun
Result  1: 2000 op, 2192512806.67 ns, 1.0963 ms/op
Result  2: 2000 op, 2182952406.67 ns, 1.0915 ms/op
Result  3: 2000 op, 2169357606.67 ns, 1.0847 ms/op
Result  4: 2000 op, 2178284906.67 ns, 1.0891 ms/op
Result  5: 2000 op, 2187370406.67 ns, 1.0937 ms/op
GC:  72 11 0 381450468 2000

// AfterAll

Mean = 1.0845 ms, StdErr = 0.0024 ms (0.22%); N = 10, StdDev = 0.0075 ms
Min = 1.0775 ms, Q1 = 1.0782 ms, Median = 1.0815 ms, Q3 = 1.0915 ms, Max = 1.0963 ms
IQR = 0.0133 ms, LowerFence = 1.0582 ms, UpperFence = 1.1114 ms
ConfidenceInterval = [1.0732 ms; 1.0959 ms] (CI 99.9%), Margin = 0.0113 ms (1.05% of Mean)
Skewness = 0.34, Kurtosis = 1.21


// **************************
// Benchmark: Serialization_Binary_Benchmark.SerializeComplexObjectGraph: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Serialization_Binary_Benchmark_SerializeComplexObjectGraph_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 148300.00 ns, 74.1500 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 11: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 12: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 13: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 902055200.00 ns, 451.0276 us/op
MainWarmup  2: 2000 op, 900828900.00 ns, 450.4145 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 898632900.00 ns, 449.3165 us/op
MainTarget  2: 2000 op, 899481500.00 ns, 449.7408 us/op
MainTarget  3: 2000 op, 899377100.00 ns, 449.6886 us/op
MainTarget  4: 2000 op, 898840500.00 ns, 449.4203 us/op
MainTarget  5: 2000 op, 895957000.00 ns, 447.9785 us/op

// AfterMainRun
Result  1: 2000 op, 898628020.00 ns, 449.3140 us/op
Result  2: 2000 op, 899476620.00 ns, 449.7383 us/op
Result  3: 2000 op, 899372220.00 ns, 449.6861 us/op
Result  4: 2000 op, 898835620.00 ns, 449.4178 us/op
Result  5: 2000 op, 895952120.00 ns, 447.9761 us/op
GC:  24 4 0 127733336 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Serialization_Binary_Benchmark_SerializeComplexObjectGraph_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 152700.00 ns, 76.3500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 885125900.00 ns, 442.5630 us/op
MainWarmup  2: 2000 op, 886804100.00 ns, 443.4021 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 881798500.00 ns, 440.8993 us/op
MainTarget  2: 2000 op, 882119200.00 ns, 441.0596 us/op
