// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.FastObservableCollection_BashInsert: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.FastBindingList_BashInsert: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashRemove: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.FastObservableCollection_BashRemove: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.FastBindingList_BashRemove: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark_ObservableCollection_BashInsert_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark_ObservableCollection_BashInsert_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 138200.00 ns, 69.1000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 1786300.00 ns, 893.1500 ns/op
MainWarmup  2: 2000 op, 1662800.00 ns, 831.4000 ns/op

MainTarget  1: 2000 op, 1670300.00 ns, 835.1500 ns/op
MainTarget  2: 2000 op, 1838100.00 ns, 919.0500 ns/op
MainTarget  3: 2000 op, 1695300.00 ns, 847.6500 ns/op
MainTarget  4: 2000 op, 1660500.00 ns, 830.2500 ns/op
MainTarget  5: 2000 op, 1915100.00 ns, 957.5500 ns/op

Result  1: 2000 op, 1665673.33 ns, 832.8367 ns/op
Result  2: 2000 op, 1833473.33 ns, 916.7367 ns/op
Result  3: 2000 op, 1690673.33 ns, 845.3367 ns/op
Result  4: 2000 op, 1655873.33 ns, 827.9367 ns/op
Result  5: 2000 op, 1910473.33 ns, 955.2367 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark_ObservableCollection_BashInsert_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1716313.33 ns, 858.1567 ns/op
Result  2: 2000 op, 1790213.33 ns, 895.1067 ns/op
Result  3: 2000 op, 1679413.33 ns, 839.7067 ns/op
Result  4: 2000 op, 1657513.33 ns, 828.7567 ns/op
Result  5: 2000 op, 1909513.33 ns, 954.7567 ns/op
GC:  0 0 0 11526176 10000


Mean = 877.3250 ns, StdErr = 17.7491 ns (2.02%); N = 10, StdDev = 56.1275 ns
Min = 824.0533 ns, Q1 = 832.8367 ns, Median = 847.5450 ns, Q3 = 916.7367 ns, Max = 969.8033 ns
IQR = 83.9000 ns, LowerFence = 706.9867 ns, UpperFence = 1,042.5867 ns
ConfidenceInterval = [792.4683 ns; 962.1817 ns] (CI 99.9%), Margin = 84.8567 ns (9.67% of Mean)
Skewness = 0.51, Kurtosis = 1.38


// **************************
// Benchmark: FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.FastObservableCollection_BashInsert: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark_FastObservableCollection_BashInsert_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark_FastObservableCollection_BashInsert_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134900.00 ns, 67.4500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 5396600.00 ns, 2.6983 us/op
MainWarmup  2: 2000 op, 4375200.00 ns, 2.1876 us/op

MainTarget  1: 2000 op, 4244100.00 ns, 2.1221 us/op
MainTarget  2: 2000 op, 4374900.00 ns, 2.1875 us/op
MainTarget  3: 2000 op, 4238000.00 ns, 2.1190 us/op
MainTarget  4: 2000 op, 4332700.00 ns, 2.1664 us/op
MainTarget  5: 2000 op, 4510200.00 ns, 2.2551 us/op

Result  1: 2000 op, 4239560.00 ns, 2.1198 us/op
Result  2: 2000 op, 4370360.00 ns, 2.1852 us/op
Result  3: 2000 op, 4233460.00 ns, 2.1167 us/op
Result  4: 2000 op, 4328160.00 ns, 2.1641 us/op
Result  5: 2000 op, 4505660.00 ns, 2.2528 us/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark_FastObservableCollection_BashInsert_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135900.00 ns, 67.9500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 5245900.00 ns, 2.6230 us/op
MainWarmup  2: 2000 op, 4224200.00 ns, 2.1121 us/op

MainTarget  1: 2000 op, 4190900.00 ns, 2.0955 us/op
MainTarget  2: 2000 op, 4366500.00 ns, 2.1833 us/op
MainTarget  3: 2000 op, 4231200.00 ns, 2.1156 us/op
MainTarget  4: 2000 op, 4186400.00 ns, 2.0932 us/op
MainTarget  5: 2000 op, 4513900.00 ns, 2.2570 us/op

Result  1: 2000 op, 4186360.00 ns, 2.0932 us/op
Result  2: 2000 op, 4361960.00 ns, 2.1810 us/op
Result  3: 2000 op, 4226660.00 ns, 2.1133 us/op
Result  4: 2000 op, 4181860.00 ns, 2.0909 us/op
Result  5: 2000 op, 4509360.00 ns, 2.2547 us/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark_FastObservableCollection_BashInsert_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 4237506.67 ns, 2.1188 us/op
Result  2: 2000 op, 4259706.67 ns, 2.1299 us/op
Result  3: 2000 op, 4169006.67 ns, 2.0845 us/op
Result  4: 2000 op, 4138006.67 ns, 2.0690 us/op
Result  5: 2000 op, 4536606.67 ns, 2.2683 us/op
GC:  0 0 0 24018976 10000


Mean = 2.1572 us, StdErr = 0.0193 us (0.89%); N = 10, StdDev = 0.0610 us
Min = 2.0909 us, Q1 = 2.1133 us, Median = 2.1419 us, Q3 = 2.1852 us, Max = 2.2547 us
IQR = 0.0718 us, LowerFence = 2.0056 us, UpperFence = 2.2930 us
ConfidenceInterval = [2.0649 us; 2.2494 us] (CI 99.9%), Margin = 0.0922 us (4.28% of Mean)
Skewness = 0.48, Kurtosis = 1.58


// **************************
// Benchmark: FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.FastBindingList_BashInsert: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark_FastBindingList_BashInsert_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark_FastBindingList_BashInsert_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 151000.00 ns, 75.5000 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 2377400.00 ns, 1.1887 us/op
MainWarmup  2: 2000 op, 2241200.00 ns, 1.1206 us/op

MainTarget  1: 2000 op, 2238100.00 ns, 1.1191 us/op
MainTarget  2: 2000 op, 2425600.00 ns, 1.2128 us/op
MainTarget  3: 2000 op, 2268300.00 ns, 1.1342 us/op
MainTarget  4: 2000 op, 2261800.00 ns, 1.1309 us/op
MainTarget  5: 2000 op, 2494800.00 ns, 1.2474 us/op

Result  1: 2000 op, 2233573.33 ns, 1.1168 us/op
Result  2: 2000 op, 2421073.33 ns, 1.2105 us/op
Result  3: 2000 op, 2263773.33 ns, 1.1319 us/op
Result  4: 2000 op, 2257273.33 ns, 1.1286 us/op
Result  5: 2000 op, 2490273.33 ns, 1.2451 us/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark_FastBindingList_BashInsert_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 148900.00 ns, 74.4500 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 2345600.00 ns, 1.1728 us/op
MainWarmup  2: 2000 op, 2204700.00 ns, 1.1024 us/op

MainTarget  1: 2000 op, 2168800.00 ns, 1.0844 us/op
MainTarget  2: 2000 op, 2329500.00 ns, 1.1648 us/op
MainTarget  3: 2000 op, 2171600.00 ns, 1.0858 us/op
MainTarget  4: 2000 op, 2197400.00 ns, 1.0987 us/op
MainTarget  5: 2000 op, 2501100.00 ns, 1.2506 us/op

Result  1: 2000 op, 2164260.00 ns, 1.0821 us/op
Result  2: 2000 op, 2324960.00 ns, 1.1625 us/op
Result  3: 2000 op, 2167060.00 ns, 1.0835 us/op
Result  4: 2000 op, 2192860.00 ns, 1.0964 us/op
Result  5: 2000 op, 2496560.00 ns, 1.2483 us/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark_FastBindingList_BashInsert_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 2176700.00 ns, 1.0884 us/op
Result  2: 2000 op, 2287600.00 ns, 1.1438 us/op
Result  3: 2000 op, 2206700.00 ns, 1.1034 us/op
Result  4: 2000 op, 2165500.00 ns, 1.0828 us/op
Result  5: 2000 op, 2423800.00 ns, 1.2119 us/op
GC:  0 0 0 9478176 10000


Mean = 1.1506 us, StdErr = 0.0201 us (1.75%); N = 10, StdDev = 0.0635 us
Min = 1.0821 us, Q1 = 1.0964 us, Median = 1.1303 us, Q3 = 1.2105 us, Max = 1.2483 us
IQR = 0.1141 us, LowerFence = 0.9253 us, UpperFence = 1.3817 us
ConfidenceInterval = [1.0546 us; 1.2466 us] (CI 99.9%), Margin = 0.0960 us (8.35% of Mean)
Skewness = 0.45, Kurtosis = 1.45


// **************************
// Benchmark: FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashRemove: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
