// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_EqualityComparer_Benchmark.EqualityComparer: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_EqualityComparer_Benchmark.GetHashCode_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: ModelBase_EqualityComparer_Benchmark.EqualityComparer: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_EqualityComparer_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 140000.00 ns, 70.0000 ns/op
Result  1: 2000 op, 5979960.00 ns, 2.9900 us/op
Result  2: 2000 op, 6364760.00 ns, 3.1824 us/op
Result  3: 2000 op, 5992060.00 ns, 2.9960 us/op
Result  4: 2000 op, 6405960.00 ns, 3.2030 us/op
Result  5: 2000 op, 5984060.00 ns, 2.9920 us/op
GC:  0 0 0 1105920 2000

// AfterAll

Mean = 3.1305 us, StdErr = 0.0388 us (1.24%); N = 10, StdDev = 0.1227 us
Min = 2.9900 us, Q1 = 2.9960 us, Median = 3.1094 us, Q3 = 3.2030 us, Max = 3.3243 us
IQR = 0.2070 us, LowerFence = 2.6856 us, UpperFence = 3.5134 us
ConfidenceInterval = [2.9450 us; 3.3160 us] (CI 99.9%), Margin = 0.1855 us (5.93% of Mean)
Skewness = 0.28, Kurtosis = 1.53


// **************************
// Benchmark: ModelBase_EqualityComparer_Benchmark.GetHashCode_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_GetHashCode__Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 140000.00 ns, 70.0000 ns/op
IdleWarmup  2: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  3: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  4: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  5: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  6: 2000 op, 8800.00 ns, 4.4000 ns/op

IdleTarget  1: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  2: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  3: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  4: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  5: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  6: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  7: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  8: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  9: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 10: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 11: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 12: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 13: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleTarget 14: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 15: 2000 op, 8900.00 ns, 4.4500 ns/op

MainWarmup  1: 2000 op, 6398500.00 ns, 3.1993 us/op
MainWarmup  2: 2000 op, 6337700.00 ns, 3.1689 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 6313700.00 ns, 3.1569 us/op
MainTarget  2: 2000 op, 6773000.00 ns, 3.3865 us/op
MainTarget  3: 2000 op, 6347500.00 ns, 3.1738 us/op
MainTarget  4: 2000 op, 6799600.00 ns, 3.3998 us/op
MainTarget  5: 2000 op, 6386000.00 ns, 3.1930 us/op

// AfterMainRun
Result  1: 2000 op, 6304766.67 ns, 3.1524 us/op
Result  2: 2000 op, 6764066.67 ns, 3.3820 us/op
Result  3: 2000 op, 6338566.67 ns, 3.1693 us/op
Result  4: 2000 op, 6790666.67 ns, 3.3953 us/op
Result  5: 2000 op, 6377066.67 ns, 3.1885 us/op
GC:  0 0 0 1130496 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_GetHashCode__Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 138800.00 ns, 69.4000 ns/op
IdleWarmup  2: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleWarmup  3: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  4: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  5: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  6: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleWarmup  7: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  8: 2000 op, 8900.00 ns, 4.4500 ns/op

IdleTarget  1: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  2: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  3: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  4: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  5: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleTarget  6: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  7: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  8: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  9: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 10: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 11: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 12: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 13: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget 14: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 15: 2000 op, 9000.00 ns, 4.5000 ns/op

MainWarmup  1: 2000 op, 6161700.00 ns, 3.0809 us/op
MainWarmup  2: 2000 op, 6134100.00 ns, 3.0671 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 6121000.00 ns, 3.0605 us/op
MainTarget  2: 2000 op, 6574900.00 ns, 3.2875 us/op
MainTarget  3: 2000 op, 6152900.00 ns, 3.0765 us/op
MainTarget  4: 2000 op, 6544800.00 ns, 3.2724 us/op
MainTarget  5: 2000 op, 6103300.00 ns, 3.0517 us/op

// AfterMainRun
Result  1: 2000 op, 6112033.33 ns, 3.0560 us/op
Result  2: 2000 op, 6565933.33 ns, 3.2830 us/op
Result  3: 2000 op, 6143933.33 ns, 3.0720 us/op
Result  4: 2000 op, 6535833.33 ns, 3.2679 us/op
Result  5: 2000 op, 6094333.33 ns, 3.0472 us/op
GC:  0 0 0 1130496 2000

// AfterAll

Mean = 3.2014 us, StdErr = 0.0404 us (1.26%); N = 10, StdDev = 0.1276 us
Min = 3.0472 us, Q1 = 3.0720 us, Median = 3.1789 us, Q3 = 3.2830 us, Max = 3.3953 us
IQR = 0.2110 us, LowerFence = 2.7555 us, UpperFence = 3.5995 us
ConfidenceInterval = [3.0084 us; 3.3943 us] (CI 99.9%), Margin = 0.1930 us (6.03% of Mean)
Skewness = 0.24, Kurtosis = 1.45


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.ModelBase.ModelBase_EqualityComparer_Benchmark-measurements.csv

// * Detailed results *
ModelBase_EqualityComparer_Benchmark.EqualityComparer: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 3.1305 us, StdErr = 0.0388 us (1.24%); N = 10, StdDev = 0.1227 us
Min = 2.9900 us, Q1 = 2.9960 us, Median = 3.1094 us, Q3 = 3.2030 us, Max = 3.3243 us
IQR = 0.2070 us, LowerFence = 2.6856 us, UpperFence = 3.5134 us
ConfidenceInterval = [2.9450 us; 3.3160 us] (CI 99.9%), Margin = 0.1855 us (5.93% of Mean)
Skewness = 0.28, Kurtosis = 1.53


ModelBase_EqualityComparer_Benchmark.GetHashCode_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 3.2014 us, StdErr = 0.0404 us (1.26%); N = 10, StdDev = 0.1276 us
Min = 3.0472 us, Q1 = 3.0720 us, Median = 3.1789 us, Q3 = 3.2830 us, Max = 3.3953 us
IQR = 0.2110 us, LowerFence = 2.7555 us, UpperFence = 3.5995 us
ConfidenceInterval = [3.0084 us; 3.3943 us] (CI 99.9%), Margin = 0.1930 us (6.03% of Mean)
Skewness = 0.24, Kurtosis = 1.45


Total time: 00:00:03 (3.7 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
  Job-RCQMUY : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0







// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Legends *
  1 us : 1 Microsecond (0.000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
