// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_EqualityComparer_Benchmark.EqualityComparer: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_EqualityComparer_Benchmark.GetHashCode_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: ModelBase_EqualityComparer_Benchmark.EqualityComparer: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_EqualityComparer_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 138700.00 ns, 69.3500 ns/op
IdleTarget 15: 2000 op, 9000.00 ns, 4.5000 ns/op

MainWarmup  1: 2000 op, 6137400.00 ns, 3.0687 us/op
MainWarmup  2: 2000 op, 5988400.00 ns, 2.9942 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 5997900.00 ns, 2.9990 us/op
MainTarget  2: 2000 op, 6341600.00 ns, 3.1708 us/op
MainTarget  3: 2000 op, 5977500.00 ns, 2.9888 us/op
MainTarget  4: 2000 op, 6399400.00 ns, 3.1997 us/op
MainTarget  5: 2000 op, 6048100.00 ns, 3.0241 us/op

// AfterMainRun
Result  1: 2000 op, 5988913.33 ns, 2.9945 us/op
Result  2: 2000 op, 6332613.33 ns, 3.1663 us/op
Result  3: 2000 op, 5968513.33 ns, 2.9843 us/op
Result  4: 2000 op, 6390413.33 ns, 3.1952 us/op
Result  5: 2000 op, 6039113.33 ns, 3.0196 us/op
GC:  0 0 0 1105920 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_EqualityComparer_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 137600.00 ns, 68.8000 ns/op
IdleWarmup  2: 2000 op, 9500.00 ns, 4.7500 ns/op
IdleWarmup  3: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleWarmup  4: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleWarmup  5: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  6: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  7: 2000 op, 9100.00 ns, 4.5500 ns/op

IdleTarget  1: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget  2: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  3: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  4: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget  5: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  6: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget  7: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  8: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  9: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget 10: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget 11: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget 12: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget 13: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 14: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 15: 2000 op, 9000.00 ns, 4.5000 ns/op

MainWarmup  1: 2000 op, 6070100.00 ns, 3.0351 us/op
MainWarmup  2: 2000 op, 5986200.00 ns, 2.9931 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 6048500.00 ns, 3.0243 us/op
MainTarget  2: 2000 op, 6388300.00 ns, 3.1942 us/op
MainTarget  3: 2000 op, 6063000.00 ns, 3.0315 us/op
MainTarget  4: 2000 op, 6364700.00 ns, 3.1824 us/op
MainTarget  5: 2000 op, 5983900.00 ns, 2.9920 us/op

// AfterMainRun
Result  1: 2000 op, 6039426.67 ns, 3.0197 us/op
Result  2: 2000 op, 6379226.67 ns, 3.1896 us/op
Result  3: 2000 op, 6053926.67 ns, 3.0270 us/op
Result  4: 2000 op, 6355626.67 ns, 3.1778 us/op
Result  5: 2000 op, 5974826.67 ns, 2.9874 us/op
GC:  0 0 0 1105920 2000

// AfterAll

Mean = 3.0761 us, StdErr = 0.0293 us (0.95%); N = 10, StdDev = 0.0927 us
Min = 2.9843 us, Q1 = 2.9945 us, Median = 3.0233 us, Q3 = 3.1778 us, Max = 3.1952 us
IQR = 0.1834 us, LowerFence = 2.7194 us, UpperFence = 3.4528 us
ConfidenceInterval = [2.9360 us; 3.2163 us] (CI 99.9%), Margin = 0.1401 us (4.56% of Mean)
Skewness = 0.31, Kurtosis = 1.01


// **************************
// Benchmark: ModelBase_EqualityComparer_Benchmark.GetHashCode_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_GetHashCode__Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135800.00 ns, 67.9000 ns/op
IdleWarmup  2: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleWarmup  3: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleWarmup  4: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  5: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  6: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  7: 2000 op, 9100.00 ns, 4.5500 ns/op

IdleTarget  1: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  2: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  3: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget  4: 2000 op, 9400.00 ns, 4.7000 ns/op
IdleTarget  5: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  6: 2000 op, 9600.00 ns, 4.8000 ns/op
IdleTarget  7: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  8: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget  9: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget 10: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget 11: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget 12: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget 13: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 14: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 15: 2000 op, 9100.00 ns, 4.5500 ns/op

MainWarmup  1: 2000 op, 6134000.00 ns, 3.0670 us/op
MainWarmup  2: 2000 op, 6085200.00 ns, 3.0426 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 6064500.00 ns, 3.0323 us/op
MainTarget  2: 2000 op, 6516000.00 ns, 3.2580 us/op
MainTarget  3: 2000 op, 6122000.00 ns, 3.0610 us/op
MainTarget  4: 2000 op, 6455200.00 ns, 3.2276 us/op
MainTarget  5: 2000 op, 6094200.00 ns, 3.0471 us/op

// AfterMainRun
Result  1: 2000 op, 6055353.33 ns, 3.0277 us/op
Result  2: 2000 op, 6506853.33 ns, 3.2534 us/op
Result  3: 2000 op, 6112853.33 ns, 3.0564 us/op
Result  4: 2000 op, 6446053.33 ns, 3.2230 us/op
Result  5: 2000 op, 6085053.33 ns, 3.0425 us/op
GC:  0 0 0 1130496 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_GetHashCode__Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 140400.00 ns, 70.2000 ns/op
IdleWarmup  2: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleWarmup  3: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  4: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  5: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleWarmup  6: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  7: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  8: 2000 op, 9000.00 ns, 4.5000 ns/op

IdleTarget  1: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget  2: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  3: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  4: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  5: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  6: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  7: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  8: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  9: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 10: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 11: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget 12: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 13: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 14: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget 15: 2000 op, 9100.00 ns, 4.5500 ns/op

MainWarmup  1: 2000 op, 6134700.00 ns, 3.0674 us/op
MainWarmup  2: 2000 op, 6121200.00 ns, 3.0606 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 6058800.00 ns, 3.0294 us/op
MainTarget  2: 2000 op, 6451700.00 ns, 3.2259 us/op
MainTarget  3: 2000 op, 6123000.00 ns, 3.0615 us/op
MainTarget  4: 2000 op, 6438700.00 ns, 3.2194 us/op
MainTarget  5: 2000 op, 6092500.00 ns, 3.0463 us/op

// AfterMainRun
Result  1: 2000 op, 6049760.00 ns, 3.0249 us/op
Result  2: 2000 op, 6442660.00 ns, 3.2213 us/op
Result  3: 2000 op, 6113960.00 ns, 3.0570 us/op
Result  4: 2000 op, 6429660.00 ns, 3.2148 us/op
Result  5: 2000 op, 6083460.00 ns, 3.0417 us/op
GC:  0 0 0 1130496 2000

// AfterAll

Mean = 3.1163 us, StdErr = 0.0308 us (0.99%); N = 10, StdDev = 0.0973 us
Min = 3.0249 us, Q1 = 3.0417 us, Median = 3.0567 us, Q3 = 3.2213 us, Max = 3.2534 us
IQR = 0.1796 us, LowerFence = 2.7723 us, UpperFence = 3.4907 us
ConfidenceInterval = [2.9691 us; 3.2634 us] (CI 99.9%), Margin = 0.1471 us (4.72% of Mean)
Skewness = 0.35, Kurtosis = 1.02


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ModelBase_EqualityComparer_Benchmark-measurements.csv

// * Detailed results *
ModelBase_EqualityComparer_Benchmark.EqualityComparer: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 3.0761 us, StdErr = 0.0293 us (0.95%); N = 10, StdDev = 0.0927 us
Min = 2.9843 us, Q1 = 2.9945 us, Median = 3.0233 us, Q3 = 3.1778 us, Max = 3.1952 us
IQR = 0.1834 us, LowerFence = 2.7194 us, UpperFence = 3.4528 us
ConfidenceInterval = [2.9360 us; 3.2163 us] (CI 99.9%), Margin = 0.1401 us (4.56% of Mean)
Skewness = 0.31, Kurtosis = 1.01


ModelBase_EqualityComparer_Benchmark.GetHashCode_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 3.1163 us, StdErr = 0.0308 us (0.99%); N = 10, StdDev = 0.0973 us
Min = 3.0249 us, Q1 = 3.0417 us, Median = 3.0567 us, Q3 = 3.2213 us, Max = 3.2534 us
IQR = 0.1796 us, LowerFence = 2.7723 us, UpperFence = 3.4907 us
ConfidenceInterval = [2.9691 us; 3.2634 us] (CI 99.9%), Margin = 0.1471 us (4.72% of Mean)
Skewness = 0.35, Kurtosis = 1.02


Total time: 00:00:03 (3.65 sec)

// * Summary *

BenchmarkDotNet=v0.10.13, OS=Windows 10.0.17133, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
  Job-RCQMUY : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0







// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Legends *
  1 us : 1 Microsecond (0.000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
