// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_EqualityComparer_Benchmark.EqualityComparer: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_EqualityComparer_Benchmark.GetHashCode_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: ModelBase_EqualityComparer_Benchmark.EqualityComparer: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_EqualityComparer_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_EqualityComparer_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 139400.00 ns, 69.7000 ns/op
MainTarget  4: 2000 op, 7129000.00 ns, 3.5645 us/op
MainTarget  5: 2000 op, 6708700.00 ns, 3.3544 us/op

Result  1: 2000 op, 6706620.00 ns, 3.3533 us/op
Result  2: 2000 op, 7289720.00 ns, 3.6449 us/op
Result  3: 2000 op, 6738720.00 ns, 3.3694 us/op
Result  4: 2000 op, 7119920.00 ns, 3.5600 us/op
Result  5: 2000 op, 6699620.00 ns, 3.3498 us/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_EqualityComparer_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 6328146.67 ns, 3.1641 us/op
Result  2: 2000 op, 6755046.67 ns, 3.3775 us/op
Result  3: 2000 op, 6306546.67 ns, 3.1533 us/op
Result  4: 2000 op, 6725746.67 ns, 3.3629 us/op
Result  5: 2000 op, 6274046.67 ns, 3.1370 us/op
GC:  0 0 0 5529600 10000


Mean = 3.3539 us, StdErr = 0.0514 us (1.53%); N = 10, StdDev = 0.1624 us
Min = 3.1605 us, Q1 = 3.1716 us, Median = 3.3613 us, Q3 = 3.3942 us, Max = 3.6449 us
IQR = 0.2226 us, LowerFence = 2.8378 us, UpperFence = 3.7280 us
ConfidenceInterval = [3.1083 us; 3.5994 us] (CI 99.9%), Margin = 0.2455 us (7.32% of Mean)
Skewness = 0.3, Kurtosis = 1.85


// **************************
// Benchmark: ModelBase_EqualityComparer_Benchmark.GetHashCode_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_GetHashCode__Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_GetHashCode__Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 157000.00 ns, 78.5000 ns/op
IdleWarmup  2: 2000 op, 9400.00 ns, 4.7000 ns/op
IdleWarmup  3: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleWarmup  4: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleWarmup  5: 2000 op, 9500.00 ns, 4.7500 ns/op
IdleWarmup  6: 2000 op, 9400.00 ns, 4.7000 ns/op
IdleWarmup  7: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleWarmup  8: 2000 op, 9400.00 ns, 4.7000 ns/op
IdleWarmup  9: 2000 op, 9300.00 ns, 4.6500 ns/op

IdleTarget  1: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget  2: 2000 op, 10100.00 ns, 5.0500 ns/op
IdleTarget  3: 2000 op, 9400.00 ns, 4.7000 ns/op
IdleTarget  4: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleTarget  5: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget  6: 2000 op, 9600.00 ns, 4.8000 ns/op
IdleTarget  7: 2000 op, 9700.00 ns, 4.8500 ns/op
IdleTarget  8: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget  9: 2000 op, 9500.00 ns, 4.7500 ns/op
IdleTarget 10: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget 11: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 12: 2000 op, 9700.00 ns, 4.8500 ns/op
IdleTarget 13: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 14: 2000 op, 9900.00 ns, 4.9500 ns/op
IdleTarget 15: 2000 op, 9200.00 ns, 4.6000 ns/op

MainWarmup  1: 2000 op, 6788600.00 ns, 3.3943 us/op
MainWarmup  2: 2000 op, 6755600.00 ns, 3.3778 us/op

MainTarget  1: 2000 op, 6673200.00 ns, 3.3366 us/op
MainTarget  2: 2000 op, 7076600.00 ns, 3.5383 us/op
MainTarget  3: 2000 op, 6637800.00 ns, 3.3189 us/op
MainTarget  4: 2000 op, 7048800.00 ns, 3.5244 us/op
MainTarget  5: 2000 op, 6682400.00 ns, 3.3412 us/op

Result  1: 2000 op, 6663720.00 ns, 3.3319 us/op
Result  2: 2000 op, 7067120.00 ns, 3.5336 us/op
Result  3: 2000 op, 6628320.00 ns, 3.3142 us/op
Result  4: 2000 op, 7039320.00 ns, 3.5197 us/op
Result  5: 2000 op, 6672920.00 ns, 3.3365 us/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_GetHashCode__Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 137600.00 ns, 68.8000 ns/op
IdleWarmup  2: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  3: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleWarmup  4: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleWarmup  5: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  6: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  7: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  8: 2000 op, 8900.00 ns, 4.4500 ns/op

IdleTarget  1: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget  2: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget  3: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  4: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget  5: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget  6: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  7: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget  8: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget  9: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget 10: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 11: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget 12: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 13: 2000 op, 9400.00 ns, 4.7000 ns/op
IdleTarget 14: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 15: 2000 op, 9200.00 ns, 4.6000 ns/op

MainWarmup  1: 2000 op, 6439200.00 ns, 3.2196 us/op
MainWarmup  2: 2000 op, 6439800.00 ns, 3.2199 us/op

MainTarget  1: 2000 op, 6343500.00 ns, 3.1718 us/op
MainTarget  2: 2000 op, 6840600.00 ns, 3.4203 us/op
MainTarget  3: 2000 op, 6846800.00 ns, 3.4234 us/op
MainTarget  4: 2000 op, 6838900.00 ns, 3.4195 us/op
MainTarget  5: 2000 op, 6406600.00 ns, 3.2033 us/op

Result  1: 2000 op, 6334326.67 ns, 3.1672 us/op
Result  2: 2000 op, 6831426.67 ns, 3.4157 us/op
Result  3: 2000 op, 6837626.67 ns, 3.4188 us/op
Result  4: 2000 op, 6829726.67 ns, 3.4149 us/op
Result  5: 2000 op, 6397426.67 ns, 3.1987 us/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_GetHashCode__Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 7420520.00 ns, 3.7103 us/op
Result  2: 2000 op, 7802520.00 ns, 3.9013 us/op
Result  3: 2000 op, 7350520.00 ns, 3.6753 us/op
Result  4: 2000 op, 7885120.00 ns, 3.9426 us/op
Result  5: 2000 op, 7374920.00 ns, 3.6875 us/op
GC:  0 0 0 5652480 10000


Mean = 3.3651 us, StdErr = 0.0382 us (1.14%); N = 10, StdDev = 0.1209 us
Min = 3.1672 us, Q1 = 3.3142 us, Median = 3.3757 us, Q3 = 3.4188 us, Max = 3.5336 us
IQR = 0.1047 us, LowerFence = 3.1572 us, UpperFence = 3.5758 us
ConfidenceInterval = [3.1823 us; 3.5479 us] (CI 99.9%), Margin = 0.1828 us (5.43% of Mean)
Skewness = -0.21, Kurtosis = 1.73


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ModelBase_EqualityComparer_Benchmark-measurements.csv

// * Detailed results *
ModelBase_EqualityComparer_Benchmark.EqualityComparer: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 3.3539 us, StdErr = 0.0514 us (1.53%); N = 10, StdDev = 0.1624 us
Min = 3.1605 us, Q1 = 3.1716 us, Median = 3.3613 us, Q3 = 3.3942 us, Max = 3.6449 us
IQR = 0.2226 us, LowerFence = 2.8378 us, UpperFence = 3.7280 us
ConfidenceInterval = [3.1083 us; 3.5994 us] (CI 99.9%), Margin = 0.2455 us (7.32% of Mean)
Skewness = 0.3, Kurtosis = 1.85


ModelBase_EqualityComparer_Benchmark.GetHashCode_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 3.3651 us, StdErr = 0.0382 us (1.14%); N = 10, StdDev = 0.1209 us
Min = 3.1672 us, Q1 = 3.3142 us, Median = 3.3757 us, Q3 = 3.4188 us, Max = 3.5336 us
IQR = 0.1047 us, LowerFence = 3.1572 us, UpperFence = 3.5758 us
ConfidenceInterval = [3.1823 us; 3.5479 us] (CI 99.9%), Margin = 0.1828 us (5.43% of Mean)
Skewness = -0.21, Kurtosis = 1.73


Total time: 00:00:05 (5.44 sec)

// * Summary *

BenchmarkDotNet=v0.10.9, OS=Windows 10.0.17083
Processor=Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), ProcessorCount=8
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
  Job-RCQMUY : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0







// * Legends *
  1 us : 1 Microsecond (0.000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
