// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ServiceLocator_Benchmark.RegisterType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ServiceLocator_Benchmark.ResolveType_Singleton: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ServiceLocator_Benchmark.ResolveType_Transient: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ServiceLocator_Benchmark.ResolveType_With_Singleton_Dependency: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ServiceLocator_Benchmark.ResolveType_With_Transient_Dependency: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: ServiceLocator_Benchmark.RegisterType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ServiceLocator_Benchmark_RegisterType_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ServiceLocator_Benchmark_RegisterType_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 147700.00 ns, 73.8500 ns/op
Result  2: 2000 op, 2294193.33 ns, 1.1471 us/op
Result  3: 2000 op, 1768493.33 ns, 884.2467 ns/op
Result  4: 2000 op, 2255393.33 ns, 1.1277 us/op
Result  5: 2000 op, 1786093.33 ns, 893.0467 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ServiceLocator_Benchmark_RegisterType_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 147400.00 ns, 73.7000 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 2007200.00 ns, 1.0036 us/op
MainWarmup  2: 2000 op, 1805500.00 ns, 902.7500 ns/op

MainTarget  1: 2000 op, 1797700.00 ns, 898.8500 ns/op
MainTarget  2: 2000 op, 2277700.00 ns, 1.1389 us/op
MainTarget  3: 2000 op, 1790900.00 ns, 895.4500 ns/op
MainTarget  4: 2000 op, 2265500.00 ns, 1.1328 us/op
MainTarget  5: 2000 op, 1794600.00 ns, 897.3000 ns/op

Result  1: 2000 op, 1793246.67 ns, 896.6233 ns/op
Result  2: 2000 op, 2273246.67 ns, 1.1366 us/op
Result  3: 2000 op, 1786446.67 ns, 893.2233 ns/op
Result  4: 2000 op, 2261046.67 ns, 1.1305 us/op
Result  5: 2000 op, 1790146.67 ns, 895.0733 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ServiceLocator_Benchmark_RegisterType_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1819686.67 ns, 909.8433 ns/op
Result  2: 2000 op, 2280386.67 ns, 1.1402 us/op
Result  3: 2000 op, 1744686.67 ns, 872.3433 ns/op
Result  4: 2000 op, 2232186.67 ns, 1.1161 us/op
Result  5: 2000 op, 1749486.67 ns, 874.7433 ns/op
GC:  0 0 0 6758400 10000


Mean = 989.4550 ns, StdErr = 39.7887 ns (4.02%); N = 10, StdDev = 125.8229 ns
Min = 884.2467 ns, Q1 = 893.0467 ns, Median = 895.8483 ns, Q3 = 1,130.5233 ns, Max = 1,147.0967 ns
IQR = 237.4767 ns, LowerFence = 536.8317 ns, UpperFence = 1,486.7383 ns
ConfidenceInterval = [799.2288 ns; 1,179.6812 ns] (CI 99.9%), Margin = 190.2262 ns (19.23% of Mean)
Skewness = 0.35, Kurtosis = 0.95


// **************************
// Benchmark: ServiceLocator_Benchmark.ResolveType_Singleton: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ServiceLocator_Benchmark_ResolveType_Singleton_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ServiceLocator_Benchmark_ResolveType_Singleton_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134600.00 ns, 67.3000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 409400.00 ns, 204.7000 ns/op
MainWarmup  2: 2000 op, 400600.00 ns, 200.3000 ns/op

MainTarget  1: 2000 op, 397400.00 ns, 198.7000 ns/op
MainTarget  2: 2000 op, 398800.00 ns, 199.4000 ns/op
MainTarget  3: 2000 op, 402200.00 ns, 201.1000 ns/op
MainTarget  4: 2000 op, 396600.00 ns, 198.3000 ns/op
MainTarget  5: 2000 op, 398100.00 ns, 199.0500 ns/op

Result  1: 2000 op, 392900.00 ns, 196.4500 ns/op
Result  2: 2000 op, 394300.00 ns, 197.1500 ns/op
Result  3: 2000 op, 397700.00 ns, 198.8500 ns/op
Result  4: 2000 op, 392100.00 ns, 196.0500 ns/op
Result  5: 2000 op, 393600.00 ns, 196.8000 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ServiceLocator_Benchmark_ResolveType_Singleton_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134500.00 ns, 67.2500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 408700.00 ns, 204.3500 ns/op
MainWarmup  2: 2000 op, 403700.00 ns, 201.8500 ns/op

MainTarget  1: 2000 op, 397100.00 ns, 198.5500 ns/op
MainTarget  2: 2000 op, 397800.00 ns, 198.9000 ns/op
MainTarget  3: 2000 op, 399700.00 ns, 199.8500 ns/op
MainTarget  4: 2000 op, 396300.00 ns, 198.1500 ns/op
MainTarget  5: 2000 op, 398200.00 ns, 199.1000 ns/op

Result  1: 2000 op, 392606.67 ns, 196.3033 ns/op
Result  2: 2000 op, 393306.67 ns, 196.6533 ns/op
Result  3: 2000 op, 395206.67 ns, 197.6033 ns/op
Result  4: 2000 op, 391806.67 ns, 195.9033 ns/op
Result  5: 2000 op, 393706.67 ns, 196.8533 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ServiceLocator_Benchmark_ResolveType_Singleton_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 399613.33 ns, 199.8067 ns/op
Result  2: 2000 op, 399213.33 ns, 199.6067 ns/op
Result  3: 2000 op, 391513.33 ns, 195.7567 ns/op
Result  4: 2000 op, 393313.33 ns, 196.6567 ns/op
Result  5: 2000 op, 392213.33 ns, 196.1067 ns/op
GC:  0 0 0 819200 10000


Mean = 196.8617 ns, StdErr = 0.2727 ns (0.14%); N = 10, StdDev = 0.8623 ns
Min = 195.9033 ns, Q1 = 196.3033 ns, Median = 196.7267 ns, Q3 = 197.1500 ns, Max = 198.8500 ns
IQR = 0.8467 ns, LowerFence = 195.0333 ns, UpperFence = 198.4200 ns
ConfidenceInterval = [195.5580 ns; 198.1654 ns] (CI 99.9%), Margin = 1.3037 ns (0.66% of Mean)
Skewness = 1.03, Kurtosis = 3.14


// **************************
// Benchmark: ServiceLocator_Benchmark.ResolveType_Transient: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ServiceLocator_Benchmark_ResolveType_Transient_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ServiceLocator_Benchmark_ResolveType_Transient_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133800.00 ns, 66.9000 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 5286500.00 ns, 2.6433 us/op
MainWarmup  2: 2000 op, 5144700.00 ns, 2.5724 us/op

MainTarget  1: 2000 op, 5709500.00 ns, 2.8548 us/op
MainTarget  2: 2000 op, 5090000.00 ns, 2.5450 us/op
MainTarget  3: 2000 op, 5715500.00 ns, 2.8578 us/op
MainTarget  4: 2000 op, 5054300.00 ns, 2.5272 us/op
MainTarget  5: 2000 op, 5723300.00 ns, 2.8617 us/op

Result  1: 2000 op, 5704993.33 ns, 2.8525 us/op
Result  2: 2000 op, 5085493.33 ns, 2.5427 us/op
Result  3: 2000 op, 5710993.33 ns, 2.8555 us/op
Result  4: 2000 op, 5049793.33 ns, 2.5249 us/op
Result  5: 2000 op, 5718793.33 ns, 2.8594 us/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ServiceLocator_Benchmark_ResolveType_Transient_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133600.00 ns, 66.8000 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 5399300.00 ns, 2.6997 us/op
MainWarmup  2: 2000 op, 5389800.00 ns, 2.6949 us/op

MainTarget  1: 2000 op, 5903300.00 ns, 2.9517 us/op
MainTarget  2: 2000 op, 5328400.00 ns, 2.6642 us/op
MainTarget  3: 2000 op, 5877100.00 ns, 2.9386 us/op
MainTarget  4: 2000 op, 5206100.00 ns, 2.6031 us/op
MainTarget  5: 2000 op, 5837200.00 ns, 2.9186 us/op

Result  1: 2000 op, 5898766.67 ns, 2.9494 us/op
Result  2: 2000 op, 5323866.67 ns, 2.6619 us/op
Result  3: 2000 op, 5872566.67 ns, 2.9363 us/op
Result  4: 2000 op, 5201566.67 ns, 2.6008 us/op
Result  5: 2000 op, 5832666.67 ns, 2.9163 us/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ServiceLocator_Benchmark_ResolveType_Transient_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 5950533.33 ns, 2.9753 us/op
Result  2: 2000 op, 5272433.33 ns, 2.6362 us/op
Result  3: 2000 op, 5937233.33 ns, 2.9686 us/op
Result  4: 2000 op, 5261833.33 ns, 2.6309 us/op
Result  5: 2000 op, 5969333.33 ns, 2.9847 us/op
GC:  0 0 0 8673216 10000


Mean = 2.7700 us, StdErr = 0.0533 us (1.92%); N = 10, StdDev = 0.1685 us
Min = 2.5249 us, Q1 = 2.6008 us, Median = 2.8540 us, Q3 = 2.9163 us, Max = 2.9494 us
IQR = 0.3156 us, LowerFence = 2.1275 us, UpperFence = 3.3897 us
ConfidenceInterval = [2.5153 us; 3.0246 us] (CI 99.9%), Margin = 0.2547 us (9.19% of Mean)
Skewness = -0.36, Kurtosis = 1.2


// **************************
// Benchmark: ServiceLocator_Benchmark.ResolveType_With_Singleton_Dependency: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ServiceLocator_Benchmark_ResolveType_With_Singleton_Dependency_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ServiceLocator_Benchmark_ResolveType_With_Singleton_Dependency_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133900.00 ns, 66.9500 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  8: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
