// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Status_Benchmark.Log_Status_Format_1_Format_Argument: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_2_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_3_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_4_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_5_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_6_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_7_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: Log_Status_Benchmark.Log_Status_Format_1_Format_Argument: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Status_Benchmark_Log_Status_Format_1_Format_Argument_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Status_Benchmark_Log_Status_Format_1_Format_Argument_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134300.00 ns, 67.1500 ns/op
MainTarget  4: 2000 op, 1289700.00 ns, 644.8500 ns/op
MainTarget  5: 2000 op, 1299700.00 ns, 649.8500 ns/op

Result  1: 2000 op, 1286586.67 ns, 643.2933 ns/op
Result  2: 2000 op, 1290386.67 ns, 645.1933 ns/op
Result  3: 2000 op, 1296886.67 ns, 648.4433 ns/op
Result  4: 2000 op, 1285286.67 ns, 642.6433 ns/op
Result  5: 2000 op, 1295286.67 ns, 647.6433 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Status_Benchmark_Log_Status_Format_1_Format_Argument_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1296573.33 ns, 648.2867 ns/op
Result  2: 2000 op, 1305473.33 ns, 652.7367 ns/op
Result  3: 2000 op, 1287373.33 ns, 643.6867 ns/op
Result  4: 2000 op, 1290673.33 ns, 645.3367 ns/op
Result  5: 2000 op, 1302773.33 ns, 651.3867 ns/op
GC:  0 0 0 2088960 10000


Mean = 641.4317 ns, StdErr = 1.7518 ns (0.27%); N = 10, StdDev = 5.5398 ns
Min = 633.4600 ns, Q1 = 635.6100 ns, Median = 642.9683 ns, Q3 = 645.2100 ns, Max = 648.4433 ns
IQR = 9.6000 ns, LowerFence = 621.2100 ns, UpperFence = 659.6100 ns
ConfidenceInterval = [633.0563 ns; 649.8070 ns] (CI 99.9%), Margin = 8.3753 ns (1.31% of Mean)
Skewness = -0.22, Kurtosis = 1.26


// **************************
// Benchmark: Log_Status_Benchmark.Log_Status_Format_2_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Status_Benchmark_Log_Status_Format_2_Format_Arguments_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Status_Benchmark_Log_Status_Format_2_Format_Arguments_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134200.00 ns, 67.1000 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 1614200.00 ns, 807.1000 ns/op
MainWarmup  2: 2000 op, 1609500.00 ns, 804.7500 ns/op

MainTarget  1: 2000 op, 1582000.00 ns, 791.0000 ns/op
MainTarget  2: 2000 op, 1590800.00 ns, 795.4000 ns/op
MainTarget  3: 2000 op, 1588200.00 ns, 794.1000 ns/op
MainTarget  4: 2000 op, 1577700.00 ns, 788.8500 ns/op
MainTarget  5: 2000 op, 1608600.00 ns, 804.3000 ns/op

Result  1: 2000 op, 1577620.00 ns, 788.8100 ns/op
Result  2: 2000 op, 1586420.00 ns, 793.2100 ns/op
Result  3: 2000 op, 1583820.00 ns, 791.9100 ns/op
Result  4: 2000 op, 1573320.00 ns, 786.6600 ns/op
Result  5: 2000 op, 1604220.00 ns, 802.1100 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Status_Benchmark_Log_Status_Format_2_Format_Arguments_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133500.00 ns, 66.7500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1659000.00 ns, 829.5000 ns/op
MainWarmup  2: 2000 op, 1607100.00 ns, 803.5500 ns/op

MainTarget  1: 2000 op, 1638800.00 ns, 819.4000 ns/op
MainTarget  2: 2000 op, 1657200.00 ns, 828.6000 ns/op
MainTarget  3: 2000 op, 1667500.00 ns, 833.7500 ns/op
MainTarget  4: 2000 op, 1661100.00 ns, 830.5500 ns/op
MainTarget  5: 2000 op, 1649100.00 ns, 824.5500 ns/op

Result  1: 2000 op, 1634406.67 ns, 817.2033 ns/op
Result  2: 2000 op, 1652806.67 ns, 826.4033 ns/op
Result  3: 2000 op, 1663106.67 ns, 831.5533 ns/op
Result  4: 2000 op, 1656706.67 ns, 828.3533 ns/op
Result  5: 2000 op, 1644706.67 ns, 822.3533 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Status_Benchmark_Log_Status_Format_2_Format_Arguments_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1664293.33 ns, 832.1467 ns/op
Result  2: 2000 op, 1590393.33 ns, 795.1967 ns/op
Result  3: 2000 op, 1631693.33 ns, 815.8467 ns/op
Result  4: 2000 op, 1594993.33 ns, 797.4967 ns/op
Result  5: 2000 op, 1651793.33 ns, 825.8967 ns/op
GC:  0 0 0 2539520 10000


Mean = 808.8567 ns, StdErr = 5.7029 ns (0.71%); N = 10, StdDev = 18.0341 ns
Min = 786.6600 ns, Q1 = 791.9100 ns, Median = 809.6567 ns, Q3 = 826.4033 ns, Max = 831.5533 ns
IQR = 34.4933 ns, LowerFence = 740.1700 ns, UpperFence = 878.1433 ns
ConfidenceInterval = [781.5917 ns; 836.1216 ns] (CI 99.9%), Margin = 27.2650 ns (3.37% of Mean)
Skewness = -0.01, Kurtosis = 1.03


// **************************
// Benchmark: Log_Status_Benchmark.Log_Status_Format_3_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Status_Benchmark_Log_Status_Format_3_Format_Arguments_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Status_Benchmark_Log_Status_Format_3_Format_Arguments_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133100.00 ns, 66.5500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 1910800.00 ns, 955.4000 ns/op
MainWarmup  2: 2000 op, 1926300.00 ns, 963.1500 ns/op

MainTarget  1: 2000 op, 1902600.00 ns, 951.3000 ns/op
MainTarget  2: 2000 op, 1905100.00 ns, 952.5500 ns/op
MainTarget  3: 2000 op, 1891400.00 ns, 945.7000 ns/op
MainTarget  4: 2000 op, 1916400.00 ns, 958.2000 ns/op
MainTarget  5: 2000 op, 1896000.00 ns, 948.0000 ns/op

Result  1: 2000 op, 1898180.00 ns, 949.0900 ns/op
Result  2: 2000 op, 1900680.00 ns, 950.3400 ns/op
Result  3: 2000 op, 1886980.00 ns, 943.4900 ns/op
Result  4: 2000 op, 1911980.00 ns, 955.9900 ns/op
Result  5: 2000 op, 1891580.00 ns, 945.7900 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Status_Benchmark_Log_Status_Format_3_Format_Arguments_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133700.00 ns, 66.8500 ns/op
IdleWarmup  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1977900.00 ns, 988.9500 ns/op
MainWarmup  2: 2000 op, 1958800.00 ns, 979.4000 ns/op

MainTarget  1: 2000 op, 1962500.00 ns, 981.2500 ns/op
MainTarget  2: 2000 op, 1981100.00 ns, 990.5500 ns/op
MainTarget  3: 2000 op, 1954400.00 ns, 977.2000 ns/op
MainTarget  4: 2000 op, 1952500.00 ns, 976.2500 ns/op
MainTarget  5: 2000 op, 1945300.00 ns, 972.6500 ns/op

Result  1: 2000 op, 1958020.00 ns, 979.0100 ns/op
Result  2: 2000 op, 1976620.00 ns, 988.3100 ns/op
Result  3: 2000 op, 1949920.00 ns, 974.9600 ns/op
Result  4: 2000 op, 1948020.00 ns, 974.0100 ns/op
Result  5: 2000 op, 1940820.00 ns, 970.4100 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Status_Benchmark_Log_Status_Format_3_Format_Arguments_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 2012686.67 ns, 1.0063 us/op
Result  2: 2000 op, 1930486.67 ns, 965.2433 ns/op
Result  3: 2000 op, 1932986.67 ns, 966.4933 ns/op
Result  4: 2000 op, 1982186.67 ns, 991.0933 ns/op
Result  5: 2000 op, 1989486.67 ns, 994.7433 ns/op
GC:  0 0 0 2990080 10000


Mean = 963.1400 ns, StdErr = 5.0504 ns (0.52%); N = 10, StdDev = 15.9709 ns
Min = 943.4900 ns, Q1 = 949.0900 ns, Median = 963.2000 ns, Q3 = 974.9600 ns, Max = 988.3100 ns
IQR = 25.8700 ns, LowerFence = 910.2850 ns, UpperFence = 1,013.7650 ns
ConfidenceInterval = [938.9943 ns; 987.2857 ns] (CI 99.9%), Margin = 24.1457 ns (2.51% of Mean)
Skewness = 0.13, Kurtosis = 1.24


// **************************
// Benchmark: Log_Status_Benchmark.Log_Status_Format_4_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
