// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_1000: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_500: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_100: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_1000: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_1000_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_1000_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 142000.00 ns, 71.0000 ns/op
MainTarget  2: 2000 op, 1236439200.00 ns, 618.2196 us/op
MainTarget  3: 2000 op, 1220934200.00 ns, 610.4671 us/op
MainTarget  4: 2000 op, 1204272400.00 ns, 602.1362 us/op
MainTarget  5: 2000 op, 1236510200.00 ns, 618.2551 us/op

Result  1: 2000 op, 1234102886.67 ns, 617.0514 us/op
Result  2: 2000 op, 1236434686.67 ns, 618.2173 us/op
Result  3: 2000 op, 1220929686.67 ns, 610.4648 us/op
Result  4: 2000 op, 1204267886.67 ns, 602.1339 us/op
Result  5: 2000 op, 1236505686.67 ns, 618.2528 us/op
GC:  165 165 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_1000_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1290682586.67 ns, 645.3413 us/op
Result  2: 2000 op, 1318371386.67 ns, 659.1857 us/op
Result  3: 2000 op, 1375616586.67 ns, 687.8083 us/op
Result  4: 2000 op, 1374772186.67 ns, 687.3861 us/op
Result  5: 2000 op, 1391619986.67 ns, 695.8100 us/op
GC:  165 165 0 874027544 10000


Mean = 637.9687 us, StdErr = 8.8596 us (1.39%); N = 10, StdDev = 28.0166 us
Min = 602.1339 us, Q1 = 617.0514 us, Median = 632.9534 us, Q3 = 659.2608 us, Max = 678.5420 us
IQR = 42.2093 us, LowerFence = 553.7374 us, UpperFence = 722.5748 us
ConfidenceInterval = [595.6115 us; 680.3258 us] (CI 99.9%), Margin = 42.3571 us (6.64% of Mean)
Skewness = 0.19, Kurtosis = 1.24


// **************************
// Benchmark: ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_500: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_500_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_500_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135700.00 ns, 67.8500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 1703998300.00 ns, 851.9992 us/op
MainWarmup  2: 2000 op, 1705782500.00 ns, 852.8913 us/op

MainTarget  1: 2000 op, 1716992900.00 ns, 858.4965 us/op
MainTarget  2: 2000 op, 1688090800.00 ns, 844.0454 us/op
MainTarget  3: 2000 op, 1689230600.00 ns, 844.6153 us/op
MainTarget  4: 2000 op, 1688192700.00 ns, 844.0964 us/op
MainTarget  5: 2000 op, 1688535800.00 ns, 844.2679 us/op

Result  1: 2000 op, 1716988220.00 ns, 858.4941 us/op
Result  2: 2000 op, 1688086120.00 ns, 844.0431 us/op
Result  3: 2000 op, 1689225920.00 ns, 844.6130 us/op
Result  4: 2000 op, 1688188020.00 ns, 844.0940 us/op
Result  5: 2000 op, 1688531120.00 ns, 844.2656 us/op
GC:  170 170 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_500_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 146400.00 ns, 73.2000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  5: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  8: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1689653100.00 ns, 844.8266 us/op
MainWarmup  2: 2000 op, 1688049300.00 ns, 844.0247 us/op

MainTarget  1: 2000 op, 1689474000.00 ns, 844.7370 us/op
MainTarget  2: 2000 op, 1690426900.00 ns, 845.2135 us/op
MainTarget  3: 2000 op, 1697499400.00 ns, 848.7497 us/op
MainTarget  4: 2000 op, 1695195500.00 ns, 847.5978 us/op
MainTarget  5: 2000 op, 1693639100.00 ns, 846.8196 us/op

Result  1: 2000 op, 1689469373.33 ns, 844.7347 us/op
Result  2: 2000 op, 1690422273.33 ns, 845.2111 us/op
Result  3: 2000 op, 1697494773.33 ns, 848.7474 us/op
Result  4: 2000 op, 1695190873.33 ns, 847.5954 us/op
Result  5: 2000 op, 1693634473.33 ns, 846.8172 us/op
GC:  170 170 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_500_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1690062060.00 ns, 845.0310 us/op
Result  2: 2000 op, 1689391460.00 ns, 844.6957 us/op
Result  3: 2000 op, 1689160560.00 ns, 844.5803 us/op
Result  4: 2000 op, 1691571260.00 ns, 845.7856 us/op
Result  5: 2000 op, 1694171560.00 ns, 847.0858 us/op
GC:  170 170 0 906598180 10000


Mean = 846.8616 us, StdErr = 1.3907 us (0.16%); N = 10, StdDev = 4.3977 us
Min = 844.0431 us, Q1 = 844.2656 us, Median = 844.9729 us, Q3 = 847.5954 us, Max = 858.4941 us
IQR = 3.3299 us, LowerFence = 839.2707 us, UpperFence = 852.5903 us
ConfidenceInterval = [840.2128 us; 853.5103 us] (CI 99.9%), Margin = 6.6487 us (0.79% of Mean)
Skewness = 1.76, Kurtosis = 4.96


// **************************
// Benchmark: ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_100: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_100_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_100_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 151400.00 ns, 75.7000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 5914357200.00 ns, 2.9572 ms/op
MainWarmup  2: 2000 op, 5908077000.00 ns, 2.9540 ms/op

MainTarget  1: 2000 op, 5942197500.00 ns, 2.9711 ms/op
MainTarget  2: 2000 op, 5950198100.00 ns, 2.9751 ms/op
MainTarget  3: 2000 op, 5903369100.00 ns, 2.9517 ms/op
MainTarget  4: 2000 op, 5908522400.00 ns, 2.9543 ms/op
MainTarget  5: 2000 op, 5911943900.00 ns, 2.9560 ms/op

Result  1: 2000 op, 5942192960.00 ns, 2.9711 ms/op
Result  2: 2000 op, 5950193560.00 ns, 2.9751 ms/op
Result  3: 2000 op, 5903364560.00 ns, 2.9517 ms/op
Result  4: 2000 op, 5908517860.00 ns, 2.9543 ms/op
Result  5: 2000 op, 5911939360.00 ns, 2.9560 ms/op
GC:  261 261 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_100_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 136300.00 ns, 68.1500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 5914745000.00 ns, 2.9574 ms/op
MainWarmup  2: 2000 op, 5906030700.00 ns, 2.9530 ms/op

MainTarget  1: 2000 op, 5903305400.00 ns, 2.9517 ms/op
MainTarget  2: 2000 op, 5912779200.00 ns, 2.9564 ms/op
MainTarget  3: 2000 op, 5909817400.00 ns, 2.9549 ms/op
MainTarget  4: 2000 op, 5939491400.00 ns, 2.9697 ms/op
MainTarget  5: 2000 op, 5938613500.00 ns, 2.9693 ms/op

Result  1: 2000 op, 5903300786.67 ns, 2.9517 ms/op
Result  2: 2000 op, 5912774586.67 ns, 2.9564 ms/op
Result  3: 2000 op, 5909812786.67 ns, 2.9549 ms/op
Result  4: 2000 op, 5939486786.67 ns, 2.9697 ms/op
Result  5: 2000 op, 5938608886.67 ns, 2.9693 ms/op
GC:  262 262 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_100_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 5913732853.33 ns, 2.9569 ms/op
Result  2: 2000 op, 5914921253.33 ns, 2.9575 ms/op
Result  3: 2000 op, 5919625253.33 ns, 2.9598 ms/op
Result  4: 2000 op, 5948747753.33 ns, 2.9744 ms/op
Result  5: 2000 op, 5913795653.33 ns, 2.9569 ms/op
GC:  260 260 0 1385776608 10000


Mean = 2.9610 ms, StdErr = 0.0029 ms (0.10%); N = 10, StdDev = 0.0091 ms
Min = 2.9517 ms, Q1 = 2.9543 ms, Median = 2.9562 ms, Q3 = 2.9697 ms, Max = 2.9751 ms
IQR = 0.0155 ms, LowerFence = 2.9310 ms, UpperFence = 2.9930 ms
ConfidenceInterval = [2.9472 ms; 2.9748 ms] (CI 99.9%), Margin = 0.0138 ms (0.47% of Mean)
Skewness = 0.35, Kurtosis = 1.16


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ParallelHelper_Benchmark-measurements.csv

// * Detailed results *
ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_1000: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 637.9687 us, StdErr = 8.8596 us (1.39%); N = 10, StdDev = 28.0166 us
Min = 602.1339 us, Q1 = 617.0514 us, Median = 632.9534 us, Q3 = 659.2608 us, Max = 678.5420 us
IQR = 42.2093 us, LowerFence = 553.7374 us, UpperFence = 722.5748 us
ConfidenceInterval = [595.6115 us; 680.3258 us] (CI 99.9%), Margin = 42.3571 us (6.64% of Mean)
Skewness = 0.19, Kurtosis = 1.24


ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_500: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 846.8616 us, StdErr = 1.3907 us (0.16%); N = 10, StdDev = 4.3977 us
Min = 844.0431 us, Q1 = 844.2656 us, Median = 844.9729 us, Q3 = 847.5954 us, Max = 858.4941 us
IQR = 3.3299 us, LowerFence = 839.2707 us, UpperFence = 852.5903 us
ConfidenceInterval = [840.2128 us; 853.5103 us] (CI 99.9%), Margin = 6.6487 us (0.79% of Mean)
Skewness = 1.76, Kurtosis = 4.96


