// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 130900.00 ns, 65.4500 ns/op
MainTarget  1: 2000 op, 1572200.00 ns, 786.1000 ns/op
MainTarget  2: 2000 op, 1568000.00 ns, 784.0000 ns/op
MainTarget  3: 2000 op, 1600300.00 ns, 800.1500 ns/op
MainTarget  4: 2000 op, 1567400.00 ns, 783.7000 ns/op
MainTarget  5: 2000 op, 1567600.00 ns, 783.8000 ns/op

Result  1: 2000 op, 1567733.33 ns, 783.8667 ns/op
Result  2: 2000 op, 1563533.33 ns, 781.7667 ns/op
Result  3: 2000 op, 1595833.33 ns, 797.9167 ns/op
Result  4: 2000 op, 1562933.33 ns, 781.4667 ns/op
Result  5: 2000 op, 1563133.33 ns, 781.5667 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 131300.00 ns, 65.6500 ns/op
IdleWarmup  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 1573500.00 ns, 786.7500 ns/op
MainWarmup  2: 2000 op, 1567800.00 ns, 783.9000 ns/op

MainTarget  1: 2000 op, 1569600.00 ns, 784.8000 ns/op
MainTarget  2: 2000 op, 1567400.00 ns, 783.7000 ns/op
MainTarget  3: 2000 op, 1602300.00 ns, 801.1500 ns/op
MainTarget  4: 2000 op, 1567800.00 ns, 783.9000 ns/op
MainTarget  5: 2000 op, 1567800.00 ns, 783.9000 ns/op

Result  1: 2000 op, 1565266.67 ns, 782.6333 ns/op
Result  2: 2000 op, 1563066.67 ns, 781.5333 ns/op
Result  3: 2000 op, 1597966.67 ns, 798.9833 ns/op
Result  4: 2000 op, 1563466.67 ns, 781.7333 ns/op
Result  5: 2000 op, 1563466.67 ns, 781.7333 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1567766.67 ns, 783.8833 ns/op
Result  2: 2000 op, 1599566.67 ns, 799.7833 ns/op
Result  3: 2000 op, 1566866.67 ns, 783.4333 ns/op
Result  4: 2000 op, 1567466.67 ns, 783.7333 ns/op
Result  5: 2000 op, 1564466.67 ns, 782.2333 ns/op
GC:  0 0 0 0 10000


Mean = 785.3200 ns, StdErr = 2.2018 ns (0.28%); N = 10, StdDev = 6.9628 ns
Min = 781.4667 ns, Q1 = 781.5667 ns, Median = 781.7500 ns, Q3 = 783.8667 ns, Max = 798.9833 ns
IQR = 2.3000 ns, LowerFence = 778.1167 ns, UpperFence = 787.3167 ns
ConfidenceInterval = [774.7933 ns; 795.8467 ns] (CI 99.9%), Margin = 10.5267 ns (1.34% of Mean)
Skewness = 1.25, Kurtosis = 2.6


// **************************
// Benchmark: FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134900.00 ns, 67.4500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 14: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 213100.00 ns, 106.5500 ns/op
MainWarmup  2: 2000 op, 207000.00 ns, 103.5000 ns/op

MainTarget  1: 2000 op, 205100.00 ns, 102.5500 ns/op
MainTarget  2: 2000 op, 207400.00 ns, 103.7000 ns/op
MainTarget  3: 2000 op, 208000.00 ns, 104.0000 ns/op
MainTarget  4: 2000 op, 206800.00 ns, 103.4000 ns/op
MainTarget  5: 2000 op, 207000.00 ns, 103.5000 ns/op

Result  1: 2000 op, 200400.00 ns, 100.2000 ns/op
Result  2: 2000 op, 202700.00 ns, 101.3500 ns/op
Result  3: 2000 op, 203300.00 ns, 101.6500 ns/op
Result  4: 2000 op, 202100.00 ns, 101.0500 ns/op
Result  5: 2000 op, 202300.00 ns, 101.1500 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 150700.00 ns, 75.3500 ns/op
IdleWarmup  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  5: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 15: 2000 op, 5000.00 ns, 2.5000 ns/op

MainWarmup  1: 2000 op, 212200.00 ns, 106.1000 ns/op
MainWarmup  2: 2000 op, 203200.00 ns, 101.6000 ns/op

MainTarget  1: 2000 op, 203900.00 ns, 101.9500 ns/op
MainTarget  2: 2000 op, 206100.00 ns, 103.0500 ns/op
MainTarget  3: 2000 op, 203900.00 ns, 101.9500 ns/op
MainTarget  4: 2000 op, 204900.00 ns, 102.4500 ns/op
MainTarget  5: 2000 op, 202600.00 ns, 101.3000 ns/op

Result  1: 2000 op, 199026.67 ns, 99.5133 ns/op
Result  2: 2000 op, 201226.67 ns, 100.6133 ns/op
Result  3: 2000 op, 199026.67 ns, 99.5133 ns/op
Result  4: 2000 op, 200026.67 ns, 100.0133 ns/op
Result  5: 2000 op, 197726.67 ns, 98.8633 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 200540.00 ns, 100.2700 ns/op
Result  2: 2000 op, 200440.00 ns, 100.2200 ns/op
Result  3: 2000 op, 202840.00 ns, 101.4200 ns/op
Result  4: 2000 op, 202240.00 ns, 101.1200 ns/op
Result  5: 2000 op, 202740.00 ns, 101.3700 ns/op
GC:  0 0 0 0 10000


Mean = 100.3917 ns, StdErr = 0.2909 ns (0.29%); N = 10, StdDev = 0.9200 ns
Min = 98.8633 ns, Q1 = 99.5133 ns, Median = 100.4067 ns, Q3 = 101.1500 ns, Max = 101.6500 ns
IQR = 1.6367 ns, LowerFence = 97.0583 ns, UpperFence = 103.6050 ns
ConfidenceInterval = [99.0007 ns; 101.7826 ns] (CI 99.9%), Margin = 1.3909 ns (1.39% of Mean)
Skewness = -0.18, Kurtosis = 1.47


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\FastDateTime_vs_DateTime_Benchmark-measurements.csv

// * Detailed results *
FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 785.3200 ns, StdErr = 2.2018 ns (0.28%); N = 10, StdDev = 6.9628 ns
Min = 781.4667 ns, Q1 = 781.5667 ns, Median = 781.7500 ns, Q3 = 783.8667 ns, Max = 798.9833 ns
IQR = 2.3000 ns, LowerFence = 778.1167 ns, UpperFence = 787.3167 ns
ConfidenceInterval = [774.7933 ns; 795.8467 ns] (CI 99.9%), Margin = 10.5267 ns (1.34% of Mean)
Skewness = 1.25, Kurtosis = 2.6


FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 100.3917 ns, StdErr = 0.2909 ns (0.29%); N = 10, StdDev = 0.9200 ns
Min = 98.8633 ns, Q1 = 99.5133 ns, Median = 100.4067 ns, Q3 = 101.1500 ns, Max = 101.6500 ns
IQR = 1.6367 ns, LowerFence = 97.0583 ns, UpperFence = 103.6050 ns
ConfidenceInterval = [99.0007 ns; 101.7826 ns] (CI 99.9%), Margin = 1.3909 ns (1.39% of Mean)
Skewness = -0.18, Kurtosis = 1.47


Total time: 00:00:03 (3.21 sec)

// * Summary *

BenchmarkDotNet=v0.10.9, OS=Windows 10.0.17083
Processor=Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), ProcessorCount=8
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
  Job-RCQMUY : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0







// * Hints *
Outliers
  FastDateTime_vs_DateTime_Benchmark.DateTime_Now: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 2, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
