// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.05 sec)   *****
// **************************
// Benchmark: FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 139600.00 ns, 69.8000 ns/op
MainTarget  3: 2000 op, 1616800.00 ns, 808.4000 ns/op
MainTarget  4: 2000 op, 1566300.00 ns, 783.1500 ns/op
MainTarget  5: 2000 op, 1572400.00 ns, 786.2000 ns/op

// AfterMainRun
Result  1: 2000 op, 1564013.33 ns, 782.0067 ns/op
Result  2: 2000 op, 1562513.33 ns, 781.2567 ns/op
Result  3: 2000 op, 1612313.33 ns, 806.1567 ns/op
Result  4: 2000 op, 1561813.33 ns, 780.9067 ns/op
Result  5: 2000 op, 1567913.33 ns, 783.9567 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 139700.00 ns, 69.8500 ns/op
IdleWarmup  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 1575200.00 ns, 787.6000 ns/op
MainWarmup  2: 2000 op, 1568100.00 ns, 784.0500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1636000.00 ns, 818.0000 ns/op
MainTarget  2: 2000 op, 1568500.00 ns, 784.2500 ns/op
MainTarget  3: 2000 op, 1570300.00 ns, 785.1500 ns/op
MainTarget  4: 2000 op, 1568700.00 ns, 784.3500 ns/op
MainTarget  5: 2000 op, 1568400.00 ns, 784.2000 ns/op

// AfterMainRun
Result  1: 2000 op, 1631660.00 ns, 815.8300 ns/op
Result  2: 2000 op, 1564160.00 ns, 782.0800 ns/op
Result  3: 2000 op, 1565960.00 ns, 782.9800 ns/op
Result  4: 2000 op, 1564360.00 ns, 782.1800 ns/op
Result  5: 2000 op, 1564060.00 ns, 782.0300 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 787.9383 ns, StdErr = 3.9185 ns (0.50%); N = 10, StdDev = 12.3915 ns
Min = 780.9067 ns, Q1 = 782.0067 ns, Median = 782.1300 ns, Q3 = 783.9567 ns, Max = 815.8300 ns
IQR = 1.9500 ns, LowerFence = 779.0817 ns, UpperFence = 786.8817 ns
ConfidenceInterval = [769.2041 ns; 806.6726 ns] (CI 99.9%), Margin = 18.7342 ns (2.38% of Mean)
Skewness = 1.37, Kurtosis = 3.08


// **************************
// Benchmark: FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134700.00 ns, 67.3500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 207800.00 ns, 103.9000 ns/op
MainWarmup  2: 2000 op, 204700.00 ns, 102.3500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 203100.00 ns, 101.5500 ns/op
MainTarget  2: 2000 op, 203600.00 ns, 101.8000 ns/op
MainTarget  3: 2000 op, 204400.00 ns, 102.2000 ns/op
MainTarget  4: 2000 op, 206000.00 ns, 103.0000 ns/op
MainTarget  5: 2000 op, 205900.00 ns, 102.9500 ns/op

// AfterMainRun
Result  1: 2000 op, 198513.33 ns, 99.2567 ns/op
Result  2: 2000 op, 199013.33 ns, 99.5067 ns/op
Result  3: 2000 op, 199813.33 ns, 99.9067 ns/op
Result  4: 2000 op, 201413.33 ns, 100.7067 ns/op
Result  5: 2000 op, 201313.33 ns, 100.6567 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135300.00 ns, 67.6500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 211900.00 ns, 105.9500 ns/op
MainWarmup  2: 2000 op, 209900.00 ns, 104.9500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 203700.00 ns, 101.8500 ns/op
MainTarget  2: 2000 op, 201700.00 ns, 100.8500 ns/op
MainTarget  3: 2000 op, 206000.00 ns, 103.0000 ns/op
MainTarget  4: 2000 op, 204000.00 ns, 102.0000 ns/op
MainTarget  5: 2000 op, 202800.00 ns, 101.4000 ns/op

// AfterMainRun
Result  1: 2000 op, 199173.33 ns, 99.5867 ns/op
Result  2: 2000 op, 197173.33 ns, 98.5867 ns/op
Result  3: 2000 op, 201473.33 ns, 100.7367 ns/op
Result  4: 2000 op, 199473.33 ns, 99.7367 ns/op
Result  5: 2000 op, 198273.33 ns, 99.1367 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 99.7817 ns, StdErr = 0.2306 ns (0.23%); N = 10, StdDev = 0.7291 ns
Min = 98.5867 ns, Q1 = 99.2567 ns, Median = 99.6617 ns, Q3 = 100.6567 ns, Max = 100.7367 ns
IQR = 1.4000 ns, LowerFence = 97.1567 ns, UpperFence = 102.7567 ns
ConfidenceInterval = [98.6794 ns; 100.8840 ns] (CI 99.9%), Margin = 1.1023 ns (1.10% of Mean)
Skewness = 0.05, Kurtosis = 1.57


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.DateTime.FastDateTime_vs_DateTime_Benchmark-measurements.csv

// * Detailed results *
FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 787.9383 ns, StdErr = 3.9185 ns (0.50%); N = 10, StdDev = 12.3915 ns
Min = 780.9067 ns, Q1 = 782.0067 ns, Median = 782.1300 ns, Q3 = 783.9567 ns, Max = 815.8300 ns
IQR = 1.9500 ns, LowerFence = 779.0817 ns, UpperFence = 786.8817 ns
ConfidenceInterval = [769.2041 ns; 806.6726 ns] (CI 99.9%), Margin = 18.7342 ns (2.38% of Mean)
Skewness = 1.37, Kurtosis = 3.08


FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 99.7817 ns, StdErr = 0.2306 ns (0.23%); N = 10, StdDev = 0.7291 ns
Min = 98.5867 ns, Q1 = 99.2567 ns, Median = 99.6617 ns, Q3 = 100.6567 ns, Max = 100.7367 ns
IQR = 1.4000 ns, LowerFence = 97.1567 ns, UpperFence = 102.7567 ns
ConfidenceInterval = [98.6794 ns; 100.8840 ns] (CI 99.9%), Margin = 1.1023 ns (1.10% of Mean)
Skewness = 0.05, Kurtosis = 1.57


Total time: 00:00:02 (2.21 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
  Job-RCQMUY : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0







// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  FastDateTime_vs_DateTime_Benchmark.DateTime_Now: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 2, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
