// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   UniqueIdentifierHelper_Benchmark.GetUniqueIdentifier_Generic: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   UniqueIdentifierHelper_Benchmark.GetUniqueIdentifier: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: UniqueIdentifierHelper_Benchmark.GetUniqueIdentifier_Generic: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\UniqueIdentifierHelper_Benchmark_GetUniqueIdentifier_Generic_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133900.00 ns, 66.9500 ns/op
MainWarmup  1: 2000 op, 246700.00 ns, 123.3500 ns/op
MainWarmup  2: 2000 op, 241900.00 ns, 120.9500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 242300.00 ns, 121.1500 ns/op
MainTarget  2: 2000 op, 243000.00 ns, 121.5000 ns/op
MainTarget  3: 2000 op, 241800.00 ns, 120.9000 ns/op
MainTarget  4: 2000 op, 244900.00 ns, 122.4500 ns/op
MainTarget  5: 2000 op, 253900.00 ns, 126.9500 ns/op

// AfterMainRun
Result  1: 2000 op, 237820.00 ns, 118.9100 ns/op
Result  2: 2000 op, 238520.00 ns, 119.2600 ns/op
Result  3: 2000 op, 237320.00 ns, 118.6600 ns/op
Result  4: 2000 op, 240420.00 ns, 120.2100 ns/op
Result  5: 2000 op, 249420.00 ns, 124.7100 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\UniqueIdentifierHelper_Benchmark_GetUniqueIdentifier_Generic_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 136800.00 ns, 68.4000 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 247000.00 ns, 123.5000 ns/op
MainWarmup  2: 2000 op, 245900.00 ns, 122.9500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 243100.00 ns, 121.5500 ns/op
MainTarget  2: 2000 op, 242900.00 ns, 121.4500 ns/op
MainTarget  3: 2000 op, 243400.00 ns, 121.7000 ns/op
MainTarget  4: 2000 op, 242600.00 ns, 121.3000 ns/op
MainTarget  5: 2000 op, 243500.00 ns, 121.7500 ns/op

// AfterMainRun
Result  1: 2000 op, 238660.00 ns, 119.3300 ns/op
Result  2: 2000 op, 238460.00 ns, 119.2300 ns/op
Result  3: 2000 op, 238960.00 ns, 119.4800 ns/op
Result  4: 2000 op, 238160.00 ns, 119.0800 ns/op
Result  5: 2000 op, 239060.00 ns, 119.5300 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 119.8400 ns, StdErr = 0.5566 ns (0.46%); N = 10, StdDev = 1.7601 ns
Min = 118.6600 ns, Q1 = 119.0800 ns, Median = 119.2950 ns, Q3 = 119.5300 ns, Max = 124.7100 ns
IQR = 0.4500 ns, LowerFence = 118.4050 ns, UpperFence = 120.2050 ns
ConfidenceInterval = [117.1789 ns; 122.5011 ns] (CI 99.9%), Margin = 2.6611 ns (2.22% of Mean)
Skewness = 2.05, Kurtosis = 5.9


// **************************
// Benchmark: UniqueIdentifierHelper_Benchmark.GetUniqueIdentifier: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\UniqueIdentifierHelper_Benchmark_GetUniqueIdentifier_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134500.00 ns, 67.2500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 260900.00 ns, 130.4500 ns/op
MainWarmup  2: 2000 op, 256000.00 ns, 128.0000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 256100.00 ns, 128.0500 ns/op
MainTarget  2: 2000 op, 256100.00 ns, 128.0500 ns/op
MainTarget  3: 2000 op, 255800.00 ns, 127.9000 ns/op
MainTarget  4: 2000 op, 256900.00 ns, 128.4500 ns/op
MainTarget  5: 2000 op, 256100.00 ns, 128.0500 ns/op

// AfterMainRun
Result  1: 2000 op, 251600.00 ns, 125.8000 ns/op
Result  2: 2000 op, 251600.00 ns, 125.8000 ns/op
Result  3: 2000 op, 251300.00 ns, 125.6500 ns/op
Result  4: 2000 op, 252400.00 ns, 126.2000 ns/op
Result  5: 2000 op, 251600.00 ns, 125.8000 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\UniqueIdentifierHelper_Benchmark_GetUniqueIdentifier_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135600.00 ns, 67.8000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 6000.00 ns, 3.0000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 246500.00 ns, 123.2500 ns/op
MainWarmup  2: 2000 op, 242200.00 ns, 121.1000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 243000.00 ns, 121.5000 ns/op
MainTarget  2: 2000 op, 241500.00 ns, 120.7500 ns/op
MainTarget  3: 2000 op, 242200.00 ns, 121.1000 ns/op
MainTarget  4: 2000 op, 241100.00 ns, 120.5500 ns/op
MainTarget  5: 2000 op, 242500.00 ns, 121.2500 ns/op

// AfterMainRun
Result  1: 2000 op, 238473.33 ns, 119.2367 ns/op
Result  2: 2000 op, 236973.33 ns, 118.4867 ns/op
Result  3: 2000 op, 237673.33 ns, 118.8367 ns/op
Result  4: 2000 op, 236573.33 ns, 118.2867 ns/op
Result  5: 2000 op, 237973.33 ns, 118.9867 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 122.3083 ns, StdErr = 1.1841 ns (0.97%); N = 10, StdDev = 3.7444 ns
Min = 118.2867 ns, Q1 = 118.8367 ns, Median = 122.4433 ns, Q3 = 125.8000 ns, Max = 126.2000 ns
IQR = 6.9633 ns, LowerFence = 108.3917 ns, UpperFence = 136.2450 ns
ConfidenceInterval = [116.6473 ns; 127.9694 ns] (CI 99.9%), Margin = 5.6610 ns (4.63% of Mean)
Skewness = -0.01, Kurtosis = 0.83


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.UniqueIdentifierHelper_Benchmark-measurements.csv

// * Detailed results *
UniqueIdentifierHelper_Benchmark.GetUniqueIdentifier_Generic: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 119.8400 ns, StdErr = 0.5566 ns (0.46%); N = 10, StdDev = 1.7601 ns
Min = 118.6600 ns, Q1 = 119.0800 ns, Median = 119.2950 ns, Q3 = 119.5300 ns, Max = 124.7100 ns
IQR = 0.4500 ns, LowerFence = 118.4050 ns, UpperFence = 120.2050 ns
ConfidenceInterval = [117.1789 ns; 122.5011 ns] (CI 99.9%), Margin = 2.6611 ns (2.22% of Mean)
Skewness = 2.05, Kurtosis = 5.9


UniqueIdentifierHelper_Benchmark.GetUniqueIdentifier: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 122.3083 ns, StdErr = 1.1841 ns (0.97%); N = 10, StdDev = 3.7444 ns
Min = 118.2867 ns, Q1 = 118.8367 ns, Median = 122.4433 ns, Q3 = 125.8000 ns, Max = 126.2000 ns
IQR = 6.9633 ns, LowerFence = 108.3917 ns, UpperFence = 136.2450 ns
ConfidenceInterval = [116.6473 ns; 127.9694 ns] (CI 99.9%), Margin = 5.6610 ns (4.63% of Mean)
Skewness = -0.01, Kurtosis = 0.83


Total time: 00:00:03 (3.42 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
  Job-RCQMUY : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0







// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  UniqueIdentifierHelper_Benchmark.GetUniqueIdentifier_Generic: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 2, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
