// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Info_Benchmark.Log_Info_Format_1_Format_Argument: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Info_Benchmark.Log_Info_Format_2_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Info_Benchmark.Log_Info_Format_3_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Info_Benchmark.Log_Info_Format_4_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Info_Benchmark.Log_Info_Format_5_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Info_Benchmark.Log_Info_Format_6_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Info_Benchmark.Log_Info_Format_7_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: Log_Info_Benchmark.Log_Info_Format_1_Format_Argument: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Info_Benchmark_Log_Info_Format_1_Format_Argument_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Info_Benchmark_Log_Info_Format_1_Format_Argument_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133400.00 ns, 66.7000 ns/op
MainTarget  4: 2000 op, 1381100.00 ns, 690.5500 ns/op
MainTarget  5: 2000 op, 1370800.00 ns, 685.4000 ns/op

Result  1: 2000 op, 1381020.00 ns, 690.5100 ns/op
Result  2: 2000 op, 1379220.00 ns, 689.6100 ns/op
Result  3: 2000 op, 1378220.00 ns, 689.1100 ns/op
Result  4: 2000 op, 1376620.00 ns, 688.3100 ns/op
Result  5: 2000 op, 1366320.00 ns, 683.1600 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Info_Benchmark_Log_Info_Format_1_Format_Argument_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1328246.67 ns, 664.1233 ns/op
Result  2: 2000 op, 1316346.67 ns, 658.1733 ns/op
Result  3: 2000 op, 1344746.67 ns, 672.3733 ns/op
Result  4: 2000 op, 1320146.67 ns, 660.0733 ns/op
Result  5: 2000 op, 1316746.67 ns, 658.3733 ns/op
GC:  0 0 0 2252800 10000


Mean = 678.1300 ns, StdErr = 3.7481 ns (0.55%); N = 10, StdDev = 11.8526 ns
Min = 661.1200 ns, Q1 = 665.5200 ns, Median = 681.6650 ns, Q3 = 689.1100 ns, Max = 690.5100 ns
IQR = 23.5900 ns, LowerFence = 630.1350 ns, UpperFence = 724.4950 ns
ConfidenceInterval = [660.2105 ns; 696.0495 ns] (CI 99.9%), Margin = 17.9195 ns (2.64% of Mean)
Skewness = -0.28, Kurtosis = 1.15


// **************************
// Benchmark: Log_Info_Benchmark.Log_Info_Format_2_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Info_Benchmark_Log_Info_Format_2_Format_Arguments_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Info_Benchmark_Log_Info_Format_2_Format_Arguments_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133500.00 ns, 66.7500 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1701700.00 ns, 850.8500 ns/op
MainWarmup  2: 2000 op, 1672700.00 ns, 836.3500 ns/op

MainTarget  1: 2000 op, 1660900.00 ns, 830.4500 ns/op
MainTarget  2: 2000 op, 1662500.00 ns, 831.2500 ns/op
MainTarget  3: 2000 op, 1671200.00 ns, 835.6000 ns/op
MainTarget  4: 2000 op, 1723900.00 ns, 861.9500 ns/op
MainTarget  5: 2000 op, 1661200.00 ns, 830.6000 ns/op

Result  1: 2000 op, 1656440.00 ns, 828.2200 ns/op
Result  2: 2000 op, 1658040.00 ns, 829.0200 ns/op
Result  3: 2000 op, 1666740.00 ns, 833.3700 ns/op
Result  4: 2000 op, 1719440.00 ns, 859.7200 ns/op
Result  5: 2000 op, 1656740.00 ns, 828.3700 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Info_Benchmark_Log_Info_Format_2_Format_Arguments_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133500.00 ns, 66.7500 ns/op
IdleWarmup  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1759800.00 ns, 879.9000 ns/op
MainWarmup  2: 2000 op, 1747100.00 ns, 873.5500 ns/op

MainTarget  1: 2000 op, 1751800.00 ns, 875.9000 ns/op
MainTarget  2: 2000 op, 1731600.00 ns, 865.8000 ns/op
MainTarget  3: 2000 op, 1737700.00 ns, 868.8500 ns/op
MainTarget  4: 2000 op, 1761200.00 ns, 880.6000 ns/op
MainTarget  5: 2000 op, 1727100.00 ns, 863.5500 ns/op

Result  1: 2000 op, 1747413.33 ns, 873.7067 ns/op
Result  2: 2000 op, 1727213.33 ns, 863.6067 ns/op
Result  3: 2000 op, 1733313.33 ns, 866.6567 ns/op
Result  4: 2000 op, 1756813.33 ns, 878.4067 ns/op
Result  5: 2000 op, 1722713.33 ns, 861.3567 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Info_Benchmark_Log_Info_Format_2_Format_Arguments_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1744493.33 ns, 872.2467 ns/op
Result  2: 2000 op, 1726693.33 ns, 863.3467 ns/op
Result  3: 2000 op, 1727593.33 ns, 863.7967 ns/op
Result  4: 2000 op, 1740093.33 ns, 870.0467 ns/op
Result  5: 2000 op, 1726693.33 ns, 863.3467 ns/op
GC:  0 0 0 2744320 10000


Mean = 852.2433 ns, StdErr = 6.3802 ns (0.75%); N = 10, StdDev = 20.1759 ns
Min = 828.2200 ns, Q1 = 829.0200 ns, Median = 860.5383 ns, Q3 = 866.6567 ns, Max = 878.4067 ns
IQR = 37.6367 ns, LowerFence = 772.5650 ns, UpperFence = 923.1117 ns
ConfidenceInterval = [821.7403 ns; 882.7464 ns] (CI 99.9%), Margin = 30.5031 ns (3.58% of Mean)
Skewness = -0.16, Kurtosis = 1.1


// **************************
// Benchmark: Log_Info_Benchmark.Log_Info_Format_3_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Info_Benchmark_Log_Info_Format_3_Format_Arguments_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Info_Benchmark_Log_Info_Format_3_Format_Arguments_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134500.00 ns, 67.2500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  9: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 2027500.00 ns, 1.0138 us/op
MainWarmup  2: 2000 op, 2031800.00 ns, 1.0159 us/op

MainTarget  1: 2000 op, 2106400.00 ns, 1.0532 us/op
MainTarget  2: 2000 op, 2054500.00 ns, 1.0273 us/op
MainTarget  3: 2000 op, 2053400.00 ns, 1.0267 us/op
MainTarget  4: 2000 op, 2041100.00 ns, 1.0206 us/op
MainTarget  5: 2000 op, 2045300.00 ns, 1.0227 us/op

Result  1: 2000 op, 2101993.33 ns, 1.0510 us/op
Result  2: 2000 op, 2050093.33 ns, 1.0250 us/op
Result  3: 2000 op, 2048993.33 ns, 1.0245 us/op
Result  4: 2000 op, 2036693.33 ns, 1.0183 us/op
Result  5: 2000 op, 2040893.33 ns, 1.0204 us/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Info_Benchmark_Log_Info_Format_3_Format_Arguments_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134100.00 ns, 67.0500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4200.00 ns, 2.1000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 2006100.00 ns, 1.0031 us/op
MainWarmup  2: 2000 op, 1944400.00 ns, 972.2000 ns/op

MainTarget  1: 2000 op, 1956100.00 ns, 978.0500 ns/op
MainTarget  2: 2000 op, 1978500.00 ns, 989.2500 ns/op
MainTarget  3: 2000 op, 1994300.00 ns, 997.1500 ns/op
MainTarget  4: 2000 op, 1943600.00 ns, 971.8000 ns/op
MainTarget  5: 2000 op, 1964500.00 ns, 982.2500 ns/op

Result  1: 2000 op, 1951666.67 ns, 975.8333 ns/op
Result  2: 2000 op, 1974066.67 ns, 987.0333 ns/op
Result  3: 2000 op, 1989866.67 ns, 994.9333 ns/op
Result  4: 2000 op, 1939166.67 ns, 969.5833 ns/op
Result  5: 2000 op, 1960066.67 ns, 980.0333 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Info_Benchmark_Log_Info_Format_3_Format_Arguments_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 2064226.67 ns, 1.0321 us/op
Result  2: 2000 op, 1999926.67 ns, 999.9633 ns/op
Result  3: 2000 op, 2003026.67 ns, 1.0015 us/op
Result  4: 2000 op, 2002126.67 ns, 1.0011 us/op
Result  5: 2000 op, 2006726.67 ns, 1.0034 us/op
GC:  0 0 0 3235840 10000


Mean = 1.0047 us, StdErr = 0.0085 us (0.84%); N = 10, StdDev = 0.0268 us
Min = 0.9696 us, Q1 = 0.9800 us, Median = 1.0066 us, Q3 = 1.0245 us, Max = 1.0510 us
IQR = 0.0445 us, LowerFence = 0.9133 us, UpperFence = 1.0912 us
ConfidenceInterval = [0.9642 us; 1.0452 us] (CI 99.9%), Margin = 0.0405 us (4.03% of Mean)
Skewness = 0.17, Kurtosis = 1.49


// **************************
// Benchmark: Log_Info_Benchmark.Log_Info_Format_4_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Log_Info_Benchmark_Log_Info_Format_4_Format_Arguments_Job-RCQMUY.bat
