// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 140200.00 ns, 70.1000 ns/op

MainTarget  1: 2000 op, 182700.00 ns, 91.3500 ns/op
MainTarget  2: 2000 op, 183100.00 ns, 91.5500 ns/op
MainTarget  3: 2000 op, 181800.00 ns, 90.9000 ns/op
MainTarget  4: 2000 op, 183200.00 ns, 91.6000 ns/op
MainTarget  5: 2000 op, 183200.00 ns, 91.6000 ns/op

Result  1: 2000 op, 173513.33 ns, 86.7567 ns/op
Result  2: 2000 op, 173913.33 ns, 86.9567 ns/op
Result  3: 2000 op, 172613.33 ns, 86.3067 ns/op
Result  4: 2000 op, 174013.33 ns, 87.0067 ns/op
Result  5: 2000 op, 174013.33 ns, 87.0067 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 139200.00 ns, 69.6000 ns/op
IdleWarmup  2: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleWarmup  3: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  4: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleWarmup  5: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  6: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  7: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleWarmup  8: 2000 op, 9100.00 ns, 4.5500 ns/op

IdleTarget  1: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  2: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  3: 2000 op, 11000.00 ns, 5.5000 ns/op
IdleTarget  4: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget  5: 2000 op, 9500.00 ns, 4.7500 ns/op
IdleTarget  6: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  7: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget  8: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget  9: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget 10: 2000 op, 9400.00 ns, 4.7000 ns/op
IdleTarget 11: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget 12: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget 13: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget 14: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 15: 2000 op, 9200.00 ns, 4.6000 ns/op

MainWarmup  1: 2000 op, 193000.00 ns, 96.5000 ns/op
MainWarmup  2: 2000 op, 183100.00 ns, 91.5500 ns/op

MainTarget  1: 2000 op, 182300.00 ns, 91.1500 ns/op
MainTarget  2: 2000 op, 306500.00 ns, 153.2500 ns/op
MainTarget  3: 2000 op, 184400.00 ns, 92.2000 ns/op
MainTarget  4: 2000 op, 244000.00 ns, 122.0000 ns/op
MainTarget  5: 2000 op, 182900.00 ns, 91.4500 ns/op

Result  1: 2000 op, 172986.67 ns, 86.4933 ns/op
Result  2: 2000 op, 297186.67 ns, 148.5933 ns/op
Result  3: 2000 op, 175086.67 ns, 87.5433 ns/op
Result  4: 2000 op, 234686.67 ns, 117.3433 ns/op
Result  5: 2000 op, 173586.67 ns, 86.7933 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 176440.00 ns, 88.2200 ns/op
Result  2: 2000 op, 175640.00 ns, 87.8200 ns/op
Result  3: 2000 op, 176040.00 ns, 88.0200 ns/op
Result  4: 2000 op, 175040.00 ns, 87.5200 ns/op
Result  5: 2000 op, 175340.00 ns, 87.6700 ns/op
GC:  0 0 0 0 10000


Mean = 96.0800 ns, StdErr = 6.5753 ns (6.84%); N = 10, StdDev = 20.7930 ns
Min = 86.3067 ns, Q1 = 86.7567 ns, Median = 86.9817 ns, Q3 = 87.5433 ns, Max = 148.5933 ns
IQR = 0.7867 ns, LowerFence = 85.5767 ns, UpperFence = 88.7233 ns
ConfidenceInterval = [64.6440 ns; 127.5160 ns] (CI 99.9%), Margin = 31.4360 ns (32.72% of Mean)
Skewness = 1.65, Kurtosis = 4.21


// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134900.00 ns, 67.4500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  8: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 169600.00 ns, 84.8000 ns/op
MainWarmup  2: 2000 op, 163700.00 ns, 81.8500 ns/op

MainTarget  1: 2000 op, 162500.00 ns, 81.2500 ns/op
MainTarget  2: 2000 op, 164500.00 ns, 82.2500 ns/op
MainTarget  3: 2000 op, 163800.00 ns, 81.9000 ns/op
MainTarget  4: 2000 op, 163400.00 ns, 81.7000 ns/op
MainTarget  5: 2000 op, 163000.00 ns, 81.5000 ns/op

Result  1: 2000 op, 157813.33 ns, 78.9067 ns/op
Result  2: 2000 op, 159813.33 ns, 79.9067 ns/op
Result  3: 2000 op, 159113.33 ns, 79.5567 ns/op
Result  4: 2000 op, 158713.33 ns, 79.3567 ns/op
Result  5: 2000 op, 158313.33 ns, 79.1567 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 147000.00 ns, 73.5000 ns/op
IdleWarmup  2: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  8: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 173700.00 ns, 86.8500 ns/op
MainWarmup  2: 2000 op, 164300.00 ns, 82.1500 ns/op

MainTarget  1: 2000 op, 164000.00 ns, 82.0000 ns/op
MainTarget  2: 2000 op, 164900.00 ns, 82.4500 ns/op
MainTarget  3: 2000 op, 162800.00 ns, 81.4000 ns/op
MainTarget  4: 2000 op, 163500.00 ns, 81.7500 ns/op
MainTarget  5: 2000 op, 162200.00 ns, 81.1000 ns/op

Result  1: 2000 op, 159106.67 ns, 79.5533 ns/op
Result  2: 2000 op, 160006.67 ns, 80.0033 ns/op
Result  3: 2000 op, 157906.67 ns, 78.9533 ns/op
Result  4: 2000 op, 158606.67 ns, 79.3033 ns/op
Result  5: 2000 op, 157306.67 ns, 78.6533 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 158993.33 ns, 79.4967 ns/op
Result  2: 2000 op, 158093.33 ns, 79.0467 ns/op
Result  3: 2000 op, 158993.33 ns, 79.4967 ns/op
Result  4: 2000 op, 157993.33 ns, 78.9967 ns/op
Result  5: 2000 op, 158893.33 ns, 79.4467 ns/op
GC:  0 0 0 0 10000


Mean = 79.3350 ns, StdErr = 0.1373 ns (0.17%); N = 10, StdDev = 0.4343 ns
Min = 78.6533 ns, Q1 = 78.9533 ns, Median = 79.3300 ns, Q3 = 79.5567 ns, Max = 80.0033 ns
IQR = 0.6033 ns, LowerFence = 78.0483 ns, UpperFence = 80.4617 ns
ConfidenceInterval = [78.6784 ns; 79.9916 ns] (CI 99.9%), Margin = 0.6566 ns (0.83% of Mean)
Skewness = 0.06, Kurtosis = 1.64


// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135500.00 ns, 67.7500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 170100.00 ns, 85.0500 ns/op
MainWarmup  2: 2000 op, 162000.00 ns, 81.0000 ns/op

MainTarget  1: 2000 op, 162200.00 ns, 81.1000 ns/op
MainTarget  2: 2000 op, 163800.00 ns, 81.9000 ns/op
MainTarget  3: 2000 op, 162300.00 ns, 81.1500 ns/op
MainTarget  4: 2000 op, 159500.00 ns, 79.7500 ns/op
MainTarget  5: 2000 op, 161400.00 ns, 80.7000 ns/op

Result  1: 2000 op, 157440.00 ns, 78.7200 ns/op
Result  2: 2000 op, 159040.00 ns, 79.5200 ns/op
Result  3: 2000 op, 157540.00 ns, 78.7700 ns/op
Result  4: 2000 op, 154740.00 ns, 77.3700 ns/op
Result  5: 2000 op, 156640.00 ns, 78.3200 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 142500.00 ns, 71.2500 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 169200.00 ns, 84.6000 ns/op
MainWarmup  2: 2000 op, 159600.00 ns, 79.8000 ns/op

MainTarget  1: 2000 op, 161400.00 ns, 80.7000 ns/op
MainTarget  2: 2000 op, 164600.00 ns, 82.3000 ns/op
MainTarget  3: 2000 op, 162100.00 ns, 81.0500 ns/op
MainTarget  4: 2000 op, 160500.00 ns, 80.2500 ns/op
MainTarget  5: 2000 op, 161300.00 ns, 80.6500 ns/op

Result  1: 2000 op, 156693.33 ns, 78.3467 ns/op
Result  2: 2000 op, 159893.33 ns, 79.9467 ns/op
Result  3: 2000 op, 157393.33 ns, 78.6967 ns/op
Result  4: 2000 op, 155793.33 ns, 77.8967 ns/op
Result  5: 2000 op, 156593.33 ns, 78.2967 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 157813.33 ns, 78.9067 ns/op
Result  2: 2000 op, 156213.33 ns, 78.1067 ns/op
Result  3: 2000 op, 155413.33 ns, 77.7067 ns/op
Result  4: 2000 op, 156713.33 ns, 78.3567 ns/op
Result  5: 2000 op, 155713.33 ns, 77.8567 ns/op
GC:  0 0 0 0 10000


Mean = 78.5883 ns, StdErr = 0.2346 ns (0.30%); N = 10, StdDev = 0.7419 ns
Min = 77.3700 ns, Q1 = 78.2967 ns, Median = 78.5217 ns, Q3 = 78.7700 ns, Max = 79.9467 ns
IQR = 0.4733 ns, LowerFence = 77.5867 ns, UpperFence = 79.4800 ns
ConfidenceInterval = [77.4667 ns; 79.7099 ns] (CI 99.9%), Margin = 1.1216 ns (1.43% of Mean)
Skewness = 0.28, Kurtosis = 2.18


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\PropertyBag_GetPropertyValue_Benchmark-measurements.csv

// * Detailed results *
PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 96.0800 ns, StdErr = 6.5753 ns (6.84%); N = 10, StdDev = 20.7930 ns
Min = 86.3067 ns, Q1 = 86.7567 ns, Median = 86.9817 ns, Q3 = 87.5433 ns, Max = 148.5933 ns
IQR = 0.7867 ns, LowerFence = 85.5767 ns, UpperFence = 88.7233 ns
ConfidenceInterval = [64.6440 ns; 127.5160 ns] (CI 99.9%), Margin = 31.4360 ns (32.72% of Mean)
Skewness = 1.65, Kurtosis = 4.21


PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 79.3350 ns, StdErr = 0.1373 ns (0.17%); N = 10, StdDev = 0.4343 ns
Min = 78.6533 ns, Q1 = 78.9533 ns, Median = 79.3300 ns, Q3 = 79.5567 ns, Max = 80.0033 ns
IQR = 0.6033 ns, LowerFence = 78.0483 ns, UpperFence = 80.4617 ns
ConfidenceInterval = [78.6784 ns; 79.9916 ns] (CI 99.9%), Margin = 0.6566 ns (0.83% of Mean)
Skewness = 0.06, Kurtosis = 1.64


PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
