// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx_AttributeType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx_Inherit: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx_AttributeType__Inheritd: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\MethodInfo_ReflectionExtensions_Benchmark_GetCustomAttributeEx_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\MethodInfo_ReflectionExtensions_Benchmark_GetCustomAttributeEx_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135200.00 ns, 67.6000 ns/op
// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134600.00 ns, 67.3000 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 8525600.00 ns, 4.2628 us/op
MainWarmup  2: 2000 op, 8714800.00 ns, 4.3574 us/op

MainTarget  1: 2000 op, 8606200.00 ns, 4.3031 us/op
MainTarget  2: 2000 op, 8666300.00 ns, 4.3332 us/op
MainTarget  3: 2000 op, 8741300.00 ns, 4.3707 us/op
MainTarget  4: 2000 op, 8693900.00 ns, 4.3470 us/op
MainTarget  5: 2000 op, 8593800.00 ns, 4.2969 us/op

Result  1: 2000 op, 8601746.67 ns, 4.3009 us/op
Result  2: 2000 op, 8661846.67 ns, 4.3309 us/op
Result  3: 2000 op, 8736846.67 ns, 4.3684 us/op
Result  4: 2000 op, 8689446.67 ns, 4.3447 us/op
Result  5: 2000 op, 8589346.67 ns, 4.2947 us/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\MethodInfo_ReflectionExtensions_Benchmark_GetCustomAttributeEx_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 8694673.33 ns, 4.3473 us/op
Result  2: 2000 op, 8638473.33 ns, 4.3192 us/op
Result  3: 2000 op, 8675473.33 ns, 4.3377 us/op
Result  4: 2000 op, 8830073.33 ns, 4.4150 us/op
Result  5: 2000 op, 8686973.33 ns, 4.3435 us/op
GC:  0 0 0 1720320 10000


Mean = 4.3623 us, StdErr = 0.0552 us (1.27%); N = 10, StdDev = 0.1746 us
Min = 4.2429 us, Q1 = 4.2947 us, Median = 4.3086 us, Q3 = 4.3447 us, Max = 4.8491 us
IQR = 0.0500 us, LowerFence = 4.2196 us, UpperFence = 4.4198 us
ConfidenceInterval = [4.0983 us; 4.6263 us] (CI 99.9%), Margin = 0.2640 us (6.05% of Mean)
Skewness = 2.1, Kurtosis = 6.07


// **************************
// Benchmark: MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\MethodInfo_ReflectionExtensions_Benchmark_GetCustomAttributesEx_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\MethodInfo_ReflectionExtensions_Benchmark_GetCustomAttributesEx_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 145700.00 ns, 72.8500 ns/op
IdleWarmup  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 11257700.00 ns, 5.6289 us/op
MainWarmup  2: 2000 op, 11235100.00 ns, 5.6176 us/op

MainTarget  1: 2000 op, 11110500.00 ns, 5.5553 us/op
MainTarget  2: 2000 op, 11218700.00 ns, 5.6094 us/op
MainTarget  3: 2000 op, 11227200.00 ns, 5.6136 us/op
MainTarget  4: 2000 op, 11114200.00 ns, 5.5571 us/op
MainTarget  5: 2000 op, 11245500.00 ns, 5.6228 us/op

Result  1: 2000 op, 11105986.67 ns, 5.5530 us/op
Result  2: 2000 op, 11214186.67 ns, 5.6071 us/op
Result  3: 2000 op, 11222686.67 ns, 5.6113 us/op
Result  4: 2000 op, 11109686.67 ns, 5.5548 us/op
Result  5: 2000 op, 11240986.67 ns, 5.6205 us/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\MethodInfo_ReflectionExtensions_Benchmark_GetCustomAttributesEx_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 154800.00 ns, 77.4000 ns/op
IdleWarmup  2: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 11137400.00 ns, 5.5687 us/op
MainWarmup  2: 2000 op, 11151800.00 ns, 5.5759 us/op

MainTarget  1: 2000 op, 11072200.00 ns, 5.5361 us/op
MainTarget  2: 2000 op, 11121400.00 ns, 5.5607 us/op
MainTarget  3: 2000 op, 11093400.00 ns, 5.5467 us/op
MainTarget  4: 2000 op, 11069500.00 ns, 5.5348 us/op
MainTarget  5: 2000 op, 11145900.00 ns, 5.5730 us/op

Result  1: 2000 op, 11067706.67 ns, 5.5339 us/op
Result  2: 2000 op, 11116906.67 ns, 5.5585 us/op
Result  3: 2000 op, 11088906.67 ns, 5.5445 us/op
Result  4: 2000 op, 11065006.67 ns, 5.5325 us/op
Result  5: 2000 op, 11141406.67 ns, 5.5707 us/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\MethodInfo_ReflectionExtensions_Benchmark_GetCustomAttributesEx_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 11128113.33 ns, 5.5641 us/op
Result  2: 2000 op, 10978613.33 ns, 5.4893 us/op
Result  3: 2000 op, 11193513.33 ns, 5.5968 us/op
Result  4: 2000 op, 11084613.33 ns, 5.5423 us/op
Result  5: 2000 op, 10987713.33 ns, 5.4939 us/op
GC:  0 0 0 3481600 10000


Mean = 5.5687 us, StdErr = 0.0103 us (0.19%); N = 10, StdDev = 0.0327 us
Min = 5.5325 us, Q1 = 5.5445 us, Median = 5.5566 us, Q3 = 5.6071 us, Max = 5.6205 us
IQR = 0.0626 us, LowerFence = 5.4505 us, UpperFence = 5.7011 us
ConfidenceInterval = [5.5192 us; 5.6181 us] (CI 99.9%), Margin = 0.0495 us (0.89% of Mean)
Skewness = 0.46, Kurtosis = 1.43


// **************************
// Benchmark: MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx_AttributeType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\MethodInfo_ReflectionExtensions_Benchmark_GetCustomAttributesEx_AttributeType_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\MethodInfo_ReflectionExtensions_Benchmark_GetCustomAttributesEx_AttributeType_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134900.00 ns, 67.4500 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 8669000.00 ns, 4.3345 us/op
MainWarmup  2: 2000 op, 8764900.00 ns, 4.3825 us/op

MainTarget  1: 2000 op, 8744200.00 ns, 4.3721 us/op
MainTarget  2: 2000 op, 8662700.00 ns, 4.3314 us/op
MainTarget  3: 2000 op, 8712000.00 ns, 4.3560 us/op
MainTarget  4: 2000 op, 8722700.00 ns, 4.3614 us/op
MainTarget  5: 2000 op, 8670500.00 ns, 4.3353 us/op

Result  1: 2000 op, 8739640.00 ns, 4.3698 us/op
Result  2: 2000 op, 8658140.00 ns, 4.3291 us/op
Result  3: 2000 op, 8707440.00 ns, 4.3537 us/op
Result  4: 2000 op, 8718140.00 ns, 4.3591 us/op
Result  5: 2000 op, 8665940.00 ns, 4.3330 us/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\MethodInfo_ReflectionExtensions_Benchmark_GetCustomAttributesEx_AttributeType_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133500.00 ns, 66.7500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 8593800.00 ns, 4.2969 us/op
MainWarmup  2: 2000 op, 8443000.00 ns, 4.2215 us/op

MainTarget  1: 2000 op, 8669200.00 ns, 4.3346 us/op
MainTarget  2: 2000 op, 8605300.00 ns, 4.3027 us/op
MainTarget  3: 2000 op, 8532600.00 ns, 4.2663 us/op
MainTarget  4: 2000 op, 8615900.00 ns, 4.3080 us/op
MainTarget  5: 2000 op, 8624300.00 ns, 4.3122 us/op

Result  1: 2000 op, 8664620.00 ns, 4.3323 us/op
Result  2: 2000 op, 8600720.00 ns, 4.3004 us/op
Result  3: 2000 op, 8528020.00 ns, 4.2640 us/op
Result  4: 2000 op, 8611320.00 ns, 4.3057 us/op
Result  5: 2000 op, 8619720.00 ns, 4.3099 us/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\MethodInfo_ReflectionExtensions_Benchmark_GetCustomAttributesEx_AttributeType_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 8489753.33 ns, 4.2449 us/op
Result  2: 2000 op, 8510653.33 ns, 4.2553 us/op
Result  3: 2000 op, 8426653.33 ns, 4.2133 us/op
Result  4: 2000 op, 8460253.33 ns, 4.2301 us/op
Result  5: 2000 op, 8491653.33 ns, 4.2458 us/op
GC:  0 0 0 1720320 10000


Mean = 4.3257 us, StdErr = 0.0100 us (0.23%); N = 10, StdDev = 0.0317 us
Min = 4.2640 us, Q1 = 4.3057 us, Median = 4.3307 us, Q3 = 4.3537 us, Max = 4.3698 us
IQR = 0.0481 us, LowerFence = 4.2336 us, UpperFence = 4.4258 us
ConfidenceInterval = [4.2777 us; 4.3736 us] (CI 99.9%), Margin = 0.0480 us (1.11% of Mean)
Skewness = -0.37, Kurtosis = 2.05


// **************************
// Benchmark: MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\MethodInfo_ReflectionExtensions_Benchmark_GetCustomAttributeEx_Inherit_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\MethodInfo_ReflectionExtensions_Benchmark_GetCustomAttributeEx_Inherit_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
