Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Actual;13;16600;5000;3.32;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Actual;14;19000;5000;3.8;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Actual;15;16600;5000;3.32;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Warmup;1;1329400;5000;265.88;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Warmup;2;496400;5000;99.28;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Actual;1;496500;5000;99.3;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Actual;2;602400;5000;120.48;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Actual;3;496400;5000;99.28;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Actual;4;620000;5000;124;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Actual;5;496300;5000;99.26;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Actual;6;496500;5000;99.3;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Actual;7;496500;5000;99.3;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Actual;8;496900;5000;99.38;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Actual;9;496500;5000;99.3;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Actual;10;496900;5000;99.38;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Result;1;479320;5000;95.86;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Result;2;479220;5000;95.84;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Result;3;479120;5000;95.82;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Result;4;479320;5000;95.86;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Result;5;479320;5000;95.86;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Result;6;479720;5000;95.94;0;0;0;0
PropertyBag_SetPropertyValue_Benchmark.SetStringValue;Catel.Benchmarks.Data.PropertyBag;PropertyBag_SetPropertyValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;10;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-YEZYFU(InvocationCount=5000, IterationCount=10, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Result;7;479320;5000;95.86;0;0;0;0
