// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ObjectToStringHelper_Benchmark.ToString_: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToFullTypeString: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToTypeString: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToString_: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\ObjectToStringHelper_Benchmark_ToString__Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\ObjectToStringHelper_Benchmark_ToString__Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 249000.00 ns, 332.0000 ns/op
Result  1: 750 op, 2588786.67 ns, 3.4517 us/op
Result  2: 750 op, 2595286.67 ns, 3.4604 us/op
Result  3: 750 op, 2577386.67 ns, 3.4365 us/op
Result  4: 750 op, 2561786.67 ns, 3.4157 us/op
Result  5: 750 op, 2597986.67 ns, 3.4640 us/op
GC:  0 0 0 6553600 3750


Mean = 3.3671 us, StdErr = 0.0151 us (0.45%); N = 10, StdDev = 0.0476 us
Min = 3.2993 us, Q1 = 3.3283 us, Median = 3.3560 us, Q3 = 3.3989 us, Max = 3.4453 us
IQR = 0.0706 us, LowerFence = 3.2225 us, UpperFence = 3.5047 us
ConfidenceInterval = [3.2951 us; 3.4390 us] (CI 99.9%), Margin = 0.0720 us (2.14% of Mean)
Skewness = 0.28, Kurtosis = 1.64


// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToFullTypeString: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 247300.00 ns, 329.7333 ns/op
IdleWarmup  2: 750 op, 6100.00 ns, 8.1333 ns/op
IdleWarmup  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  4: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  7: 750 op, 2300.00 ns, 3.0667 ns/op

IdleTarget  1: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  2: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  5: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  7: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  8: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  9: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 10: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 11: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 12: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 13: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 14: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 15: 750 op, 2300.00 ns, 3.0667 ns/op

MainWarmup  1: 750 op, 94300.00 ns, 125.7333 ns/op
MainWarmup  2: 750 op, 87500.00 ns, 116.6667 ns/op

MainTarget  1: 750 op, 88500.00 ns, 118.0000 ns/op
MainTarget  2: 750 op, 88100.00 ns, 117.4667 ns/op
MainTarget  3: 750 op, 89800.00 ns, 119.7333 ns/op
MainTarget  4: 750 op, 91600.00 ns, 122.1333 ns/op
MainTarget  5: 750 op, 92900.00 ns, 123.8667 ns/op

Result  1: 750 op, 86180.00 ns, 114.9067 ns/op
Result  2: 750 op, 85780.00 ns, 114.3733 ns/op
Result  3: 750 op, 87480.00 ns, 116.6400 ns/op
Result  4: 750 op, 89280.00 ns, 119.0400 ns/op
Result  5: 750 op, 90580.00 ns, 120.7733 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 240900.00 ns, 321.2000 ns/op
IdleWarmup  2: 750 op, 6200.00 ns, 8.2667 ns/op
IdleWarmup  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  4: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  5: 750 op, 2900.00 ns, 3.8667 ns/op
IdleWarmup  6: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  7: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  8: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  2: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  3: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  4: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  5: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  6: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  7: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  8: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  9: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 10: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 11: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 12: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 13: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 14: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 15: 750 op, 2400.00 ns, 3.2000 ns/op

MainWarmup  1: 750 op, 98000.00 ns, 130.6667 ns/op
MainWarmup  2: 750 op, 92400.00 ns, 123.2000 ns/op

MainTarget  1: 750 op, 92200.00 ns, 122.9333 ns/op
MainTarget  2: 750 op, 89900.00 ns, 119.8667 ns/op
MainTarget  3: 750 op, 90000.00 ns, 120.0000 ns/op
MainTarget  4: 750 op, 90800.00 ns, 121.0667 ns/op
MainTarget  5: 750 op, 90100.00 ns, 120.1333 ns/op

Result  1: 750 op, 89866.67 ns, 119.8222 ns/op
Result  2: 750 op, 87566.67 ns, 116.7556 ns/op
Result  3: 750 op, 87666.67 ns, 116.8889 ns/op
Result  4: 750 op, 88466.67 ns, 117.9556 ns/op
Result  5: 750 op, 87766.67 ns, 117.0222 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 87140.00 ns, 116.1867 ns/op
Result  2: 750 op, 87940.00 ns, 117.2533 ns/op
Result  3: 750 op, 89140.00 ns, 118.8533 ns/op
Result  4: 750 op, 85040.00 ns, 113.3867 ns/op
Result  5: 750 op, 84740.00 ns, 112.9867 ns/op
GC:  0 0 0 40960 3750


Mean = 117.4178 ns, StdErr = 0.6413 ns (0.55%); N = 10, StdDev = 2.0280 ns
Min = 114.3733 ns, Q1 = 116.6400 ns, Median = 116.9556 ns, Q3 = 119.0400 ns, Max = 120.7733 ns
IQR = 2.4000 ns, LowerFence = 113.0400 ns, UpperFence = 122.6400 ns
ConfidenceInterval = [114.3517 ns; 120.4839 ns] (CI 99.9%), Margin = 3.0661 ns (2.61% of Mean)
Skewness = 0.13, Kurtosis = 1.74


// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToTypeString: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\ObjectToStringHelper_Benchmark_ToTypeString_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\ObjectToStringHelper_Benchmark_ToTypeString_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 246300.00 ns, 328.4000 ns/op
IdleWarmup  2: 750 op, 6000.00 ns, 8.0000 ns/op
IdleWarmup  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  7: 750 op, 2300.00 ns, 3.0667 ns/op

IdleTarget  1: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  2: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  4: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  5: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  7: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  8: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  9: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 10: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 11: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 12: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 13: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 14: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 15: 750 op, 2300.00 ns, 3.0667 ns/op

MainWarmup  1: 750 op, 40800.00 ns, 54.4000 ns/op
MainWarmup  2: 750 op, 33400.00 ns, 44.5333 ns/op

MainTarget  1: 750 op, 33600.00 ns, 44.8000 ns/op
MainTarget  2: 750 op, 34600.00 ns, 46.1333 ns/op
MainTarget  3: 750 op, 34300.00 ns, 45.7333 ns/op
MainTarget  4: 750 op, 33700.00 ns, 44.9333 ns/op
MainTarget  5: 750 op, 34600.00 ns, 46.1333 ns/op

Result  1: 750 op, 31280.00 ns, 41.7067 ns/op
Result  2: 750 op, 32280.00 ns, 43.0400 ns/op
Result  3: 750 op, 31980.00 ns, 42.6400 ns/op
Result  4: 750 op, 31380.00 ns, 41.8400 ns/op
Result  5: 750 op, 32280.00 ns, 43.0400 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\ObjectToStringHelper_Benchmark_ToTypeString_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 241700.00 ns, 322.2667 ns/op
IdleWarmup  2: 750 op, 6000.00 ns, 8.0000 ns/op
IdleWarmup  3: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  7: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  8: 750 op, 2500.00 ns, 3.3333 ns/op

IdleTarget  1: 750 op, 2900.00 ns, 3.8667 ns/op
IdleTarget  2: 750 op, 2900.00 ns, 3.8667 ns/op
IdleTarget  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  4: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  5: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  6: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  7: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  8: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  9: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 10: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 11: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 12: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 13: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 14: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 15: 750 op, 2300.00 ns, 3.0667 ns/op

MainWarmup  1: 750 op, 40600.00 ns, 54.1333 ns/op
MainWarmup  2: 750 op, 32500.00 ns, 43.3333 ns/op

MainTarget  1: 750 op, 32800.00 ns, 43.7333 ns/op
MainTarget  2: 750 op, 34000.00 ns, 45.3333 ns/op
MainTarget  3: 750 op, 33100.00 ns, 44.1333 ns/op
MainTarget  4: 750 op, 36200.00 ns, 48.2667 ns/op
MainTarget  5: 750 op, 35900.00 ns, 47.8667 ns/op

Result  1: 750 op, 30360.00 ns, 40.4800 ns/op
Result  2: 750 op, 31560.00 ns, 42.0800 ns/op
Result  3: 750 op, 30660.00 ns, 40.8800 ns/op
Result  4: 750 op, 33760.00 ns, 45.0133 ns/op
Result  5: 750 op, 33460.00 ns, 44.6133 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\ObjectToStringHelper_Benchmark_ToTypeString_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 30273.33 ns, 40.3644 ns/op
Result  2: 750 op, 28073.33 ns, 37.4311 ns/op
Result  3: 750 op, 26973.33 ns, 35.9644 ns/op
Result  4: 750 op, 29673.33 ns, 39.5644 ns/op
Result  5: 750 op, 29673.33 ns, 39.5644 ns/op
GC:  0 0 0 40960 3750


Mean = 42.5333 ns, StdErr = 0.4633 ns (1.09%); N = 10, StdDev = 1.4652 ns
Min = 40.4800 ns, Q1 = 41.7067 ns, Median = 42.3600 ns, Q3 = 43.0400 ns, Max = 45.0133 ns
IQR = 1.3333 ns, LowerFence = 39.7067 ns, UpperFence = 45.0400 ns
ConfidenceInterval = [40.3182 ns; 44.7485 ns] (CI 99.9%), Margin = 2.2151 ns (5.21% of Mean)
Skewness = 0.33, Kurtosis = 1.79


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ObjectToStringHelper_Benchmark-measurements.csv

// * Detailed results *
ObjectToStringHelper_Benchmark.ToString_: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 3.3671 us, StdErr = 0.0151 us (0.45%); N = 10, StdDev = 0.0476 us
Min = 3.2993 us, Q1 = 3.3283 us, Median = 3.3560 us, Q3 = 3.3989 us, Max = 3.4453 us
IQR = 0.0706 us, LowerFence = 3.2225 us, UpperFence = 3.5047 us
ConfidenceInterval = [3.2951 us; 3.4390 us] (CI 99.9%), Margin = 0.0720 us (2.14% of Mean)
Skewness = 0.28, Kurtosis = 1.64


ObjectToStringHelper_Benchmark.ToFullTypeString: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 117.4178 ns, StdErr = 0.6413 ns (0.55%); N = 10, StdDev = 2.0280 ns
Min = 114.3733 ns, Q1 = 116.6400 ns, Median = 116.9556 ns, Q3 = 119.0400 ns, Max = 120.7733 ns
IQR = 2.4000 ns, LowerFence = 113.0400 ns, UpperFence = 122.6400 ns
ConfidenceInterval = [114.3517 ns; 120.4839 ns] (CI 99.9%), Margin = 3.0661 ns (2.61% of Mean)
Skewness = 0.13, Kurtosis = 1.74


ObjectToStringHelper_Benchmark.ToTypeString: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 42.5333 ns, StdErr = 0.4633 ns (1.09%); N = 10, StdDev = 1.4652 ns
Min = 40.4800 ns, Q1 = 41.7067 ns, Median = 42.3600 ns, Q3 = 43.0400 ns, Max = 45.0133 ns
IQR = 1.3333 ns, LowerFence = 39.7067 ns, UpperFence = 45.0400 ns
ConfidenceInterval = [40.3182 ns; 44.7485 ns] (CI 99.9%), Margin = 2.2151 ns (5.21% of Mean)
Skewness = 0.33, Kurtosis = 1.79


Total time: 00:00:09 (9 sec)

// * Summary *

BenchmarkDotNet=v0.10.8, OS=Windows 10 Redstone 2 (10.0.15063)
Processor=Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), ProcessorCount=8
Frequency=10000000 Hz, Resolution=100.0000 ns, Timer=UNKNOWN
  [Host]     : Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
