// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   TypeExtensions_Benchmark.IsClassType: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   TypeExtensions_Benchmark.IsCollection: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   TypeExtensions_Benchmark.IsDictionary: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   TypeExtensions_Benchmark.IsNullableType: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   TypeExtensions_Benchmark.IsBasicType: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: TypeExtensions_Benchmark.IsClassType: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\TypeExtensions_Benchmark_IsClassType_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\TypeExtensions_Benchmark_IsClassType_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 274700.00 ns, 366.2667 ns/op
Result  3: 750 op, 182160.00 ns, 242.8800 ns/op
Result  4: 750 op, 182360.00 ns, 243.1467 ns/op
Result  5: 750 op, 181660.00 ns, 242.2133 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\TypeExtensions_Benchmark_IsClassType_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 258600.00 ns, 344.8000 ns/op
IdleWarmup  2: 750 op, 7100.00 ns, 9.4667 ns/op
IdleWarmup  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  6: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  7: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  2: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  3: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  8: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  9: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 10: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 11: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 12: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 13: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 14: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 15: 750 op, 2600.00 ns, 3.4667 ns/op

MainWarmup  1: 750 op, 214100.00 ns, 285.4667 ns/op
MainWarmup  2: 750 op, 206400.00 ns, 275.2000 ns/op

MainTarget  1: 750 op, 207100.00 ns, 276.1333 ns/op
MainTarget  2: 750 op, 206100.00 ns, 274.8000 ns/op
MainTarget  3: 750 op, 206800.00 ns, 275.7333 ns/op
MainTarget  4: 750 op, 206400.00 ns, 275.2000 ns/op
MainTarget  5: 750 op, 209200.00 ns, 278.9333 ns/op

Result  1: 750 op, 204613.33 ns, 272.8178 ns/op
Result  2: 750 op, 203613.33 ns, 271.4844 ns/op
Result  3: 750 op, 204313.33 ns, 272.4178 ns/op
Result  4: 750 op, 203913.33 ns, 271.8844 ns/op
Result  5: 750 op, 206713.33 ns, 275.6178 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\TypeExtensions_Benchmark_IsClassType_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 181861.11 ns, 242.4815 ns/op
Result  2: 750 op, 181561.11 ns, 242.0815 ns/op
Result  3: 750 op, 181961.11 ns, 242.6148 ns/op
Result  4: 750 op, 181961.11 ns, 242.6148 ns/op
Result  5: 750 op, 181161.11 ns, 241.5481 ns/op
GC:  0 0 0 0 3750


Mean = 257.7689 ns, StdErr = 5.0381 ns (1.95%); N = 10, StdDev = 15.9319 ns
Min = 242.0800 ns, Q1 = 242.8800 ns, Median = 257.3156 ns, Q3 = 272.4178 ns, Max = 275.6178 ns
IQR = 29.5378 ns, LowerFence = 198.5733 ns, UpperFence = 316.7244 ns
ConfidenceInterval = [233.6822 ns; 281.8556 ns] (CI 99.9%), Margin = 24.0867 ns (9.34% of Mean)
Skewness = 0.01, Kurtosis = 0.83


// **************************
// Benchmark: TypeExtensions_Benchmark.IsCollection: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\TypeExtensions_Benchmark_IsCollection_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\TypeExtensions_Benchmark_IsCollection_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 264600.00 ns, 352.8000 ns/op
IdleWarmup  2: 750 op, 5800.00 ns, 7.7333 ns/op
IdleWarmup  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  7: 750 op, 2500.00 ns, 3.3333 ns/op

IdleTarget  1: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  2: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  3: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  4: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  7: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  8: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  9: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 10: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 11: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 12: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 13: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 14: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 15: 750 op, 2400.00 ns, 3.2000 ns/op

MainWarmup  1: 750 op, 36700.00 ns, 48.9333 ns/op
MainWarmup  2: 750 op, 30600.00 ns, 40.8000 ns/op

MainTarget  1: 750 op, 31200.00 ns, 41.6000 ns/op
MainTarget  2: 750 op, 31100.00 ns, 41.4667 ns/op
MainTarget  3: 750 op, 31200.00 ns, 41.6000 ns/op
MainTarget  4: 750 op, 31000.00 ns, 41.3333 ns/op
MainTarget  5: 750 op, 31400.00 ns, 41.8667 ns/op

Result  1: 750 op, 28753.33 ns, 38.3378 ns/op
Result  2: 750 op, 28653.33 ns, 38.2044 ns/op
Result  3: 750 op, 28753.33 ns, 38.3378 ns/op
Result  4: 750 op, 28553.33 ns, 38.0711 ns/op
Result  5: 750 op, 28953.33 ns, 38.6044 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\TypeExtensions_Benchmark_IsCollection_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 235200.00 ns, 313.6000 ns/op
IdleWarmup  2: 750 op, 5800.00 ns, 7.7333 ns/op
IdleWarmup  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  4: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  5: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  7: 750 op, 2200.00 ns, 2.9333 ns/op

IdleTarget  1: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  2: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  4: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  5: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  7: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  8: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  9: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 10: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 11: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 12: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 13: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 14: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 15: 750 op, 2400.00 ns, 3.2000 ns/op

MainWarmup  1: 750 op, 36400.00 ns, 48.5333 ns/op
MainWarmup  2: 750 op, 30600.00 ns, 40.8000 ns/op

MainTarget  1: 750 op, 30600.00 ns, 40.8000 ns/op
MainTarget  2: 750 op, 30300.00 ns, 40.4000 ns/op
MainTarget  3: 750 op, 30200.00 ns, 40.2667 ns/op
MainTarget  4: 750 op, 30200.00 ns, 40.2667 ns/op
MainTarget  5: 750 op, 30200.00 ns, 40.2667 ns/op

Result  1: 750 op, 28240.00 ns, 37.6533 ns/op
Result  2: 750 op, 27940.00 ns, 37.2533 ns/op
Result  3: 750 op, 27840.00 ns, 37.1200 ns/op
Result  4: 750 op, 27840.00 ns, 37.1200 ns/op
Result  5: 750 op, 27840.00 ns, 37.1200 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\TypeExtensions_Benchmark_IsCollection_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 28553.33 ns, 38.0711 ns/op
Result  2: 750 op, 28453.33 ns, 37.9378 ns/op
Result  3: 750 op, 28053.33 ns, 37.4044 ns/op
Result  4: 750 op, 27953.33 ns, 37.2711 ns/op
Result  5: 750 op, 28453.33 ns, 37.9378 ns/op
GC:  0 0 0 0 3750


Mean = 37.7822 ns, StdErr = 0.1876 ns (0.50%); N = 10, StdDev = 0.5932 ns
Min = 37.1200 ns, Q1 = 37.1200 ns, Median = 37.8622 ns, Q3 = 38.3378 ns, Max = 38.6044 ns
IQR = 1.2178 ns, LowerFence = 35.2933 ns, UpperFence = 40.1644 ns
ConfidenceInterval = [36.8854 ns; 38.6791 ns] (CI 99.9%), Margin = 0.8968 ns (2.37% of Mean)
Skewness = -0.01, Kurtosis = 1.08


// **************************
// Benchmark: TypeExtensions_Benchmark.IsDictionary: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\TypeExtensions_Benchmark_IsDictionary_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\TypeExtensions_Benchmark_IsDictionary_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 239600.00 ns, 319.4667 ns/op
IdleWarmup  2: 750 op, 6700.00 ns, 8.9333 ns/op
IdleWarmup  3: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  4: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  5: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  6: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  7: 750 op, 2500.00 ns, 3.3333 ns/op

IdleTarget  1: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  2: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  3: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  5: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  6: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  7: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  8: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  9: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 10: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 11: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 12: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 13: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 14: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 15: 750 op, 2600.00 ns, 3.4667 ns/op

MainWarmup  1: 750 op, 93300.00 ns, 124.4000 ns/op
MainWarmup  2: 750 op, 88000.00 ns, 117.3333 ns/op

MainTarget  1: 750 op, 87100.00 ns, 116.1333 ns/op
MainTarget  2: 750 op, 87100.00 ns, 116.1333 ns/op
MainTarget  3: 750 op, 86900.00 ns, 115.8667 ns/op
MainTarget  4: 750 op, 87100.00 ns, 116.1333 ns/op
MainTarget  5: 750 op, 87400.00 ns, 116.5333 ns/op

Result  1: 750 op, 84466.67 ns, 112.6222 ns/op
Result  2: 750 op, 84466.67 ns, 112.6222 ns/op
Result  3: 750 op, 84266.67 ns, 112.3556 ns/op
Result  4: 750 op, 84466.67 ns, 112.6222 ns/op
Result  5: 750 op, 84766.67 ns, 113.0222 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\TypeExtensions_Benchmark_IsDictionary_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 234700.00 ns, 312.9333 ns/op
IdleWarmup  2: 750 op, 6800.00 ns, 9.0667 ns/op
IdleWarmup  3: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  4: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  5: 750 op, 3000.00 ns, 4.0000 ns/op
IdleWarmup  6: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  7: 750 op, 3400.00 ns, 4.5333 ns/op

IdleTarget  1: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  2: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  3: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  4: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  5: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  6: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  7: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  8: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  9: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 10: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 11: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 12: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 13: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 14: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 15: 750 op, 2700.00 ns, 3.6000 ns/op

MainWarmup  1: 750 op, 96200.00 ns, 128.2667 ns/op
MainWarmup  2: 750 op, 87900.00 ns, 117.2000 ns/op

MainTarget  1: 750 op, 88200.00 ns, 117.6000 ns/op
MainTarget  2: 750 op, 88200.00 ns, 117.6000 ns/op
MainTarget  3: 750 op, 88300.00 ns, 117.7333 ns/op
MainTarget  4: 750 op, 87700.00 ns, 116.9333 ns/op
MainTarget  5: 750 op, 88000.00 ns, 117.3333 ns/op

Result  1: 750 op, 85533.33 ns, 114.0444 ns/op
Result  2: 750 op, 85533.33 ns, 114.0444 ns/op
Result  3: 750 op, 85633.33 ns, 114.1778 ns/op
Result  4: 750 op, 85033.33 ns, 113.3778 ns/op
Result  5: 750 op, 85333.33 ns, 113.7778 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\TypeExtensions_Benchmark_IsDictionary_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 85160.00 ns, 113.5467 ns/op
Result  2: 750 op, 84460.00 ns, 112.6133 ns/op
Result  3: 750 op, 96160.00 ns, 128.2133 ns/op
Result  4: 750 op, 84660.00 ns, 112.8800 ns/op
Result  5: 750 op, 84860.00 ns, 113.1467 ns/op
GC:  0 0 0 0 3750


Mean = 113.2667 ns, StdErr = 0.2223 ns (0.20%); N = 10, StdDev = 0.7031 ns
Min = 112.3556 ns, Q1 = 112.6222 ns, Median = 113.2000 ns, Q3 = 114.0444 ns, Max = 114.1778 ns
IQR = 1.4222 ns, LowerFence = 110.4889 ns, UpperFence = 116.1778 ns
ConfidenceInterval = [112.2037 ns; 114.3297 ns] (CI 99.9%), Margin = 1.0630 ns (0.94% of Mean)
Skewness = 0.07, Kurtosis = 1.1


// **************************
// Benchmark: TypeExtensions_Benchmark.IsNullableType: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\TypeExtensions_Benchmark_IsNullableType_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\TypeExtensions_Benchmark_IsNullableType_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 243800.00 ns, 325.0667 ns/op
IdleWarmup  2: 750 op, 5800.00 ns, 7.7333 ns/op
IdleWarmup  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  5: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  6: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  7: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  2: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  4: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  8: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  9: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 10: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 11: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 12: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 13: 750 op, 2400.00 ns, 3.2000 ns/op
