// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_GetValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_GetValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_GetValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.05 sec)   *****
// **************************
// Benchmark: ModelBase_GetValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_GetValue_Benchmark_GetStringValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 230900.00 ns, 115.4500 ns/op
MainWarmup  1: 2000 op, 289700.00 ns, 144.8500 ns/op
MainWarmup  2: 2000 op, 345000.00 ns, 172.5000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 278700.00 ns, 139.3500 ns/op
MainTarget  2: 2000 op, 279600.00 ns, 139.8000 ns/op
MainTarget  3: 2000 op, 293200.00 ns, 146.6000 ns/op
MainTarget  4: 2000 op, 277900.00 ns, 138.9500 ns/op
MainTarget  5: 2000 op, 280800.00 ns, 140.4000 ns/op

// AfterMainRun
Result  1: 2000 op, 268153.33 ns, 134.0767 ns/op
Result  2: 2000 op, 269053.33 ns, 134.5267 ns/op
Result  3: 2000 op, 282653.33 ns, 141.3267 ns/op
Result  4: 2000 op, 267353.33 ns, 133.6767 ns/op
Result  5: 2000 op, 270253.33 ns, 135.1267 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_GetValue_Benchmark_GetStringValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 238900.00 ns, 119.4500 ns/op
IdleWarmup  2: 2000 op, 12500.00 ns, 6.2500 ns/op
IdleWarmup  3: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleWarmup  4: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleWarmup  5: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleWarmup  6: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleWarmup  7: 2000 op, 10300.00 ns, 5.1500 ns/op

IdleTarget  1: 2000 op, 10700.00 ns, 5.3500 ns/op
IdleTarget  2: 2000 op, 10700.00 ns, 5.3500 ns/op
IdleTarget  3: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget  4: 2000 op, 10800.00 ns, 5.4000 ns/op
IdleTarget  5: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget  6: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget  7: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget  8: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget  9: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget 10: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 11: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleTarget 12: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget 13: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleTarget 14: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 15: 2000 op, 10500.00 ns, 5.2500 ns/op

MainWarmup  1: 2000 op, 301800.00 ns, 150.9000 ns/op
MainWarmup  2: 2000 op, 291900.00 ns, 145.9500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 292400.00 ns, 146.2000 ns/op
MainTarget  2: 2000 op, 291300.00 ns, 145.6500 ns/op
MainTarget  3: 2000 op, 299600.00 ns, 149.8000 ns/op
MainTarget  4: 2000 op, 290300.00 ns, 145.1500 ns/op
MainTarget  5: 2000 op, 292000.00 ns, 146.0000 ns/op

// AfterMainRun
Result  1: 2000 op, 281900.00 ns, 140.9500 ns/op
Result  2: 2000 op, 280800.00 ns, 140.4000 ns/op
Result  3: 2000 op, 289100.00 ns, 144.5500 ns/op
Result  4: 2000 op, 279800.00 ns, 139.9000 ns/op
Result  5: 2000 op, 281500.00 ns, 140.7500 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 138.5283 ns, StdErr = 1.2075 ns (0.87%); N = 10, StdDev = 3.8183 ns
Min = 133.6767 ns, Q1 = 134.5267 ns, Median = 140.1500 ns, Q3 = 140.9500 ns, Max = 144.5500 ns
IQR = 6.4233 ns, LowerFence = 124.8917 ns, UpperFence = 150.5850 ns
ConfidenceInterval = [132.7556 ns; 144.3011 ns] (CI 99.9%), Margin = 5.7728 ns (4.17% of Mean)
Skewness = -0.06, Kurtosis = 1.31


// **************************
// Benchmark: ModelBase_GetValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_GetValue_Benchmark_GetIntValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 219300.00 ns, 109.6500 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  9: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 294100.00 ns, 147.0500 ns/op
MainWarmup  2: 2000 op, 285300.00 ns, 142.6500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 285500.00 ns, 142.7500 ns/op
MainTarget  2: 2000 op, 284400.00 ns, 142.2000 ns/op
MainTarget  3: 2000 op, 286200.00 ns, 143.1000 ns/op
MainTarget  4: 2000 op, 285600.00 ns, 142.8000 ns/op
MainTarget  5: 2000 op, 285800.00 ns, 142.9000 ns/op

// AfterMainRun
Result  1: 2000 op, 280733.33 ns, 140.3667 ns/op
Result  2: 2000 op, 279633.33 ns, 139.8167 ns/op
Result  3: 2000 op, 281433.33 ns, 140.7167 ns/op
Result  4: 2000 op, 280833.33 ns, 140.4167 ns/op
Result  5: 2000 op, 281033.33 ns, 140.5167 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_GetValue_Benchmark_GetIntValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 260400.00 ns, 130.2000 ns/op
IdleWarmup  2: 2000 op, 7400.00 ns, 3.7000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 317900.00 ns, 158.9500 ns/op
MainWarmup  2: 2000 op, 292900.00 ns, 146.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 294900.00 ns, 147.4500 ns/op
MainTarget  2: 2000 op, 292500.00 ns, 146.2500 ns/op
MainTarget  3: 2000 op, 294800.00 ns, 147.4000 ns/op
MainTarget  4: 2000 op, 295600.00 ns, 147.8000 ns/op
MainTarget  5: 2000 op, 294900.00 ns, 147.4500 ns/op

// AfterMainRun
Result  1: 2000 op, 290226.67 ns, 145.1133 ns/op
Result  2: 2000 op, 287826.67 ns, 143.9133 ns/op
Result  3: 2000 op, 290126.67 ns, 145.0633 ns/op
Result  4: 2000 op, 290926.67 ns, 145.4633 ns/op
Result  5: 2000 op, 290226.67 ns, 145.1133 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 142.6500 ns, StdErr = 0.7745 ns (0.54%); N = 10, StdDev = 2.4492 ns
Min = 139.8167 ns, Q1 = 140.4167 ns, Median = 142.3150 ns, Q3 = 145.1133 ns, Max = 145.4633 ns
IQR = 4.6967 ns, LowerFence = 133.3717 ns, UpperFence = 152.1583 ns
ConfidenceInterval = [138.9471 ns; 146.3529 ns] (CI 99.9%), Margin = 3.7029 ns (2.60% of Mean)
Skewness = 0.04, Kurtosis = 0.9


// **************************
// Benchmark: ModelBase_GetValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_GetValue_Benchmark_GetBoolValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 208500.00 ns, 104.2500 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  8: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  3: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  5: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  7: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 14: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 296000.00 ns, 148.0000 ns/op
MainWarmup  2: 2000 op, 281100.00 ns, 140.5500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 282400.00 ns, 141.2000 ns/op
MainTarget  2: 2000 op, 289700.00 ns, 144.8500 ns/op
MainTarget  3: 2000 op, 281400.00 ns, 140.7000 ns/op
MainTarget  4: 2000 op, 283500.00 ns, 141.7500 ns/op
MainTarget  5: 2000 op, 281100.00 ns, 140.5500 ns/op

// AfterMainRun
Result  1: 2000 op, 277460.00 ns, 138.7300 ns/op
Result  2: 2000 op, 284760.00 ns, 142.3800 ns/op
Result  3: 2000 op, 276460.00 ns, 138.2300 ns/op
Result  4: 2000 op, 278560.00 ns, 139.2800 ns/op
Result  5: 2000 op, 276160.00 ns, 138.0800 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_GetValue_Benchmark_GetBoolValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 222700.00 ns, 111.3500 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 302100.00 ns, 151.0500 ns/op
MainWarmup  2: 2000 op, 285400.00 ns, 142.7000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 290400.00 ns, 145.2000 ns/op
MainTarget  2: 2000 op, 289800.00 ns, 144.9000 ns/op
MainTarget  3: 2000 op, 286400.00 ns, 143.2000 ns/op
MainTarget  4: 2000 op, 288500.00 ns, 144.2500 ns/op
MainTarget  5: 2000 op, 287600.00 ns, 143.8000 ns/op

// AfterMainRun
Result  1: 2000 op, 285686.67 ns, 142.8433 ns/op
Result  2: 2000 op, 285086.67 ns, 142.5433 ns/op
Result  3: 2000 op, 281686.67 ns, 140.8433 ns/op
Result  4: 2000 op, 283786.67 ns, 141.8933 ns/op
Result  5: 2000 op, 282886.67 ns, 141.4433 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 140.6267 ns, StdErr = 0.5927 ns (0.42%); N = 10, StdDev = 1.8744 ns
Min = 138.0800 ns, Q1 = 138.7300 ns, Median = 141.1433 ns, Q3 = 142.3800 ns, Max = 142.8433 ns
IQR = 3.6500 ns, LowerFence = 133.2550 ns, UpperFence = 147.8550 ns
ConfidenceInterval = [137.7929 ns; 143.4605 ns] (CI 99.9%), Margin = 2.8338 ns (2.02% of Mean)
Skewness = -0.21, Kurtosis = 1.15


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ModelBase_GetValue_Benchmark-measurements.csv

// * Detailed results *
ModelBase_GetValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 138.5283 ns, StdErr = 1.2075 ns (0.87%); N = 10, StdDev = 3.8183 ns
Min = 133.6767 ns, Q1 = 134.5267 ns, Median = 140.1500 ns, Q3 = 140.9500 ns, Max = 144.5500 ns
IQR = 6.4233 ns, LowerFence = 124.8917 ns, UpperFence = 150.5850 ns
ConfidenceInterval = [132.7556 ns; 144.3011 ns] (CI 99.9%), Margin = 5.7728 ns (4.17% of Mean)
Skewness = -0.06, Kurtosis = 1.31


ModelBase_GetValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 142.6500 ns, StdErr = 0.7745 ns (0.54%); N = 10, StdDev = 2.4492 ns
Min = 139.8167 ns, Q1 = 140.4167 ns, Median = 142.3150 ns, Q3 = 145.1133 ns, Max = 145.4633 ns
IQR = 4.6967 ns, LowerFence = 133.3717 ns, UpperFence = 152.1583 ns
ConfidenceInterval = [138.9471 ns; 146.3529 ns] (CI 99.9%), Margin = 3.7029 ns (2.60% of Mean)
Skewness = 0.04, Kurtosis = 0.9


ModelBase_GetValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 140.6267 ns, StdErr = 0.5927 ns (0.42%); N = 10, StdDev = 1.8744 ns
Min = 138.0800 ns, Q1 = 138.7300 ns, Median = 141.1433 ns, Q3 = 142.3800 ns, Max = 142.8433 ns
IQR = 3.6500 ns, LowerFence = 133.2550 ns, UpperFence = 147.8550 ns
ConfidenceInterval = [137.7929 ns; 143.4605 ns] (CI 99.9%), Margin = 2.8338 ns (2.02% of Mean)
Skewness = -0.21, Kurtosis = 1.15


Total time: 00:00:05 (5.41 sec)

// * Summary *

BenchmarkDotNet=v0.10.13, OS=Windows 10.0.17133, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
  Job-QDCEMC : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
