// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.05 sec)   *****
// **************************
// Benchmark: FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.0.0\net47\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 230900.00 ns, 115.4500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 20500.00 ns, 10.2500 ns/op
MainWarmup  2: 2000 op, 17700.00 ns, 8.8500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 17700.00 ns, 8.8500 ns/op
MainTarget  2: 2000 op, 17700.00 ns, 8.8500 ns/op
MainTarget  3: 2000 op, 17700.00 ns, 8.8500 ns/op
MainTarget  4: 2000 op, 17600.00 ns, 8.8000 ns/op
MainTarget  5: 2000 op, 17600.00 ns, 8.8000 ns/op

// AfterMainRun
Result  1: 2000 op, 13100.00 ns, 6.5500 ns/op
Result  2: 2000 op, 13100.00 ns, 6.5500 ns/op
Result  3: 2000 op, 13100.00 ns, 6.5500 ns/op
Result  4: 2000 op, 13000.00 ns, 6.5000 ns/op
Result  5: 2000 op, 13000.00 ns, 6.5000 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.0.0\net47\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 245400.00 ns, 122.7000 ns/op
IdleWarmup  2: 2000 op, 6100.00 ns, 3.0500 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 21200.00 ns, 10.6000 ns/op
MainWarmup  2: 2000 op, 18100.00 ns, 9.0500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 18200.00 ns, 9.1000 ns/op
MainTarget  2: 2000 op, 18100.00 ns, 9.0500 ns/op
MainTarget  3: 2000 op, 18200.00 ns, 9.1000 ns/op
MainTarget  4: 2000 op, 18100.00 ns, 9.0500 ns/op
MainTarget  5: 2000 op, 18200.00 ns, 9.1000 ns/op

// AfterMainRun
Result  1: 2000 op, 13500.00 ns, 6.7500 ns/op
Result  2: 2000 op, 13400.00 ns, 6.7000 ns/op
Result  3: 2000 op, 13500.00 ns, 6.7500 ns/op
Result  4: 2000 op, 13400.00 ns, 6.7000 ns/op
Result  5: 2000 op, 13500.00 ns, 6.7500 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 6.6300 ns, StdErr = 0.0343 ns (0.52%); N = 10, StdDev = 0.1085 ns
Min = 6.5000 ns, Q1 = 6.5500 ns, Median = 6.6250 ns, Q3 = 6.7500 ns, Max = 6.7500 ns
IQR = 0.2000 ns, LowerFence = 6.2500 ns, UpperFence = 7.0500 ns
ConfidenceInterval = [6.4659 ns; 6.7941 ns] (CI 99.9%), Margin = 0.1641 ns (2.47% of Mean)
Skewness = 0, Kurtosis = 0.98, MValue = 2

// **************************
// Benchmark: FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.0.0\net47\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 314600.00 ns, 157.3000 ns/op
IdleWarmup  2: 2000 op, 8200.00 ns, 4.1000 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  7: 2000 op, 5600.00 ns, 2.8000 ns/op
IdleWarmup  8: 2000 op, 5700.00 ns, 2.8500 ns/op
IdleWarmup  9: 2000 op, 5400.00 ns, 2.7000 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  3: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 5600.00 ns, 2.8000 ns/op
IdleTarget  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  7: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleTarget  8: 2000 op, 5500.00 ns, 2.7500 ns/op
IdleTarget  9: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleTarget 10: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleTarget 11: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleTarget 12: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 13: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 14: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget 15: 2000 op, 5400.00 ns, 2.7000 ns/op

MainWarmup  1: 2000 op, 25700.00 ns, 12.8500 ns/op
MainWarmup  2: 2000 op, 21800.00 ns, 10.9000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 22400.00 ns, 11.2000 ns/op
MainTarget  2: 2000 op, 23100.00 ns, 11.5500 ns/op
MainTarget  3: 2000 op, 22400.00 ns, 11.2000 ns/op
MainTarget  4: 2000 op, 22400.00 ns, 11.2000 ns/op
MainTarget  5: 2000 op, 23800.00 ns, 11.9000 ns/op

// AfterMainRun
Result  1: 2000 op, 17140.00 ns, 8.5700 ns/op
Result  2: 2000 op, 17840.00 ns, 8.9200 ns/op
Result  3: 2000 op, 17140.00 ns, 8.5700 ns/op
Result  4: 2000 op, 17140.00 ns, 8.5700 ns/op
Result  5: 2000 op, 18540.00 ns, 9.2700 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.0.0\net47\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 299600.00 ns, 149.8000 ns/op
IdleWarmup  2: 2000 op, 7800.00 ns, 3.9000 ns/op
IdleWarmup  3: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleWarmup  4: 2000 op, 5500.00 ns, 2.7500 ns/op
IdleWarmup  5: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  6: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  7: 2000 op, 5200.00 ns, 2.6000 ns/op

IdleTarget  1: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  2: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  3: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  8: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  9: 2000 op, 5800.00 ns, 2.9000 ns/op
IdleTarget 10: 2000 op, 5600.00 ns, 2.8000 ns/op
IdleTarget 11: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleTarget 12: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleTarget 13: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget 14: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget 15: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget 16: 2000 op, 5200.00 ns, 2.6000 ns/op

MainWarmup  1: 2000 op, 25500.00 ns, 12.7500 ns/op
MainWarmup  2: 2000 op, 22200.00 ns, 11.1000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 22700.00 ns, 11.3500 ns/op
MainTarget  2: 2000 op, 34500.00 ns, 17.2500 ns/op
MainTarget  3: 2000 op, 21900.00 ns, 10.9500 ns/op
MainTarget  4: 2000 op, 22100.00 ns, 11.0500 ns/op
MainTarget  5: 2000 op, 34900.00 ns, 17.4500 ns/op

// AfterMainRun
Result  1: 2000 op, 17481.25 ns, 8.7406 ns/op
Result  2: 2000 op, 29281.25 ns, 14.6406 ns/op
Result  3: 2000 op, 16681.25 ns, 8.3406 ns/op
Result  4: 2000 op, 16881.25 ns, 8.4406 ns/op
Result  5: 2000 op, 29681.25 ns, 14.8406 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 9.8903 ns, StdErr = 0.8128 ns (8.22%); N = 10, StdDev = 2.5702 ns
Min = 8.3406 ns, Q1 = 8.5700 ns, Median = 8.6553 ns, Q3 = 9.2700 ns, Max = 14.8406 ns
IQR = 0.7000 ns, LowerFence = 7.5200 ns, UpperFence = 10.3200 ns
ConfidenceInterval = [6.0046 ns; 13.7760 ns] (CI 99.9%), Margin = 3.8857 ns (39.29% of Mean)
Skewness = 1.25, Kurtosis = 2.59, MValue = 2.4

// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\FastDateTime_vs_DateTime_UtcNow_Benchmark-measurements.csv

// * Detailed results *
FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0; GC = Concurrent Workstation
Mean = 6.6300 ns, StdErr = 0.0343 ns (0.52%); N = 10, StdDev = 0.1085 ns
Min = 6.5000 ns, Q1 = 6.5500 ns, Median = 6.6250 ns, Q3 = 6.7500 ns, Max = 6.7500 ns
IQR = 0.2000 ns, LowerFence = 6.2500 ns, UpperFence = 7.0500 ns
ConfidenceInterval = [6.4659 ns; 6.7941 ns] (CI 99.9%), Margin = 0.1641 ns (2.47% of Mean)
Skewness = 0, Kurtosis = 0.98, MValue = 2
-------------------- Histogram --------------------
[6.456 ns ; 6.658 ns) | @@
[6.658 ns ; 6.794 ns) | @@@@@
---------------------------------------------------

FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0; GC = Concurrent Workstation
Mean = 9.8903 ns, StdErr = 0.8128 ns (8.22%); N = 10, StdDev = 2.5702 ns
Min = 8.3406 ns, Q1 = 8.5700 ns, Median = 8.6553 ns, Q3 = 9.2700 ns, Max = 14.8406 ns
IQR = 0.7000 ns, LowerFence = 7.5200 ns, UpperFence = 10.3200 ns
ConfidenceInterval = [6.0046 ns; 13.7760 ns] (CI 99.9%), Margin = 3.8857 ns (39.29% of Mean)
Skewness = 1.25, Kurtosis = 2.59, MValue = 2.4
-------------------- Histogram --------------------
[ 7.761 ns ;  9.849 ns) | @@@@@@@@
[ 9.849 ns ; 11.937 ns) | 
[11.937 ns ; 13.697 ns) | 
[13.697 ns ; 15.885 ns) | @@
---------------------------------------------------

Total time: 00:00:02 (2.87 sec)

// * Summary *

BenchmarkDotNet=v0.10.14, OS=Windows 10.0.17134, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical and 8 physical cores
  [Host]     : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
  Job-QDCEMC : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0







// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 2, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
