// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ExpressionHelper_Benchmark.GetPropertyName: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ExpressionHelper_Benchmark.GetOwner: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:04 (4.12 sec)   *****
// **************************
// Benchmark: ExpressionHelper_Benchmark.GetPropertyName: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ExpressionHelper_Benchmark_GetPropertyName_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 233300.00 ns, 116.6500 ns/op
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ExpressionHelper_Benchmark_GetPropertyName_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 236600.00 ns, 118.3000 ns/op
IdleWarmup  2: 2000 op, 7300.00 ns, 3.6500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 7366500.00 ns, 3.6833 us/op
MainWarmup  2: 2000 op, 7090000.00 ns, 3.5450 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 7116400.00 ns, 3.5582 us/op
MainTarget  2: 2000 op, 7124100.00 ns, 3.5621 us/op
MainTarget  3: 2000 op, 7211800.00 ns, 3.6059 us/op
MainTarget  4: 2000 op, 7145200.00 ns, 3.5726 us/op
MainTarget  5: 2000 op, 7229200.00 ns, 3.6146 us/op

// AfterMainRun
Result  1: 2000 op, 7111933.33 ns, 3.5560 us/op
Result  2: 2000 op, 7119633.33 ns, 3.5598 us/op
Result  3: 2000 op, 7207333.33 ns, 3.6037 us/op
Result  4: 2000 op, 7140733.33 ns, 3.5704 us/op
Result  5: 2000 op, 7224733.33 ns, 3.6124 us/op
GC:  0 0 0 3973120 2000

// AfterAll

Mean = 3.5998 us, StdErr = 0.0096 us (0.27%); N = 10, StdDev = 0.0303 us
Min = 3.5560 us, Q1 = 3.5704 us, Median = 3.6019 us, Q3 = 3.6299 us, Max = 3.6414 us
IQR = 0.0595 us, LowerFence = 3.4811 us, UpperFence = 3.7192 us
ConfidenceInterval = [3.5540 us; 3.6457 us] (CI 99.9%), Margin = 0.0459 us (1.27% of Mean)
Skewness = -0.14, Kurtosis = 1.41


// **************************
// Benchmark: ExpressionHelper_Benchmark.GetOwner: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ExpressionHelper_Benchmark_GetOwner_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 233600.00 ns, 116.8000 ns/op
IdleWarmup  2: 2000 op, 7100.00 ns, 3.5500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 3757700.00 ns, 1.8789 us/op
MainWarmup  2: 2000 op, 3614500.00 ns, 1.8073 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 3708000.00 ns, 1.8540 us/op
MainTarget  2: 2000 op, 3619900.00 ns, 1.8100 us/op
MainTarget  3: 2000 op, 3722900.00 ns, 1.8615 us/op
MainTarget  4: 2000 op, 3650900.00 ns, 1.8255 us/op
MainTarget  5: 2000 op, 3692600.00 ns, 1.8463 us/op

// AfterMainRun
Result  1: 2000 op, 3703500.00 ns, 1.8518 us/op
Result  2: 2000 op, 3615400.00 ns, 1.8077 us/op
Result  3: 2000 op, 3718400.00 ns, 1.8592 us/op
Result  4: 2000 op, 3646400.00 ns, 1.8232 us/op
Result  5: 2000 op, 3688100.00 ns, 1.8441 us/op
GC:  0 0 0 1302528 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ExpressionHelper_Benchmark_GetOwner_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 231200.00 ns, 115.6000 ns/op
IdleWarmup  2: 2000 op, 6700.00 ns, 3.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 17200.00 ns, 8.6000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 5900.00 ns, 2.9500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 3709600.00 ns, 1.8548 us/op
MainWarmup  2: 2000 op, 3664800.00 ns, 1.8324 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 3713000.00 ns, 1.8565 us/op
MainTarget  2: 2000 op, 3621900.00 ns, 1.8110 us/op
MainTarget  3: 2000 op, 3576300.00 ns, 1.7882 us/op
MainTarget  4: 2000 op, 3646800.00 ns, 1.8234 us/op
MainTarget  5: 2000 op, 3633400.00 ns, 1.8167 us/op

// AfterMainRun
Result  1: 2000 op, 3708213.33 ns, 1.8541 us/op
Result  2: 2000 op, 3617113.33 ns, 1.8086 us/op
Result  3: 2000 op, 3571513.33 ns, 1.7858 us/op
Result  4: 2000 op, 3642013.33 ns, 1.8210 us/op
Result  5: 2000 op, 3628613.33 ns, 1.8143 us/op
GC:  0 0 0 1302528 2000

// AfterAll

Mean = 1.8270 us, StdErr = 0.0077 us (0.42%); N = 10, StdDev = 0.0243 us
Min = 1.7858 us, Q1 = 1.8086 us, Median = 1.8221 us, Q3 = 1.8518 us, Max = 1.8592 us
IQR = 0.0432 us, LowerFence = 1.7438 us, UpperFence = 1.9165 us
ConfidenceInterval = [1.7903 us; 1.8637 us] (CI 99.9%), Margin = 0.0367 us (2.01% of Mean)
Skewness = -0.08, Kurtosis = 1.51


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.ExpressionHelper_Benchmark-measurements.csv

// * Detailed results *
ExpressionHelper_Benchmark.GetPropertyName: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 3.5998 us, StdErr = 0.0096 us (0.27%); N = 10, StdDev = 0.0303 us
Min = 3.5560 us, Q1 = 3.5704 us, Median = 3.6019 us, Q3 = 3.6299 us, Max = 3.6414 us
IQR = 0.0595 us, LowerFence = 3.4811 us, UpperFence = 3.7192 us
ConfidenceInterval = [3.5540 us; 3.6457 us] (CI 99.9%), Margin = 0.0459 us (1.27% of Mean)
Skewness = -0.14, Kurtosis = 1.41


ExpressionHelper_Benchmark.GetOwner: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 1.8270 us, StdErr = 0.0077 us (0.42%); N = 10, StdDev = 0.0243 us
Min = 1.7858 us, Q1 = 1.8086 us, Median = 1.8221 us, Q3 = 1.8518 us, Max = 1.8592 us
IQR = 0.0432 us, LowerFence = 1.7438 us, UpperFence = 1.9165 us
ConfidenceInterval = [1.7903 us; 1.8637 us] (CI 99.9%), Margin = 0.0367 us (2.01% of Mean)
Skewness = -0.08, Kurtosis = 1.51


Total time: 00:00:07 (7.89 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
  Job-QDCEMC : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0







// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Legends *
  1 us : 1 Microsecond (0.000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
