// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   MemberInfoExtensions_Benchmark.GetSignature_Constructor: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   MemberInfoExtensions_Benchmark.GetSignature_Method: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   MemberInfoExtensions_Benchmark.IsStatic_Property: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: MemberInfoExtensions_Benchmark.GetSignature_Constructor: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\MemberInfoExtensions_Benchmark_GetSignature_Constructor_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\MemberInfoExtensions_Benchmark_GetSignature_Constructor_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 306100.00 ns, 122.4400 ns/op
MainTarget  3: 2500 op, 730000.00 ns, 292.0000 ns/op
MainTarget  4: 2500 op, 704200.00 ns, 281.6800 ns/op
MainTarget  5: 2500 op, 693100.00 ns, 277.2400 ns/op

Result  1: 2500 op, 682060.00 ns, 272.8240 ns/op
Result  2: 2500 op, 698360.00 ns, 279.3440 ns/op
Result  3: 2500 op, 723460.00 ns, 289.3840 ns/op
Result  4: 2500 op, 697660.00 ns, 279.0640 ns/op
Result  5: 2500 op, 686560.00 ns, 274.6240 ns/op
GC:  0 0 0 0 12500

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\MemberInfoExtensions_Benchmark_GetSignature_Constructor_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 272900.00 ns, 109.1600 ns/op
IdleWarmup  2: 2500 op, 8200.00 ns, 3.2800 ns/op
IdleWarmup  3: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleWarmup  4: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  5: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  6: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  7: 2500 op, 6500.00 ns, 2.6000 ns/op

IdleTarget  1: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  2: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  3: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  4: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  5: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  6: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  7: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  8: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  9: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 10: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget 11: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 12: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 13: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 14: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 15: 2500 op, 6400.00 ns, 2.5600 ns/op

MainWarmup  1: 2500 op, 1171500.00 ns, 468.6000 ns/op
MainWarmup  2: 2500 op, 690700.00 ns, 276.2800 ns/op

MainTarget  1: 2500 op, 697600.00 ns, 279.0400 ns/op
MainTarget  2: 2500 op, 694700.00 ns, 277.8800 ns/op
MainTarget  3: 2500 op, 694200.00 ns, 277.6800 ns/op
MainTarget  4: 2500 op, 692300.00 ns, 276.9200 ns/op
MainTarget  5: 2500 op, 695300.00 ns, 278.1200 ns/op

Result  1: 2500 op, 690960.00 ns, 276.3840 ns/op
Result  2: 2500 op, 688060.00 ns, 275.2240 ns/op
Result  3: 2500 op, 687560.00 ns, 275.0240 ns/op
Result  4: 2500 op, 685660.00 ns, 274.2640 ns/op
Result  5: 2500 op, 688660.00 ns, 275.4640 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\MemberInfoExtensions_Benchmark_GetSignature_Constructor_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 703980.00 ns, 281.5920 ns/op
Result  2: 2500 op, 678180.00 ns, 271.2720 ns/op
Result  3: 2500 op, 679880.00 ns, 271.9520 ns/op
Result  4: 2500 op, 678180.00 ns, 271.2720 ns/op
Result  5: 2500 op, 664980.00 ns, 265.9920 ns/op
GC:  0 0 0 2621440 12500


Mean = 277.1600 ns, StdErr = 1.5027 ns (0.54%); N = 10, StdDev = 4.7520 ns
Min = 272.8240 ns, Q1 = 274.6240 ns, Median = 275.3440 ns, Q3 = 279.0640 ns, Max = 289.3840 ns
IQR = 4.4400 ns, LowerFence = 267.9640 ns, UpperFence = 285.7240 ns
ConfidenceInterval = [269.9757 ns; 284.3443 ns] (CI 99.9%), Margin = 7.1843 ns (2.59% of Mean)
Skewness = 1.58, Kurtosis = 4.49


// **************************
// Benchmark: MemberInfoExtensions_Benchmark.GetSignature_Method: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\MemberInfoExtensions_Benchmark_GetSignature_Method_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\MemberInfoExtensions_Benchmark_GetSignature_Method_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 284200.00 ns, 113.6800 ns/op
IdleWarmup  2: 2500 op, 8500.00 ns, 3.4000 ns/op
IdleWarmup  3: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleWarmup  4: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  5: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  6: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  7: 2500 op, 6700.00 ns, 2.6800 ns/op

IdleTarget  1: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  2: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  3: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  4: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget  5: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  6: 2500 op, 6400.00 ns, 2.5600 ns/op
IdleTarget  7: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget  8: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  9: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 10: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget 11: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 12: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 13: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget 14: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget 15: 2500 op, 6700.00 ns, 2.6800 ns/op

MainWarmup  1: 2500 op, 1213400.00 ns, 485.3600 ns/op
MainWarmup  2: 2500 op, 786700.00 ns, 314.6800 ns/op

MainTarget  1: 2500 op, 815400.00 ns, 326.1600 ns/op
MainTarget  2: 2500 op, 793700.00 ns, 317.4800 ns/op
MainTarget  3: 2500 op, 757300.00 ns, 302.9200 ns/op
MainTarget  4: 2500 op, 812600.00 ns, 325.0400 ns/op
MainTarget  5: 2500 op, 819900.00 ns, 327.9600 ns/op

Result  1: 2500 op, 808793.33 ns, 323.5173 ns/op
Result  2: 2500 op, 787093.33 ns, 314.8373 ns/op
Result  3: 2500 op, 750693.33 ns, 300.2773 ns/op
Result  4: 2500 op, 805993.33 ns, 322.3973 ns/op
Result  5: 2500 op, 813293.33 ns, 325.3173 ns/op
GC:  0 0 0 0 12500

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\MemberInfoExtensions_Benchmark_GetSignature_Method_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 292500.00 ns, 117.0000 ns/op
IdleWarmup  2: 2500 op, 9200.00 ns, 3.6800 ns/op
IdleWarmup  3: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleWarmup  4: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  5: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  6: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  7: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  8: 2500 op, 6800.00 ns, 2.7200 ns/op

IdleTarget  1: 2500 op, 8200.00 ns, 3.2800 ns/op
IdleTarget  2: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  3: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  4: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  5: 2500 op, 8100.00 ns, 3.2400 ns/op
IdleTarget  6: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget  7: 2500 op, 15400.00 ns, 6.1600 ns/op
IdleTarget  8: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  9: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 10: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 11: 2500 op, 6400.00 ns, 2.5600 ns/op
IdleTarget 12: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 13: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget 14: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 15: 2500 op, 6700.00 ns, 2.6800 ns/op

MainWarmup  1: 2500 op, 1208700.00 ns, 483.4800 ns/op
MainWarmup  2: 2500 op, 802000.00 ns, 320.8000 ns/op

MainTarget  1: 2500 op, 779500.00 ns, 311.8000 ns/op
MainTarget  2: 2500 op, 785700.00 ns, 314.2800 ns/op
MainTarget  3: 2500 op, 816400.00 ns, 326.5600 ns/op
MainTarget  4: 2500 op, 781300.00 ns, 312.5200 ns/op
MainTarget  5: 2500 op, 761800.00 ns, 304.7200 ns/op

Result  1: 2500 op, 772066.67 ns, 308.8267 ns/op
Result  2: 2500 op, 778266.67 ns, 311.3067 ns/op
Result  3: 2500 op, 808966.67 ns, 323.5867 ns/op
Result  4: 2500 op, 773866.67 ns, 309.5467 ns/op
Result  5: 2500 op, 754366.67 ns, 301.7467 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\MemberInfoExtensions_Benchmark_GetSignature_Method_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 791686.67 ns, 316.6747 ns/op
Result  2: 2500 op, 758986.67 ns, 303.5947 ns/op
Result  3: 2500 op, 783886.67 ns, 313.5547 ns/op
Result  4: 2500 op, 782986.67 ns, 313.1947 ns/op
Result  5: 2500 op, 790886.67 ns, 316.3547 ns/op
GC:  0 0 0 2621440 12500


Mean = 314.1360 ns, StdErr = 2.9324 ns (0.93%); N = 10, StdDev = 9.2730 ns
Min = 300.2773 ns, Q1 = 308.8267 ns, Median = 313.0720 ns, Q3 = 323.5173 ns, Max = 325.3173 ns
IQR = 14.6907 ns, LowerFence = 286.7907 ns, UpperFence = 345.5533 ns
ConfidenceInterval = [300.1165 ns; 328.1555 ns] (CI 99.9%), Margin = 14.0195 ns (4.46% of Mean)
Skewness = -0.15, Kurtosis = 1.32


// **************************
// Benchmark: MemberInfoExtensions_Benchmark.IsStatic_Property: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\MemberInfoExtensions_Benchmark_IsStatic_Property_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\MemberInfoExtensions_Benchmark_IsStatic_Property_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

System.Reflection.TargetInvocationException: Exception has been thrown by the target of an invocation. ---> System.NullReferenceException: Object reference not set to an instance of an object.
   at Catel.Reflection.MemberInfoExtensions.IsStatic(PropertyInfo propertyInfo) in C:\CI_WS\Ws\103075\Source\Catel\src\Catel.Core\Catel.Core.Shared\Reflection\Extensions\MemberInfoExtensions.cs:line 111
   at BenchmarkDotNet.Autogenerated.Runnable.MainMultiAction(Int64 invokeCount)
   at BenchmarkDotNet.Engines.Engine.Jitting()
   at BenchmarkDotNet.Autogenerated.Runnable.Run(IHost host)
   --- End of inner exception stack trace ---
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at BenchmarkDotNet.Autogenerated.Program.AfterAssemblyLoadingAttached(String[] args)
ExitCode != 0
No more Benchmark runs will be launched as NO measurements were obtained from the previous run!

// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\MemberInfoExtensions_Benchmark_IsStatic_Property_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

System.Reflection.TargetInvocationException: Exception has been thrown by the target of an invocation. ---> System.NullReferenceException: Object reference not set to an instance of an object.
   at Catel.Reflection.MemberInfoExtensions.IsStatic(PropertyInfo propertyInfo) in C:\CI_WS\Ws\103075\Source\Catel\src\Catel.Core\Catel.Core.Shared\Reflection\Extensions\MemberInfoExtensions.cs:line 111
   at BenchmarkDotNet.Autogenerated.Runnable.MainMultiAction(Int64 invokeCount)
   at BenchmarkDotNet.Engines.Engine.Jitting()
   at BenchmarkDotNet.Autogenerated.Runnable.Run(IHost host)
   --- End of inner exception stack trace ---
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at BenchmarkDotNet.Autogenerated.Program.AfterAssemblyLoadingAttached(String[] args)
// Exception: System.InvalidOperationException: Sequence contains no elements
   at System.Linq.Enumerable.Last[TSource](IEnumerable`1 source)
   at BenchmarkDotNet.Running.BenchmarkRunnerCore.Execute(ILogger logger, Benchmark benchmark, IToolchain toolchain, BuildResult buildResult, IConfig config, IResolver resolver, GcStats& gcStats)
   at BenchmarkDotNet.Running.BenchmarkRunnerCore.Run(Benchmark benchmark, ILogger logger, IConfig config, String rootArtifactsFolderPath, Func`2 toolchainProvider, IResolver resolver)

// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\MemberInfoExtensions_Benchmark-measurements.csv

// * Detailed results *
MemberInfoExtensions_Benchmark.GetSignature_Constructor: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 277.1600 ns, StdErr = 1.5027 ns (0.54%); N = 10, StdDev = 4.7520 ns
Min = 272.8240 ns, Q1 = 274.6240 ns, Median = 275.3440 ns, Q3 = 279.0640 ns, Max = 289.3840 ns
IQR = 4.4400 ns, LowerFence = 267.9640 ns, UpperFence = 285.7240 ns
ConfidenceInterval = [269.9757 ns; 284.3443 ns] (CI 99.9%), Margin = 7.1843 ns (2.59% of Mean)
Skewness = 1.58, Kurtosis = 4.49


MemberInfoExtensions_Benchmark.GetSignature_Method: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 314.1360 ns, StdErr = 2.9324 ns (0.93%); N = 10, StdDev = 9.2730 ns
Min = 300.2773 ns, Q1 = 308.8267 ns, Median = 313.0720 ns, Q3 = 323.5173 ns, Max = 325.3173 ns
IQR = 14.6907 ns, LowerFence = 286.7907 ns, UpperFence = 345.5533 ns
ConfidenceInterval = [300.1165 ns; 328.1555 ns] (CI 99.9%), Margin = 14.0195 ns (4.46% of Mean)
Skewness = -0.15, Kurtosis = 1.32


MemberInfoExtensions_Benchmark.IsStatic_Property: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = ; GC = 
There are no any results runs

Total time: 00:00:06 (6.7 sec)

// * Summary *

BenchmarkDotNet=v0.10.8, OS=Windows 10 Redstone 2 (10.0.15063)
Processor=Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), ProcessorCount=8
Frequency=10000000 Hz, Resolution=100.0000 ns, Timer=UNKNOWN
  [Host]     : Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
  Job-OAFXIK : Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0








Benchmarks with issues:
  MemberInfoExtensions_Benchmark.IsStatic_Property: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// * Hints *
Outliers
  MemberInfoExtensions_Benchmark.GetSignature_Constructor: InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
