// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Enabled_Benchmark.Log_Info: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 258900.00 ns, 129.4500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 692900.00 ns, 346.4500 ns/op
MainWarmup  2: 2000 op, 683300.00 ns, 341.6500 ns/op

MainTarget  1: 2000 op, 677400.00 ns, 338.7000 ns/op
MainTarget  2: 2000 op, 683100.00 ns, 341.5500 ns/op
MainTarget  3: 2000 op, 674000.00 ns, 337.0000 ns/op
MainTarget  4: 2000 op, 677100.00 ns, 338.5500 ns/op
MainTarget  5: 2000 op, 686000.00 ns, 343.0000 ns/op

Result  1: 2000 op, 672906.67 ns, 336.4533 ns/op
Result  2: 2000 op, 678606.67 ns, 339.3033 ns/op
Result  3: 2000 op, 669506.67 ns, 334.7533 ns/op
Result  4: 2000 op, 672606.67 ns, 336.3033 ns/op
Result  5: 2000 op, 681506.67 ns, 340.7533 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 706600.00 ns, 353.3000 ns/op
Result  2: 2000 op, 726600.00 ns, 363.3000 ns/op
Result  3: 2000 op, 702800.00 ns, 351.4000 ns/op
Result  4: 2000 op, 702200.00 ns, 351.1000 ns/op
Result  5: 2000 op, 702800.00 ns, 351.4000 ns/op
GC:  0 0 0 1638400 10000


Mean = 348.4833 ns, StdErr = 3.9354 ns (1.13%); N = 10, StdDev = 12.4449 ns
Min = 334.7533 ns, Q1 = 336.4533 ns, Median = 346.8333 ns, Q3 = 356.2633 ns, Max = 366.7633 ns
IQR = 19.8100 ns, LowerFence = 306.7383 ns, UpperFence = 385.9783 ns
ConfidenceInterval = [329.6685 ns; 367.2982 ns] (CI 99.9%), Margin = 18.8149 ns (5.40% of Mean)
Skewness = 0.26, Kurtosis = 1.26


// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 230100.00 ns, 115.0500 ns/op
IdleWarmup  2: 2000 op, 6700.00 ns, 3.3500 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1211100.00 ns, 605.5500 ns/op
MainWarmup  2: 2000 op, 1139300.00 ns, 569.6500 ns/op

MainTarget  1: 2000 op, 1158000.00 ns, 579.0000 ns/op
MainTarget  2: 2000 op, 1138300.00 ns, 569.1500 ns/op
MainTarget  3: 2000 op, 1138200.00 ns, 569.1000 ns/op
MainTarget  4: 2000 op, 1150100.00 ns, 575.0500 ns/op
MainTarget  5: 2000 op, 1134200.00 ns, 567.1000 ns/op

Result  1: 2000 op, 1153580.00 ns, 576.7900 ns/op
Result  2: 2000 op, 1133880.00 ns, 566.9400 ns/op
Result  3: 2000 op, 1133780.00 ns, 566.8900 ns/op
Result  4: 2000 op, 1145680.00 ns, 572.8400 ns/op
Result  5: 2000 op, 1129780.00 ns, 564.8900 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 258400.00 ns, 129.2000 ns/op
IdleWarmup  2: 2000 op, 7300.00 ns, 3.6500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 1171800.00 ns, 585.9000 ns/op
MainWarmup  2: 2000 op, 1155400.00 ns, 577.7000 ns/op

MainTarget  1: 2000 op, 1164000.00 ns, 582.0000 ns/op
MainTarget  2: 2000 op, 1167800.00 ns, 583.9000 ns/op
MainTarget  3: 2000 op, 1171600.00 ns, 585.8000 ns/op
MainTarget  4: 2000 op, 1215500.00 ns, 607.7500 ns/op
MainTarget  5: 2000 op, 1162600.00 ns, 581.3000 ns/op

Result  1: 2000 op, 1159420.00 ns, 579.7100 ns/op
Result  2: 2000 op, 1163220.00 ns, 581.6100 ns/op
Result  3: 2000 op, 1167020.00 ns, 583.5100 ns/op
Result  4: 2000 op, 1210920.00 ns, 605.4600 ns/op
Result  5: 2000 op, 1158020.00 ns, 579.0100 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1154526.67 ns, 577.2633 ns/op
Result  2: 2000 op, 1136326.67 ns, 568.1633 ns/op
Result  3: 2000 op, 1131426.67 ns, 565.7133 ns/op
Result  4: 2000 op, 1133426.67 ns, 566.7133 ns/op
Result  5: 2000 op, 1134226.67 ns, 567.1133 ns/op
GC:  0 0 0 3440640 10000


Mean = 577.7650 ns, StdErr = 3.7216 ns (0.64%); N = 10, StdDev = 11.7689 ns
Min = 564.8900 ns, Q1 = 566.9400 ns, Median = 577.9000 ns, Q3 = 581.6100 ns, Max = 605.4600 ns
IQR = 14.6700 ns, LowerFence = 544.9350 ns, UpperFence = 603.6150 ns
ConfidenceInterval = [559.9722 ns; 595.5578 ns] (CI 99.9%), Margin = 17.7928 ns (3.08% of Mean)
Skewness = 1.02, Kurtosis = 3.36


// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 249400.00 ns, 124.7000 ns/op
IdleWarmup  2: 2000 op, 7300.00 ns, 3.6500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 6400.00 ns, 3.2000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 1347700.00 ns, 673.8500 ns/op
MainWarmup  2: 2000 op, 1323400.00 ns, 661.7000 ns/op

MainTarget  1: 2000 op, 1333000.00 ns, 666.5000 ns/op
MainTarget  2: 2000 op, 1306900.00 ns, 653.4500 ns/op
MainTarget  3: 2000 op, 1338700.00 ns, 669.3500 ns/op
MainTarget  4: 2000 op, 1363700.00 ns, 681.8500 ns/op
MainTarget  5: 2000 op, 1353700.00 ns, 676.8500 ns/op

Result  1: 2000 op, 1328293.33 ns, 664.1467 ns/op
Result  2: 2000 op, 1302193.33 ns, 651.0967 ns/op
Result  3: 2000 op, 1333993.33 ns, 666.9967 ns/op
Result  4: 2000 op, 1358993.33 ns, 679.4967 ns/op
Result  5: 2000 op, 1348993.33 ns, 674.4967 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 237700.00 ns, 118.8500 ns/op
IdleWarmup  2: 2000 op, 6600.00 ns, 3.3000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1343800.00 ns, 671.9000 ns/op
MainWarmup  2: 2000 op, 1323000.00 ns, 661.5000 ns/op

MainTarget  1: 2000 op, 1361500.00 ns, 680.7500 ns/op
MainTarget  2: 2000 op, 1308400.00 ns, 654.2000 ns/op
MainTarget  3: 2000 op, 1321500.00 ns, 660.7500 ns/op
MainTarget  4: 2000 op, 1305400.00 ns, 652.7000 ns/op
MainTarget  5: 2000 op, 1315800.00 ns, 657.9000 ns/op

Result  1: 2000 op, 1357026.67 ns, 678.5133 ns/op
Result  2: 2000 op, 1303926.67 ns, 651.9633 ns/op
Result  3: 2000 op, 1317026.67 ns, 658.5133 ns/op
Result  4: 2000 op, 1300926.67 ns, 650.4633 ns/op
Result  5: 2000 op, 1311326.67 ns, 655.6633 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1344726.67 ns, 672.3633 ns/op
Result  2: 2000 op, 1328026.67 ns, 664.0133 ns/op
Result  3: 2000 op, 1334326.67 ns, 667.1633 ns/op
Result  4: 2000 op, 1306026.67 ns, 653.0133 ns/op
Result  5: 2000 op, 1307226.67 ns, 653.6133 ns/op
GC:  0 0 0 3522560 10000


Mean = 663.1350 ns, StdErr = 3.5850 ns (0.54%); N = 10, StdDev = 11.3368 ns
Min = 650.4633 ns, Q1 = 651.9633 ns, Median = 661.3300 ns, Q3 = 674.4967 ns, Max = 679.4967 ns
IQR = 22.5333 ns, LowerFence = 618.1633 ns, UpperFence = 708.2967 ns
ConfidenceInterval = [645.9954 ns; 680.2746 ns] (CI 99.9%), Margin = 17.1396 ns (2.58% of Mean)
Skewness = 0.26, Kurtosis = 1.27


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Log_Enabled_Benchmark-measurements.csv

// * Detailed results *
Log_Enabled_Benchmark.Log_Info: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 348.4833 ns, StdErr = 3.9354 ns (1.13%); N = 10, StdDev = 12.4449 ns
Min = 334.7533 ns, Q1 = 336.4533 ns, Median = 346.8333 ns, Q3 = 356.2633 ns, Max = 366.7633 ns
IQR = 19.8100 ns, LowerFence = 306.7383 ns, UpperFence = 385.9783 ns
ConfidenceInterval = [329.6685 ns; 367.2982 ns] (CI 99.9%), Margin = 18.8149 ns (5.40% of Mean)
Skewness = 0.26, Kurtosis = 1.26


Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 577.7650 ns, StdErr = 3.7216 ns (0.64%); N = 10, StdDev = 11.7689 ns
Min = 564.8900 ns, Q1 = 566.9400 ns, Median = 577.9000 ns, Q3 = 581.6100 ns, Max = 605.4600 ns
IQR = 14.6700 ns, LowerFence = 544.9350 ns, UpperFence = 603.6150 ns
ConfidenceInterval = [559.9722 ns; 595.5578 ns] (CI 99.9%), Margin = 17.7928 ns (3.08% of Mean)
Skewness = 1.02, Kurtosis = 3.36


Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 663.1350 ns, StdErr = 3.5850 ns (0.54%); N = 10, StdDev = 11.3368 ns
Min = 650.4633 ns, Q1 = 651.9633 ns, Median = 661.3300 ns, Q3 = 674.4967 ns, Max = 679.4967 ns
IQR = 22.5333 ns, LowerFence = 618.1633 ns, UpperFence = 708.2967 ns
ConfidenceInterval = [645.9954 ns; 680.2746 ns] (CI 99.9%), Margin = 17.1396 ns (2.58% of Mean)
Skewness = 0.26, Kurtosis = 1.27


Total time: 00:00:07 (7.55 sec)

// * Summary *

