// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Enabled_Benchmark.Log_Info: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 234800.00 ns, 117.4000 ns/op
MainTarget  2: 2000 op, 540600.00 ns, 270.3000 ns/op
MainTarget  3: 2000 op, 562500.00 ns, 281.2500 ns/op
MainTarget  4: 2000 op, 543500.00 ns, 271.7500 ns/op
MainTarget  5: 2000 op, 549600.00 ns, 274.8000 ns/op

Result  1: 2000 op, 541353.33 ns, 270.6767 ns/op
Result  2: 2000 op, 536153.33 ns, 268.0767 ns/op
Result  3: 2000 op, 558053.33 ns, 279.0267 ns/op
Result  4: 2000 op, 539053.33 ns, 269.5267 ns/op
Result  5: 2000 op, 545153.33 ns, 272.5767 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 240800.00 ns, 120.4000 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 550000.00 ns, 275.0000 ns/op
MainWarmup  2: 2000 op, 544800.00 ns, 272.4000 ns/op

MainTarget  1: 2000 op, 537700.00 ns, 268.8500 ns/op
MainTarget  2: 2000 op, 548600.00 ns, 274.3000 ns/op
MainTarget  3: 2000 op, 534600.00 ns, 267.3000 ns/op
MainTarget  4: 2000 op, 538600.00 ns, 269.3000 ns/op
MainTarget  5: 2000 op, 569100.00 ns, 284.5500 ns/op

Result  1: 2000 op, 533260.00 ns, 266.6300 ns/op
Result  2: 2000 op, 544160.00 ns, 272.0800 ns/op
Result  3: 2000 op, 530160.00 ns, 265.0800 ns/op
Result  4: 2000 op, 534160.00 ns, 267.0800 ns/op
Result  5: 2000 op, 564660.00 ns, 282.3300 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 546286.67 ns, 273.1433 ns/op
Result  2: 2000 op, 535086.67 ns, 267.5433 ns/op
Result  3: 2000 op, 535086.67 ns, 267.5433 ns/op
Result  4: 2000 op, 534486.67 ns, 267.2433 ns/op
Result  5: 2000 op, 539486.67 ns, 269.7433 ns/op
GC:  0 0 0 1638400 10000


Mean = 271.3083 ns, StdErr = 1.7506 ns (0.65%); N = 10, StdDev = 5.5360 ns
Min = 265.0800 ns, Q1 = 267.0800 ns, Median = 270.1017 ns, Q3 = 272.5767 ns, Max = 282.3300 ns
IQR = 5.4967 ns, LowerFence = 258.8350 ns, UpperFence = 280.8217 ns
ConfidenceInterval = [262.9386 ns; 279.6780 ns] (CI 99.9%), Margin = 8.3697 ns (3.08% of Mean)
Skewness = 0.79, Kurtosis = 2.21


// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 241700.00 ns, 120.8500 ns/op
IdleWarmup  2: 2000 op, 6500.00 ns, 3.2500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 1042000.00 ns, 521.0000 ns/op
MainWarmup  2: 2000 op, 1004000.00 ns, 502.0000 ns/op

MainTarget  1: 2000 op, 1024700.00 ns, 512.3500 ns/op
MainTarget  2: 2000 op, 1017300.00 ns, 508.6500 ns/op
MainTarget  3: 2000 op, 1005000.00 ns, 502.5000 ns/op
MainTarget  4: 2000 op, 1019100.00 ns, 509.5500 ns/op
MainTarget  5: 2000 op, 1003700.00 ns, 501.8500 ns/op

Result  1: 2000 op, 1020313.33 ns, 510.1567 ns/op
Result  2: 2000 op, 1012913.33 ns, 506.4567 ns/op
Result  3: 2000 op, 1000613.33 ns, 500.3067 ns/op
Result  4: 2000 op, 1014713.33 ns, 507.3567 ns/op
Result  5: 2000 op, 999313.33 ns, 499.6567 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 237700.00 ns, 118.8500 ns/op
IdleWarmup  2: 2000 op, 6400.00 ns, 3.2000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 20400.00 ns, 10.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1024400.00 ns, 512.2000 ns/op
MainWarmup  2: 2000 op, 1017000.00 ns, 508.5000 ns/op

MainTarget  1: 2000 op, 1002700.00 ns, 501.3500 ns/op
MainTarget  2: 2000 op, 1008300.00 ns, 504.1500 ns/op
MainTarget  3: 2000 op, 994000.00 ns, 497.0000 ns/op
MainTarget  4: 2000 op, 998400.00 ns, 499.2000 ns/op
MainTarget  5: 2000 op, 1007700.00 ns, 503.8500 ns/op

Result  1: 2000 op, 998293.33 ns, 499.1467 ns/op
Result  2: 2000 op, 1003893.33 ns, 501.9467 ns/op
Result  3: 2000 op, 989593.33 ns, 494.7967 ns/op
Result  4: 2000 op, 993993.33 ns, 496.9967 ns/op
Result  5: 2000 op, 1003293.33 ns, 501.6467 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1017500.00 ns, 508.7500 ns/op
Result  2: 2000 op, 994800.00 ns, 497.4000 ns/op
Result  3: 2000 op, 998100.00 ns, 499.0500 ns/op
Result  4: 2000 op, 994700.00 ns, 497.3500 ns/op
Result  5: 2000 op, 994400.00 ns, 497.2000 ns/op
GC:  0 0 0 3440640 10000


Mean = 501.8467 ns, StdErr = 1.5217 ns (0.30%); N = 10, StdDev = 4.8120 ns
Min = 494.7967 ns, Q1 = 499.1467 ns, Median = 500.9767 ns, Q3 = 506.4567 ns, Max = 510.1567 ns
IQR = 7.3100 ns, LowerFence = 488.1817 ns, UpperFence = 517.4217 ns
ConfidenceInterval = [494.5716 ns; 509.1218 ns] (CI 99.9%), Margin = 7.2751 ns (1.45% of Mean)
Skewness = 0.31, Kurtosis = 1.72


// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 244100.00 ns, 122.0500 ns/op
IdleWarmup  2: 2000 op, 6900.00 ns, 3.4500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 1218500.00 ns, 609.2500 ns/op
MainWarmup  2: 2000 op, 1170200.00 ns, 585.1000 ns/op

MainTarget  1: 2000 op, 1192700.00 ns, 596.3500 ns/op
MainTarget  2: 2000 op, 1230000.00 ns, 615.0000 ns/op
MainTarget  3: 2000 op, 1169800.00 ns, 584.9000 ns/op
MainTarget  4: 2000 op, 1188400.00 ns, 594.2000 ns/op
MainTarget  5: 2000 op, 1169900.00 ns, 584.9500 ns/op

Result  1: 2000 op, 1188120.00 ns, 594.0600 ns/op
Result  2: 2000 op, 1225420.00 ns, 612.7100 ns/op
Result  3: 2000 op, 1165220.00 ns, 582.6100 ns/op
Result  4: 2000 op, 1183820.00 ns, 591.9100 ns/op
Result  5: 2000 op, 1165320.00 ns, 582.6600 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 242800.00 ns, 121.4000 ns/op
IdleWarmup  2: 2000 op, 6400.00 ns, 3.2000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 1233400.00 ns, 616.7000 ns/op
MainWarmup  2: 2000 op, 1179400.00 ns, 589.7000 ns/op

MainTarget  1: 2000 op, 1197000.00 ns, 598.5000 ns/op
MainTarget  2: 2000 op, 1195800.00 ns, 597.9000 ns/op
MainTarget  3: 2000 op, 1180100.00 ns, 590.0500 ns/op
MainTarget  4: 2000 op, 1194100.00 ns, 597.0500 ns/op
MainTarget  5: 2000 op, 1181400.00 ns, 590.7000 ns/op

Result  1: 2000 op, 1192486.67 ns, 596.2433 ns/op
Result  2: 2000 op, 1191286.67 ns, 595.6433 ns/op
Result  3: 2000 op, 1175586.67 ns, 587.7933 ns/op
Result  4: 2000 op, 1189586.67 ns, 594.7933 ns/op
Result  5: 2000 op, 1176886.67 ns, 588.4433 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1186740.00 ns, 593.3700 ns/op
Result  2: 2000 op, 1164140.00 ns, 582.0700 ns/op
Result  3: 2000 op, 1186040.00 ns, 593.0200 ns/op
Result  4: 2000 op, 1165240.00 ns, 582.6200 ns/op
Result  5: 2000 op, 1190940.00 ns, 595.4700 ns/op
GC:  0 0 0 3522560 10000


Mean = 592.6867 ns, StdErr = 2.7351 ns (0.46%); N = 10, StdDev = 8.6492 ns
Min = 582.6100 ns, Q1 = 587.7933 ns, Median = 592.9850 ns, Q3 = 595.6433 ns, Max = 612.7100 ns
IQR = 7.8500 ns, LowerFence = 576.0183 ns, UpperFence = 607.4183 ns
ConfidenceInterval = [579.6103 ns; 605.7630 ns] (CI 99.9%), Margin = 13.0763 ns (2.21% of Mean)
Skewness = 0.91, Kurtosis = 3.26


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Log_Enabled_Benchmark-measurements.csv

// * Detailed results *
Log_Enabled_Benchmark.Log_Info: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 271.3083 ns, StdErr = 1.7506 ns (0.65%); N = 10, StdDev = 5.5360 ns
Min = 265.0800 ns, Q1 = 267.0800 ns, Median = 270.1017 ns, Q3 = 272.5767 ns, Max = 282.3300 ns
IQR = 5.4967 ns, LowerFence = 258.8350 ns, UpperFence = 280.8217 ns
ConfidenceInterval = [262.9386 ns; 279.6780 ns] (CI 99.9%), Margin = 8.3697 ns (3.08% of Mean)
Skewness = 0.79, Kurtosis = 2.21


Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 501.8467 ns, StdErr = 1.5217 ns (0.30%); N = 10, StdDev = 4.8120 ns
Min = 494.7967 ns, Q1 = 499.1467 ns, Median = 500.9767 ns, Q3 = 506.4567 ns, Max = 510.1567 ns
IQR = 7.3100 ns, LowerFence = 488.1817 ns, UpperFence = 517.4217 ns
ConfidenceInterval = [494.5716 ns; 509.1218 ns] (CI 99.9%), Margin = 7.2751 ns (1.45% of Mean)
Skewness = 0.31, Kurtosis = 1.72


Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 592.6867 ns, StdErr = 2.7351 ns (0.46%); N = 10, StdDev = 8.6492 ns
Min = 582.6100 ns, Q1 = 587.7933 ns, Median = 592.9850 ns, Q3 = 595.6433 ns, Max = 612.7100 ns
