// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Enabled_Benchmark.Log_Info: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 237500.00 ns, 316.6667 ns/op
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 262500.00 ns, 350.0000 ns/op
IdleWarmup  2: 750 op, 6900.00 ns, 9.2000 ns/op
IdleWarmup  3: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  6: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  8: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  9: 750 op, 2500.00 ns, 3.3333 ns/op

IdleTarget  1: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  2: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  6: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  8: 750 op, 4000.00 ns, 5.3333 ns/op
IdleTarget  9: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 10: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 11: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 12: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 13: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 14: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 15: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 16: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 17: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 18: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 19: 750 op, 2400.00 ns, 3.2000 ns/op

MainWarmup  1: 750 op, 284800.00 ns, 379.7333 ns/op
MainWarmup  2: 750 op, 268700.00 ns, 358.2667 ns/op

MainTarget  1: 750 op, 269900.00 ns, 359.8667 ns/op
MainTarget  2: 750 op, 284800.00 ns, 379.7333 ns/op
MainTarget  3: 750 op, 274100.00 ns, 365.4667 ns/op
MainTarget  4: 750 op, 296300.00 ns, 395.0667 ns/op
MainTarget  5: 750 op, 271200.00 ns, 361.6000 ns/op

Result  1: 750 op, 267321.05 ns, 356.4281 ns/op
Result  2: 750 op, 282221.05 ns, 376.2947 ns/op
Result  3: 750 op, 271521.05 ns, 362.0281 ns/op
Result  4: 750 op, 293721.05 ns, 391.6281 ns/op
Result  5: 750 op, 268621.05 ns, 358.1614 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 405894.12 ns, 541.1922 ns/op
Result  2: 750 op, 313194.12 ns, 417.5922 ns/op
Result  3: 750 op, 388194.12 ns, 517.5922 ns/op
Result  4: 750 op, 273794.12 ns, 365.0588 ns/op
Result  5: 750 op, 321594.12 ns, 428.7922 ns/op
GC:  0 0 0 614400 3750


Mean = 359.1963 ns, StdErr = 4.5380 ns (1.26%); N = 10, StdDev = 14.3503 ns
Min = 345.7778 ns, Q1 = 350.3111 ns, Median = 354.0363 ns, Q3 = 362.0281 ns, Max = 391.6281 ns
IQR = 11.7170 ns, LowerFence = 332.7357 ns, UpperFence = 379.6035 ns
ConfidenceInterval = [337.5006 ns; 380.8919 ns] (CI 99.9%), Margin = 21.6956 ns (6.04% of Mean)
Skewness = 1.15, Kurtosis = 2.95


// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 244600.00 ns, 326.1333 ns/op
IdleWarmup  2: 750 op, 4600.00 ns, 6.1333 ns/op
IdleWarmup  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  6: 750 op, 2800.00 ns, 3.7333 ns/op
IdleWarmup  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  8: 750 op, 3100.00 ns, 4.1333 ns/op
IdleWarmup  9: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  2: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  5: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  8: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  9: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 10: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 11: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 12: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 13: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 14: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 15: 750 op, 2400.00 ns, 3.2000 ns/op

MainWarmup  1: 750 op, 468600.00 ns, 624.8000 ns/op
MainWarmup  2: 750 op, 442600.00 ns, 590.1333 ns/op

MainTarget  1: 750 op, 443900.00 ns, 591.8667 ns/op
MainTarget  2: 750 op, 446300.00 ns, 595.0667 ns/op
MainTarget  3: 750 op, 443200.00 ns, 590.9333 ns/op
MainTarget  4: 750 op, 444000.00 ns, 592.0000 ns/op
MainTarget  5: 750 op, 444100.00 ns, 592.1333 ns/op

Result  1: 750 op, 441533.33 ns, 588.7111 ns/op
Result  2: 750 op, 443933.33 ns, 591.9111 ns/op
Result  3: 750 op, 440833.33 ns, 587.7778 ns/op
Result  4: 750 op, 441633.33 ns, 588.8444 ns/op
Result  5: 750 op, 441733.33 ns, 588.9778 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 248200.00 ns, 330.9333 ns/op
IdleWarmup  2: 750 op, 6600.00 ns, 8.8000 ns/op
IdleWarmup  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  5: 750 op, 2800.00 ns, 3.7333 ns/op
IdleWarmup  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  7: 750 op, 2900.00 ns, 3.8667 ns/op

IdleTarget  1: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  2: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  5: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  8: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  9: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 10: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 11: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 12: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 13: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget 14: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 15: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget 16: 750 op, 3000.00 ns, 4.0000 ns/op
IdleTarget 17: 750 op, 2900.00 ns, 3.8667 ns/op
IdleTarget 18: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 19: 750 op, 3900.00 ns, 5.2000 ns/op
IdleTarget 20: 750 op, 2200.00 ns, 2.9333 ns/op

MainWarmup  1: 750 op, 624300.00 ns, 832.4000 ns/op
MainWarmup  2: 750 op, 616200.00 ns, 821.6000 ns/op

MainTarget  1: 750 op, 502100.00 ns, 669.4667 ns/op
MainTarget  2: 750 op, 722200.00 ns, 962.9333 ns/op
MainTarget  3: 750 op, 490800.00 ns, 654.4000 ns/op
MainTarget  4: 750 op, 487900.00 ns, 650.5333 ns/op
MainTarget  5: 750 op, 493100.00 ns, 657.4667 ns/op

Result  1: 750 op, 499515.00 ns, 666.0200 ns/op
Result  2: 750 op, 719615.00 ns, 959.4867 ns/op
Result  3: 750 op, 488215.00 ns, 650.9533 ns/op
Result  4: 750 op, 485315.00 ns, 647.0867 ns/op
Result  5: 750 op, 490515.00 ns, 654.0200 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 470593.33 ns, 627.4578 ns/op
Result  2: 750 op, 452093.33 ns, 602.7911 ns/op
Result  3: 750 op, 450093.33 ns, 600.1244 ns/op
Result  4: 750 op, 456793.33 ns, 609.0578 ns/op
Result  5: 750 op, 450793.33 ns, 601.0578 ns/op
GC:  0 0 0 1310720 3750


Mean = 652.3789 ns, StdErr = 35.6641 ns (5.47%); N = 10, StdDev = 112.7798 ns
Min = 587.7778 ns, Q1 = 588.8444 ns, Median = 619.4989 ns, Q3 = 654.0200 ns, Max = 959.4867 ns
IQR = 65.1756 ns, LowerFence = 491.0811 ns, UpperFence = 751.7833 ns
ConfidenceInterval = [481.8719 ns; 822.8859 ns] (CI 99.9%), Margin = 170.5070 ns (26.14% of Mean)
Skewness = 1.93, Kurtosis = 5.55


// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 292500.00 ns, 390.0000 ns/op
IdleWarmup  2: 750 op, 7300.00 ns, 9.7333 ns/op
IdleWarmup  3: 750 op, 3400.00 ns, 4.5333 ns/op
IdleWarmup  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  5: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  6: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  7: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  8: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  9: 750 op, 2500.00 ns, 3.3333 ns/op

IdleTarget  1: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  2: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  3: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  4: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  6: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  7: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  8: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  9: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 10: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 11: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 12: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 13: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 14: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget 15: 750 op, 2700.00 ns, 3.6000 ns/op

MainWarmup  1: 750 op, 560700.00 ns, 747.6000 ns/op
MainWarmup  2: 750 op, 522000.00 ns, 696.0000 ns/op

MainTarget  1: 750 op, 526000.00 ns, 701.3333 ns/op
MainTarget  2: 750 op, 596300.00 ns, 795.0667 ns/op
MainTarget  3: 750 op, 516700.00 ns, 688.9333 ns/op
MainTarget  4: 750 op, 526500.00 ns, 702.0000 ns/op
MainTarget  5: 750 op, 518500.00 ns, 691.3333 ns/op

Result  1: 750 op, 523353.33 ns, 697.8044 ns/op
Result  2: 750 op, 593653.33 ns, 791.5378 ns/op
Result  3: 750 op, 514053.33 ns, 685.4044 ns/op
Result  4: 750 op, 523853.33 ns, 698.4711 ns/op
Result  5: 750 op, 515853.33 ns, 687.8044 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 255100.00 ns, 340.1333 ns/op
IdleWarmup  2: 750 op, 5400.00 ns, 7.2000 ns/op
IdleWarmup  3: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  4: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  5: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  6: 750 op, 2800.00 ns, 3.7333 ns/op
IdleWarmup  7: 750 op, 2900.00 ns, 3.8667 ns/op
IdleWarmup  8: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  9: 750 op, 2600.00 ns, 3.4667 ns/op

IdleTarget  1: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  2: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  3: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  4: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  5: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  7: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  8: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  9: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 10: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 11: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 12: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 13: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 14: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 15: 750 op, 2400.00 ns, 3.2000 ns/op

MainWarmup  1: 750 op, 557000.00 ns, 742.6667 ns/op
MainWarmup  2: 750 op, 529700.00 ns, 706.2667 ns/op

MainTarget  1: 750 op, 521100.00 ns, 694.8000 ns/op
MainTarget  2: 750 op, 524300.00 ns, 699.0667 ns/op
MainTarget  3: 750 op, 526300.00 ns, 701.7333 ns/op
MainTarget  4: 750 op, 520800.00 ns, 694.4000 ns/op
MainTarget  5: 750 op, 603600.00 ns, 804.8000 ns/op

Result  1: 750 op, 518600.00 ns, 691.4667 ns/op
Result  2: 750 op, 521800.00 ns, 695.7333 ns/op
Result  3: 750 op, 523800.00 ns, 698.4000 ns/op
Result  4: 750 op, 518300.00 ns, 691.0667 ns/op
Result  5: 750 op, 601100.00 ns, 801.4667 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 516733.33 ns, 688.9778 ns/op
Result  2: 750 op, 505733.33 ns, 674.3111 ns/op
Result  3: 750 op, 568833.33 ns, 758.4444 ns/op
Result  4: 750 op, 505633.33 ns, 674.1778 ns/op
Result  5: 750 op, 521033.33 ns, 694.7111 ns/op
GC:  0 0 0 1351680 3750


Mean = 713.9156 ns, StdErr = 13.8566 ns (1.94%); N = 10, StdDev = 43.8185 ns
Min = 685.4044 ns, Q1 = 691.0667 ns, Median = 696.7689 ns, Q3 = 698.4711 ns, Max = 801.4667 ns
IQR = 7.4044 ns, LowerFence = 679.9600 ns, UpperFence = 709.5778 ns
ConfidenceInterval = [647.6683 ns; 780.1628 ns] (CI 99.9%), Margin = 66.2473 ns (9.28% of Mean)
Skewness = 1.26, Kurtosis = 2.63


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Log_Enabled_Benchmark-measurements.csv

// * Detailed results *
Log_Enabled_Benchmark.Log_Info: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 359.1963 ns, StdErr = 4.5380 ns (1.26%); N = 10, StdDev = 14.3503 ns
Min = 345.7778 ns, Q1 = 350.3111 ns, Median = 354.0363 ns, Q3 = 362.0281 ns, Max = 391.6281 ns
IQR = 11.7170 ns, LowerFence = 332.7357 ns, UpperFence = 379.6035 ns
ConfidenceInterval = [337.5006 ns; 380.8919 ns] (CI 99.9%), Margin = 21.6956 ns (6.04% of Mean)
Skewness = 1.15, Kurtosis = 2.95


Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 652.3789 ns, StdErr = 35.6641 ns (5.47%); N = 10, StdDev = 112.7798 ns
Min = 587.7778 ns, Q1 = 588.8444 ns, Median = 619.4989 ns, Q3 = 654.0200 ns, Max = 959.4867 ns
IQR = 65.1756 ns, LowerFence = 491.0811 ns, UpperFence = 751.7833 ns
