// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Enabled_Benchmark.Log_Info: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Log_Enabled_Benchmark_Log_Info_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 241000.00 ns, 120.5000 ns/op
Result  2: 2000 op, 1226453.33 ns, 613.2267 ns/op
Result  3: 2000 op, 1177053.33 ns, 588.5267 ns/op
Result  4: 2000 op, 1206753.33 ns, 603.3767 ns/op
Result  5: 2000 op, 1191153.33 ns, 595.5767 ns/op
GC:  0 0 0 704512 2000

// AfterAll

Mean = 605.0017 ns, StdErr = 9.4417 ns (1.56%); N = 10, StdDev = 29.8574 ns
Min = 580.1767 ns, Q1 = 585.8767 ns, Median = 599.0517 ns, Q3 = 613.2267 ns, Max = 681.9767 ns
IQR = 27.3500 ns, LowerFence = 544.8517 ns, UpperFence = 654.2517 ns
ConfidenceInterval = [559.8616 ns; 650.1417 ns] (CI 99.9%), Margin = 45.1401 ns (7.46% of Mean)
Skewness = 1.57, Kurtosis = 4.53


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Log_Enabled_Benchmark-measurements.csv

// * Detailed results *
Log_Enabled_Benchmark.Log_Info: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 273.3383 ns, StdErr = 1.7881 ns (0.65%); N = 10, StdDev = 5.6545 ns
Min = 267.9667 ns, Q1 = 269.2667 ns, Median = 273.2133 ns, Q3 = 273.7100 ns, Max = 288.1100 ns
IQR = 4.4433 ns, LowerFence = 262.6017 ns, UpperFence = 280.3750 ns
ConfidenceInterval = [264.7895 ns; 281.8872 ns] (CI 99.9%), Margin = 8.5489 ns (3.13% of Mean)
Skewness = 1.61, Kurtosis = 4.8


Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 512.7467 ns, StdErr = 6.2801 ns (1.22%); N = 10, StdDev = 19.8594 ns
Min = 497.8100 ns, Q1 = 502.6333 ns, Median = 508.4333 ns, Q3 = 511.9600 ns, Max = 566.5333 ns
IQR = 9.3267 ns, LowerFence = 488.6433 ns, UpperFence = 525.9500 ns
ConfidenceInterval = [482.7221 ns; 542.7712 ns] (CI 99.9%), Margin = 30.0246 ns (5.86% of Mean)
Skewness = 1.89, Kurtosis = 5.45


Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 605.0017 ns, StdErr = 9.4417 ns (1.56%); N = 10, StdDev = 29.8574 ns
Min = 580.1767 ns, Q1 = 585.8767 ns, Median = 599.0517 ns, Q3 = 613.2267 ns, Max = 681.9767 ns
IQR = 27.3500 ns, LowerFence = 544.8517 ns, UpperFence = 654.2517 ns
ConfidenceInterval = [559.8616 ns; 650.1417 ns] (CI 99.9%), Margin = 45.1401 ns (7.46% of Mean)
Skewness = 1.57, Kurtosis = 4.53


Total time: 00:00:05 (5.2 sec)

// * Summary *

BenchmarkDotNet=v0.10.13, OS=Windows 10.0.17133, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
  Job-QDCEMC : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  Log_Enabled_Benchmark.Log_Info: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2                      -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True
  Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True
  Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2    -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
