// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   AssemblyExtensions_Benchmark.GetBuildDateTime: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.Title: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.Version: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.InformationalVersion: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.Description: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.Product: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.Copyright: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.Company: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.GetDirectory: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 9 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.1 sec)   *****
// **************************
// Benchmark: AssemblyExtensions_Benchmark.GetBuildDateTime: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\AssemblyExtensions_Benchmark_GetBuildDateTime_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 226500.00 ns, 113.2500 ns/op
GC:  6 3 0 40919496 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\AssemblyExtensions_Benchmark_GetBuildDateTime_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 238700.00 ns, 119.3500 ns/op
IdleWarmup  2: 2000 op, 7200.00 ns, 3.6000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 886521500.00 ns, 443.2608 us/op
MainWarmup  2: 2000 op, 884179800.00 ns, 442.0899 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 881465500.00 ns, 440.7328 us/op
MainTarget  2: 2000 op, 880983500.00 ns, 440.4918 us/op
MainTarget  3: 2000 op, 881942200.00 ns, 440.9711 us/op
MainTarget  4: 2000 op, 880696700.00 ns, 440.3484 us/op
MainTarget  5: 2000 op, 880550500.00 ns, 440.2753 us/op

// AfterMainRun
Result  1: 2000 op, 881461086.67 ns, 440.7305 us/op
Result  2: 2000 op, 880979086.67 ns, 440.4895 us/op
Result  3: 2000 op, 881937786.67 ns, 440.9689 us/op
Result  4: 2000 op, 880692286.67 ns, 440.3461 us/op
Result  5: 2000 op, 880546086.67 ns, 440.2730 us/op
GC:  6 3 0 40919496 2000

// AfterAll

Mean = 442.7749 us, StdErr = 1.5530 us (0.35%); N = 10, StdDev = 4.9110 us
Min = 440.2730 us, Q1 = 440.4895 us, Median = 441.0784 us, Q3 = 442.7352 us, Max = 456.4980 us
IQR = 2.2456 us, LowerFence = 437.1211 us, UpperFence = 446.1036 us
ConfidenceInterval = [435.3501 us; 450.1997 us] (CI 99.9%), Margin = 7.4248 us (1.68% of Mean)
Skewness = 2.13, Kurtosis = 6.12


// **************************
// Benchmark: AssemblyExtensions_Benchmark.Title: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\AssemblyExtensions_Benchmark_Title_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 238300.00 ns, 119.1500 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 19826600.00 ns, 9.9133 us/op
MainWarmup  2: 2000 op, 19781300.00 ns, 9.8907 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 19837400.00 ns, 9.9187 us/op
MainTarget  2: 2000 op, 19739600.00 ns, 9.8698 us/op
MainTarget  3: 2000 op, 19700900.00 ns, 9.8505 us/op
MainTarget  4: 2000 op, 19583900.00 ns, 9.7920 us/op
MainTarget  5: 2000 op, 19717800.00 ns, 9.8589 us/op

// AfterMainRun
Result  1: 2000 op, 19832946.67 ns, 9.9165 us/op
Result  2: 2000 op, 19735146.67 ns, 9.8676 us/op
Result  3: 2000 op, 19696446.67 ns, 9.8482 us/op
Result  4: 2000 op, 19579446.67 ns, 9.7897 us/op
Result  5: 2000 op, 19713346.67 ns, 9.8567 us/op
GC:  0 0 0 1703936 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\AssemblyExtensions_Benchmark_Title_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 238300.00 ns, 119.1500 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 19286900.00 ns, 9.6435 us/op
MainWarmup  2: 2000 op, 19281500.00 ns, 9.6408 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 19478700.00 ns, 9.7394 us/op
MainTarget  2: 2000 op, 19589500.00 ns, 9.7948 us/op
MainTarget  3: 2000 op, 19500400.00 ns, 9.7502 us/op
MainTarget  4: 2000 op, 19572100.00 ns, 9.7861 us/op
MainTarget  5: 2000 op, 19634200.00 ns, 9.8171 us/op

// AfterMainRun
Result  1: 2000 op, 19474186.67 ns, 9.7371 us/op
Result  2: 2000 op, 19584986.67 ns, 9.7925 us/op
Result  3: 2000 op, 19495886.67 ns, 9.7479 us/op
Result  4: 2000 op, 19567586.67 ns, 9.7838 us/op
Result  5: 2000 op, 19629686.67 ns, 9.8148 us/op
GC:  0 0 0 1703936 2000

// AfterAll

Mean = 9.8155 us, StdErr = 0.0178 us (0.18%); N = 10, StdDev = 0.0564 us
Min = 9.7371 us, Q1 = 9.7838 us, Median = 9.8037 us, Q3 = 9.8567 us, Max = 9.9165 us
IQR = 0.0729 us, LowerFence = 9.6745 us, UpperFence = 9.9660 us
ConfidenceInterval = [9.7303 us; 9.9007 us] (CI 99.9%), Margin = 0.0852 us (0.87% of Mean)
Skewness = 0.24, Kurtosis = 1.74


// **************************
// Benchmark: AssemblyExtensions_Benchmark.Version: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\AssemblyExtensions_Benchmark_Version_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 267000.00 ns, 133.5000 ns/op
IdleWarmup  2: 2000 op, 10800.00 ns, 5.4000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 5800.00 ns, 2.9000 ns/op
IdleWarmup  6: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 5400.00 ns, 2.7000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 11: 2000 op, 47700.00 ns, 23.8500 ns/op
IdleTarget 12: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 13: 2000 op, 6200.00 ns, 3.1000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 6200.00 ns, 3.1000 ns/op

MainWarmup  1: 2000 op, 2287100.00 ns, 1.1436 us/op
MainWarmup  2: 2000 op, 2437300.00 ns, 1.2187 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 1918900.00 ns, 959.4500 ns/op
MainTarget  2: 2000 op, 2314700.00 ns, 1.1574 us/op
MainTarget  3: 2000 op, 2374200.00 ns, 1.1871 us/op
MainTarget  4: 2000 op, 3085700.00 ns, 1.5429 us/op
MainTarget  5: 2000 op, 1869600.00 ns, 934.8000 ns/op

// AfterMainRun
Result  1: 2000 op, 1911153.33 ns, 955.5767 ns/op
Result  2: 2000 op, 2306953.33 ns, 1.1535 us/op
Result  3: 2000 op, 2366453.33 ns, 1.1832 us/op
Result  4: 2000 op, 3077953.33 ns, 1.5390 us/op
Result  5: 2000 op, 1861853.33 ns, 930.9267 ns/op
GC:  0 0 0 2465792 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\AssemblyExtensions_Benchmark_Version_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 227500.00 ns, 113.7500 ns/op
IdleWarmup  2: 2000 op, 7100.00 ns, 3.5500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  9: 2000 op, 5900.00 ns, 2.9500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 5700.00 ns, 2.8500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 5800.00 ns, 2.9000 ns/op
IdleTarget 16: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 17: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 1954100.00 ns, 977.0500 ns/op
MainWarmup  2: 2000 op, 1897300.00 ns, 948.6500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1923100.00 ns, 961.5500 ns/op
MainTarget  2: 2000 op, 1923200.00 ns, 961.6000 ns/op
MainTarget  3: 2000 op, 1933300.00 ns, 966.6500 ns/op
MainTarget  4: 2000 op, 1973000.00 ns, 986.5000 ns/op
MainTarget  5: 2000 op, 1911500.00 ns, 955.7500 ns/op

// AfterMainRun
Result  1: 2000 op, 1918247.06 ns, 959.1235 ns/op
Result  2: 2000 op, 1918347.06 ns, 959.1735 ns/op
Result  3: 2000 op, 1928447.06 ns, 964.2235 ns/op
Result  4: 2000 op, 1968147.06 ns, 984.0735 ns/op
Result  5: 2000 op, 1906647.06 ns, 953.3235 ns/op
GC:  0 0 0 2465792 2000

// AfterAll

Mean = 1.0582 us, StdErr = 0.0603 us (5.70%); N = 10, StdDev = 0.1908 us
Min = 0.9309 us, Q1 = 0.9556 us, Median = 0.9617 us, Q3 = 1.1535 us, Max = 1.5390 us
IQR = 0.1979 us, LowerFence = 0.6587 us, UpperFence = 1.4503 us
ConfidenceInterval = [0.7698 us; 1.3466 us] (CI 99.9%), Margin = 0.2884 us (27.25% of Mean)
Skewness = 1.53, Kurtosis = 4.12


// **************************
// Benchmark: AssemblyExtensions_Benchmark.InformationalVersion: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\AssemblyExtensions_Benchmark_InformationalVersion_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 239700.00 ns, 119.8500 ns/op
IdleWarmup  2: 2000 op, 6600.00 ns, 3.3000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 15284500.00 ns, 7.6423 us/op
MainWarmup  2: 2000 op, 19002500.00 ns, 9.5013 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 15212500.00 ns, 7.6063 us/op
MainTarget  2: 2000 op, 15208600.00 ns, 7.6043 us/op
MainTarget  3: 2000 op, 15234600.00 ns, 7.6173 us/op
MainTarget  4: 2000 op, 15249600.00 ns, 7.6248 us/op
MainTarget  5: 2000 op, 15207600.00 ns, 7.6038 us/op

// AfterMainRun
Result  1: 2000 op, 15207980.00 ns, 7.6040 us/op
Result  2: 2000 op, 15204080.00 ns, 7.6020 us/op
Result  3: 2000 op, 15230080.00 ns, 7.6150 us/op
Result  4: 2000 op, 15245080.00 ns, 7.6225 us/op
Result  5: 2000 op, 15203080.00 ns, 7.6015 us/op
GC:  0 0 0 1540096 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\AssemblyExtensions_Benchmark_InformationalVersion_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
