// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 203300.00 ns, 101.6500 ns/op
MainTarget  5: 2000 op, 544400.00 ns, 272.2000 ns/op

Result  1: 2000 op, 567740.00 ns, 283.8700 ns/op
Result  2: 2000 op, 539840.00 ns, 269.9200 ns/op
Result  3: 2000 op, 543240.00 ns, 271.6200 ns/op
Result  4: 2000 op, 541440.00 ns, 270.7200 ns/op
Result  5: 2000 op, 540040.00 ns, 270.0200 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 202500.00 ns, 101.2500 ns/op
IdleWarmup  2: 2000 op, 5700.00 ns, 2.8500 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 548900.00 ns, 274.4500 ns/op
MainWarmup  2: 2000 op, 544200.00 ns, 272.1000 ns/op

MainTarget  1: 2000 op, 544300.00 ns, 272.1500 ns/op
MainTarget  2: 2000 op, 545900.00 ns, 272.9500 ns/op
MainTarget  3: 2000 op, 553000.00 ns, 276.5000 ns/op
MainTarget  4: 2000 op, 544500.00 ns, 272.2500 ns/op
MainTarget  5: 2000 op, 545800.00 ns, 272.9000 ns/op

Result  1: 2000 op, 539953.33 ns, 269.9767 ns/op
Result  2: 2000 op, 541553.33 ns, 270.7767 ns/op
Result  3: 2000 op, 548653.33 ns, 274.3267 ns/op
Result  4: 2000 op, 540153.33 ns, 270.0767 ns/op
Result  5: 2000 op, 541453.33 ns, 270.7267 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 539580.00 ns, 269.7900 ns/op
Result  2: 2000 op, 539480.00 ns, 269.7400 ns/op
Result  3: 2000 op, 539180.00 ns, 269.5900 ns/op
Result  4: 2000 op, 539180.00 ns, 269.5900 ns/op
Result  5: 2000 op, 539280.00 ns, 269.6400 ns/op
GC:  0 0 0 0 10000


Mean = 272.2033 ns, StdErr = 1.3615 ns (0.50%); N = 10, StdDev = 4.3055 ns
Min = 269.9200 ns, Q1 = 270.0200 ns, Median = 270.7233 ns, Q3 = 271.6200 ns, Max = 283.8700 ns
IQR = 1.6000 ns, LowerFence = 267.6200 ns, UpperFence = 274.0200 ns
ConfidenceInterval = [265.6940 ns; 278.7127 ns] (CI 99.9%), Margin = 6.5093 ns (2.39% of Mean)
Skewness = 1.94, Kurtosis = 5.43


// **************************
// Benchmark: FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 230900.00 ns, 115.4500 ns/op
IdleWarmup  2: 2000 op, 7900.00 ns, 3.9500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 99200.00 ns, 49.6000 ns/op
MainWarmup  2: 2000 op, 93500.00 ns, 46.7500 ns/op

MainTarget  1: 2000 op, 93500.00 ns, 46.7500 ns/op
MainTarget  2: 2000 op, 94300.00 ns, 47.1500 ns/op
MainTarget  3: 2000 op, 93000.00 ns, 46.5000 ns/op
MainTarget  4: 2000 op, 93800.00 ns, 46.9000 ns/op
MainTarget  5: 2000 op, 92900.00 ns, 46.4500 ns/op

Result  1: 2000 op, 89020.00 ns, 44.5100 ns/op
Result  2: 2000 op, 89820.00 ns, 44.9100 ns/op
Result  3: 2000 op, 88520.00 ns, 44.2600 ns/op
Result  4: 2000 op, 89320.00 ns, 44.6600 ns/op
Result  5: 2000 op, 88420.00 ns, 44.2100 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 233800.00 ns, 116.9000 ns/op
IdleWarmup  2: 2000 op, 6300.00 ns, 3.1500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 17800.00 ns, 8.9000 ns/op

MainWarmup  1: 2000 op, 98600.00 ns, 49.3000 ns/op
MainWarmup  2: 2000 op, 93800.00 ns, 46.9000 ns/op

MainTarget  1: 2000 op, 93200.00 ns, 46.6000 ns/op
MainTarget  2: 2000 op, 93600.00 ns, 46.8000 ns/op
MainTarget  3: 2000 op, 93300.00 ns, 46.6500 ns/op
MainTarget  4: 2000 op, 94100.00 ns, 47.0500 ns/op
MainTarget  5: 2000 op, 93100.00 ns, 46.5500 ns/op

Result  1: 2000 op, 87786.67 ns, 43.8933 ns/op
Result  2: 2000 op, 88186.67 ns, 44.0933 ns/op
Result  3: 2000 op, 87886.67 ns, 43.9433 ns/op
Result  4: 2000 op, 88686.67 ns, 44.3433 ns/op
Result  5: 2000 op, 87686.67 ns, 43.8433 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 89633.33 ns, 44.8167 ns/op
Result  2: 2000 op, 88533.33 ns, 44.2667 ns/op
Result  3: 2000 op, 88733.33 ns, 44.3667 ns/op
Result  4: 2000 op, 88533.33 ns, 44.2667 ns/op
Result  5: 2000 op, 88533.33 ns, 44.2667 ns/op
GC:  0 0 0 0 10000


Mean = 44.2667 ns, StdErr = 0.1101 ns (0.25%); N = 10, StdDev = 0.3480 ns
Min = 43.8433 ns, Q1 = 43.9433 ns, Median = 44.2350 ns, Q3 = 44.5100 ns, Max = 44.9100 ns
IQR = 0.5667 ns, LowerFence = 43.0933 ns, UpperFence = 45.3600 ns
ConfidenceInterval = [43.7405 ns; 44.7928 ns] (CI 99.9%), Margin = 0.5262 ns (1.19% of Mean)
Skewness = 0.41, Kurtosis = 1.79


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\FastDateTime_vs_DateTime_Benchmark-measurements.csv

// * Detailed results *
FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 272.2033 ns, StdErr = 1.3615 ns (0.50%); N = 10, StdDev = 4.3055 ns
Min = 269.9200 ns, Q1 = 270.0200 ns, Median = 270.7233 ns, Q3 = 271.6200 ns, Max = 283.8700 ns
IQR = 1.6000 ns, LowerFence = 267.6200 ns, UpperFence = 274.0200 ns
ConfidenceInterval = [265.6940 ns; 278.7127 ns] (CI 99.9%), Margin = 6.5093 ns (2.39% of Mean)
Skewness = 1.94, Kurtosis = 5.43


FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 44.2667 ns, StdErr = 0.1101 ns (0.25%); N = 10, StdDev = 0.3480 ns
Min = 43.8433 ns, Q1 = 43.9433 ns, Median = 44.2350 ns, Q3 = 44.5100 ns, Max = 44.9100 ns
IQR = 0.5667 ns, LowerFence = 43.0933 ns, UpperFence = 45.3600 ns
ConfidenceInterval = [43.7405 ns; 44.7928 ns] (CI 99.9%), Margin = 0.5262 ns (1.19% of Mean)
Skewness = 0.41, Kurtosis = 1.79


Total time: 00:00:03 (3.27 sec)

// * Summary *

BenchmarkDotNet=v0.10.9, OS=Windows 10.0.17083
Processor=Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), ProcessorCount=8
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
  Job-QDCEMC : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0







// * Hints *
Outliers
  FastDateTime_vs_DateTime_Benchmark.DateTime_Now: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 2, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
