// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.05 sec)   *****
// **************************
// Benchmark: FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 197200.00 ns, 98.6000 ns/op
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 234600.00 ns, 117.3000 ns/op
IdleWarmup  2: 2000 op, 5800.00 ns, 2.9000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 5600.00 ns, 2.8000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 5900.00 ns, 2.9500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget 11: 2000 op, 6000.00 ns, 3.0000 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 16: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 17: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 18: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 19: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 20: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 590100.00 ns, 295.0500 ns/op
MainWarmup  2: 2000 op, 590200.00 ns, 295.1000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 585000.00 ns, 292.5000 ns/op
MainTarget  2: 2000 op, 603500.00 ns, 301.7500 ns/op
MainTarget  3: 2000 op, 674900.00 ns, 337.4500 ns/op
MainTarget  4: 2000 op, 577700.00 ns, 288.8500 ns/op
MainTarget  5: 2000 op, 584600.00 ns, 292.3000 ns/op

// AfterMainRun
Result  1: 2000 op, 580270.00 ns, 290.1350 ns/op
Result  2: 2000 op, 598770.00 ns, 299.3850 ns/op
Result  3: 2000 op, 670170.00 ns, 335.0850 ns/op
Result  4: 2000 op, 572970.00 ns, 286.4850 ns/op
Result  5: 2000 op, 579870.00 ns, 289.9350 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 286.4708 ns, StdErr = 6.2623 ns (2.19%); N = 10, StdDev = 19.8033 ns
Min = 271.0067 ns, Q1 = 271.1067 ns, Median = 281.9708 ns, Q3 = 290.1350 ns, Max = 335.0850 ns
IQR = 19.0283 ns, LowerFence = 242.5642 ns, UpperFence = 318.6775 ns
ConfidenceInterval = [256.5311 ns; 316.4106 ns] (CI 99.9%), Margin = 29.9397 ns (10.45% of Mean)
Skewness = 1.33, Kurtosis = 3.79


// **************************
// Benchmark: FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 256700.00 ns, 128.3500 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 97000.00 ns, 48.5000 ns/op
MainWarmup  2: 2000 op, 95100.00 ns, 47.5500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 93800.00 ns, 46.9000 ns/op
MainTarget  2: 2000 op, 94400.00 ns, 47.2000 ns/op
MainTarget  3: 2000 op, 93200.00 ns, 46.6000 ns/op
MainTarget  4: 2000 op, 91900.00 ns, 45.9500 ns/op
MainTarget  5: 2000 op, 93500.00 ns, 46.7500 ns/op

// AfterMainRun
Result  1: 2000 op, 89253.33 ns, 44.6267 ns/op
Result  2: 2000 op, 89853.33 ns, 44.9267 ns/op
Result  3: 2000 op, 88653.33 ns, 44.3267 ns/op
Result  4: 2000 op, 87353.33 ns, 43.6767 ns/op
Result  5: 2000 op, 88953.33 ns, 44.4767 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 244600.00 ns, 122.3000 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 96900.00 ns, 48.4500 ns/op
MainWarmup  2: 2000 op, 92600.00 ns, 46.3000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 93500.00 ns, 46.7500 ns/op
MainTarget  2: 2000 op, 93300.00 ns, 46.6500 ns/op
MainTarget  3: 2000 op, 92700.00 ns, 46.3500 ns/op
MainTarget  4: 2000 op, 93300.00 ns, 46.6500 ns/op
MainTarget  5: 2000 op, 92400.00 ns, 46.2000 ns/op

// AfterMainRun
Result  1: 2000 op, 88886.67 ns, 44.4433 ns/op
Result  2: 2000 op, 88686.67 ns, 44.3433 ns/op
Result  3: 2000 op, 88086.67 ns, 44.0433 ns/op
Result  4: 2000 op, 88686.67 ns, 44.3433 ns/op
Result  5: 2000 op, 87786.67 ns, 43.8933 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 44.3100 ns, StdErr = 0.1142 ns (0.26%); N = 10, StdDev = 0.3612 ns
Min = 43.6767 ns, Q1 = 44.0433 ns, Median = 44.3433 ns, Q3 = 44.4767 ns, Max = 44.9267 ns
IQR = 0.4333 ns, LowerFence = 43.3933 ns, UpperFence = 45.1267 ns
ConfidenceInterval = [43.7639 ns; 44.8561 ns] (CI 99.9%), Margin = 0.5461 ns (1.23% of Mean)
Skewness = -0.15, Kurtosis = 2.07


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.DateTime.FastDateTime_vs_DateTime_Benchmark-measurements.csv

// * Detailed results *
FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 286.4708 ns, StdErr = 6.2623 ns (2.19%); N = 10, StdDev = 19.8033 ns
Min = 271.0067 ns, Q1 = 271.1067 ns, Median = 281.9708 ns, Q3 = 290.1350 ns, Max = 335.0850 ns
IQR = 19.0283 ns, LowerFence = 242.5642 ns, UpperFence = 318.6775 ns
ConfidenceInterval = [256.5311 ns; 316.4106 ns] (CI 99.9%), Margin = 29.9397 ns (10.45% of Mean)
Skewness = 1.33, Kurtosis = 3.79


FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 44.3100 ns, StdErr = 0.1142 ns (0.26%); N = 10, StdDev = 0.3612 ns
Min = 43.6767 ns, Q1 = 44.0433 ns, Median = 44.3433 ns, Q3 = 44.4767 ns, Max = 44.9267 ns
IQR = 0.4333 ns, LowerFence = 43.3933 ns, UpperFence = 45.1267 ns
ConfidenceInterval = [43.7639 ns; 44.8561 ns] (CI 99.9%), Margin = 0.5461 ns (1.23% of Mean)
Skewness = -0.15, Kurtosis = 2.07


Total time: 00:00:02 (2.41 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
  Job-QDCEMC : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0







// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  FastDateTime_vs_DateTime_Benchmark.DateTime_Now: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
