// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 235600.00 ns, 314.1333 ns/op
MainTarget  2: 750 op, 55000.00 ns, 73.3333 ns/op
MainTarget  3: 750 op, 55200.00 ns, 73.6000 ns/op
MainTarget  4: 750 op, 55300.00 ns, 73.7333 ns/op
MainTarget  5: 750 op, 54400.00 ns, 72.5333 ns/op

Result  1: 750 op, 52926.67 ns, 70.5689 ns/op
Result  2: 750 op, 52726.67 ns, 70.3022 ns/op
Result  3: 750 op, 52926.67 ns, 70.5689 ns/op
Result  4: 750 op, 53026.67 ns, 70.7022 ns/op
Result  5: 750 op, 52126.67 ns, 69.5022 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 224100.00 ns, 298.8000 ns/op
IdleWarmup  2: 750 op, 4900.00 ns, 6.5333 ns/op
IdleWarmup  3: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  4: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  5: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  7: 750 op, 2200.00 ns, 2.9333 ns/op

IdleTarget  1: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  2: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  8: 750 op, 3800.00 ns, 5.0667 ns/op
IdleTarget  9: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 10: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 11: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 12: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 13: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 14: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 15: 750 op, 2400.00 ns, 3.2000 ns/op

MainWarmup  1: 750 op, 667200.00 ns, 889.6000 ns/op
MainWarmup  2: 750 op, 57100.00 ns, 76.1333 ns/op

MainTarget  1: 750 op, 56100.00 ns, 74.8000 ns/op
MainTarget  2: 750 op, 112400.00 ns, 149.8667 ns/op
MainTarget  3: 750 op, 57600.00 ns, 76.8000 ns/op
MainTarget  4: 750 op, 99400.00 ns, 132.5333 ns/op
MainTarget  5: 750 op, 94000.00 ns, 125.3333 ns/op

Result  1: 750 op, 53593.33 ns, 71.4578 ns/op
Result  2: 750 op, 109893.33 ns, 146.5244 ns/op
Result  3: 750 op, 55093.33 ns, 73.4578 ns/op
Result  4: 750 op, 96893.33 ns, 129.1911 ns/op
Result  5: 750 op, 91493.33 ns, 121.9911 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 55726.67 ns, 74.3022 ns/op
Result  2: 750 op, 55026.67 ns, 73.3689 ns/op
Result  3: 750 op, 53926.67 ns, 71.9022 ns/op
Result  4: 750 op, 54726.67 ns, 72.9689 ns/op
Result  5: 750 op, 54226.67 ns, 72.3022 ns/op
GC:  0 0 0 0 3750


Mean = 89.4267 ns, StdErr = 9.6057 ns (10.74%); N = 10, StdDev = 30.3759 ns
Min = 69.5022 ns, Q1 = 70.5689 ns, Median = 71.0800 ns, Q3 = 121.9911 ns, Max = 146.5244 ns
IQR = 51.4222 ns, LowerFence = -6.5644 ns, UpperFence = 199.1244 ns
ConfidenceInterval = [43.5026 ns; 135.3507 ns] (CI 99.9%), Margin = 45.9240 ns (51.35% of Mean)
Skewness = 0.85, Kurtosis = 1.77


// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 245700.00 ns, 327.6000 ns/op
IdleWarmup  2: 750 op, 5600.00 ns, 7.4667 ns/op
IdleWarmup  3: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  4: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  5: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  7: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  2: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  4: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  6: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  7: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  8: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  9: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 10: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 11: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 12: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 13: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 14: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 15: 750 op, 2700.00 ns, 3.6000 ns/op

MainWarmup  1: 750 op, 947600.00 ns, 1.2635 us/op
MainWarmup  2: 750 op, 145100.00 ns, 193.4667 ns/op

MainTarget  1: 750 op, 166200.00 ns, 221.6000 ns/op
MainTarget  2: 750 op, 146200.00 ns, 194.9333 ns/op
MainTarget  3: 750 op, 164800.00 ns, 219.7333 ns/op
MainTarget  4: 750 op, 170600.00 ns, 227.4667 ns/op
MainTarget  5: 750 op, 148100.00 ns, 197.4667 ns/op

Result  1: 750 op, 163860.00 ns, 218.4800 ns/op
Result  2: 750 op, 143860.00 ns, 191.8133 ns/op
Result  3: 750 op, 162460.00 ns, 216.6133 ns/op
Result  4: 750 op, 168260.00 ns, 224.3467 ns/op
Result  5: 750 op, 145760.00 ns, 194.3467 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 239400.00 ns, 319.2000 ns/op
IdleWarmup  2: 750 op, 4800.00 ns, 6.4000 ns/op
IdleWarmup  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  5: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  6: 750 op, 2900.00 ns, 3.8667 ns/op
IdleWarmup  7: 750 op, 3100.00 ns, 4.1333 ns/op
IdleWarmup  8: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  2: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  3: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  5: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  6: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  7: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  8: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  9: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 10: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 11: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 12: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 13: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 14: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 15: 750 op, 2400.00 ns, 3.2000 ns/op

MainWarmup  1: 750 op, 641100.00 ns, 854.8000 ns/op
MainWarmup  2: 750 op, 92700.00 ns, 123.6000 ns/op

MainTarget  1: 750 op, 92100.00 ns, 122.8000 ns/op
MainTarget  2: 750 op, 91700.00 ns, 122.2667 ns/op
MainTarget  3: 750 op, 93200.00 ns, 124.2667 ns/op
MainTarget  4: 750 op, 91900.00 ns, 122.5333 ns/op
MainTarget  5: 750 op, 91900.00 ns, 122.5333 ns/op

Result  1: 750 op, 89646.67 ns, 119.5289 ns/op
Result  2: 750 op, 89246.67 ns, 118.9956 ns/op
Result  3: 750 op, 90746.67 ns, 120.9956 ns/op
Result  4: 750 op, 89446.67 ns, 119.2622 ns/op
Result  5: 750 op, 89446.67 ns, 119.2622 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 86753.33 ns, 115.6711 ns/op
Result  2: 750 op, 85153.33 ns, 113.5378 ns/op
Result  3: 750 op, 85853.33 ns, 114.4711 ns/op
Result  4: 750 op, 84853.33 ns, 113.1378 ns/op
Result  5: 750 op, 84653.33 ns, 112.8711 ns/op
GC:  0 0 0 0 3750


Mean = 164.3644 ns, StdErr = 15.2485 ns (9.28%); N = 10, StdDev = 48.2200 ns
Min = 118.9956 ns, Q1 = 119.2622 ns, Median = 156.4044 ns, Q3 = 216.6133 ns, Max = 224.3467 ns
IQR = 97.3511 ns, LowerFence = -26.7644 ns, UpperFence = 362.6400 ns
ConfidenceInterval = [91.4627 ns; 237.2662 ns] (CI 99.9%), Margin = 72.9018 ns (44.35% of Mean)
Skewness = 0.1, Kurtosis = 0.93


// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 227700.00 ns, 303.6000 ns/op
IdleWarmup  2: 750 op, 5100.00 ns, 6.8000 ns/op
IdleWarmup  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  4: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  7: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  8: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  2: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  8: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  9: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 10: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 11: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 12: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 13: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 14: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 15: 750 op, 2400.00 ns, 3.2000 ns/op

MainWarmup  1: 750 op, 636000.00 ns, 848.0000 ns/op
MainWarmup  2: 750 op, 87300.00 ns, 116.4000 ns/op

MainTarget  1: 750 op, 90000.00 ns, 120.0000 ns/op
MainTarget  2: 750 op, 90200.00 ns, 120.2667 ns/op
MainTarget  3: 750 op, 90700.00 ns, 120.9333 ns/op
MainTarget  4: 750 op, 91200.00 ns, 121.6000 ns/op
MainTarget  5: 750 op, 91700.00 ns, 122.2667 ns/op

Result  1: 750 op, 87620.00 ns, 116.8267 ns/op
Result  2: 750 op, 87820.00 ns, 117.0933 ns/op
Result  3: 750 op, 88320.00 ns, 117.7600 ns/op
Result  4: 750 op, 88820.00 ns, 118.4267 ns/op
Result  5: 750 op, 89320.00 ns, 119.0933 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 253000.00 ns, 337.3333 ns/op
IdleWarmup  2: 750 op, 7300.00 ns, 9.7333 ns/op
IdleWarmup  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  6: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  7: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  2: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  8: 750 op, 3900.00 ns, 5.2000 ns/op
IdleTarget  9: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 10: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 11: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 12: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 13: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 14: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 15: 750 op, 2300.00 ns, 3.0667 ns/op

MainWarmup  1: 750 op, 618400.00 ns, 824.5333 ns/op
MainWarmup  2: 750 op, 89700.00 ns, 119.6000 ns/op

MainTarget  1: 750 op, 89900.00 ns, 119.8667 ns/op
MainTarget  2: 750 op, 92300.00 ns, 123.0667 ns/op
MainTarget  3: 750 op, 92500.00 ns, 123.3333 ns/op
MainTarget  4: 750 op, 91200.00 ns, 121.6000 ns/op
MainTarget  5: 750 op, 91100.00 ns, 121.4667 ns/op

Result  1: 750 op, 87433.33 ns, 116.5778 ns/op
Result  2: 750 op, 89833.33 ns, 119.7778 ns/op
Result  3: 750 op, 90033.33 ns, 120.0444 ns/op
Result  4: 750 op, 88733.33 ns, 118.3111 ns/op
Result  5: 750 op, 88633.33 ns, 118.1778 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 87705.26 ns, 116.9404 ns/op
Result  2: 750 op, 87505.26 ns, 116.6737 ns/op
Result  3: 750 op, 86505.26 ns, 115.3404 ns/op
Result  4: 750 op, 85905.26 ns, 114.5404 ns/op
Result  5: 750 op, 85105.26 ns, 113.4737 ns/op
GC:  0 0 0 0 3750


Mean = 118.2089 ns, StdErr = 0.3755 ns (0.32%); N = 10, StdDev = 1.1874 ns
Min = 116.5778 ns, Q1 = 117.0933 ns, Median = 118.2444 ns, Q3 = 119.0933 ns, Max = 120.0444 ns
IQR = 2.0000 ns, LowerFence = 114.0933 ns, UpperFence = 122.0933 ns
ConfidenceInterval = [116.4137 ns; 120.0040 ns] (CI 99.9%), Margin = 1.7951 ns (1.52% of Mean)
Skewness = 0.14, Kurtosis = 1.53


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\PropertyBag_SetPropertyValue_Benchmark-measurements.csv

// * Detailed results *
PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 89.4267 ns, StdErr = 9.6057 ns (10.74%); N = 10, StdDev = 30.3759 ns
Min = 69.5022 ns, Q1 = 70.5689 ns, Median = 71.0800 ns, Q3 = 121.9911 ns, Max = 146.5244 ns
IQR = 51.4222 ns, LowerFence = -6.5644 ns, UpperFence = 199.1244 ns
ConfidenceInterval = [43.5026 ns; 135.3507 ns] (CI 99.9%), Margin = 45.9240 ns (51.35% of Mean)
Skewness = 0.85, Kurtosis = 1.77


PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 164.3644 ns, StdErr = 15.2485 ns (9.28%); N = 10, StdDev = 48.2200 ns
Min = 118.9956 ns, Q1 = 119.2622 ns, Median = 156.4044 ns, Q3 = 216.6133 ns, Max = 224.3467 ns
IQR = 97.3511 ns, LowerFence = -26.7644 ns, UpperFence = 362.6400 ns
ConfidenceInterval = [91.4627 ns; 237.2662 ns] (CI 99.9%), Margin = 72.9018 ns (44.35% of Mean)
Skewness = 0.1, Kurtosis = 0.93


PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 118.2089 ns, StdErr = 0.3755 ns (0.32%); N = 10, StdDev = 1.1874 ns
Min = 116.5778 ns, Q1 = 117.0933 ns, Median = 118.2444 ns, Q3 = 119.0933 ns, Max = 120.0444 ns
IQR = 2.0000 ns, LowerFence = 114.0933 ns, UpperFence = 122.0933 ns
