// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 302500.00 ns, 151.2500 ns/op
MainTarget  3: 2000 op, 151200.00 ns, 75.6000 ns/op
MainTarget  4: 2000 op, 170600.00 ns, 85.3000 ns/op
MainTarget  5: 2000 op, 170600.00 ns, 85.3000 ns/op

Result  1: 2000 op, 147573.33 ns, 73.7867 ns/op
Result  2: 2000 op, 147173.33 ns, 73.5867 ns/op
Result  3: 2000 op, 146373.33 ns, 73.1867 ns/op
Result  4: 2000 op, 165773.33 ns, 82.8867 ns/op
Result  5: 2000 op, 165773.33 ns, 82.8867 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 261800.00 ns, 130.9000 ns/op
IdleWarmup  2: 2000 op, 8500.00 ns, 4.2500 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 163600.00 ns, 81.8000 ns/op
MainWarmup  2: 2000 op, 149700.00 ns, 74.8500 ns/op

MainTarget  1: 2000 op, 159800.00 ns, 79.9000 ns/op
MainTarget  2: 2000 op, 150800.00 ns, 75.4000 ns/op
MainTarget  3: 2000 op, 151100.00 ns, 75.5500 ns/op
MainTarget  4: 2000 op, 150500.00 ns, 75.2500 ns/op
MainTarget  5: 2000 op, 150600.00 ns, 75.3000 ns/op

Result  1: 2000 op, 155000.00 ns, 77.5000 ns/op
Result  2: 2000 op, 146000.00 ns, 73.0000 ns/op
Result  3: 2000 op, 146300.00 ns, 73.1500 ns/op
Result  4: 2000 op, 145700.00 ns, 72.8500 ns/op
Result  5: 2000 op, 145800.00 ns, 72.9000 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 141813.33 ns, 70.9067 ns/op
Result  2: 2000 op, 149613.33 ns, 74.8067 ns/op
Result  3: 2000 op, 152713.33 ns, 76.3567 ns/op
Result  4: 2000 op, 139913.33 ns, 69.9567 ns/op
Result  5: 2000 op, 160013.33 ns, 80.0067 ns/op
GC:  0 0 0 0 10000


Mean = 75.5733 ns, StdErr = 1.2935 ns (1.71%); N = 10, StdDev = 4.0903 ns
Min = 72.8500 ns, Q1 = 73.0000 ns, Median = 73.3867 ns, Q3 = 77.5000 ns, Max = 82.8867 ns
IQR = 4.5000 ns, LowerFence = 66.2500 ns, UpperFence = 84.2500 ns
ConfidenceInterval = [69.3894 ns; 81.7573 ns] (CI 99.9%), Margin = 6.1839 ns (8.18% of Mean)
Skewness = 1.01, Kurtosis = 2.14


// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 275400.00 ns, 137.7000 ns/op
IdleWarmup  2: 2000 op, 7700.00 ns, 3.8500 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 231000.00 ns, 115.5000 ns/op
MainWarmup  2: 2000 op, 230800.00 ns, 115.4000 ns/op

MainTarget  1: 2000 op, 228200.00 ns, 114.1000 ns/op
MainTarget  2: 2000 op, 245500.00 ns, 122.7500 ns/op
MainTarget  3: 2000 op, 240800.00 ns, 120.4000 ns/op
MainTarget  4: 2000 op, 238700.00 ns, 119.3500 ns/op
MainTarget  5: 2000 op, 240000.00 ns, 120.0000 ns/op

Result  1: 2000 op, 223346.67 ns, 111.6733 ns/op
Result  2: 2000 op, 240646.67 ns, 120.3233 ns/op
Result  3: 2000 op, 235946.67 ns, 117.9733 ns/op
Result  4: 2000 op, 233846.67 ns, 116.9233 ns/op
Result  5: 2000 op, 235146.67 ns, 117.5733 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 270000.00 ns, 135.0000 ns/op
IdleWarmup  2: 2000 op, 6600.00 ns, 3.3000 ns/op
IdleWarmup  3: 2000 op, 6500.00 ns, 3.2500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  9: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 15: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 236500.00 ns, 118.2500 ns/op
MainWarmup  2: 2000 op, 232800.00 ns, 116.4000 ns/op

MainTarget  1: 2000 op, 231900.00 ns, 115.9500 ns/op
MainTarget  2: 2000 op, 231200.00 ns, 115.6000 ns/op
MainTarget  3: 2000 op, 249300.00 ns, 124.6500 ns/op
MainTarget  4: 2000 op, 256900.00 ns, 128.4500 ns/op
MainTarget  5: 2000 op, 230700.00 ns, 115.3500 ns/op

Result  1: 2000 op, 227093.33 ns, 113.5467 ns/op
Result  2: 2000 op, 226393.33 ns, 113.1967 ns/op
Result  3: 2000 op, 244493.33 ns, 122.2467 ns/op
Result  4: 2000 op, 252093.33 ns, 126.0467 ns/op
Result  5: 2000 op, 225893.33 ns, 112.9467 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 226486.67 ns, 113.2433 ns/op
Result  2: 2000 op, 224886.67 ns, 112.4433 ns/op
Result  3: 2000 op, 224686.67 ns, 112.3433 ns/op
Result  4: 2000 op, 229986.67 ns, 114.9933 ns/op
Result  5: 2000 op, 225486.67 ns, 112.7433 ns/op
GC:  0 0 0 0 10000


Mean = 117.2450 ns, StdErr = 1.4617 ns (1.25%); N = 10, StdDev = 4.6223 ns
Min = 111.6733 ns, Q1 = 113.1967 ns, Median = 117.2483 ns, Q3 = 120.3233 ns, Max = 126.0467 ns
IQR = 7.1267 ns, LowerFence = 102.5067 ns, UpperFence = 131.0133 ns
ConfidenceInterval = [110.2568 ns; 124.2332 ns] (CI 99.9%), Margin = 6.9882 ns (5.96% of Mean)
Skewness = 0.47, Kurtosis = 1.86


// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 250400.00 ns, 125.2000 ns/op
IdleWarmup  2: 2000 op, 7800.00 ns, 3.9000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 12: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 265400.00 ns, 132.7000 ns/op
MainWarmup  2: 2000 op, 265300.00 ns, 132.6500 ns/op

MainTarget  1: 2000 op, 246600.00 ns, 123.3000 ns/op
MainTarget  2: 2000 op, 244500.00 ns, 122.2500 ns/op
MainTarget  3: 2000 op, 244400.00 ns, 122.2000 ns/op
MainTarget  4: 2000 op, 244500.00 ns, 122.2500 ns/op
MainTarget  5: 2000 op, 271000.00 ns, 135.5000 ns/op

Result  1: 2000 op, 241733.33 ns, 120.8667 ns/op
Result  2: 2000 op, 239633.33 ns, 119.8167 ns/op
Result  3: 2000 op, 239533.33 ns, 119.7667 ns/op
Result  4: 2000 op, 239633.33 ns, 119.8167 ns/op
Result  5: 2000 op, 266133.33 ns, 133.0667 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 268700.00 ns, 134.3500 ns/op
IdleWarmup  2: 2000 op, 7200.00 ns, 3.6000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  7: 2000 op, 5000.00 ns, 2.5000 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 243500.00 ns, 121.7500 ns/op
MainWarmup  2: 2000 op, 240000.00 ns, 120.0000 ns/op

MainTarget  1: 2000 op, 241300.00 ns, 120.6500 ns/op
MainTarget  2: 2000 op, 250300.00 ns, 125.1500 ns/op
MainTarget  3: 2000 op, 238700.00 ns, 119.3500 ns/op
MainTarget  4: 2000 op, 239000.00 ns, 119.5000 ns/op
MainTarget  5: 2000 op, 248200.00 ns, 124.1000 ns/op

Result  1: 2000 op, 236453.33 ns, 118.2267 ns/op
Result  2: 2000 op, 245453.33 ns, 122.7267 ns/op
Result  3: 2000 op, 233853.33 ns, 116.9267 ns/op
Result  4: 2000 op, 234153.33 ns, 117.0767 ns/op
Result  5: 2000 op, 243353.33 ns, 121.6767 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 255766.67 ns, 127.8833 ns/op
Result  2: 2000 op, 234766.67 ns, 117.3833 ns/op
Result  3: 2000 op, 234166.67 ns, 117.0833 ns/op
Result  4: 2000 op, 243766.67 ns, 121.8833 ns/op
Result  5: 2000 op, 233966.67 ns, 116.9833 ns/op
GC:  0 0 0 0 10000


Mean = 120.9967 ns, StdErr = 1.4646 ns (1.21%); N = 10, StdDev = 4.6315 ns
Min = 116.9267 ns, Q1 = 118.2267 ns, Median = 119.8167 ns, Q3 = 121.6767 ns, Max = 133.0667 ns
IQR = 3.4500 ns, LowerFence = 113.0517 ns, UpperFence = 126.8517 ns
ConfidenceInterval = [113.9945 ns; 127.9989 ns] (CI 99.9%), Margin = 7.0022 ns (5.79% of Mean)
Skewness = 1.62, Kurtosis = 4.74


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\PropertyBag_SetPropertyValue_Benchmark-measurements.csv

// * Detailed results *
PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.2102.0; GC = Concurrent Workstation
Mean = 75.5733 ns, StdErr = 1.2935 ns (1.71%); N = 10, StdDev = 4.0903 ns
Min = 72.8500 ns, Q1 = 73.0000 ns, Median = 73.3867 ns, Q3 = 77.5000 ns, Max = 82.8867 ns
IQR = 4.5000 ns, LowerFence = 66.2500 ns, UpperFence = 84.2500 ns
ConfidenceInterval = [69.3894 ns; 81.7573 ns] (CI 99.9%), Margin = 6.1839 ns (8.18% of Mean)
Skewness = 1.01, Kurtosis = 2.14


PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.2102.0; GC = Concurrent Workstation
Mean = 117.2450 ns, StdErr = 1.4617 ns (1.25%); N = 10, StdDev = 4.6223 ns
Min = 111.6733 ns, Q1 = 113.1967 ns, Median = 117.2483 ns, Q3 = 120.3233 ns, Max = 126.0467 ns
IQR = 7.1267 ns, LowerFence = 102.5067 ns, UpperFence = 131.0133 ns
ConfidenceInterval = [110.2568 ns; 124.2332 ns] (CI 99.9%), Margin = 6.9882 ns (5.96% of Mean)
Skewness = 0.47, Kurtosis = 1.86


PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.2102.0; GC = Concurrent Workstation
Mean = 120.9967 ns, StdErr = 1.4646 ns (1.21%); N = 10, StdDev = 4.6315 ns
