// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 220000.00 ns, 88.0000 ns/op
MainTarget  3: 2500 op, 183400.00 ns, 73.3600 ns/op
MainTarget  4: 2500 op, 181700.00 ns, 72.6800 ns/op
MainTarget  5: 2500 op, 188000.00 ns, 75.2000 ns/op

Result  1: 2500 op, 177246.67 ns, 70.8987 ns/op
Result  2: 2500 op, 178346.67 ns, 71.3387 ns/op
Result  3: 2500 op, 175046.67 ns, 70.0187 ns/op
Result  4: 2500 op, 173346.67 ns, 69.3387 ns/op
Result  5: 2500 op, 179646.67 ns, 71.8587 ns/op
GC:  0 0 0 0 12500

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 310600.00 ns, 124.2400 ns/op
IdleWarmup  2: 2500 op, 9900.00 ns, 3.9600 ns/op
IdleWarmup  3: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  4: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  5: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  6: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  7: 2500 op, 6700.00 ns, 2.6800 ns/op

IdleTarget  1: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  2: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  3: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  4: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  5: 2500 op, 7000.00 ns, 2.8000 ns/op
IdleTarget  6: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  7: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  8: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  9: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 10: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 11: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 12: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 13: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 14: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 15: 2500 op, 6600.00 ns, 2.6400 ns/op

MainWarmup  1: 2500 op, 781700.00 ns, 312.6800 ns/op
MainWarmup  2: 2500 op, 197000.00 ns, 78.8000 ns/op

MainTarget  1: 2500 op, 180900.00 ns, 72.3600 ns/op
MainTarget  2: 2500 op, 182600.00 ns, 73.0400 ns/op
MainTarget  3: 2500 op, 181100.00 ns, 72.4400 ns/op
MainTarget  4: 2500 op, 198600.00 ns, 79.4400 ns/op
MainTarget  5: 2500 op, 177400.00 ns, 70.9600 ns/op

Result  1: 2500 op, 174186.67 ns, 69.6747 ns/op
Result  2: 2500 op, 175886.67 ns, 70.3547 ns/op
Result  3: 2500 op, 174386.67 ns, 69.7547 ns/op
Result  4: 2500 op, 191886.67 ns, 76.7547 ns/op
Result  5: 2500 op, 170686.67 ns, 68.2747 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 176173.33 ns, 70.4693 ns/op
Result  2: 2500 op, 174473.33 ns, 69.7893 ns/op
Result  3: 2500 op, 177273.33 ns, 70.9093 ns/op
Result  4: 2500 op, 180073.33 ns, 72.0293 ns/op
Result  5: 2500 op, 177673.33 ns, 71.0693 ns/op
GC:  0 0 0 0 12500


Mean = 70.8267 ns, StdErr = 0.7345 ns (1.04%); N = 10, StdDev = 2.3226 ns
Min = 68.2747 ns, Q1 = 69.6747 ns, Median = 70.1867 ns, Q3 = 71.3387 ns, Max = 76.7547 ns
IQR = 1.6640 ns, LowerFence = 67.1787 ns, UpperFence = 73.8347 ns
ConfidenceInterval = [67.3152 ns; 74.3382 ns] (CI 99.9%), Margin = 3.5115 ns (4.96% of Mean)
Skewness = 1.49, Kurtosis = 4.42


// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 286800.00 ns, 114.7200 ns/op
IdleWarmup  2: 2500 op, 9200.00 ns, 3.6800 ns/op
IdleWarmup  3: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  4: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  5: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  6: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  7: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  8: 2500 op, 6700.00 ns, 2.6800 ns/op

IdleTarget  1: 2500 op, 8300.00 ns, 3.3200 ns/op
IdleTarget  2: 2500 op, 8400.00 ns, 3.3600 ns/op
IdleTarget  3: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  4: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  5: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  6: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  7: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  8: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  9: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 10: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 11: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 12: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 13: 2500 op, 8400.00 ns, 3.3600 ns/op
IdleTarget 14: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 15: 2500 op, 6600.00 ns, 2.6400 ns/op

MainWarmup  1: 2500 op, 830600.00 ns, 332.2400 ns/op
MainWarmup  2: 2500 op, 290400.00 ns, 116.1600 ns/op

MainTarget  1: 2500 op, 293700.00 ns, 117.4800 ns/op
MainTarget  2: 2500 op, 300200.00 ns, 120.0800 ns/op
MainTarget  3: 2500 op, 289700.00 ns, 115.8800 ns/op
MainTarget  4: 2500 op, 310800.00 ns, 124.3200 ns/op
MainTarget  5: 2500 op, 318500.00 ns, 127.4000 ns/op

Result  1: 2500 op, 286666.67 ns, 114.6667 ns/op
Result  2: 2500 op, 293166.67 ns, 117.2667 ns/op
Result  3: 2500 op, 282666.67 ns, 113.0667 ns/op
Result  4: 2500 op, 303766.67 ns, 121.5067 ns/op
Result  5: 2500 op, 311466.67 ns, 124.5867 ns/op
GC:  0 0 0 0 12500

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 213400.00 ns, 85.3600 ns/op
IdleWarmup  2: 2500 op, 8300.00 ns, 3.3200 ns/op
IdleWarmup  3: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  4: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  5: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  6: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  7: 2500 op, 6900.00 ns, 2.7600 ns/op

IdleTarget  1: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  2: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  3: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  4: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  5: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget  6: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  7: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget  8: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  9: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 10: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 11: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget 12: 2500 op, 6400.00 ns, 2.5600 ns/op
IdleTarget 13: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget 14: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget 15: 2500 op, 6500.00 ns, 2.6000 ns/op

MainWarmup  1: 2500 op, 805800.00 ns, 322.3200 ns/op
MainWarmup  2: 2500 op, 285200.00 ns, 114.0800 ns/op

MainTarget  1: 2500 op, 285200.00 ns, 114.0800 ns/op
MainTarget  2: 2500 op, 283700.00 ns, 113.4800 ns/op
MainTarget  3: 2500 op, 294900.00 ns, 117.9600 ns/op
MainTarget  4: 2500 op, 289200.00 ns, 115.6800 ns/op
MainTarget  5: 2500 op, 281700.00 ns, 112.6800 ns/op

Result  1: 2500 op, 278506.67 ns, 111.4027 ns/op
Result  2: 2500 op, 277006.67 ns, 110.8027 ns/op
Result  3: 2500 op, 288206.67 ns, 115.2827 ns/op
Result  4: 2500 op, 282506.67 ns, 113.0027 ns/op
Result  5: 2500 op, 275006.67 ns, 110.0027 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 285240.00 ns, 114.0960 ns/op
Result  2: 2500 op, 275240.00 ns, 110.0960 ns/op
Result  3: 2500 op, 287740.00 ns, 115.0960 ns/op
Result  4: 2500 op, 277140.00 ns, 110.8560 ns/op
Result  5: 2500 op, 275140.00 ns, 110.0560 ns/op
GC:  0 0 0 0 12500


Mean = 115.1587 ns, StdErr = 1.5003 ns (1.30%); N = 10, StdDev = 4.7443 ns
Min = 110.0027 ns, Q1 = 111.4027 ns, Median = 113.8667 ns, Q3 = 117.2667 ns, Max = 124.5867 ns
IQR = 5.8640 ns, LowerFence = 102.6067 ns, UpperFence = 126.0627 ns
ConfidenceInterval = [107.9859 ns; 122.3314 ns] (CI 99.9%), Margin = 7.1727 ns (6.23% of Mean)
Skewness = 0.76, Kurtosis = 2.14


// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 240000.00 ns, 96.0000 ns/op
IdleWarmup  2: 2500 op, 9500.00 ns, 3.8000 ns/op
IdleWarmup  3: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  4: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  5: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  6: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  7: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  8: 2500 op, 6600.00 ns, 2.6400 ns/op

IdleTarget  1: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  2: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  3: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  4: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  5: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  6: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  7: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  8: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  9: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 10: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget 11: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 12: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 13: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 14: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 15: 2500 op, 6500.00 ns, 2.6000 ns/op

MainWarmup  1: 2500 op, 782500.00 ns, 313.0000 ns/op
MainWarmup  2: 2500 op, 288500.00 ns, 115.4000 ns/op

MainTarget  1: 2500 op, 297800.00 ns, 119.1200 ns/op
MainTarget  2: 2500 op, 294800.00 ns, 117.9200 ns/op
MainTarget  3: 2500 op, 290500.00 ns, 116.2000 ns/op
MainTarget  4: 2500 op, 301400.00 ns, 120.5600 ns/op
MainTarget  5: 2500 op, 286200.00 ns, 114.4800 ns/op

Result  1: 2500 op, 291160.00 ns, 116.4640 ns/op
Result  2: 2500 op, 288160.00 ns, 115.2640 ns/op
Result  3: 2500 op, 283860.00 ns, 113.5440 ns/op
Result  4: 2500 op, 294760.00 ns, 117.9040 ns/op
Result  5: 2500 op, 279560.00 ns, 111.8240 ns/op
GC:  0 0 0 0 12500

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 210000.00 ns, 84.0000 ns/op
IdleWarmup  2: 2500 op, 8400.00 ns, 3.3600 ns/op
IdleWarmup  3: 2500 op, 6400.00 ns, 2.5600 ns/op
IdleWarmup  4: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleWarmup  5: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleWarmup  6: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  7: 2500 op, 6600.00 ns, 2.6400 ns/op

IdleTarget  1: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  2: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  3: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  4: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  5: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  6: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  7: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  8: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  9: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 10: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 11: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 12: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 13: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 14: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 15: 2500 op, 6700.00 ns, 2.6800 ns/op

MainWarmup  1: 2500 op, 865400.00 ns, 346.1600 ns/op
MainWarmup  2: 2500 op, 294600.00 ns, 117.8400 ns/op

MainTarget  1: 2500 op, 292500.00 ns, 117.0000 ns/op
MainTarget  2: 2500 op, 293300.00 ns, 117.3200 ns/op
MainTarget  3: 2500 op, 293600.00 ns, 117.4400 ns/op
MainTarget  4: 2500 op, 293600.00 ns, 117.4400 ns/op
MainTarget  5: 2500 op, 294000.00 ns, 117.6000 ns/op

Result  1: 2500 op, 285840.00 ns, 114.3360 ns/op
Result  2: 2500 op, 286640.00 ns, 114.6560 ns/op
Result  3: 2500 op, 286940.00 ns, 114.7760 ns/op
Result  4: 2500 op, 286940.00 ns, 114.7760 ns/op
Result  5: 2500 op, 287340.00 ns, 114.9360 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 307226.67 ns, 122.8907 ns/op
Result  2: 2500 op, 330626.67 ns, 132.2507 ns/op
Result  3: 2500 op, 304026.67 ns, 121.6107 ns/op
Result  4: 2500 op, 302526.67 ns, 121.0107 ns/op
Result  5: 2500 op, 304026.67 ns, 121.6107 ns/op
GC:  0 0 0 0 12500


Mean = 114.8480 ns, StdErr = 0.5087 ns (0.44%); N = 10, StdDev = 1.6085 ns
Min = 111.8240 ns, Q1 = 114.3360 ns, Median = 114.7760 ns, Q3 = 115.2640 ns, Max = 117.9040 ns
IQR = 0.9280 ns, LowerFence = 112.9440 ns, UpperFence = 116.6560 ns
ConfidenceInterval = [112.4162 ns; 117.2798 ns] (CI 99.9%), Margin = 2.4318 ns (2.12% of Mean)
Skewness = 0.07, Kurtosis = 2.7


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\PropertyBag_SetPropertyValue_Benchmark-measurements.csv

// * Detailed results *
PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 70.8267 ns, StdErr = 0.7345 ns (1.04%); N = 10, StdDev = 2.3226 ns
Min = 68.2747 ns, Q1 = 69.6747 ns, Median = 70.1867 ns, Q3 = 71.3387 ns, Max = 76.7547 ns
IQR = 1.6640 ns, LowerFence = 67.1787 ns, UpperFence = 73.8347 ns
ConfidenceInterval = [67.3152 ns; 74.3382 ns] (CI 99.9%), Margin = 3.5115 ns (4.96% of Mean)
Skewness = 1.49, Kurtosis = 4.42


PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 115.1587 ns, StdErr = 1.5003 ns (1.30%); N = 10, StdDev = 4.7443 ns
Min = 110.0027 ns, Q1 = 111.4027 ns, Median = 113.8667 ns, Q3 = 117.2667 ns, Max = 124.5867 ns
IQR = 5.8640 ns, LowerFence = 102.6067 ns, UpperFence = 126.0627 ns
ConfidenceInterval = [107.9859 ns; 122.3314 ns] (CI 99.9%), Margin = 7.1727 ns (6.23% of Mean)
Skewness = 0.76, Kurtosis = 2.14


PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
