// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 256600.00 ns, 128.3000 ns/op
Result  5: 2000 op, 145513.33 ns, 72.7567 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 147226.67 ns, 73.6133 ns/op
Result  2: 2000 op, 146226.67 ns, 73.1133 ns/op
Result  3: 2000 op, 146726.67 ns, 73.3633 ns/op
Result  4: 2000 op, 148126.67 ns, 74.0633 ns/op
Result  5: 2000 op, 146326.67 ns, 73.1633 ns/op
GC:  0 0 0 0 10000


Mean = 72.5433 ns, StdErr = 0.3745 ns (0.52%); N = 10, StdDev = 1.1841 ns
Min = 71.3800 ns, Q1 = 72.1067 ns, Median = 72.3683 ns, Q3 = 72.7567 ns, Max = 75.6300 ns
IQR = 0.6500 ns, LowerFence = 71.1317 ns, UpperFence = 73.7317 ns
ConfidenceInterval = [70.7531 ns; 74.3336 ns] (CI 99.9%), Margin = 1.7903 ns (2.47% of Mean)
Skewness = 1.59, Kurtosis = 4.79


// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 219300.00 ns, 109.6500 ns/op
IdleWarmup  2: 2000 op, 6400.00 ns, 3.2000 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 245900.00 ns, 122.9500 ns/op
MainWarmup  2: 2000 op, 228600.00 ns, 114.3000 ns/op

MainTarget  1: 2000 op, 233500.00 ns, 116.7500 ns/op
MainTarget  2: 2000 op, 228000.00 ns, 114.0000 ns/op
MainTarget  3: 2000 op, 228300.00 ns, 114.1500 ns/op
MainTarget  4: 2000 op, 230700.00 ns, 115.3500 ns/op
MainTarget  5: 2000 op, 229800.00 ns, 114.9000 ns/op

Result  1: 2000 op, 229053.33 ns, 114.5267 ns/op
Result  2: 2000 op, 223553.33 ns, 111.7767 ns/op
Result  3: 2000 op, 223853.33 ns, 111.9267 ns/op
Result  4: 2000 op, 226253.33 ns, 113.1267 ns/op
Result  5: 2000 op, 225353.33 ns, 112.6767 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 219500.00 ns, 109.7500 ns/op
IdleWarmup  2: 2000 op, 6200.00 ns, 3.1000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 244600.00 ns, 122.3000 ns/op
MainWarmup  2: 2000 op, 231100.00 ns, 115.5500 ns/op

MainTarget  1: 2000 op, 233300.00 ns, 116.6500 ns/op
MainTarget  2: 2000 op, 230700.00 ns, 115.3500 ns/op
MainTarget  3: 2000 op, 250800.00 ns, 125.4000 ns/op
MainTarget  4: 2000 op, 231000.00 ns, 115.5000 ns/op
MainTarget  5: 2000 op, 229300.00 ns, 114.6500 ns/op

Result  1: 2000 op, 228760.00 ns, 114.3800 ns/op
Result  2: 2000 op, 226160.00 ns, 113.0800 ns/op
Result  3: 2000 op, 246260.00 ns, 123.1300 ns/op
Result  4: 2000 op, 226460.00 ns, 113.2300 ns/op
Result  5: 2000 op, 224760.00 ns, 112.3800 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 229660.00 ns, 114.8300 ns/op
Result  2: 2000 op, 230860.00 ns, 115.4300 ns/op
Result  3: 2000 op, 274060.00 ns, 137.0300 ns/op
Result  4: 2000 op, 230260.00 ns, 115.1300 ns/op
Result  5: 2000 op, 229860.00 ns, 114.9300 ns/op
GC:  0 0 0 0 10000


Mean = 114.0233 ns, StdErr = 1.0519 ns (0.92%); N = 10, StdDev = 3.3265 ns
Min = 111.7767 ns, Q1 = 112.3800 ns, Median = 113.1033 ns, Q3 = 114.3800 ns, Max = 123.1300 ns
IQR = 2.0000 ns, LowerFence = 109.3800 ns, UpperFence = 117.3800 ns
ConfidenceInterval = [108.9941 ns; 119.0526 ns] (CI 99.9%), Margin = 5.0293 ns (4.41% of Mean)
Skewness = 1.97, Kurtosis = 5.66


// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 231800.00 ns, 115.9000 ns/op
IdleWarmup  2: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  9: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 5600.00 ns, 2.8000 ns/op
IdleTarget 15: 2000 op, 5900.00 ns, 2.9500 ns/op

MainWarmup  1: 2000 op, 407000.00 ns, 203.5000 ns/op
MainWarmup  2: 2000 op, 383900.00 ns, 191.9500 ns/op

MainTarget  1: 2000 op, 237600.00 ns, 118.8000 ns/op
MainTarget  2: 2000 op, 239100.00 ns, 119.5500 ns/op
MainTarget  3: 2000 op, 236600.00 ns, 118.3000 ns/op
MainTarget  4: 2000 op, 239300.00 ns, 119.6500 ns/op
MainTarget  5: 2000 op, 237900.00 ns, 118.9500 ns/op

Result  1: 2000 op, 232820.00 ns, 116.4100 ns/op
Result  2: 2000 op, 234320.00 ns, 117.1600 ns/op
Result  3: 2000 op, 231820.00 ns, 115.9100 ns/op
Result  4: 2000 op, 234520.00 ns, 117.2600 ns/op
Result  5: 2000 op, 233120.00 ns, 116.5600 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 240700.00 ns, 120.3500 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 247300.00 ns, 123.6500 ns/op
MainWarmup  2: 2000 op, 236700.00 ns, 118.3500 ns/op

MainTarget  1: 2000 op, 238200.00 ns, 119.1000 ns/op
MainTarget  2: 2000 op, 233900.00 ns, 116.9500 ns/op
MainTarget  3: 2000 op, 236700.00 ns, 118.3500 ns/op
MainTarget  4: 2000 op, 235900.00 ns, 117.9500 ns/op
MainTarget  5: 2000 op, 237300.00 ns, 118.6500 ns/op

Result  1: 2000 op, 233586.67 ns, 116.7933 ns/op
Result  2: 2000 op, 229286.67 ns, 114.6433 ns/op
Result  3: 2000 op, 232086.67 ns, 116.0433 ns/op
Result  4: 2000 op, 231286.67 ns, 115.6433 ns/op
Result  5: 2000 op, 232686.67 ns, 116.3433 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 238820.00 ns, 119.4100 ns/op
Result  2: 2000 op, 237320.00 ns, 118.6600 ns/op
Result  3: 2000 op, 269420.00 ns, 134.7100 ns/op
Result  4: 2000 op, 247220.00 ns, 123.6100 ns/op
Result  5: 2000 op, 236920.00 ns, 118.4600 ns/op
GC:  0 0 0 0 10000


Mean = 116.2767 ns, StdErr = 0.2444 ns (0.21%); N = 10, StdDev = 0.7728 ns
Min = 114.6433 ns, Q1 = 115.9100 ns, Median = 116.3767 ns, Q3 = 116.7933 ns, Max = 117.2600 ns
IQR = 0.8833 ns, LowerFence = 114.5850 ns, UpperFence = 118.1183 ns
ConfidenceInterval = [115.1084 ns; 117.4450 ns] (CI 99.9%), Margin = 1.1683 ns (1.00% of Mean)
Skewness = -0.62, Kurtosis = 2.5


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\PropertyBag_SetPropertyValue_Benchmark-measurements.csv

// * Detailed results *
PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 72.5433 ns, StdErr = 0.3745 ns (0.52%); N = 10, StdDev = 1.1841 ns
Min = 71.3800 ns, Q1 = 72.1067 ns, Median = 72.3683 ns, Q3 = 72.7567 ns, Max = 75.6300 ns
IQR = 0.6500 ns, LowerFence = 71.1317 ns, UpperFence = 73.7317 ns
ConfidenceInterval = [70.7531 ns; 74.3336 ns] (CI 99.9%), Margin = 1.7903 ns (2.47% of Mean)
Skewness = 1.59, Kurtosis = 4.79


PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 114.0233 ns, StdErr = 1.0519 ns (0.92%); N = 10, StdDev = 3.3265 ns
Min = 111.7767 ns, Q1 = 112.3800 ns, Median = 113.1033 ns, Q3 = 114.3800 ns, Max = 123.1300 ns
IQR = 2.0000 ns, LowerFence = 109.3800 ns, UpperFence = 117.3800 ns
ConfidenceInterval = [108.9941 ns; 119.0526 ns] (CI 99.9%), Margin = 5.0293 ns (4.41% of Mean)
Skewness = 1.97, Kurtosis = 5.66


PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 116.2767 ns, StdErr = 0.2444 ns (0.21%); N = 10, StdDev = 0.7728 ns
