// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Serialization_Binary_Benchmark.SerializeLevel1Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Binary_Benchmark.SerializeLevel2Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Binary_Benchmark.SerializeLevel3Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Binary_Benchmark.SerializeComplexObjectGraph: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 4 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.04 sec)   *****
// **************************
// Benchmark: Serialization_Binary_Benchmark.SerializeLevel1Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Binary_Benchmark_SerializeLevel1Models_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 253500.00 ns, 126.7500 ns/op
MainTarget  2: 2000 op, 825073600.00 ns, 412.5368 us/op
MainTarget  3: 2000 op, 836199900.00 ns, 418.1000 us/op
MainTarget  4: 2000 op, 851074600.00 ns, 425.5373 us/op
MainTarget  5: 2000 op, 827896700.00 ns, 413.9484 us/op

// AfterMainRun
Result  1: 2000 op, 823685146.67 ns, 411.8426 us/op
Result  2: 2000 op, 825068746.67 ns, 412.5344 us/op
Result  3: 2000 op, 836195046.67 ns, 418.0975 us/op
Result  4: 2000 op, 851069746.67 ns, 425.5349 us/op
Result  5: 2000 op, 827891846.67 ns, 413.9459 us/op
GC:  12 4 0 75801496 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Binary_Benchmark_SerializeLevel1Models_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 257100.00 ns, 128.5500 ns/op
IdleWarmup  2: 2000 op, 8700.00 ns, 4.3500 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  7: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  8: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup 10: 2000 op, 5100.00 ns, 2.5500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 14: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 15: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 838836300.00 ns, 419.4182 us/op
MainWarmup  2: 2000 op, 831945600.00 ns, 415.9728 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 850154300.00 ns, 425.0772 us/op
MainTarget  2: 2000 op, 832550600.00 ns, 416.2753 us/op
MainTarget  3: 2000 op, 833683600.00 ns, 416.8418 us/op
MainTarget  4: 2000 op, 834696700.00 ns, 417.3484 us/op
MainTarget  5: 2000 op, 833764600.00 ns, 416.8823 us/op

// AfterMainRun
Result  1: 2000 op, 850149380.00 ns, 425.0747 us/op
Result  2: 2000 op, 832545680.00 ns, 416.2728 us/op
Result  3: 2000 op, 833678680.00 ns, 416.8393 us/op
Result  4: 2000 op, 834691780.00 ns, 417.3459 us/op
Result  5: 2000 op, 833759680.00 ns, 416.8798 us/op
GC:  12 4 0 75801496 2000

// AfterAll

Mean = 417.4368 us, StdErr = 1.4678 us (0.35%); N = 10, StdDev = 4.6416 us
Min = 411.8426 us, Q1 = 413.9459 us, Median = 416.8596 us, Q3 = 418.0975 us, Max = 425.5349 us
IQR = 4.1516 us, LowerFence = 407.7185 us, UpperFence = 424.3249 us
ConfidenceInterval = [410.4194 us; 424.4542 us] (CI 99.9%), Margin = 7.0174 us (1.68% of Mean)
Skewness = 0.64, Kurtosis = 2.03


// **************************
// Benchmark: Serialization_Binary_Benchmark.SerializeLevel2Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Binary_Benchmark_SerializeLevel2Models_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 268600.00 ns, 134.3000 ns/op
IdleWarmup  2: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 1107646900.00 ns, 553.8235 us/op
MainWarmup  2: 2000 op, 1102930200.00 ns, 551.4651 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 1099615300.00 ns, 549.8077 us/op
MainTarget  2: 2000 op, 1094451600.00 ns, 547.2258 us/op
MainTarget  3: 2000 op, 1115569100.00 ns, 557.7846 us/op
MainTarget  4: 2000 op, 1104577400.00 ns, 552.2887 us/op
MainTarget  5: 2000 op, 1097968200.00 ns, 548.9841 us/op

// AfterMainRun
Result  1: 2000 op, 1099610520.00 ns, 549.8053 us/op
Result  2: 2000 op, 1094446820.00 ns, 547.2234 us/op
Result  3: 2000 op, 1115564320.00 ns, 557.7822 us/op
Result  4: 2000 op, 1104572620.00 ns, 552.2863 us/op
Result  5: 2000 op, 1097963420.00 ns, 548.9817 us/op
GC:  26 6 0 164544928 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Binary_Benchmark_SerializeLevel2Models_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 246200.00 ns, 123.1000 ns/op
IdleWarmup  2: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  8: 2000 op, 5000.00 ns, 2.5000 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 1096654500.00 ns, 548.3273 us/op
MainWarmup  2: 2000 op, 1091501800.00 ns, 545.7509 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 1100299700.00 ns, 550.1499 us/op
MainTarget  2: 2000 op, 1098275800.00 ns, 549.1379 us/op
MainTarget  3: 2000 op, 1098508800.00 ns, 549.2544 us/op
MainTarget  4: 2000 op, 1091458600.00 ns, 545.7293 us/op
MainTarget  5: 2000 op, 1095320700.00 ns, 547.6604 us/op

// AfterMainRun
Result  1: 2000 op, 1100294920.00 ns, 550.1475 us/op
Result  2: 2000 op, 1098271020.00 ns, 549.1355 us/op
Result  3: 2000 op, 1098504020.00 ns, 549.2520 us/op
Result  4: 2000 op, 1091453820.00 ns, 545.7269 us/op
Result  5: 2000 op, 1095315920.00 ns, 547.6580 us/op
GC:  26 6 0 164543696 2000

// AfterAll

Mean = 549.7999 us, StdErr = 1.0501 us (0.19%); N = 10, StdDev = 3.3207 us
Min = 545.7269 us, Q1 = 547.6580 us, Median = 549.1938 us, Q3 = 550.1475 us, Max = 557.7822 us
IQR = 2.4895 us, LowerFence = 543.9237 us, UpperFence = 553.8817 us
ConfidenceInterval = [544.7794 us; 554.8204 us] (CI 99.9%), Margin = 5.0205 us (0.91% of Mean)
Skewness = 1.17, Kurtosis = 3.65


// **************************
// Benchmark: Serialization_Binary_Benchmark.SerializeLevel3Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Binary_Benchmark_SerializeLevel3Models_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 257100.00 ns, 128.5500 ns/op
IdleWarmup  2: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 2650631200.00 ns, 1.3253 ms/op
MainWarmup  2: 2000 op, 2623686300.00 ns, 1.3118 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 2606606400.00 ns, 1.3033 ms/op
MainTarget  2: 2000 op, 2649118300.00 ns, 1.3246 ms/op
MainTarget  3: 2000 op, 2631152300.00 ns, 1.3156 ms/op
MainTarget  4: 2000 op, 2657090000.00 ns, 1.3285 ms/op
MainTarget  5: 2000 op, 2623592500.00 ns, 1.3118 ms/op

// AfterMainRun
Result  1: 2000 op, 2606601653.33 ns, 1.3033 ms/op
Result  2: 2000 op, 2649113553.33 ns, 1.3246 ms/op
Result  3: 2000 op, 2631147553.33 ns, 1.3156 ms/op
Result  4: 2000 op, 2657085253.33 ns, 1.3285 ms/op
Result  5: 2000 op, 2623587753.33 ns, 1.3118 ms/op
GC:  98 17 0 620490504 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Binary_Benchmark_SerializeLevel3Models_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 259600.00 ns, 129.8000 ns/op
IdleWarmup  2: 2000 op, 8600.00 ns, 4.3000 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  8: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  9: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 10: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 5000.00 ns, 2.5000 ns/op

MainWarmup  1: 2000 op, 2620977300.00 ns, 1.3105 ms/op
MainWarmup  2: 2000 op, 2618910800.00 ns, 1.3095 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 2602815600.00 ns, 1.3014 ms/op
MainTarget  2: 2000 op, 2632780200.00 ns, 1.3164 ms/op
MainTarget  3: 2000 op, 2619159700.00 ns, 1.3096 ms/op
MainTarget  4: 2000 op, 2608789500.00 ns, 1.3044 ms/op
MainTarget  5: 2000 op, 2624595100.00 ns, 1.3123 ms/op

// AfterMainRun
Result  1: 2000 op, 2602810693.33 ns, 1.3014 ms/op
Result  2: 2000 op, 2632775293.33 ns, 1.3164 ms/op
Result  3: 2000 op, 2619154793.33 ns, 1.3096 ms/op
Result  4: 2000 op, 2608784593.33 ns, 1.3044 ms/op
Result  5: 2000 op, 2624590193.33 ns, 1.3123 ms/op
GC:  98 17 0 620511200 2000

// AfterAll

Mean = 1.3128 ms, StdErr = 0.0028 ms (0.21%); N = 10, StdDev = 0.0089 ms
Min = 1.3014 ms, Q1 = 1.3044 ms, Median = 1.3120 ms, Q3 = 1.3164 ms, Max = 1.3285 ms
IQR = 0.0120 ms, LowerFence = 1.2864 ms, UpperFence = 1.3344 ms
ConfidenceInterval = [1.2994 ms; 1.3262 ms] (CI 99.9%), Margin = 0.0134 ms (1.02% of Mean)
Skewness = 0.38, Kurtosis = 1.79


// **************************
// Benchmark: Serialization_Binary_Benchmark.SerializeComplexObjectGraph: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Binary_Benchmark_SerializeComplexObjectGraph_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 259700.00 ns, 129.8500 ns/op
IdleWarmup  2: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 1292970100.00 ns, 646.4851 us/op
MainWarmup  2: 2000 op, 1284213300.00 ns, 642.1067 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 1285848700.00 ns, 642.9244 us/op
MainTarget  2: 2000 op, 1273543400.00 ns, 636.7717 us/op
MainTarget  3: 2000 op, 1280548700.00 ns, 640.2744 us/op
MainTarget  4: 2000 op, 1288169800.00 ns, 644.0849 us/op
MainTarget  5: 2000 op, 1280636500.00 ns, 640.3183 us/op

// AfterMainRun
Result  1: 2000 op, 1285843933.33 ns, 642.9220 us/op
Result  2: 2000 op, 1273538633.33 ns, 636.7693 us/op
Result  3: 2000 op, 1280543933.33 ns, 640.2720 us/op
Result  4: 2000 op, 1288165033.33 ns, 644.0825 us/op
Result  5: 2000 op, 1280631733.33 ns, 640.3159 us/op
GC:  32 6 0 206256648 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Binary_Benchmark_SerializeComplexObjectGraph_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 253800.00 ns, 126.9000 ns/op
IdleWarmup  2: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
