// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Serialization_Json_Benchmark.SerializeLevel1Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Json_Benchmark.SerializeLevel2Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Json_Benchmark.SerializeLevel3Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Json_Benchmark.SerializeComplexObjectGraph: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: Serialization_Json_Benchmark.SerializeLevel1Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Json_Benchmark_SerializeLevel1Models_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Json_Benchmark_SerializeLevel1Models_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 249000.00 ns, 124.5000 ns/op
MainTarget  2: 2000 op, 2175413400.00 ns, 1.0877 ms/op
MainTarget  3: 2000 op, 2182351100.00 ns, 1.0912 ms/op
MainTarget  4: 2000 op, 2148986400.00 ns, 1.0745 ms/op
MainTarget  5: 2000 op, 2176300900.00 ns, 1.0882 ms/op

Result  1: 2000 op, 2180724666.67 ns, 1.0904 ms/op
Result  2: 2000 op, 2175408866.67 ns, 1.0877 ms/op
Result  3: 2000 op, 2182346566.67 ns, 1.0912 ms/op
Result  4: 2000 op, 2148981866.67 ns, 1.0745 ms/op
Result  5: 2000 op, 2176296366.67 ns, 1.0881 ms/op
GC:  130 40 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Json_Benchmark_SerializeLevel1Models_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 238700.00 ns, 119.3500 ns/op
IdleWarmup  2: 2000 op, 7900.00 ns, 3.9500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 2152820800.00 ns, 1.0764 ms/op
MainWarmup  2: 2000 op, 2164588000.00 ns, 1.0823 ms/op

MainTarget  1: 2000 op, 2160551200.00 ns, 1.0803 ms/op
MainTarget  2: 2000 op, 2130229100.00 ns, 1.0651 ms/op
MainTarget  3: 2000 op, 2130144000.00 ns, 1.0651 ms/op
MainTarget  4: 2000 op, 2144064700.00 ns, 1.0720 ms/op
MainTarget  5: 2000 op, 2145650300.00 ns, 1.0728 ms/op

Result  1: 2000 op, 2160546546.67 ns, 1.0803 ms/op
Result  2: 2000 op, 2130224446.67 ns, 1.0651 ms/op
Result  3: 2000 op, 2130139346.67 ns, 1.0651 ms/op
Result  4: 2000 op, 2144060046.67 ns, 1.0720 ms/op
Result  5: 2000 op, 2145645646.67 ns, 1.0728 ms/op
GC:  130 40 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Json_Benchmark_SerializeLevel1Models_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 2172178460.00 ns, 1.0861 ms/op
Result  2: 2000 op, 2166228460.00 ns, 1.0831 ms/op
Result  3: 2000 op, 2150063060.00 ns, 1.0750 ms/op
Result  4: 2000 op, 2159936660.00 ns, 1.0800 ms/op
Result  5: 2000 op, 2222522860.00 ns, 1.1113 ms/op
GC:  130 40 0 853079888 10000


Mean = 1.0787 ms, StdErr = 0.0032 ms (0.30%); N = 10, StdDev = 0.0102 ms
Min = 1.0651 ms, Q1 = 1.0720 ms, Median = 1.0774 ms, Q3 = 1.0881 ms, Max = 1.0912 ms
IQR = 0.0161 ms, LowerFence = 1.0479 ms, UpperFence = 1.1123 ms
ConfidenceInterval = [1.0633 ms; 1.0941 ms] (CI 99.9%), Margin = 0.0154 ms (1.43% of Mean)
Skewness = -0.05, Kurtosis = 1.21


// **************************
// Benchmark: Serialization_Json_Benchmark.SerializeLevel2Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Json_Benchmark_SerializeLevel2Models_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Json_Benchmark_SerializeLevel2Models_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 248800.00 ns, 124.4000 ns/op
IdleWarmup  2: 2000 op, 7300.00 ns, 3.6500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 6346487800.00 ns, 3.1732 ms/op
MainWarmup  2: 2000 op, 6354602000.00 ns, 3.1773 ms/op

MainTarget  1: 2000 op, 6337188100.00 ns, 3.1686 ms/op
MainTarget  2: 2000 op, 6462512700.00 ns, 3.2313 ms/op
MainTarget  3: 2000 op, 6347405500.00 ns, 3.1737 ms/op
MainTarget  4: 2000 op, 6312646000.00 ns, 3.1563 ms/op
MainTarget  5: 2000 op, 6391978000.00 ns, 3.1960 ms/op

Result  1: 2000 op, 6337183560.00 ns, 3.1686 ms/op
Result  2: 2000 op, 6462508160.00 ns, 3.2313 ms/op
Result  3: 2000 op, 6347400960.00 ns, 3.1737 ms/op
Result  4: 2000 op, 6312641460.00 ns, 3.1563 ms/op
Result  5: 2000 op, 6391973460.00 ns, 3.1960 ms/op
GC:  434 115 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Json_Benchmark_SerializeLevel2Models_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 255200.00 ns, 127.6000 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 6348480000.00 ns, 3.1742 ms/op
MainWarmup  2: 2000 op, 6381825700.00 ns, 3.1909 ms/op

MainTarget  1: 2000 op, 6311066900.00 ns, 3.1555 ms/op
MainTarget  2: 2000 op, 6302909100.00 ns, 3.1515 ms/op
MainTarget  3: 2000 op, 6328727100.00 ns, 3.1644 ms/op
MainTarget  4: 2000 op, 6361961900.00 ns, 3.1810 ms/op
MainTarget  5: 2000 op, 6422217500.00 ns, 3.2111 ms/op

Result  1: 2000 op, 6311062413.33 ns, 3.1555 ms/op
Result  2: 2000 op, 6302904613.33 ns, 3.1515 ms/op
Result  3: 2000 op, 6328722613.33 ns, 3.1644 ms/op
Result  4: 2000 op, 6361957413.33 ns, 3.1810 ms/op
Result  5: 2000 op, 6422213013.33 ns, 3.2111 ms/op
GC:  432 116 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Json_Benchmark_SerializeLevel2Models_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 6362768425.00 ns, 3.1814 ms/op
Result  2: 2000 op, 6352761525.00 ns, 3.1764 ms/op
Result  3: 2000 op, 6391221425.00 ns, 3.1956 ms/op
Result  4: 2000 op, 6318322925.00 ns, 3.1592 ms/op
Result  5: 2000 op, 6337596125.00 ns, 3.1688 ms/op
GC:  434 115 0 2744788720 10000


Mean = 3.1789 ms, StdErr = 0.0083 ms (0.26%); N = 10, StdDev = 0.0263 ms
Min = 3.1515 ms, Q1 = 3.1563 ms, Median = 3.1711 ms, Q3 = 3.1960 ms, Max = 3.2313 ms
IQR = 0.0397 ms, LowerFence = 3.0968 ms, UpperFence = 3.2555 ms
ConfidenceInterval = [3.1392 ms; 3.2187 ms] (CI 99.9%), Margin = 0.0398 ms (1.25% of Mean)
Skewness = 0.73, Kurtosis = 2.05


// **************************
// Benchmark: Serialization_Json_Benchmark.SerializeLevel3Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Json_Benchmark_SerializeLevel3Models_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Json_Benchmark_SerializeLevel3Models_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 229100.00 ns, 114.5500 ns/op
IdleWarmup  2: 2000 op, 28000.00 ns, 14.0000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup 10: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 27099285500.00 ns, 13.5496 ms/op
MainWarmup  2: 2000 op, 27121892400.00 ns, 13.5609 ms/op

MainTarget  1: 2000 op, 27109293700.00 ns, 13.5546 ms/op
MainTarget  2: 2000 op, 27002946300.00 ns, 13.5015 ms/op
MainTarget  3: 2000 op, 27109349200.00 ns, 13.5547 ms/op
MainTarget  4: 2000 op, 27013751900.00 ns, 13.5069 ms/op
MainTarget  5: 2000 op, 27089386100.00 ns, 13.5447 ms/op

Result  1: 2000 op, 27109289226.67 ns, 13.5546 ms/op
Result  2: 2000 op, 27002941826.67 ns, 13.5015 ms/op
Result  3: 2000 op, 27109344726.67 ns, 13.5547 ms/op
Result  4: 2000 op, 27013747426.67 ns, 13.5069 ms/op
Result  5: 2000 op, 27089381626.67 ns, 13.5447 ms/op
GC:  1935 514 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Json_Benchmark_SerializeLevel3Models_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 253100.00 ns, 126.5500 ns/op
IdleWarmup  2: 2000 op, 7800.00 ns, 3.9000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 27188985400.00 ns, 13.5945 ms/op
MainWarmup  2: 2000 op, 27209968900.00 ns, 13.6050 ms/op

MainTarget  1: 2000 op, 27363196300.00 ns, 13.6816 ms/op
MainTarget  2: 2000 op, 27183279100.00 ns, 13.5916 ms/op
MainTarget  3: 2000 op, 27101302900.00 ns, 13.5507 ms/op
MainTarget  4: 2000 op, 27222494900.00 ns, 13.6112 ms/op
MainTarget  5: 2000 op, 27314054000.00 ns, 13.6570 ms/op

Result  1: 2000 op, 27363191693.33 ns, 13.6816 ms/op
Result  2: 2000 op, 27183274493.33 ns, 13.5916 ms/op
Result  3: 2000 op, 27101298293.33 ns, 13.5506 ms/op
Result  4: 2000 op, 27222490293.33 ns, 13.6112 ms/op
Result  5: 2000 op, 27314049393.33 ns, 13.6570 ms/op
GC:  1934 514 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Json_Benchmark_SerializeLevel3Models_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 27232369966.67 ns, 13.6162 ms/op
Result  2: 2000 op, 27235486666.67 ns, 13.6177 ms/op
Result  3: 2000 op, 27271971866.67 ns, 13.6360 ms/op
Result  4: 2000 op, 27295631566.67 ns, 13.6478 ms/op
Result  5: 2000 op, 27356901966.67 ns, 13.6785 ms/op
GC:  1933 511 0 12182987552 10000


Mean = 13.5755 ms, StdErr = 0.0189 ms (0.14%); N = 10, StdDev = 0.0597 ms
Min = 13.5015 ms, Q1 = 13.5447 ms, Median = 13.5547 ms, Q3 = 13.6112 ms, Max = 13.6816 ms
IQR = 0.0666 ms, LowerFence = 13.4449 ms, UpperFence = 13.7111 ms
ConfidenceInterval = [13.4852 ms; 13.6657 ms] (CI 99.9%), Margin = 0.0902 ms (0.66% of Mean)
Skewness = 0.47, Kurtosis = 1.79


// **************************
// Benchmark: Serialization_Json_Benchmark.SerializeComplexObjectGraph: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Json_Benchmark_SerializeComplexObjectGraph_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\Serialization_Json_Benchmark_SerializeComplexObjectGraph_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 220900.00 ns, 110.4500 ns/op
IdleWarmup  2: 2000 op, 7400.00 ns, 3.7000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
