// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_SetValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.05 sec)   *****
// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 219400.00 ns, 109.7000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 699600.00 ns, 349.8000 ns/op
MainWarmup  2: 2000 op, 686900.00 ns, 343.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 737700.00 ns, 368.8500 ns/op
MainTarget  2: 2000 op, 681900.00 ns, 340.9500 ns/op
MainTarget  3: 2000 op, 688200.00 ns, 344.1000 ns/op
MainTarget  4: 2000 op, 679900.00 ns, 339.9500 ns/op
MainTarget  5: 2000 op, 683400.00 ns, 341.7000 ns/op

// AfterMainRun
Result  1: 2000 op, 733180.00 ns, 366.5900 ns/op
Result  2: 2000 op, 677380.00 ns, 338.6900 ns/op
Result  3: 2000 op, 683680.00 ns, 341.8400 ns/op
Result  4: 2000 op, 675380.00 ns, 337.6900 ns/op
Result  5: 2000 op, 678880.00 ns, 339.4400 ns/op
GC:  0 0 0 114688 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 218200.00 ns, 109.1000 ns/op
IdleWarmup  2: 2000 op, 7500.00 ns, 3.7500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 712800.00 ns, 356.4000 ns/op
MainWarmup  2: 2000 op, 686800.00 ns, 343.4000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 696700.00 ns, 348.3500 ns/op
MainTarget  2: 2000 op, 697800.00 ns, 348.9000 ns/op
MainTarget  3: 2000 op, 731300.00 ns, 365.6500 ns/op
MainTarget  4: 2000 op, 690600.00 ns, 345.3000 ns/op
MainTarget  5: 2000 op, 687500.00 ns, 343.7500 ns/op

// AfterMainRun
Result  1: 2000 op, 692200.00 ns, 346.1000 ns/op
Result  2: 2000 op, 693300.00 ns, 346.6500 ns/op
Result  3: 2000 op, 726800.00 ns, 363.4000 ns/op
Result  4: 2000 op, 686100.00 ns, 343.0500 ns/op
Result  5: 2000 op, 683000.00 ns, 341.5000 ns/op
GC:  0 0 0 114688 2000

// AfterAll

Mean = 346.4950 ns, StdErr = 3.2257 ns (0.93%); N = 10, StdDev = 10.2006 ns
Min = 337.6900 ns, Q1 = 339.4400 ns, Median = 342.4450 ns, Q3 = 346.6500 ns, Max = 366.5900 ns
IQR = 7.2100 ns, LowerFence = 328.6250 ns, UpperFence = 357.4650 ns
ConfidenceInterval = [331.0731 ns; 361.9169 ns] (CI 99.9%), Margin = 15.4219 ns (4.45% of Mean)
Skewness = 1.05, Kurtosis = 2.38


// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 209500.00 ns, 104.7500 ns/op
IdleWarmup  2: 2000 op, 6300.00 ns, 3.1500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 937000.00 ns, 468.5000 ns/op
MainWarmup  2: 2000 op, 909800.00 ns, 454.9000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 917300.00 ns, 458.6500 ns/op
MainTarget  2: 2000 op, 917700.00 ns, 458.8500 ns/op
MainTarget  3: 2000 op, 909600.00 ns, 454.8000 ns/op
MainTarget  4: 2000 op, 915600.00 ns, 457.8000 ns/op
MainTarget  5: 2000 op, 908600.00 ns, 454.3000 ns/op

// AfterMainRun
Result  1: 2000 op, 912840.00 ns, 456.4200 ns/op
Result  2: 2000 op, 913240.00 ns, 456.6200 ns/op
Result  3: 2000 op, 905140.00 ns, 452.5700 ns/op
Result  4: 2000 op, 911140.00 ns, 455.5700 ns/op
Result  5: 2000 op, 904140.00 ns, 452.0700 ns/op
GC:  0 0 0 163840 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 213700.00 ns, 106.8500 ns/op
IdleWarmup  2: 2000 op, 6700.00 ns, 3.3500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 983400.00 ns, 491.7000 ns/op
MainWarmup  2: 2000 op, 924900.00 ns, 462.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 932700.00 ns, 466.3500 ns/op
MainTarget  2: 2000 op, 933600.00 ns, 466.8000 ns/op
MainTarget  3: 2000 op, 924800.00 ns, 462.4000 ns/op
MainTarget  4: 2000 op, 932300.00 ns, 466.1500 ns/op
MainTarget  5: 2000 op, 924100.00 ns, 462.0500 ns/op

// AfterMainRun
Result  1: 2000 op, 928233.33 ns, 464.1167 ns/op
Result  2: 2000 op, 929133.33 ns, 464.5667 ns/op
Result  3: 2000 op, 920333.33 ns, 460.1667 ns/op
Result  4: 2000 op, 927833.33 ns, 463.9167 ns/op
Result  5: 2000 op, 919633.33 ns, 459.8167 ns/op
GC:  0 0 0 163840 2000

// AfterAll

Mean = 458.5833 ns, StdErr = 1.4723 ns (0.32%); N = 10, StdDev = 4.6558 ns
Min = 452.0700 ns, Q1 = 455.5700 ns, Median = 458.2183 ns, Q3 = 463.9167 ns, Max = 464.5667 ns
IQR = 8.3467 ns, LowerFence = 443.0500 ns, UpperFence = 476.4367 ns
ConfidenceInterval = [451.5444 ns; 465.6223 ns] (CI 99.9%), Margin = 7.0389 ns (1.53% of Mean)
Skewness = 0, Kurtosis = 1.33


// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 215200.00 ns, 107.6000 ns/op
IdleWarmup  2: 2000 op, 6500.00 ns, 3.2500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 880600.00 ns, 440.3000 ns/op
MainWarmup  2: 2000 op, 862900.00 ns, 431.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 862900.00 ns, 431.4500 ns/op
MainTarget  2: 2000 op, 857100.00 ns, 428.5500 ns/op
MainTarget  3: 2000 op, 857300.00 ns, 428.6500 ns/op
MainTarget  4: 2000 op, 859500.00 ns, 429.7500 ns/op
MainTarget  5: 2000 op, 854800.00 ns, 427.4000 ns/op

// AfterMainRun
Result  1: 2000 op, 858446.67 ns, 429.2233 ns/op
Result  2: 2000 op, 852646.67 ns, 426.3233 ns/op
Result  3: 2000 op, 852846.67 ns, 426.4233 ns/op
Result  4: 2000 op, 855046.67 ns, 427.5233 ns/op
Result  5: 2000 op, 850346.67 ns, 425.1733 ns/op
GC:  0 0 0 163840 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 213700.00 ns, 106.8500 ns/op
IdleWarmup  2: 2000 op, 6200.00 ns, 3.1000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 883300.00 ns, 441.6500 ns/op
MainWarmup  2: 2000 op, 858200.00 ns, 429.1000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 866100.00 ns, 433.0500 ns/op
MainTarget  2: 2000 op, 867900.00 ns, 433.9500 ns/op
MainTarget  3: 2000 op, 858300.00 ns, 429.1500 ns/op
MainTarget  4: 2000 op, 862900.00 ns, 431.4500 ns/op
MainTarget  5: 2000 op, 866200.00 ns, 433.1000 ns/op

// AfterMainRun
Result  1: 2000 op, 861540.00 ns, 430.7700 ns/op
Result  2: 2000 op, 863340.00 ns, 431.6700 ns/op
Result  3: 2000 op, 853740.00 ns, 426.8700 ns/op
Result  4: 2000 op, 858340.00 ns, 429.1700 ns/op
Result  5: 2000 op, 861640.00 ns, 430.8200 ns/op
GC:  0 0 0 163840 2000

// AfterAll

Mean = 428.3967 ns, StdErr = 0.7085 ns (0.17%); N = 10, StdDev = 2.2405 ns
Min = 425.1733 ns, Q1 = 426.4233 ns, Median = 428.3467 ns, Q3 = 430.7700 ns, Max = 431.6700 ns
IQR = 4.3467 ns, LowerFence = 419.9033 ns, UpperFence = 437.2900 ns
ConfidenceInterval = [425.0094 ns; 431.7839 ns] (CI 99.9%), Margin = 3.3873 ns (0.79% of Mean)
Skewness = 0.08, Kurtosis = 1.31


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ModelBase_SetValue_Benchmark-measurements.csv

// * Detailed results *
ModelBase_SetValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 346.4950 ns, StdErr = 3.2257 ns (0.93%); N = 10, StdDev = 10.2006 ns
Min = 337.6900 ns, Q1 = 339.4400 ns, Median = 342.4450 ns, Q3 = 346.6500 ns, Max = 366.5900 ns
IQR = 7.2100 ns, LowerFence = 328.6250 ns, UpperFence = 357.4650 ns
ConfidenceInterval = [331.0731 ns; 361.9169 ns] (CI 99.9%), Margin = 15.4219 ns (4.45% of Mean)
Skewness = 1.05, Kurtosis = 2.38


ModelBase_SetValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 458.5833 ns, StdErr = 1.4723 ns (0.32%); N = 10, StdDev = 4.6558 ns
Min = 452.0700 ns, Q1 = 455.5700 ns, Median = 458.2183 ns, Q3 = 463.9167 ns, Max = 464.5667 ns
IQR = 8.3467 ns, LowerFence = 443.0500 ns, UpperFence = 476.4367 ns
ConfidenceInterval = [451.5444 ns; 465.6223 ns] (CI 99.9%), Margin = 7.0389 ns (1.53% of Mean)
Skewness = 0, Kurtosis = 1.33


ModelBase_SetValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 428.3967 ns, StdErr = 0.7085 ns (0.17%); N = 10, StdDev = 2.2405 ns
Min = 425.1733 ns, Q1 = 426.4233 ns, Median = 428.3467 ns, Q3 = 430.7700 ns, Max = 431.6700 ns
IQR = 4.3467 ns, LowerFence = 419.9033 ns, UpperFence = 437.2900 ns
ConfidenceInterval = [425.0094 ns; 431.7839 ns] (CI 99.9%), Margin = 3.3873 ns (0.79% of Mean)
Skewness = 0.08, Kurtosis = 1.31


Total time: 00:00:05 (5.53 sec)

// * Summary *

BenchmarkDotNet=v0.10.13, OS=Windows 10.0.17133, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
  Job-QDCEMC : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  ModelBase_SetValue_Benchmark.SetStringValue: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 2, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
