// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_SetValue_Benchmark.SetStringValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetIntValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetBoolValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetStringValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 205500.00 ns, 274.0000 ns/op
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 253693.33 ns, 338.2578 ns/op
Result  2: 750 op, 247393.33 ns, 329.8578 ns/op
Result  3: 750 op, 248193.33 ns, 330.9244 ns/op
Result  4: 750 op, 247693.33 ns, 330.2578 ns/op
Result  5: 750 op, 247193.33 ns, 329.5911 ns/op
GC:  0 0 0 245760 3750


Mean = 331.9500 ns, StdErr = 1.3176 ns (0.40%); N = 10, StdDev = 4.1667 ns
Min = 325.2867 ns, Q1 = 330.7533 ns, Median = 332.6167 ns, Q3 = 333.4133 ns, Max = 339.5467 ns
IQR = 2.6600 ns, LowerFence = 326.7633 ns, UpperFence = 337.4033 ns
ConfidenceInterval = [325.6505 ns; 338.2495 ns] (CI 99.9%), Margin = 6.2995 ns (1.90% of Mean)
Skewness = -0.13, Kurtosis = 2.33


// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetIntValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 252100.00 ns, 336.1333 ns/op
IdleWarmup  2: 750 op, 5000.00 ns, 6.6667 ns/op
IdleWarmup  3: 750 op, 2100.00 ns, 2.8000 ns/op
IdleWarmup  4: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  5: 750 op, 2100.00 ns, 2.8000 ns/op
IdleWarmup  6: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  7: 750 op, 2100.00 ns, 2.8000 ns/op

IdleTarget  1: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  2: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  3: 750 op, 2100.00 ns, 2.8000 ns/op
IdleTarget  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  5: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  6: 750 op, 2100.00 ns, 2.8000 ns/op
IdleTarget  7: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  8: 750 op, 2100.00 ns, 2.8000 ns/op
IdleTarget  9: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 10: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 11: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 12: 750 op, 2100.00 ns, 2.8000 ns/op
IdleTarget 13: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 14: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 15: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 16: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 17: 750 op, 2300.00 ns, 3.0667 ns/op

MainWarmup  1: 750 op, 353200.00 ns, 470.9333 ns/op
MainWarmup  2: 750 op, 349700.00 ns, 466.2667 ns/op

MainTarget  1: 750 op, 348300.00 ns, 464.4000 ns/op
MainTarget  2: 750 op, 696400.00 ns, 928.5333 ns/op
MainTarget  3: 750 op, 359300.00 ns, 479.0667 ns/op
MainTarget  4: 750 op, 361200.00 ns, 481.6000 ns/op
MainTarget  5: 750 op, 345500.00 ns, 460.6667 ns/op

Result  1: 750 op, 346041.18 ns, 461.3882 ns/op
Result  2: 750 op, 694141.18 ns, 925.5216 ns/op
Result  3: 750 op, 357041.18 ns, 476.0549 ns/op
Result  4: 750 op, 358941.18 ns, 478.5882 ns/op
Result  5: 750 op, 343241.18 ns, 457.6549 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 235400.00 ns, 313.8667 ns/op
IdleWarmup  2: 750 op, 5300.00 ns, 7.0667 ns/op
IdleWarmup  3: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  4: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  5: 750 op, 2100.00 ns, 2.8000 ns/op
IdleWarmup  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  7: 750 op, 2100.00 ns, 2.8000 ns/op

IdleTarget  1: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  2: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  6: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  8: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  9: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 10: 750 op, 2100.00 ns, 2.8000 ns/op
IdleTarget 11: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 12: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 13: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 14: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 15: 750 op, 2300.00 ns, 3.0667 ns/op

MainWarmup  1: 750 op, 372100.00 ns, 496.1333 ns/op
MainWarmup  2: 750 op, 354200.00 ns, 472.2667 ns/op

MainTarget  1: 750 op, 359300.00 ns, 479.0667 ns/op
MainTarget  2: 750 op, 383700.00 ns, 511.6000 ns/op
MainTarget  3: 750 op, 360600.00 ns, 480.8000 ns/op
MainTarget  4: 750 op, 359700.00 ns, 479.6000 ns/op
MainTarget  5: 750 op, 357000.00 ns, 476.0000 ns/op

Result  1: 750 op, 356966.67 ns, 475.9556 ns/op
Result  2: 750 op, 381366.67 ns, 508.4889 ns/op
Result  3: 750 op, 358266.67 ns, 477.6889 ns/op
Result  4: 750 op, 357366.67 ns, 476.4889 ns/op
Result  5: 750 op, 354666.67 ns, 472.8889 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 359888.24 ns, 479.8510 ns/op
Result  2: 750 op, 357988.24 ns, 477.3176 ns/op
Result  3: 750 op, 356388.24 ns, 475.1843 ns/op
Result  4: 750 op, 357988.24 ns, 477.3176 ns/op
Result  5: 750 op, 335188.24 ns, 446.9176 ns/op
GC:  0 0 0 327680 3750


Mean = 521.0719 ns, StdErr = 45.1393 ns (8.66%); N = 10, StdDev = 142.7429 ns
Min = 457.6549 ns, Q1 = 472.8889 ns, Median = 476.2719 ns, Q3 = 478.5882 ns, Max = 925.5216 ns
IQR = 5.6993 ns, LowerFence = 464.3399 ns, UpperFence = 487.1373 ns
ConfidenceInterval = [305.2649 ns; 736.8789 ns] (CI 99.9%), Margin = 215.8070 ns (41.42% of Mean)
Skewness = 2.24, Kurtosis = 6.46


// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetBoolValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 232400.00 ns, 309.8667 ns/op
IdleWarmup  2: 750 op, 4400.00 ns, 5.8667 ns/op
IdleWarmup  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  4: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  5: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  7: 750 op, 2200.00 ns, 2.9333 ns/op

IdleTarget  1: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  2: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  5: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  6: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  7: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  8: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  9: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 10: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 11: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 12: 750 op, 2100.00 ns, 2.8000 ns/op
IdleTarget 13: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 14: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 15: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 16: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 17: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 18: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 19: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 20: 750 op, 2400.00 ns, 3.2000 ns/op

MainWarmup  1: 750 op, 336100.00 ns, 448.1333 ns/op
MainWarmup  2: 750 op, 321300.00 ns, 428.4000 ns/op

MainTarget  1: 750 op, 328600.00 ns, 438.1333 ns/op
MainTarget  2: 750 op, 334100.00 ns, 445.4667 ns/op
MainTarget  3: 750 op, 326000.00 ns, 434.6667 ns/op
MainTarget  4: 750 op, 326600.00 ns, 435.4667 ns/op
MainTarget  5: 750 op, 321800.00 ns, 429.0667 ns/op

Result  1: 750 op, 326290.00 ns, 435.0533 ns/op
Result  2: 750 op, 331790.00 ns, 442.3867 ns/op
Result  3: 750 op, 323690.00 ns, 431.5867 ns/op
Result  4: 750 op, 324290.00 ns, 432.3867 ns/op
Result  5: 750 op, 319490.00 ns, 425.9867 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 232300.00 ns, 309.7333 ns/op
IdleWarmup  2: 750 op, 4800.00 ns, 6.4000 ns/op
IdleWarmup  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  6: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  7: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  2: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  5: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  7: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  8: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  9: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 10: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 11: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 12: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 13: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 14: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 15: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 16: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 17: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 18: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 19: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 20: 750 op, 2600.00 ns, 3.4667 ns/op

MainWarmup  1: 750 op, 362900.00 ns, 483.8667 ns/op
MainWarmup  2: 750 op, 336000.00 ns, 448.0000 ns/op

MainTarget  1: 750 op, 336000.00 ns, 448.0000 ns/op
MainTarget  2: 750 op, 335200.00 ns, 446.9333 ns/op
MainTarget  3: 750 op, 333900.00 ns, 445.2000 ns/op
MainTarget  4: 750 op, 333500.00 ns, 444.6667 ns/op
MainTarget  5: 750 op, 330600.00 ns, 440.8000 ns/op

Result  1: 750 op, 333540.00 ns, 444.7200 ns/op
Result  2: 750 op, 332740.00 ns, 443.6533 ns/op
Result  3: 750 op, 331440.00 ns, 441.9200 ns/op
Result  4: 750 op, 331040.00 ns, 441.3867 ns/op
Result  5: 750 op, 328140.00 ns, 437.5200 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 325855.56 ns, 434.4741 ns/op
Result  2: 750 op, 323355.56 ns, 431.1407 ns/op
Result  3: 750 op, 469755.56 ns, 626.3407 ns/op
Result  4: 750 op, 319055.56 ns, 425.4074 ns/op
Result  5: 750 op, 317855.56 ns, 423.8074 ns/op
GC:  0 0 0 327680 3750


Mean = 437.6600 ns, StdErr = 1.9661 ns (0.45%); N = 10, StdDev = 6.2175 ns
Min = 425.9867 ns, Q1 = 432.3867 ns, Median = 439.4533 ns, Q3 = 442.3867 ns, Max = 444.7200 ns
IQR = 10.0000 ns, LowerFence = 417.3867 ns, UpperFence = 457.3867 ns
ConfidenceInterval = [428.2600 ns; 447.0600 ns] (CI 99.9%), Margin = 9.4000 ns (2.15% of Mean)
Skewness = -0.49, Kurtosis = 1.71


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ModelBase_SetValue_Benchmark-measurements.csv

// * Detailed results *
ModelBase_SetValue_Benchmark.SetStringValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 331.9500 ns, StdErr = 1.3176 ns (0.40%); N = 10, StdDev = 4.1667 ns
Min = 325.2867 ns, Q1 = 330.7533 ns, Median = 332.6167 ns, Q3 = 333.4133 ns, Max = 339.5467 ns
IQR = 2.6600 ns, LowerFence = 326.7633 ns, UpperFence = 337.4033 ns
ConfidenceInterval = [325.6505 ns; 338.2495 ns] (CI 99.9%), Margin = 6.2995 ns (1.90% of Mean)
Skewness = -0.13, Kurtosis = 2.33


ModelBase_SetValue_Benchmark.SetIntValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 521.0719 ns, StdErr = 45.1393 ns (8.66%); N = 10, StdDev = 142.7429 ns
Min = 457.6549 ns, Q1 = 472.8889 ns, Median = 476.2719 ns, Q3 = 478.5882 ns, Max = 925.5216 ns
IQR = 5.6993 ns, LowerFence = 464.3399 ns, UpperFence = 487.1373 ns
ConfidenceInterval = [305.2649 ns; 736.8789 ns] (CI 99.9%), Margin = 215.8070 ns (41.42% of Mean)
Skewness = 2.24, Kurtosis = 6.46


