// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_SetValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.06 sec)   *****
// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 264200.00 ns, 132.1000 ns/op
MainWarmup  1: 2000 op, 702300.00 ns, 351.1500 ns/op
MainWarmup  2: 2000 op, 692900.00 ns, 346.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 687700.00 ns, 343.8500 ns/op
MainTarget  2: 2000 op, 687000.00 ns, 343.5000 ns/op
MainTarget  3: 2000 op, 691700.00 ns, 345.8500 ns/op
MainTarget  4: 2000 op, 682100.00 ns, 341.0500 ns/op
MainTarget  5: 2000 op, 712100.00 ns, 356.0500 ns/op

// AfterMainRun
Result  1: 2000 op, 683213.33 ns, 341.6067 ns/op
Result  2: 2000 op, 682513.33 ns, 341.2567 ns/op
Result  3: 2000 op, 687213.33 ns, 343.6067 ns/op
Result  4: 2000 op, 677613.33 ns, 338.8067 ns/op
Result  5: 2000 op, 707613.33 ns, 353.8067 ns/op
GC:  0 0 0 114688 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 227600.00 ns, 113.8000 ns/op
IdleWarmup  2: 2000 op, 7200.00 ns, 3.6000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 686100.00 ns, 343.0500 ns/op
MainWarmup  2: 2000 op, 673200.00 ns, 336.6000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 676800.00 ns, 338.4000 ns/op
MainTarget  2: 2000 op, 667600.00 ns, 333.8000 ns/op
MainTarget  3: 2000 op, 674600.00 ns, 337.3000 ns/op
MainTarget  4: 2000 op, 692600.00 ns, 346.3000 ns/op
MainTarget  5: 2000 op, 675400.00 ns, 337.7000 ns/op

// AfterMainRun
Result  1: 2000 op, 672366.67 ns, 336.1833 ns/op
Result  2: 2000 op, 663166.67 ns, 331.5833 ns/op
Result  3: 2000 op, 670166.67 ns, 335.0833 ns/op
Result  4: 2000 op, 688166.67 ns, 344.0833 ns/op
Result  5: 2000 op, 670966.67 ns, 335.4833 ns/op
GC:  0 0 0 114688 2000

// AfterAll

Mean = 340.1500 ns, StdErr = 1.9879 ns (0.58%); N = 10, StdDev = 6.2862 ns
Min = 331.5833 ns, Q1 = 335.4833 ns, Median = 340.0317 ns, Q3 = 343.6067 ns, Max = 353.8067 ns
IQR = 8.1233 ns, LowerFence = 323.2983 ns, UpperFence = 355.7917 ns
ConfidenceInterval = [330.6462 ns; 349.6538 ns] (CI 99.9%), Margin = 9.5038 ns (2.79% of Mean)
Skewness = 0.7, Kurtosis = 2.69


// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 211600.00 ns, 105.8000 ns/op
IdleWarmup  2: 2000 op, 6700.00 ns, 3.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 939300.00 ns, 469.6500 ns/op
MainWarmup  2: 2000 op, 925000.00 ns, 462.5000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 915100.00 ns, 457.5500 ns/op
MainTarget  2: 2000 op, 916800.00 ns, 458.4000 ns/op
MainTarget  3: 2000 op, 918500.00 ns, 459.2500 ns/op
MainTarget  4: 2000 op, 913400.00 ns, 456.7000 ns/op
MainTarget  5: 2000 op, 917300.00 ns, 458.6500 ns/op

// AfterMainRun
Result  1: 2000 op, 910546.67 ns, 455.2733 ns/op
Result  2: 2000 op, 912246.67 ns, 456.1233 ns/op
Result  3: 2000 op, 913946.67 ns, 456.9733 ns/op
Result  4: 2000 op, 908846.67 ns, 454.4233 ns/op
Result  5: 2000 op, 912746.67 ns, 456.3733 ns/op
GC:  0 0 0 163840 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 227200.00 ns, 113.6000 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup 10: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 957600.00 ns, 478.8000 ns/op
MainWarmup  2: 2000 op, 961600.00 ns, 480.8000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 944300.00 ns, 472.1500 ns/op
MainTarget  2: 2000 op, 947400.00 ns, 473.7000 ns/op
MainTarget  3: 2000 op, 948100.00 ns, 474.0500 ns/op
MainTarget  4: 2000 op, 941500.00 ns, 470.7500 ns/op
MainTarget  5: 2000 op, 940800.00 ns, 470.4000 ns/op

// AfterMainRun
Result  1: 2000 op, 939726.67 ns, 469.8633 ns/op
Result  2: 2000 op, 942826.67 ns, 471.4133 ns/op
Result  3: 2000 op, 943526.67 ns, 471.7633 ns/op
Result  4: 2000 op, 936926.67 ns, 468.4633 ns/op
Result  5: 2000 op, 936226.67 ns, 468.1133 ns/op
GC:  0 0 0 163840 2000

// AfterAll

Mean = 462.8783 ns, StdErr = 2.3835 ns (0.51%); N = 10, StdDev = 7.5374 ns
Min = 454.4233 ns, Q1 = 456.1233 ns, Median = 462.5433 ns, Q3 = 469.8633 ns, Max = 471.7633 ns
IQR = 13.7400 ns, LowerFence = 435.5133 ns, UpperFence = 490.4733 ns
ConfidenceInterval = [451.4828 ns; 474.2738 ns] (CI 99.9%), Margin = 11.3955 ns (2.46% of Mean)
Skewness = 0.03, Kurtosis = 0.9


// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 263700.00 ns, 131.8500 ns/op
IdleWarmup  2: 2000 op, 8700.00 ns, 4.3500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 880000.00 ns, 440.0000 ns/op
MainWarmup  2: 2000 op, 899500.00 ns, 449.7500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 898300.00 ns, 449.1500 ns/op
MainTarget  2: 2000 op, 862300.00 ns, 431.1500 ns/op
MainTarget  3: 2000 op, 865400.00 ns, 432.7000 ns/op
MainTarget  4: 2000 op, 887900.00 ns, 443.9500 ns/op
MainTarget  5: 2000 op, 886800.00 ns, 443.4000 ns/op

// AfterMainRun
Result  1: 2000 op, 893633.33 ns, 446.8167 ns/op
Result  2: 2000 op, 857633.33 ns, 428.8167 ns/op
Result  3: 2000 op, 860733.33 ns, 430.3667 ns/op
Result  4: 2000 op, 883233.33 ns, 441.6167 ns/op
Result  5: 2000 op, 882133.33 ns, 441.0667 ns/op
GC:  0 0 0 163840 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 260200.00 ns, 130.1000 ns/op
IdleWarmup  2: 2000 op, 7300.00 ns, 3.6500 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 880100.00 ns, 440.0500 ns/op
MainWarmup  2: 2000 op, 855500.00 ns, 427.7500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 865800.00 ns, 432.9000 ns/op
MainTarget  2: 2000 op, 890300.00 ns, 445.1500 ns/op
MainTarget  3: 2000 op, 860100.00 ns, 430.0500 ns/op
MainTarget  4: 2000 op, 864500.00 ns, 432.2500 ns/op
MainTarget  5: 2000 op, 863500.00 ns, 431.7500 ns/op

// AfterMainRun
Result  1: 2000 op, 861326.67 ns, 430.6633 ns/op
Result  2: 2000 op, 885826.67 ns, 442.9133 ns/op
Result  3: 2000 op, 855626.67 ns, 427.8133 ns/op
Result  4: 2000 op, 860026.67 ns, 430.0133 ns/op
Result  5: 2000 op, 859026.67 ns, 429.5133 ns/op
GC:  0 0 0 163840 2000

// AfterAll

Mean = 434.9600 ns, StdErr = 2.2802 ns (0.52%); N = 10, StdDev = 7.2107 ns
Min = 427.8133 ns, Q1 = 429.5133 ns, Median = 430.5150 ns, Q3 = 441.6167 ns, Max = 446.8167 ns
IQR = 12.1033 ns, LowerFence = 411.3583 ns, UpperFence = 459.7717 ns
ConfidenceInterval = [424.0584 ns; 445.8616 ns] (CI 99.9%), Margin = 10.9016 ns (2.51% of Mean)
Skewness = 0.44, Kurtosis = 1.24


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.ModelBase.ModelBase_SetValue_Benchmark-measurements.csv

// * Detailed results *
ModelBase_SetValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 340.1500 ns, StdErr = 1.9879 ns (0.58%); N = 10, StdDev = 6.2862 ns
Min = 331.5833 ns, Q1 = 335.4833 ns, Median = 340.0317 ns, Q3 = 343.6067 ns, Max = 353.8067 ns
IQR = 8.1233 ns, LowerFence = 323.2983 ns, UpperFence = 355.7917 ns
ConfidenceInterval = [330.6462 ns; 349.6538 ns] (CI 99.9%), Margin = 9.5038 ns (2.79% of Mean)
Skewness = 0.7, Kurtosis = 2.69


ModelBase_SetValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 462.8783 ns, StdErr = 2.3835 ns (0.51%); N = 10, StdDev = 7.5374 ns
Min = 454.4233 ns, Q1 = 456.1233 ns, Median = 462.5433 ns, Q3 = 469.8633 ns, Max = 471.7633 ns
IQR = 13.7400 ns, LowerFence = 435.5133 ns, UpperFence = 490.4733 ns
ConfidenceInterval = [451.4828 ns; 474.2738 ns] (CI 99.9%), Margin = 11.3955 ns (2.46% of Mean)
Skewness = 0.03, Kurtosis = 0.9


ModelBase_SetValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 434.9600 ns, StdErr = 2.2802 ns (0.52%); N = 10, StdDev = 7.2107 ns
Min = 427.8133 ns, Q1 = 429.5133 ns, Median = 430.5150 ns, Q3 = 441.6167 ns, Max = 446.8167 ns
IQR = 12.1033 ns, LowerFence = 411.3583 ns, UpperFence = 459.7717 ns
ConfidenceInterval = [424.0584 ns; 445.8616 ns] (CI 99.9%), Margin = 10.9016 ns (2.51% of Mean)
Skewness = 0.44, Kurtosis = 1.24


Total time: 00:00:05 (5.7 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
  Job-QDCEMC : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
