// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_SetValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 233900.00 ns, 116.9500 ns/op
MainTarget  2: 2000 op, 670600.00 ns, 335.3000 ns/op
MainTarget  3: 2000 op, 674200.00 ns, 337.1000 ns/op
MainTarget  4: 2000 op, 668500.00 ns, 334.2500 ns/op
MainTarget  5: 2000 op, 672100.00 ns, 336.0500 ns/op

Result  1: 2000 op, 697873.33 ns, 348.9367 ns/op
Result  2: 2000 op, 666073.33 ns, 333.0367 ns/op
Result  3: 2000 op, 669673.33 ns, 334.8367 ns/op
Result  4: 2000 op, 663973.33 ns, 331.9867 ns/op
Result  5: 2000 op, 667573.33 ns, 333.7867 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 214600.00 ns, 107.3000 ns/op
IdleWarmup  2: 2000 op, 6500.00 ns, 3.2500 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 703500.00 ns, 351.7500 ns/op
MainWarmup  2: 2000 op, 675400.00 ns, 337.7000 ns/op

MainTarget  1: 2000 op, 683400.00 ns, 341.7000 ns/op
MainTarget  2: 2000 op, 674600.00 ns, 337.3000 ns/op
MainTarget  3: 2000 op, 678500.00 ns, 339.2500 ns/op
MainTarget  4: 2000 op, 679500.00 ns, 339.7500 ns/op
MainTarget  5: 2000 op, 675200.00 ns, 337.6000 ns/op

Result  1: 2000 op, 678840.00 ns, 339.4200 ns/op
Result  2: 2000 op, 670040.00 ns, 335.0200 ns/op
Result  3: 2000 op, 673940.00 ns, 336.9700 ns/op
Result  4: 2000 op, 674940.00 ns, 337.4700 ns/op
Result  5: 2000 op, 670640.00 ns, 335.3200 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 683513.33 ns, 341.7567 ns/op
Result  2: 2000 op, 669813.33 ns, 334.9067 ns/op
Result  3: 2000 op, 682813.33 ns, 341.4067 ns/op
Result  4: 2000 op, 670213.33 ns, 335.1067 ns/op
Result  5: 2000 op, 669613.33 ns, 334.8067 ns/op
GC:  0 0 0 573440 10000


Mean = 336.6783 ns, StdErr = 1.5280 ns (0.45%); N = 10, StdDev = 4.8318 ns
Min = 331.9867 ns, Q1 = 333.7867 ns, Median = 335.1700 ns, Q3 = 337.4700 ns, Max = 348.9367 ns
IQR = 3.6833 ns, LowerFence = 328.2617 ns, UpperFence = 342.9950 ns
ConfidenceInterval = [329.3733 ns; 343.9833 ns] (CI 99.9%), Margin = 7.3050 ns (2.17% of Mean)
Skewness = 1.48, Kurtosis = 4.29


// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 217600.00 ns, 108.8000 ns/op
IdleWarmup  2: 2000 op, 6600.00 ns, 3.3000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 916500.00 ns, 458.2500 ns/op
MainWarmup  2: 2000 op, 897800.00 ns, 448.9000 ns/op

MainTarget  1: 2000 op, 903800.00 ns, 451.9000 ns/op
MainTarget  2: 2000 op, 894600.00 ns, 447.3000 ns/op
MainTarget  3: 2000 op, 901300.00 ns, 450.6500 ns/op
MainTarget  4: 2000 op, 899100.00 ns, 449.5500 ns/op
MainTarget  5: 2000 op, 896100.00 ns, 448.0500 ns/op

Result  1: 2000 op, 899260.00 ns, 449.6300 ns/op
Result  2: 2000 op, 890060.00 ns, 445.0300 ns/op
Result  3: 2000 op, 896760.00 ns, 448.3800 ns/op
Result  4: 2000 op, 894560.00 ns, 447.2800 ns/op
Result  5: 2000 op, 891560.00 ns, 445.7800 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 228900.00 ns, 114.4500 ns/op
IdleWarmup  2: 2000 op, 7300.00 ns, 3.6500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 928000.00 ns, 464.0000 ns/op
MainWarmup  2: 2000 op, 915100.00 ns, 457.5500 ns/op

MainTarget  1: 2000 op, 921200.00 ns, 460.6000 ns/op
MainTarget  2: 2000 op, 911000.00 ns, 455.5000 ns/op
MainTarget  3: 2000 op, 911000.00 ns, 455.5000 ns/op
MainTarget  4: 2000 op, 903000.00 ns, 451.5000 ns/op
MainTarget  5: 2000 op, 907500.00 ns, 453.7500 ns/op

Result  1: 2000 op, 916673.33 ns, 458.3367 ns/op
Result  2: 2000 op, 906473.33 ns, 453.2367 ns/op
Result  3: 2000 op, 906473.33 ns, 453.2367 ns/op
Result  4: 2000 op, 898473.33 ns, 449.2367 ns/op
Result  5: 2000 op, 902973.33 ns, 451.4867 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 947506.67 ns, 473.7533 ns/op
Result  2: 2000 op, 895606.67 ns, 447.8033 ns/op
Result  3: 2000 op, 896806.67 ns, 448.4033 ns/op
Result  4: 2000 op, 895806.67 ns, 447.9033 ns/op
Result  5: 2000 op, 895706.67 ns, 447.8533 ns/op
GC:  0 0 0 819200 10000


Mean = 450.1633 ns, StdErr = 1.2721 ns (0.28%); N = 10, StdDev = 4.0228 ns
Min = 445.0300 ns, Q1 = 447.2800 ns, Median = 449.4333 ns, Q3 = 453.2367 ns, Max = 458.3367 ns
IQR = 5.9567 ns, LowerFence = 438.3450 ns, UpperFence = 462.1717 ns
ConfidenceInterval = [444.0814 ns; 456.2452 ns] (CI 99.9%), Margin = 6.0819 ns (1.35% of Mean)
Skewness = 0.55, Kurtosis = 2.21


// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 214600.00 ns, 107.3000 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 873700.00 ns, 436.8500 ns/op
MainWarmup  2: 2000 op, 852900.00 ns, 426.4500 ns/op

MainTarget  1: 2000 op, 857800.00 ns, 428.9000 ns/op
MainTarget  2: 2000 op, 860200.00 ns, 430.1000 ns/op
MainTarget  3: 2000 op, 849800.00 ns, 424.9000 ns/op
MainTarget  4: 2000 op, 856400.00 ns, 428.2000 ns/op
MainTarget  5: 2000 op, 865200.00 ns, 432.6000 ns/op

Result  1: 2000 op, 853386.67 ns, 426.6933 ns/op
Result  2: 2000 op, 855786.67 ns, 427.8933 ns/op
Result  3: 2000 op, 845386.67 ns, 422.6933 ns/op
Result  4: 2000 op, 851986.67 ns, 425.9933 ns/op
Result  5: 2000 op, 860786.67 ns, 430.3933 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 213400.00 ns, 106.7000 ns/op
IdleWarmup  2: 2000 op, 6300.00 ns, 3.1500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 874900.00 ns, 437.4500 ns/op
MainWarmup  2: 2000 op, 862300.00 ns, 431.1500 ns/op

MainTarget  1: 2000 op, 864500.00 ns, 432.2500 ns/op
MainTarget  2: 2000 op, 853000.00 ns, 426.5000 ns/op
MainTarget  3: 2000 op, 857900.00 ns, 428.9500 ns/op
MainTarget  4: 2000 op, 853000.00 ns, 426.5000 ns/op
MainTarget  5: 2000 op, 874600.00 ns, 437.3000 ns/op

Result  1: 2000 op, 860033.33 ns, 430.0167 ns/op
Result  2: 2000 op, 848533.33 ns, 424.2667 ns/op
Result  3: 2000 op, 853433.33 ns, 426.7167 ns/op
Result  4: 2000 op, 848533.33 ns, 424.2667 ns/op
Result  5: 2000 op, 870133.33 ns, 435.0667 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 852106.67 ns, 426.0533 ns/op
Result  2: 2000 op, 842606.67 ns, 421.3033 ns/op
Result  3: 2000 op, 842006.67 ns, 421.0033 ns/op
Result  4: 2000 op, 841606.67 ns, 420.8033 ns/op
Result  5: 2000 op, 855706.67 ns, 427.8533 ns/op
GC:  0 0 0 819200 10000


Mean = 427.4000 ns, StdErr = 1.1526 ns (0.27%); N = 10, StdDev = 3.6448 ns
Min = 422.6933 ns, Q1 = 424.2667 ns, Median = 426.7050 ns, Q3 = 430.0167 ns, Max = 435.0667 ns
IQR = 5.7500 ns, LowerFence = 415.6417 ns, UpperFence = 438.6417 ns
ConfidenceInterval = [421.8896 ns; 432.9104 ns] (CI 99.9%), Margin = 5.5104 ns (1.29% of Mean)
Skewness = 0.67, Kurtosis = 2.42


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ModelBase_SetValue_Benchmark-measurements.csv

// * Detailed results *
ModelBase_SetValue_Benchmark.SetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 336.6783 ns, StdErr = 1.5280 ns (0.45%); N = 10, StdDev = 4.8318 ns
Min = 331.9867 ns, Q1 = 333.7867 ns, Median = 335.1700 ns, Q3 = 337.4700 ns, Max = 348.9367 ns
IQR = 3.6833 ns, LowerFence = 328.2617 ns, UpperFence = 342.9950 ns
ConfidenceInterval = [329.3733 ns; 343.9833 ns] (CI 99.9%), Margin = 7.3050 ns (2.17% of Mean)
Skewness = 1.48, Kurtosis = 4.29


ModelBase_SetValue_Benchmark.SetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 450.1633 ns, StdErr = 1.2721 ns (0.28%); N = 10, StdDev = 4.0228 ns
Min = 445.0300 ns, Q1 = 447.2800 ns, Median = 449.4333 ns, Q3 = 453.2367 ns, Max = 458.3367 ns
IQR = 5.9567 ns, LowerFence = 438.3450 ns, UpperFence = 462.1717 ns
ConfidenceInterval = [444.0814 ns; 456.2452 ns] (CI 99.9%), Margin = 6.0819 ns (1.35% of Mean)
Skewness = 0.55, Kurtosis = 2.21


ModelBase_SetValue_Benchmark.SetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 427.4000 ns, StdErr = 1.1526 ns (0.27%); N = 10, StdDev = 3.6448 ns
Min = 422.6933 ns, Q1 = 424.2667 ns, Median = 426.7050 ns, Q3 = 430.0167 ns, Max = 435.0667 ns
IQR = 5.7500 ns, LowerFence = 415.6417 ns, UpperFence = 438.6417 ns
ConfidenceInterval = [421.8896 ns; 432.9104 ns] (CI 99.9%), Margin = 5.5104 ns (1.29% of Mean)
Skewness = 0.67, Kurtosis = 2.42


