Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;11;25981231.67;16384;1585.77
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;12;62425272.85;32768;1905.07
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;13;102940304.86;65536;1570.74
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;14;202388351.86;131072;1544.1
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;1;263455.39;131072;2.01
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;2;256628.51;131072;1.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;3;260041.95;131072;1.98
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;4;259421.32;131072;1.98
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;5;262214.14;131072;2
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;6;258800.7;131072;1.97
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;1;267489.45;131072;2.04
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;2;261283.2;131072;1.99
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;3;260041.95;131072;1.98
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;4;266558.51;131072;2.03
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;5;259731.64;131072;1.98
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;6;261283.2;131072;1.99
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;7;307209.46;131072;2.34
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;8;258800.7;131072;1.97
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;9;313726.03;131072;2.39
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;10;258490.39;131072;1.97
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;11;258490.39;131072;1.97
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;12;256318.2;131072;1.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;13;267179.14;131072;2.04
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;14;259111.01;131072;1.98
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;15;256318.2;131072;1.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;1;200781242.97;131072;1531.84
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;2;226646728.05;131072;1729.18
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;3;201285500.92;131072;1535.69
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;4;212096481.15;131072;1618.17
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;5;201680839.16;131072;1538.7
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;6;200676667.63;131072;1531.04
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;1;202656461.93;131072;1546.15
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;2;243582658.12;131072;1858.39
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;3;209748035.49;131072;1600.25
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;4;201217852.78;131072;1535.17
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;5;206171062.3;131072;1572.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;6;260913616.11;131072;1990.61
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;7;205064177.3;131072;1564.52
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;8;269279953.78;131072;2054.44
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;9;265056909.78;131072;2022.22
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;10;202549404.09;131072;1545.33
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;11;210409621.92;131072;1605.3
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;12;209940118.98;131072;1601.72
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;13;203062661.11;131072;1549.25
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;14;205686354.04;131072;1569.26
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;15;202677252.88;131072;1546.3
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;16;201678666.97;131072;1538.69
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;17;218401412.29;131072;1666.27
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;1;202388993.17;131072;1544.11
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;2;243315189.36;131072;1856.35
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;3;209480566.73;131072;1598.21
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;4;200950384.02;131072;1533.13
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;5;205903593.53;131072;1570.92
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;6;260646147.35;131072;1988.57
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;7;204796708.54;131072;1562.47
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;8;269012485.01;131072;2052.4
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;9;264789441.01;131072;2020.18
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;10;202281935.33;131072;1543.29
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;11;210142153.16;131072;1603.26
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;12;209672650.22;131072;1599.68
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;13;202795192.35;131072;1547.2
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;14;205418885.27;131072;1567.22
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;15;202409784.11;131072;1544.26
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;16;201411198.21;131072;1536.65
