Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;9;258800.7;131072;1.97
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;10;259111.01;131072;1.98
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;11;268420.39;131072;2.05
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;12;259111.01;131072;1.98
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;13;261593.51;131072;2
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;14;306278.52;131072;2.34
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;15;258800.7;131072;1.97
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;1;241063850.85;131072;1839.17
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;2;239446501.64;131072;1826.83
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;3;344390494.88;131072;2627.49
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;4;368045313.09;131072;2807.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;5;278780794.26;131072;2126.93
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;6;240564868.21;131072;1835.36
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;7;243268001.16;131072;1855.99
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;8;242308824.95;131072;1848.67
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;1;240613276.97;131072;1835.73
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;2;240029579;131072;1831.28
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;3;278778001.44;131072;2126.91
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;4;238981032.76;131072;1823.28
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;5;240244935.93;131072;1832.92
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;6;247511215.47;131072;1888.36
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;7;253405603.07;131072;1933.33
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;8;245285653.6;131072;1871.38
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;9;245622963.38;131072;1873.95
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;10;263149728.62;131072;2007.67
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;11;246870730.29;131072;1883.47
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;12;243446120.58;131072;1857.35
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;13;239568454.49;131072;1827.76
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;14;272961812.62;131072;2082.53
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;15;239284208.16;131072;1825.59
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;1;240349490.59;131072;1833.72
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;2;239765792.61;131072;1829.27
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;3;238717246.38;131072;1821.27
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;4;239981149.54;131072;1830.91
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;5;247247429.09;131072;1886.35
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;6;253141816.68;131072;1931.32
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;7;245021867.21;131072;1869.37
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;8;245359176.99;131072;1871.94
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;9;262885942.23;131072;2005.66
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;10;246606943.91;131072;1881.46
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;11;243182334.19;131072;1855.33
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;12;239304668.1;131072;1825.75
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;13;272698026.24;131072;2080.52
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;14;239020421.77;131072;1823.58
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;1;276798.83;16;17299.93
