// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_1000: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_500: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_100: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_1000: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.4.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.4.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_1000_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.4.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_1000_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 267800.00 ns, 357.0667 ns/op
MainTarget  4: 750 op, 508451900.00 ns, 677.9359 us/op
MainTarget  5: 750 op, 497256300.00 ns, 663.0084 us/op

Result  1: 750 op, 528942040.00 ns, 705.2561 us/op
Result  2: 750 op, 551741240.00 ns, 735.6550 us/op
Result  3: 750 op, 530041140.00 ns, 706.7215 us/op
Result  4: 750 op, 508449240.00 ns, 677.9323 us/op
Result  5: 750 op, 497253640.00 ns, 663.0049 us/op
GC:  50 5 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.4.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_1000_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 244300.00 ns, 325.7333 ns/op
IdleWarmup  2: 750 op, 6300.00 ns, 8.4000 ns/op
IdleWarmup  3: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  5: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  6: 750 op, 2800.00 ns, 3.7333 ns/op
IdleWarmup  7: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  8: 750 op, 2700.00 ns, 3.6000 ns/op

IdleTarget  1: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  2: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  3: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  5: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  6: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  7: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  8: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  9: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 10: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 11: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 12: 750 op, 2900.00 ns, 3.8667 ns/op
IdleTarget 13: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget 14: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 15: 750 op, 2600.00 ns, 3.4667 ns/op

MainWarmup  1: 750 op, 488475500.00 ns, 651.3007 us/op
MainWarmup  2: 750 op, 496761000.00 ns, 662.3480 us/op

MainTarget  1: 750 op, 522257700.00 ns, 696.3436 us/op
MainTarget  2: 750 op, 482279800.00 ns, 643.0397 us/op
MainTarget  3: 750 op, 480074800.00 ns, 640.0997 us/op
MainTarget  4: 750 op, 484624000.00 ns, 646.1653 us/op
MainTarget  5: 750 op, 457780400.00 ns, 610.3739 us/op

Result  1: 750 op, 522255020.00 ns, 696.3400 us/op
Result  2: 750 op, 482277120.00 ns, 643.0362 us/op
Result  3: 750 op, 480072120.00 ns, 640.0962 us/op
Result  4: 750 op, 484621320.00 ns, 646.1618 us/op
Result  5: 750 op, 457777720.00 ns, 610.3703 us/op
GC:  50 5 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.4.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_1000_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 568674833.33 ns, 758.2331 us/op
Result  2: 750 op, 563676033.33 ns, 751.5680 us/op
Result  3: 750 op, 538496033.33 ns, 717.9947 us/op
Result  4: 750 op, 570303233.33 ns, 760.4043 us/op
Result  5: 750 op, 489903633.33 ns, 653.2048 us/op
GC:  50 5 0 345559840 3750


Mean = 672.4574 us, StdErr = 12.1986 us (1.81%); N = 10, StdDev = 38.5754 us
Min = 610.3703 us, Q1 = 643.0362 us, Median = 670.4686 us, Q3 = 705.2561 us, Max = 735.6550 us
IQR = 62.2199 us, LowerFence = 549.7063 us, UpperFence = 798.5859 us
ConfidenceInterval = [614.1369 us; 730.7779 us] (CI 99.9%), Margin = 58.3205 us (8.67% of Mean)
Skewness = 0.04, Kurtosis = 1.63


// **************************
// Benchmark: ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_500: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.4.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.4.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_500_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.4.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_500_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 241800.00 ns, 322.4000 ns/op
IdleWarmup  2: 750 op, 6800.00 ns, 9.0667 ns/op
IdleWarmup  3: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  4: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  5: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  6: 750 op, 2900.00 ns, 3.8667 ns/op
IdleWarmup  7: 750 op, 2600.00 ns, 3.4667 ns/op

IdleTarget  1: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  2: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  3: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  4: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  5: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  6: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  7: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  8: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  9: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 10: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 11: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 12: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 13: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 14: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 15: 750 op, 2600.00 ns, 3.4667 ns/op

MainWarmup  1: 750 op, 679329800.00 ns, 905.7731 us/op
MainWarmup  2: 750 op, 667249600.00 ns, 889.6661 us/op

MainTarget  1: 750 op, 678524100.00 ns, 904.6988 us/op
MainTarget  2: 750 op, 681240600.00 ns, 908.3208 us/op
MainTarget  3: 750 op, 665869700.00 ns, 887.8263 us/op
MainTarget  4: 750 op, 661950900.00 ns, 882.6012 us/op
MainTarget  5: 750 op, 672556800.00 ns, 896.7424 us/op

Result  1: 750 op, 678521453.33 ns, 904.6953 us/op
Result  2: 750 op, 681237953.33 ns, 908.3173 us/op
Result  3: 750 op, 665867053.33 ns, 887.8227 us/op
Result  4: 750 op, 661948253.33 ns, 882.5977 us/op
Result  5: 750 op, 672554153.33 ns, 896.7389 us/op
GC:  55 5 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.4.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_500_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 245700.00 ns, 327.6000 ns/op
IdleWarmup  2: 750 op, 6300.00 ns, 8.4000 ns/op
IdleWarmup  3: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  4: 750 op, 2800.00 ns, 3.7333 ns/op
IdleWarmup  5: 750 op, 2800.00 ns, 3.7333 ns/op
IdleWarmup  6: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  7: 750 op, 2600.00 ns, 3.4667 ns/op

IdleTarget  1: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  2: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  3: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  5: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  6: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  7: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  8: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  9: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 10: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 11: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 12: 750 op, 2900.00 ns, 3.8667 ns/op
IdleTarget 13: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 14: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 15: 750 op, 2600.00 ns, 3.4667 ns/op

MainWarmup  1: 750 op, 661210700.00 ns, 881.6143 us/op
MainWarmup  2: 750 op, 663057200.00 ns, 884.0763 us/op

MainTarget  1: 750 op, 658569300.00 ns, 878.0924 us/op
MainTarget  2: 750 op, 656659300.00 ns, 875.5457 us/op
MainTarget  3: 750 op, 663688200.00 ns, 884.9176 us/op
MainTarget  4: 750 op, 659410400.00 ns, 879.2139 us/op
MainTarget  5: 750 op, 661259000.00 ns, 881.6787 us/op

Result  1: 750 op, 658566660.00 ns, 878.0889 us/op
Result  2: 750 op, 656656660.00 ns, 875.5422 us/op
Result  3: 750 op, 663685560.00 ns, 884.9141 us/op
Result  4: 750 op, 659407760.00 ns, 879.2103 us/op
Result  5: 750 op, 661256360.00 ns, 881.6751 us/op
GC:  55 5 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.4.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_500_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 672417818.75 ns, 896.5571 us/op
Result  2: 750 op, 674041918.75 ns, 898.7226 us/op
Result  3: 750 op, 669373418.75 ns, 892.4979 us/op
Result  4: 750 op, 677046118.75 ns, 902.7282 us/op
Result  5: 750 op, 685010018.75 ns, 913.3467 us/op
GC:  55 5 0 371545056 3750


Mean = 887.9602 us, StdErr = 3.6168 us (0.41%); N = 10, StdDev = 11.4373 us
Min = 875.5422 us, Q1 = 879.2103 us, Median = 883.7559 us, Q3 = 896.7389 us, Max = 908.3173 us
IQR = 17.5285 us, LowerFence = 852.9176 us, UpperFence = 923.0317 us
ConfidenceInterval = [870.6687 us; 905.2518 us] (CI 99.9%), Margin = 17.2915 us (1.95% of Mean)
Skewness = 0.66, Kurtosis = 1.74


// **************************
// Benchmark: ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_100: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.4.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.4.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_100_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.4.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_100_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 240100.00 ns, 320.1333 ns/op
IdleWarmup  2: 750 op, 6200.00 ns, 8.2667 ns/op
IdleWarmup  3: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  4: 750 op, 2800.00 ns, 3.7333 ns/op
IdleWarmup  5: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  6: 750 op, 2800.00 ns, 3.7333 ns/op
IdleWarmup  7: 750 op, 2800.00 ns, 3.7333 ns/op

IdleTarget  1: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  2: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  3: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  4: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  5: 750 op, 2900.00 ns, 3.8667 ns/op
IdleTarget  6: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  7: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  8: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  9: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget 10: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 11: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget 12: 750 op, 2900.00 ns, 3.8667 ns/op
IdleTarget 13: 750 op, 3000.00 ns, 4.0000 ns/op
IdleTarget 14: 750 op, 2900.00 ns, 3.8667 ns/op
IdleTarget 15: 750 op, 3300.00 ns, 4.4000 ns/op

MainWarmup  1: 750 op, 2379132900.00 ns, 3.1722 ms/op
MainWarmup  2: 750 op, 2404106600.00 ns, 3.2055 ms/op

MainTarget  1: 750 op, 2371148900.00 ns, 3.1615 ms/op
MainTarget  2: 750 op, 2404705500.00 ns, 3.2063 ms/op
MainTarget  3: 750 op, 2371554600.00 ns, 3.1621 ms/op
MainTarget  4: 750 op, 2368005900.00 ns, 3.1573 ms/op
MainTarget  5: 750 op, 2377023900.00 ns, 3.1694 ms/op

Result  1: 750 op, 2371146066.67 ns, 3.1615 ms/op
Result  2: 750 op, 2404702666.67 ns, 3.2063 ms/op
Result  3: 750 op, 2371551766.67 ns, 3.1621 ms/op
Result  4: 750 op, 2368003066.67 ns, 3.1573 ms/op
Result  5: 750 op, 2377021066.67 ns, 3.1694 ms/op
GC:  100 15 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.4.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_100_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 246500.00 ns, 328.6667 ns/op
IdleWarmup  2: 750 op, 5900.00 ns, 7.8667 ns/op
IdleWarmup  3: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  4: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  5: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  6: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  7: 750 op, 2700.00 ns, 3.6000 ns/op

IdleTarget  1: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  2: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  3: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  4: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  5: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  6: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  7: 750 op, 3000.00 ns, 4.0000 ns/op
IdleTarget  8: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  9: 750 op, 2900.00 ns, 3.8667 ns/op
IdleTarget 10: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 11: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 12: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 13: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 14: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget 15: 750 op, 2700.00 ns, 3.6000 ns/op

MainWarmup  1: 750 op, 2371156200.00 ns, 3.1615 ms/op
MainWarmup  2: 750 op, 2376264100.00 ns, 3.1684 ms/op

MainTarget  1: 750 op, 2373060000.00 ns, 3.1641 ms/op
MainTarget  2: 750 op, 2368597700.00 ns, 3.1581 ms/op
MainTarget  3: 750 op, 2369873100.00 ns, 3.1598 ms/op
MainTarget  4: 750 op, 2368276100.00 ns, 3.1577 ms/op
MainTarget  5: 750 op, 2375971800.00 ns, 3.1680 ms/op

Result  1: 750 op, 2373057260.00 ns, 3.1641 ms/op
Result  2: 750 op, 2368594960.00 ns, 3.1581 ms/op
Result  3: 750 op, 2369870360.00 ns, 3.1598 ms/op
Result  4: 750 op, 2368273360.00 ns, 3.1577 ms/op
Result  5: 750 op, 2375969060.00 ns, 3.1680 ms/op
GC:  100 15 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.4.0\ParallelHelper_Benchmark_ExecuteInParallel_ItemsPerBash_100_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 2447700760.00 ns, 3.2636 ms/op
Result  2: 750 op, 2443909560.00 ns, 3.2585 ms/op
Result  3: 750 op, 2440322160.00 ns, 3.2538 ms/op
Result  4: 750 op, 2440185360.00 ns, 3.2536 ms/op
Result  5: 750 op, 2440646560.00 ns, 3.2542 ms/op
GC:  100 15 0 657361680 3750


Mean = 3.1664 ms, StdErr = 0.0046 ms (0.15%); N = 10, StdDev = 0.0146 ms
Min = 3.1573 ms, Q1 = 3.1581 ms, Median = 3.1618 ms, Q3 = 3.1680 ms, Max = 3.2063 ms
IQR = 0.0098 ms, LowerFence = 3.1434 ms, UpperFence = 3.1827 ms
ConfidenceInterval = [3.1444 ms; 3.1885 ms] (CI 99.9%), Margin = 0.0221 ms (0.70% of Mean)
Skewness = 1.95, Kurtosis = 5.59


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ParallelHelper_Benchmark-measurements.csv

// * Detailed results *
ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_1000: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 672.4574 us, StdErr = 12.1986 us (1.81%); N = 10, StdDev = 38.5754 us
Min = 610.3703 us, Q1 = 643.0362 us, Median = 670.4686 us, Q3 = 705.2561 us, Max = 735.6550 us
IQR = 62.2199 us, LowerFence = 549.7063 us, UpperFence = 798.5859 us
ConfidenceInterval = [614.1369 us; 730.7779 us] (CI 99.9%), Margin = 58.3205 us (8.67% of Mean)
Skewness = 0.04, Kurtosis = 1.63


ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_500: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 887.9602 us, StdErr = 3.6168 us (0.41%); N = 10, StdDev = 11.4373 us
Min = 875.5422 us, Q1 = 879.2103 us, Median = 883.7559 us, Q3 = 896.7389 us, Max = 908.3173 us
IQR = 17.5285 us, LowerFence = 852.9176 us, UpperFence = 923.0317 us
ConfidenceInterval = [870.6687 us; 905.2518 us] (CI 99.9%), Margin = 17.2915 us (1.95% of Mean)
Skewness = 0.66, Kurtosis = 1.74


ParallelHelper_Benchmark.ExecuteInParallel_ItemsPerBash_100: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 3.1664 ms, StdErr = 0.0046 ms (0.15%); N = 10, StdDev = 0.0146 ms
Min = 3.1573 ms, Q1 = 3.1581 ms, Median = 3.1618 ms, Q3 = 3.1680 ms, Max = 3.2063 ms
