// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx_AttributeType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx_Inherit: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx_AttributeType__Inheritd: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 6 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.05 sec)   *****
// **************************
// Benchmark: PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.4.0\PropertyInfo_ReflectionExtensions_Benchmark_GetCustomAttributeEx_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 132400.00 ns, 66.2000 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 7937900.00 ns, 3.9690 us/op
MainWarmup  2: 2000 op, 7740400.00 ns, 3.8702 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 7996700.00 ns, 3.9984 us/op
MainTarget  2: 2000 op, 7893700.00 ns, 3.9469 us/op
MainTarget  3: 2000 op, 7890400.00 ns, 3.9452 us/op
MainTarget  4: 2000 op, 7968300.00 ns, 3.9842 us/op
MainTarget  5: 2000 op, 7847300.00 ns, 3.9237 us/op

// AfterMainRun
Result  1: 2000 op, 7992066.67 ns, 3.9960 us/op
Result  2: 2000 op, 7889066.67 ns, 3.9445 us/op
Result  3: 2000 op, 7885766.67 ns, 3.9429 us/op
Result  4: 2000 op, 7963666.67 ns, 3.9818 us/op
Result  5: 2000 op, 7842666.67 ns, 3.9213 us/op
GC:  0 0 0 327680 2000

// AfterAll

Mean = 3.9324 us, StdErr = 0.0119 us (0.30%); N = 10, StdDev = 0.0375 us
Min = 3.8749 us, Q1 = 3.9105 us, Median = 3.9321 us, Q3 = 3.9445 us, Max = 3.9960 us
IQR = 0.0340 us, LowerFence = 3.8594 us, UpperFence = 3.9956 us
ConfidenceInterval = [3.8757 us; 3.9892 us] (CI 99.9%), Margin = 0.0567 us (1.44% of Mean)
Skewness = 0.21, Kurtosis = 1.82


// **************************
// Benchmark: PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.4.0\PropertyInfo_ReflectionExtensions_Benchmark_GetCustomAttributesEx_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134800.00 ns, 67.4000 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 10032900.00 ns, 5.0165 us/op
MainWarmup  2: 2000 op, 10119700.00 ns, 5.0599 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 10113900.00 ns, 5.0570 us/op
MainTarget  2: 2000 op, 9997800.00 ns, 4.9989 us/op
MainTarget  3: 2000 op, 9911900.00 ns, 4.9560 us/op
MainTarget  4: 2000 op, 10056700.00 ns, 5.0284 us/op
MainTarget  5: 2000 op, 10016700.00 ns, 5.0084 us/op

// AfterMainRun
Result  1: 2000 op, 10109360.00 ns, 5.0547 us/op
Result  2: 2000 op, 9993260.00 ns, 4.9966 us/op
Result  3: 2000 op, 9907360.00 ns, 4.9537 us/op
Result  4: 2000 op, 10052160.00 ns, 5.0261 us/op
Result  5: 2000 op, 10012160.00 ns, 5.0061 us/op
GC:  0 0 0 606208 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.4.0\PropertyInfo_ReflectionExtensions_Benchmark_GetCustomAttributesEx_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133300.00 ns, 66.6500 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 10124200.00 ns, 5.0621 us/op
MainWarmup  2: 2000 op, 9852100.00 ns, 4.9261 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 10196300.00 ns, 5.0982 us/op
MainTarget  2: 2000 op, 10038400.00 ns, 5.0192 us/op
MainTarget  3: 2000 op, 9931400.00 ns, 4.9657 us/op
MainTarget  4: 2000 op, 9957300.00 ns, 4.9787 us/op
MainTarget  5: 2000 op, 10069000.00 ns, 5.0345 us/op

// AfterMainRun
Result  1: 2000 op, 10191713.33 ns, 5.0959 us/op
Result  2: 2000 op, 10033813.33 ns, 5.0169 us/op
Result  3: 2000 op, 9926813.33 ns, 4.9634 us/op
Result  4: 2000 op, 9952713.33 ns, 4.9764 us/op
Result  5: 2000 op, 10064413.33 ns, 5.0322 us/op
GC:  0 0 0 606208 2000

// AfterAll

Mean = 5.0122 us, StdErr = 0.0137 us (0.27%); N = 10, StdDev = 0.0432 us
Min = 4.9537 us, Q1 = 4.9764 us, Median = 5.0115 us, Q3 = 5.0322 us, Max = 5.0959 us
IQR = 0.0558 us, LowerFence = 4.8926 us, UpperFence = 5.1160 us
ConfidenceInterval = [4.9469 us; 5.0775 us] (CI 99.9%), Margin = 0.0653 us (1.30% of Mean)
Skewness = 0.38, Kurtosis = 2.06


// **************************
// Benchmark: PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx_AttributeType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.4.0\PropertyInfo_ReflectionExtensions_Benchmark_GetCustomAttributesEx_AttributeType_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133200.00 ns, 66.6000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 7689300.00 ns, 3.8447 us/op
MainWarmup  2: 2000 op, 7627900.00 ns, 3.8140 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 7721600.00 ns, 3.8608 us/op
MainTarget  2: 2000 op, 7821200.00 ns, 3.9106 us/op
MainTarget  3: 2000 op, 7687900.00 ns, 3.8440 us/op
MainTarget  4: 2000 op, 7668700.00 ns, 3.8344 us/op
MainTarget  5: 2000 op, 7751100.00 ns, 3.8756 us/op

// AfterMainRun
Result  1: 2000 op, 7716993.33 ns, 3.8585 us/op
Result  2: 2000 op, 7816593.33 ns, 3.9083 us/op
Result  3: 2000 op, 7683293.33 ns, 3.8416 us/op
Result  4: 2000 op, 7664093.33 ns, 3.8320 us/op
Result  5: 2000 op, 7746493.33 ns, 3.8732 us/op
GC:  0 0 0 327680 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.4.0\PropertyInfo_ReflectionExtensions_Benchmark_GetCustomAttributesEx_AttributeType_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133900.00 ns, 66.9500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 7760800.00 ns, 3.8804 us/op
MainWarmup  2: 2000 op, 7793200.00 ns, 3.8966 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 7856600.00 ns, 3.9283 us/op
MainTarget  2: 2000 op, 7758600.00 ns, 3.8793 us/op
MainTarget  3: 2000 op, 7681600.00 ns, 3.8408 us/op
MainTarget  4: 2000 op, 7676700.00 ns, 3.8384 us/op
MainTarget  5: 2000 op, 7756400.00 ns, 3.8782 us/op

// AfterMainRun
Result  1: 2000 op, 7852046.67 ns, 3.9260 us/op
Result  2: 2000 op, 7754046.67 ns, 3.8770 us/op
Result  3: 2000 op, 7677046.67 ns, 3.8385 us/op
Result  4: 2000 op, 7672146.67 ns, 3.8361 us/op
Result  5: 2000 op, 7751846.67 ns, 3.8759 us/op
GC:  0 0 0 327680 2000

// AfterAll

Mean = 3.8667 us, StdErr = 0.0101 us (0.26%); N = 10, StdDev = 0.0318 us
Min = 3.8320 us, Q1 = 3.8385 us, Median = 3.8659 us, Q3 = 3.8770 us, Max = 3.9260 us
IQR = 0.0385 us, LowerFence = 3.7808 us, UpperFence = 3.9348 us
ConfidenceInterval = [3.8186 us; 3.9148 us] (CI 99.9%), Margin = 0.0481 us (1.24% of Mean)
Skewness = 0.54, Kurtosis = 1.83


// **************************
// Benchmark: PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.4.0\PropertyInfo_ReflectionExtensions_Benchmark_GetCustomAttributeEx_Inherit_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135900.00 ns, 67.9500 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 1907500.00 ns, 953.7500 ns/op
MainWarmup  2: 2000 op, 1907900.00 ns, 953.9500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1905100.00 ns, 952.5500 ns/op
MainTarget  2: 2000 op, 1896700.00 ns, 948.3500 ns/op
MainTarget  3: 2000 op, 1893200.00 ns, 946.6000 ns/op
MainTarget  4: 2000 op, 1892300.00 ns, 946.1500 ns/op
MainTarget  5: 2000 op, 1891300.00 ns, 945.6500 ns/op

// AfterMainRun
Result  1: 2000 op, 1900520.00 ns, 950.2600 ns/op
Result  2: 2000 op, 1892120.00 ns, 946.0600 ns/op
Result  3: 2000 op, 1888620.00 ns, 944.3100 ns/op
Result  4: 2000 op, 1887720.00 ns, 943.8600 ns/op
Result  5: 2000 op, 1886720.00 ns, 943.3600 ns/op
GC:  0 0 0 73728 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.4.0\PropertyInfo_ReflectionExtensions_Benchmark_GetCustomAttributeEx_Inherit_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135900.00 ns, 67.9500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
