// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 300500.00 ns, 120.2000 ns/op
IdleTarget 15: 2500 op, 6700.00 ns, 2.6800 ns/op

MainWarmup  1: 2500 op, 935900.00 ns, 374.3600 ns/op
MainWarmup  2: 2500 op, 245600.00 ns, 98.2400 ns/op

MainTarget  1: 2500 op, 245400.00 ns, 98.1600 ns/op
MainTarget  2: 2500 op, 246700.00 ns, 98.6800 ns/op
MainTarget  3: 2500 op, 246600.00 ns, 98.6400 ns/op
MainTarget  4: 2500 op, 267100.00 ns, 106.8400 ns/op
MainTarget  5: 2500 op, 264200.00 ns, 105.6800 ns/op

Result  1: 2500 op, 238600.00 ns, 95.4400 ns/op
Result  2: 2500 op, 239900.00 ns, 95.9600 ns/op
Result  3: 2500 op, 239800.00 ns, 95.9200 ns/op
Result  4: 2500 op, 260300.00 ns, 104.1200 ns/op
Result  5: 2500 op, 257400.00 ns, 102.9600 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\PropertyBag_SetPropertyValue_Benchmark_SetStringValue_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 236846.67 ns, 94.7387 ns/op
Result  2: 2500 op, 262946.67 ns, 105.1787 ns/op
Result  3: 2500 op, 245646.67 ns, 98.2587 ns/op
Result  4: 2500 op, 244746.67 ns, 97.8987 ns/op
Result  5: 2500 op, 232846.67 ns, 93.1387 ns/op
GC:  0 0 0 0 12500


Mean = 96.5493 ns, StdErr = 1.2438 ns (1.29%); N = 10, StdDev = 3.9333 ns
Min = 92.5467 ns, Q1 = 94.5067 ns, Median = 95.6800 ns, Q3 = 96.7467 ns, Max = 104.1200 ns
IQR = 2.2400 ns, LowerFence = 91.1467 ns, UpperFence = 100.1067 ns
ConfidenceInterval = [90.6028 ns; 102.4959 ns] (CI 99.9%), Margin = 5.9466 ns (6.16% of Mean)
Skewness = 0.92, Kurtosis = 2.29


// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 285500.00 ns, 114.2000 ns/op
IdleWarmup  2: 2500 op, 10300.00 ns, 4.1200 ns/op
IdleWarmup  3: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  4: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleWarmup  5: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleWarmup  6: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  7: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleWarmup  8: 2500 op, 6700.00 ns, 2.6800 ns/op

IdleTarget  1: 2500 op, 7000.00 ns, 2.8000 ns/op
IdleTarget  2: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  3: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  4: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget  5: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  6: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  7: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  8: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget  9: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 10: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 11: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 12: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 13: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 14: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 15: 2500 op, 6800.00 ns, 2.7200 ns/op

MainWarmup  1: 2500 op, 1295100.00 ns, 518.0400 ns/op
MainWarmup  2: 2500 op, 493300.00 ns, 197.3200 ns/op

MainTarget  1: 2500 op, 493800.00 ns, 197.5200 ns/op
MainTarget  2: 2500 op, 482200.00 ns, 192.8800 ns/op
MainTarget  3: 2500 op, 483300.00 ns, 193.3200 ns/op
MainTarget  4: 2500 op, 485900.00 ns, 194.3600 ns/op
MainTarget  5: 2500 op, 483200.00 ns, 193.2800 ns/op

Result  1: 2500 op, 487080.00 ns, 194.8320 ns/op
Result  2: 2500 op, 475480.00 ns, 190.1920 ns/op
Result  3: 2500 op, 476580.00 ns, 190.6320 ns/op
Result  4: 2500 op, 479180.00 ns, 191.6720 ns/op
Result  5: 2500 op, 476480.00 ns, 190.5920 ns/op
GC:  0 0 0 0 12500

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 288400.00 ns, 115.3600 ns/op
IdleWarmup  2: 2500 op, 9400.00 ns, 3.7600 ns/op
IdleWarmup  3: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  4: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  5: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  6: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleWarmup  7: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  8: 2500 op, 6700.00 ns, 2.6800 ns/op

IdleTarget  1: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  2: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget  3: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  4: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  5: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  6: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  7: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  8: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  9: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 10: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 11: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 12: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 13: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 14: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 15: 2500 op, 6900.00 ns, 2.7600 ns/op

MainWarmup  1: 2500 op, 1329000.00 ns, 531.6000 ns/op
MainWarmup  2: 2500 op, 491000.00 ns, 196.4000 ns/op

MainTarget  1: 2500 op, 492000.00 ns, 196.8000 ns/op
MainTarget  2: 2500 op, 482900.00 ns, 193.1600 ns/op
MainTarget  3: 2500 op, 491400.00 ns, 196.5600 ns/op
MainTarget  4: 2500 op, 489700.00 ns, 195.8800 ns/op
MainTarget  5: 2500 op, 491900.00 ns, 196.7600 ns/op

Result  1: 2500 op, 485300.00 ns, 194.1200 ns/op
Result  2: 2500 op, 476200.00 ns, 190.4800 ns/op
Result  3: 2500 op, 484700.00 ns, 193.8800 ns/op
Result  4: 2500 op, 483000.00 ns, 193.2000 ns/op
Result  5: 2500 op, 485200.00 ns, 194.0800 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\PropertyBag_SetPropertyValue_Benchmark_SetIntValue_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 478720.00 ns, 191.4880 ns/op
Result  2: 2500 op, 478920.00 ns, 191.5680 ns/op
Result  3: 2500 op, 478220.00 ns, 191.2880 ns/op
Result  4: 2500 op, 477920.00 ns, 191.1680 ns/op
Result  5: 2500 op, 509520.00 ns, 203.8080 ns/op
GC:  0 0 0 327680 12500


Mean = 192.3680 ns, StdErr = 0.5774 ns (0.30%); N = 10, StdDev = 1.8258 ns
Min = 190.1920 ns, Q1 = 190.5920 ns, Median = 192.4360 ns, Q3 = 194.0800 ns, Max = 194.8320 ns
IQR = 3.4880 ns, LowerFence = 185.3600 ns, UpperFence = 199.3120 ns
ConfidenceInterval = [189.6077 ns; 195.1283 ns] (CI 99.9%), Margin = 2.7603 ns (1.43% of Mean)
Skewness = 0.02, Kurtosis = 1.03


// **************************
// Benchmark: PropertyBag_SetPropertyValue_Benchmark.SetBoolValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 291500.00 ns, 116.6000 ns/op
IdleWarmup  2: 2500 op, 11100.00 ns, 4.4400 ns/op
IdleWarmup  3: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  4: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  5: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  6: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  7: 2500 op, 6800.00 ns, 2.7200 ns/op

IdleTarget  1: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  2: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  3: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  4: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  5: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  6: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  7: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  8: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  9: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 10: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget 11: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 12: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 13: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 14: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 15: 2500 op, 6900.00 ns, 2.7600 ns/op

MainWarmup  1: 2500 op, 1314100.00 ns, 525.6400 ns/op
MainWarmup  2: 2500 op, 505800.00 ns, 202.3200 ns/op

MainTarget  1: 2500 op, 498300.00 ns, 199.3200 ns/op
MainTarget  2: 2500 op, 498600.00 ns, 199.4400 ns/op
MainTarget  3: 2500 op, 498300.00 ns, 199.3200 ns/op
MainTarget  4: 2500 op, 507200.00 ns, 202.8800 ns/op
MainTarget  5: 2500 op, 498100.00 ns, 199.2400 ns/op

Result  1: 2500 op, 491533.33 ns, 196.6133 ns/op
Result  2: 2500 op, 491833.33 ns, 196.7333 ns/op
Result  3: 2500 op, 491533.33 ns, 196.6133 ns/op
Result  4: 2500 op, 500433.33 ns, 200.1733 ns/op
Result  5: 2500 op, 491333.33 ns, 196.5333 ns/op
GC:  0 0 0 0 12500

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 295500.00 ns, 118.2000 ns/op
IdleWarmup  2: 2500 op, 10800.00 ns, 4.3200 ns/op
IdleWarmup  3: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleWarmup  4: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  5: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  6: 2500 op, 8500.00 ns, 3.4000 ns/op
IdleWarmup  7: 2500 op, 7000.00 ns, 2.8000 ns/op
IdleWarmup  8: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  9: 2500 op, 6900.00 ns, 2.7600 ns/op

IdleTarget  1: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  2: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  3: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  4: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  5: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  6: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  7: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  8: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  9: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget 10: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 11: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 12: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 13: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 14: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 15: 2500 op, 6900.00 ns, 2.7600 ns/op

MainWarmup  1: 2500 op, 1383800.00 ns, 553.5200 ns/op
MainWarmup  2: 2500 op, 503500.00 ns, 201.4000 ns/op

MainTarget  1: 2500 op, 511800.00 ns, 204.7200 ns/op
MainTarget  2: 2500 op, 504100.00 ns, 201.6400 ns/op
MainTarget  3: 2500 op, 512700.00 ns, 205.0800 ns/op
MainTarget  4: 2500 op, 519500.00 ns, 207.8000 ns/op
MainTarget  5: 2500 op, 505000.00 ns, 202.0000 ns/op

Result  1: 2500 op, 505026.67 ns, 202.0107 ns/op
Result  2: 2500 op, 497326.67 ns, 198.9307 ns/op
Result  3: 2500 op, 505926.67 ns, 202.3707 ns/op
Result  4: 2500 op, 512726.67 ns, 205.0907 ns/op
Result  5: 2500 op, 498226.67 ns, 199.2907 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\PropertyBag_SetPropertyValue_Benchmark_SetBoolValue_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 486733.33 ns, 194.6933 ns/op
Result  2: 2500 op, 513833.33 ns, 205.5333 ns/op
Result  3: 2500 op, 487533.33 ns, 195.0133 ns/op
Result  4: 2500 op, 492033.33 ns, 196.8133 ns/op
Result  5: 2500 op, 488233.33 ns, 195.2933 ns/op
GC:  0 0 0 327680 12500


Mean = 199.4360 ns, StdErr = 0.9410 ns (0.47%); N = 10, StdDev = 2.9759 ns
Min = 196.5333 ns, Q1 = 196.6133 ns, Median = 199.1107 ns, Q3 = 202.0107 ns, Max = 205.0907 ns
IQR = 5.3973 ns, LowerFence = 188.5173 ns, UpperFence = 210.1067 ns
ConfidenceInterval = [194.9369 ns; 203.9351 ns] (CI 99.9%), Margin = 4.4991 ns (2.26% of Mean)
Skewness = 0.51, Kurtosis = 1.78


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\PropertyBag_SetPropertyValue_Benchmark-measurements.csv

// * Detailed results *
PropertyBag_SetPropertyValue_Benchmark.SetStringValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 96.5493 ns, StdErr = 1.2438 ns (1.29%); N = 10, StdDev = 3.9333 ns
Min = 92.5467 ns, Q1 = 94.5067 ns, Median = 95.6800 ns, Q3 = 96.7467 ns, Max = 104.1200 ns
IQR = 2.2400 ns, LowerFence = 91.1467 ns, UpperFence = 100.1067 ns
ConfidenceInterval = [90.6028 ns; 102.4959 ns] (CI 99.9%), Margin = 5.9466 ns (6.16% of Mean)
Skewness = 0.92, Kurtosis = 2.29


PropertyBag_SetPropertyValue_Benchmark.SetIntValue: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 192.3680 ns, StdErr = 0.5774 ns (0.30%); N = 10, StdDev = 1.8258 ns
Min = 190.1920 ns, Q1 = 190.5920 ns, Median = 192.4360 ns, Q3 = 194.0800 ns, Max = 194.8320 ns
IQR = 3.4880 ns, LowerFence = 185.3600 ns, UpperFence = 199.3120 ns
ConfidenceInterval = [189.6077 ns; 195.1283 ns] (CI 99.9%), Margin = 2.7603 ns (1.43% of Mean)
Skewness = 0.02, Kurtosis = 1.03


