// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ObjectToStringHelper_Benchmark.ToString_: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToFullTypeString: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToTypeString: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToString_: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\ObjectToStringHelper_Benchmark_ToString__Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\ObjectToStringHelper_Benchmark_ToString__Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 243600.00 ns, 324.8000 ns/op
MainTarget  1: 750 op, 5401900.00 ns, 7.2025 us/op
MainTarget  2: 750 op, 2697600.00 ns, 3.5968 us/op
MainTarget  3: 750 op, 2627200.00 ns, 3.5029 us/op
MainTarget  4: 750 op, 2739900.00 ns, 3.6532 us/op
MainTarget  5: 750 op, 2687900.00 ns, 3.5839 us/op

Result  1: 750 op, 5399266.67 ns, 7.1990 us/op
Result  2: 750 op, 2694966.67 ns, 3.5933 us/op
Result  3: 750 op, 2624566.67 ns, 3.4994 us/op
Result  4: 750 op, 2737266.67 ns, 3.6497 us/op
Result  5: 750 op, 2685266.67 ns, 3.5804 us/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\ObjectToStringHelper_Benchmark_ToString__Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 248500.00 ns, 331.3333 ns/op
IdleWarmup  2: 750 op, 6200.00 ns, 8.2667 ns/op
IdleWarmup  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  5: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  7: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  8: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  2: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  3: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  4: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  7: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  8: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  9: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 10: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 11: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 12: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 13: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 14: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 15: 750 op, 2600.00 ns, 3.4667 ns/op

MainWarmup  1: 750 op, 3050400.00 ns, 4.0672 us/op
MainWarmup  2: 750 op, 2583600.00 ns, 3.4448 us/op

MainTarget  1: 750 op, 2723900.00 ns, 3.6319 us/op
MainTarget  2: 750 op, 2550800.00 ns, 3.4011 us/op
MainTarget  3: 750 op, 2620900.00 ns, 3.4945 us/op
MainTarget  4: 750 op, 2583400.00 ns, 3.4445 us/op
MainTarget  5: 750 op, 2563000.00 ns, 3.4173 us/op

Result  1: 750 op, 2721466.67 ns, 3.6286 us/op
Result  2: 750 op, 2548366.67 ns, 3.3978 us/op
Result  3: 750 op, 2618466.67 ns, 3.4913 us/op
Result  4: 750 op, 2580966.67 ns, 3.4413 us/op
Result  5: 750 op, 2560566.67 ns, 3.4141 us/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\ObjectToStringHelper_Benchmark_ToString__Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 2625066.67 ns, 3.5001 us/op
Result  2: 750 op, 2627266.67 ns, 3.5030 us/op
Result  3: 750 op, 2581566.67 ns, 3.4421 us/op
Result  4: 750 op, 2615866.67 ns, 3.4878 us/op
Result  5: 750 op, 2646766.67 ns, 3.5290 us/op
GC:  0 0 0 6553600 3750


Mean = 3.8895 us, StdErr = 0.3688 us (9.48%); N = 10, StdDev = 1.1662 us
Min = 3.3978 us, Q1 = 3.4413 us, Median = 3.5399 us, Q3 = 3.6286 us, Max = 7.1990 us
IQR = 0.1873 us, LowerFence = 3.1603 us, UpperFence = 3.9096 us
ConfidenceInterval = [2.1263 us; 5.6527 us] (CI 99.9%), Margin = 1.7632 us (45.33% of Mean)
Skewness = 2.25, Kurtosis = 6.5


// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToFullTypeString: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 258800.00 ns, 345.0667 ns/op
IdleWarmup  2: 750 op, 5400.00 ns, 7.2000 ns/op
IdleWarmup  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  4: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  7: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  2: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  4: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  7: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  8: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  9: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 10: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 11: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 12: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 13: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 14: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 15: 750 op, 2300.00 ns, 3.0667 ns/op

MainWarmup  1: 750 op, 103100.00 ns, 137.4667 ns/op
MainWarmup  2: 750 op, 91800.00 ns, 122.4000 ns/op

MainTarget  1: 750 op, 93900.00 ns, 125.2000 ns/op
MainTarget  2: 750 op, 93300.00 ns, 124.4000 ns/op
MainTarget  3: 750 op, 93400.00 ns, 124.5333 ns/op
MainTarget  4: 750 op, 93000.00 ns, 124.0000 ns/op
MainTarget  5: 750 op, 93200.00 ns, 124.2667 ns/op

Result  1: 750 op, 91526.67 ns, 122.0356 ns/op
Result  2: 750 op, 90926.67 ns, 121.2356 ns/op
Result  3: 750 op, 91026.67 ns, 121.3689 ns/op
Result  4: 750 op, 90626.67 ns, 120.8356 ns/op
Result  5: 750 op, 90826.67 ns, 121.1022 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 235500.00 ns, 314.0000 ns/op
IdleWarmup  2: 750 op, 6300.00 ns, 8.4000 ns/op
IdleWarmup  3: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  8: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  2: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  6: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  8: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  9: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 10: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 11: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget 12: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 13: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget 14: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 15: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 16: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 17: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 18: 750 op, 2400.00 ns, 3.2000 ns/op

MainWarmup  1: 750 op, 99100.00 ns, 132.1333 ns/op
MainWarmup  2: 750 op, 91800.00 ns, 122.4000 ns/op

MainTarget  1: 750 op, 92500.00 ns, 123.3333 ns/op
MainTarget  2: 750 op, 91200.00 ns, 121.6000 ns/op
MainTarget  3: 750 op, 94900.00 ns, 126.5333 ns/op
MainTarget  4: 750 op, 97500.00 ns, 130.0000 ns/op
MainTarget  5: 750 op, 91800.00 ns, 122.4000 ns/op

Result  1: 750 op, 89983.33 ns, 119.9778 ns/op
Result  2: 750 op, 88683.33 ns, 118.2444 ns/op
Result  3: 750 op, 92383.33 ns, 123.1778 ns/op
Result  4: 750 op, 94983.33 ns, 126.6444 ns/op
Result  5: 750 op, 89283.33 ns, 119.0444 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 148080.00 ns, 197.4400 ns/op
Result  2: 750 op, 90180.00 ns, 120.2400 ns/op
Result  3: 750 op, 90180.00 ns, 120.2400 ns/op
Result  4: 750 op, 91180.00 ns, 121.5733 ns/op
Result  5: 750 op, 115180.00 ns, 153.5733 ns/op
GC:  0 0 0 40960 3750


Mean = 121.3667 ns, StdErr = 0.7380 ns (0.61%); N = 10, StdDev = 2.3338 ns
Min = 118.2444 ns, Q1 = 119.9778 ns, Median = 121.1689 ns, Q3 = 122.0356 ns, Max = 126.6444 ns
IQR = 2.0578 ns, LowerFence = 116.8911 ns, UpperFence = 125.1222 ns
ConfidenceInterval = [117.8382 ns; 124.8951 ns] (CI 99.9%), Margin = 3.5284 ns (2.91% of Mean)
Skewness = 0.85, Kurtosis = 3.08


// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToTypeString: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\ObjectToStringHelper_Benchmark_ToTypeString_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\ObjectToStringHelper_Benchmark_ToTypeString_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 352400.00 ns, 469.8667 ns/op
IdleWarmup  2: 750 op, 6300.00 ns, 8.4000 ns/op
IdleWarmup  3: 750 op, 2900.00 ns, 3.8667 ns/op
IdleWarmup  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  6: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  7: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  8: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  9: 750 op, 2500.00 ns, 3.3333 ns/op

IdleTarget  1: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  2: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  3: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  5: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  6: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  7: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  8: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  9: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 10: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 11: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 12: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget 13: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 14: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 15: 750 op, 2800.00 ns, 3.7333 ns/op

MainWarmup  1: 750 op, 44300.00 ns, 59.0667 ns/op
MainWarmup  2: 750 op, 38500.00 ns, 51.3333 ns/op

MainTarget  1: 750 op, 34500.00 ns, 46.0000 ns/op
MainTarget  2: 750 op, 34300.00 ns, 45.7333 ns/op
MainTarget  3: 750 op, 33900.00 ns, 45.2000 ns/op
MainTarget  4: 750 op, 33800.00 ns, 45.0667 ns/op
MainTarget  5: 750 op, 34600.00 ns, 46.1333 ns/op

Result  1: 750 op, 31920.00 ns, 42.5600 ns/op
Result  2: 750 op, 31720.00 ns, 42.2933 ns/op
Result  3: 750 op, 31320.00 ns, 41.7600 ns/op
Result  4: 750 op, 31220.00 ns, 41.6267 ns/op
Result  5: 750 op, 32020.00 ns, 42.6933 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\ObjectToStringHelper_Benchmark_ToTypeString_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 253600.00 ns, 338.1333 ns/op
IdleWarmup  2: 750 op, 7600.00 ns, 10.1333 ns/op
IdleWarmup  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  4: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  6: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  7: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  2: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  3: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  4: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  5: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  6: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  8: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  9: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 10: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 11: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 12: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 13: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 14: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 15: 750 op, 2400.00 ns, 3.2000 ns/op

MainWarmup  1: 750 op, 44100.00 ns, 58.8000 ns/op
MainWarmup  2: 750 op, 34900.00 ns, 46.5333 ns/op

MainTarget  1: 750 op, 32700.00 ns, 43.6000 ns/op
MainTarget  2: 750 op, 35200.00 ns, 46.9333 ns/op
MainTarget  3: 750 op, 32000.00 ns, 42.6667 ns/op
MainTarget  4: 750 op, 33400.00 ns, 44.5333 ns/op
MainTarget  5: 750 op, 32800.00 ns, 43.7333 ns/op

Result  1: 750 op, 30266.67 ns, 40.3556 ns/op
Result  2: 750 op, 32766.67 ns, 43.6889 ns/op
Result  3: 750 op, 29566.67 ns, 39.4222 ns/op
Result  4: 750 op, 30966.67 ns, 41.2889 ns/op
Result  5: 750 op, 30366.67 ns, 40.4889 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\ObjectToStringHelper_Benchmark_ToTypeString_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 32333.33 ns, 43.1111 ns/op
Result  2: 750 op, 33033.33 ns, 44.0444 ns/op
Result  3: 750 op, 32533.33 ns, 43.3778 ns/op
Result  4: 750 op, 33433.33 ns, 44.5778 ns/op
Result  5: 750 op, 32533.33 ns, 43.3778 ns/op
GC:  0 0 0 40960 3750


Mean = 41.6178 ns, StdErr = 0.4029 ns (0.97%); N = 10, StdDev = 1.2740 ns
Min = 39.4222 ns, Q1 = 40.4889 ns, Median = 41.6933 ns, Q3 = 42.5600 ns, Max = 43.6889 ns
IQR = 2.0711 ns, LowerFence = 37.3822 ns, UpperFence = 45.6667 ns
ConfidenceInterval = [39.6917 ns; 43.5438 ns] (CI 99.9%), Margin = 1.9261 ns (4.63% of Mean)
Skewness = -0.14, Kurtosis = 1.83


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ObjectToStringHelper_Benchmark-measurements.csv

// * Detailed results *
ObjectToStringHelper_Benchmark.ToString_: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 3.8895 us, StdErr = 0.3688 us (9.48%); N = 10, StdDev = 1.1662 us
Min = 3.3978 us, Q1 = 3.4413 us, Median = 3.5399 us, Q3 = 3.6286 us, Max = 7.1990 us
IQR = 0.1873 us, LowerFence = 3.1603 us, UpperFence = 3.9096 us
ConfidenceInterval = [2.1263 us; 5.6527 us] (CI 99.9%), Margin = 1.7632 us (45.33% of Mean)
Skewness = 2.25, Kurtosis = 6.5


ObjectToStringHelper_Benchmark.ToFullTypeString: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 121.3667 ns, StdErr = 0.7380 ns (0.61%); N = 10, StdDev = 2.3338 ns
Min = 118.2444 ns, Q1 = 119.9778 ns, Median = 121.1689 ns, Q3 = 122.0356 ns, Max = 126.6444 ns
IQR = 2.0578 ns, LowerFence = 116.8911 ns, UpperFence = 125.1222 ns
ConfidenceInterval = [117.8382 ns; 124.8951 ns] (CI 99.9%), Margin = 3.5284 ns (2.91% of Mean)
Skewness = 0.85, Kurtosis = 3.08


ObjectToStringHelper_Benchmark.ToTypeString: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 41.6178 ns, StdErr = 0.4029 ns (0.97%); N = 10, StdDev = 1.2740 ns
Min = 39.4222 ns, Q1 = 40.4889 ns, Median = 41.6933 ns, Q3 = 42.5600 ns, Max = 43.6889 ns
IQR = 2.0711 ns, LowerFence = 37.3822 ns, UpperFence = 45.6667 ns
ConfidenceInterval = [39.6917 ns; 43.5438 ns] (CI 99.9%), Margin = 1.9261 ns (4.63% of Mean)
