// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Disabled_Benchmark.Log_Info: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Log_Disabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// Validating benchmarks:
// **************************
// Benchmark: Log_Disabled_Benchmark.Log_Info: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\Log_Disabled_Benchmark_Log_Info_Job-ZBYJXY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\Log_Disabled_Benchmark_Log_Info_Job-ZBYJXY.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 500 op, 274200.00 ns, 548.4000 ns/op
MainTarget  5: 500 op, 6700.00 ns, 13.4000 ns/op
MainTarget  6: 500 op, 5200.00 ns, 10.4000 ns/op
MainTarget  7: 500 op, 5100.00 ns, 10.2000 ns/op
MainTarget  8: 500 op, 5200.00 ns, 10.4000 ns/op
MainTarget  9: 500 op, 5200.00 ns, 10.4000 ns/op
MainTarget 10: 500 op, 5300.00 ns, 10.6000 ns/op

Result  1: 500 op, 3253.33 ns, 6.5067 ns/op
Result  2: 500 op, 3053.33 ns, 6.1067 ns/op
Result  3: 500 op, 3353.33 ns, 6.7067 ns/op
Result  4: 500 op, 3153.33 ns, 6.3067 ns/op
Result  5: 500 op, 3153.33 ns, 6.3067 ns/op
Result  6: 500 op, 3053.33 ns, 6.1067 ns/op
Result  7: 500 op, 3153.33 ns, 6.3067 ns/op
Result  8: 500 op, 3153.33 ns, 6.3067 ns/op
Result  9: 500 op, 3253.33 ns, 6.5067 ns/op
GC:  0 0 0 0 5000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\Log_Disabled_Benchmark_Log_Info_Job-ZBYJXY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// AfterSetup
// BeforeMainRun
// BeforeCleanup
Result  1: 500 op, 3505.88 ns, 7.0118 ns/op
Result  2: 500 op, 3205.88 ns, 6.4118 ns/op
Result  3: 500 op, 3305.88 ns, 6.6118 ns/op
Result  4: 500 op, 3305.88 ns, 6.6118 ns/op
Result  5: 500 op, 3005.88 ns, 6.0118 ns/op
Result  6: 500 op, 3205.88 ns, 6.4118 ns/op
Result  7: 500 op, 3205.88 ns, 6.4118 ns/op
Result  8: 500 op, 3005.88 ns, 6.0118 ns/op
Result  9: 500 op, 3105.88 ns, 6.2118 ns/op
Result 10: 500 op, 3505.88 ns, 7.0118 ns/op
GC:  0 0 0 0 5000


Mean = 6.3511 ns, StdErr = 0.0648 ns (1.02%); N = 9, StdDev = 0.1944 ns
Min = 6.1067 ns, Q1 = 6.2067 ns, Median = 6.3067 ns, Q3 = 6.5067 ns, Max = 6.7067 ns
IQR = 0.3000 ns, LowerFence = 5.7567 ns, UpperFence = 6.9567 ns
ConfidenceInterval = [6.0245 ns; 6.6777 ns] (CI 99.9%), Margin = 0.3266 ns (5.14% of Mean)
Skewness = 0.35, Kurtosis = 1.89


// **************************
// Benchmark: Log_Disabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\Log_Disabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-ZBYJXY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\Log_Disabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-ZBYJXY.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 500 op, 331100.00 ns, 662.2000 ns/op
IdleWarmup  2: 500 op, 6400.00 ns, 12.8000 ns/op
IdleWarmup  3: 500 op, 2500.00 ns, 5.0000 ns/op
IdleWarmup  4: 500 op, 1900.00 ns, 3.8000 ns/op
IdleWarmup  5: 500 op, 1800.00 ns, 3.6000 ns/op
IdleWarmup  6: 500 op, 1800.00 ns, 3.6000 ns/op
IdleWarmup  7: 500 op, 1800.00 ns, 3.6000 ns/op
IdleWarmup  8: 500 op, 1800.00 ns, 3.6000 ns/op
IdleWarmup  9: 500 op, 1700.00 ns, 3.4000 ns/op

IdleTarget  1: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget  2: 500 op, 1800.00 ns, 3.6000 ns/op
IdleTarget  3: 500 op, 1800.00 ns, 3.6000 ns/op
IdleTarget  4: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  5: 500 op, 1700.00 ns, 3.4000 ns/op
IdleTarget  6: 500 op, 1800.00 ns, 3.6000 ns/op
IdleTarget  7: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget  8: 500 op, 1800.00 ns, 3.6000 ns/op
IdleTarget  9: 500 op, 1800.00 ns, 3.6000 ns/op
IdleTarget 10: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget 11: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget 12: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget 13: 500 op, 1800.00 ns, 3.6000 ns/op
IdleTarget 14: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget 15: 500 op, 2200.00 ns, 4.4000 ns/op
IdleTarget 16: 500 op, 1700.00 ns, 3.4000 ns/op
IdleTarget 17: 500 op, 1800.00 ns, 3.6000 ns/op
IdleTarget 18: 500 op, 2100.00 ns, 4.2000 ns/op
IdleTarget 19: 500 op, 1800.00 ns, 3.6000 ns/op
IdleTarget 20: 500 op, 1800.00 ns, 3.6000 ns/op

MainWarmup  1: 500 op, 22300.00 ns, 44.6000 ns/op
MainWarmup  2: 500 op, 13000.00 ns, 26.0000 ns/op
MainWarmup  3: 500 op, 16900.00 ns, 33.8000 ns/op

MainTarget  1: 500 op, 12900.00 ns, 25.8000 ns/op
MainTarget  2: 500 op, 13600.00 ns, 27.2000 ns/op
MainTarget  3: 500 op, 14200.00 ns, 28.4000 ns/op
MainTarget  4: 500 op, 13000.00 ns, 26.0000 ns/op
MainTarget  5: 500 op, 13500.00 ns, 27.0000 ns/op
MainTarget  6: 500 op, 13100.00 ns, 26.2000 ns/op
MainTarget  7: 500 op, 13500.00 ns, 27.0000 ns/op
MainTarget  8: 500 op, 13000.00 ns, 26.0000 ns/op
MainTarget  9: 500 op, 13200.00 ns, 26.4000 ns/op
MainTarget 10: 500 op, 13700.00 ns, 27.4000 ns/op

Result  1: 500 op, 11020.00 ns, 22.0400 ns/op
Result  2: 500 op, 11720.00 ns, 23.4400 ns/op
Result  3: 500 op, 12320.00 ns, 24.6400 ns/op
Result  4: 500 op, 11120.00 ns, 22.2400 ns/op
Result  5: 500 op, 11620.00 ns, 23.2400 ns/op
Result  6: 500 op, 11220.00 ns, 22.4400 ns/op
Result  7: 500 op, 11620.00 ns, 23.2400 ns/op
Result  8: 500 op, 11120.00 ns, 22.2400 ns/op
Result  9: 500 op, 11320.00 ns, 22.6400 ns/op
Result 10: 500 op, 11820.00 ns, 23.6400 ns/op
GC:  0 0 0 0 5000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\Log_Disabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-ZBYJXY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// AfterSetup
// BeforeMainRun
// BeforeCleanup
Result  1: 500 op, 11813.33 ns, 23.6267 ns/op
Result  2: 500 op, 11513.33 ns, 23.0267 ns/op
Result  3: 500 op, 11013.33 ns, 22.0267 ns/op
Result  4: 500 op, 11613.33 ns, 23.2267 ns/op
Result  5: 500 op, 11113.33 ns, 22.2267 ns/op
Result  6: 500 op, 11513.33 ns, 23.0267 ns/op
Result  7: 500 op, 11313.33 ns, 22.6267 ns/op
Result  8: 500 op, 11513.33 ns, 23.0267 ns/op
Result  9: 500 op, 11713.33 ns, 23.4267 ns/op
Result 10: 500 op, 11313.33 ns, 22.6267 ns/op
GC:  0 0 0 163840 5000


Mean = 22.9800 ns, StdErr = 0.2566 ns (1.12%); N = 10, StdDev = 0.8113 ns
Min = 22.0400 ns, Q1 = 22.2400 ns, Median = 22.9400 ns, Q3 = 23.4400 ns, Max = 24.6400 ns
IQR = 1.2000 ns, LowerFence = 20.4400 ns, UpperFence = 25.2400 ns
ConfidenceInterval = [21.7534 ns; 24.2066 ns] (CI 99.9%), Margin = 1.2266 ns (5.34% of Mean)
Skewness = 0.59, Kurtosis = 2.15


// **************************
// Benchmark: Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\Log_Disabled_Benchmark_Log_Info_Format_WithBoxing_Job-ZBYJXY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\Log_Disabled_Benchmark_Log_Info_Format_WithBoxing_Job-ZBYJXY.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 500 op, 290900.00 ns, 581.8000 ns/op
IdleWarmup  2: 500 op, 5600.00 ns, 11.2000 ns/op
IdleWarmup  3: 500 op, 2000.00 ns, 4.0000 ns/op
IdleWarmup  4: 500 op, 2000.00 ns, 4.0000 ns/op
IdleWarmup  5: 500 op, 2000.00 ns, 4.0000 ns/op
IdleWarmup  6: 500 op, 1900.00 ns, 3.8000 ns/op
IdleWarmup  7: 500 op, 2000.00 ns, 4.0000 ns/op

IdleTarget  1: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  2: 500 op, 2100.00 ns, 4.2000 ns/op
IdleTarget  3: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  4: 500 op, 2100.00 ns, 4.2000 ns/op
IdleTarget  5: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget  6: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  7: 500 op, 2100.00 ns, 4.2000 ns/op
IdleTarget  8: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget  9: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget 10: 500 op, 2100.00 ns, 4.2000 ns/op
IdleTarget 11: 500 op, 2100.00 ns, 4.2000 ns/op
IdleTarget 12: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget 13: 500 op, 2100.00 ns, 4.2000 ns/op
IdleTarget 14: 500 op, 2600.00 ns, 5.2000 ns/op
IdleTarget 15: 500 op, 2000.00 ns, 4.0000 ns/op

MainWarmup  1: 500 op, 31300.00 ns, 62.6000 ns/op
MainWarmup  2: 500 op, 16600.00 ns, 33.2000 ns/op
MainWarmup  3: 500 op, 17100.00 ns, 34.2000 ns/op

MainTarget  1: 500 op, 17400.00 ns, 34.8000 ns/op
MainTarget  2: 500 op, 16800.00 ns, 33.6000 ns/op
MainTarget  3: 500 op, 16500.00 ns, 33.0000 ns/op
MainTarget  4: 500 op, 16700.00 ns, 33.4000 ns/op
MainTarget  5: 500 op, 17200.00 ns, 34.4000 ns/op
MainTarget  6: 500 op, 18100.00 ns, 36.2000 ns/op
MainTarget  7: 500 op, 17400.00 ns, 34.8000 ns/op
MainTarget  8: 500 op, 16900.00 ns, 33.8000 ns/op
MainTarget  9: 500 op, 16900.00 ns, 33.8000 ns/op
MainTarget 10: 500 op, 16500.00 ns, 33.0000 ns/op

Result  1: 500 op, 15340.00 ns, 30.6800 ns/op
Result  2: 500 op, 14740.00 ns, 29.4800 ns/op
Result  3: 500 op, 14440.00 ns, 28.8800 ns/op
Result  4: 500 op, 14640.00 ns, 29.2800 ns/op
Result  5: 500 op, 15140.00 ns, 30.2800 ns/op
Result  6: 500 op, 16040.00 ns, 32.0800 ns/op
Result  7: 500 op, 15340.00 ns, 30.6800 ns/op
Result  8: 500 op, 14840.00 ns, 29.6800 ns/op
Result  9: 500 op, 14840.00 ns, 29.6800 ns/op
Result 10: 500 op, 14440.00 ns, 28.8800 ns/op
GC:  0 0 0 0 5000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\Log_Disabled_Benchmark_Log_Info_Format_WithBoxing_Job-ZBYJXY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// AfterSetup
// BeforeMainRun
// BeforeCleanup
Result  1: 500 op, 15486.67 ns, 30.9733 ns/op
Result  2: 500 op, 15386.67 ns, 30.7733 ns/op
Result  3: 500 op, 14986.67 ns, 29.9733 ns/op
Result  4: 500 op, 15186.67 ns, 30.3733 ns/op
Result  5: 500 op, 14086.67 ns, 28.1733 ns/op
Result  6: 500 op, 14486.67 ns, 28.9733 ns/op
Result  7: 500 op, 14286.67 ns, 28.5733 ns/op
Result  8: 500 op, 14686.67 ns, 29.3733 ns/op
Result  9: 500 op, 14686.67 ns, 29.3733 ns/op
Result 10: 500 op, 14986.67 ns, 29.9733 ns/op
GC:  0 0 0 327680 5000


Mean = 29.9600 ns, StdErr = 0.3130 ns (1.04%); N = 10, StdDev = 0.9897 ns
Min = 28.8800 ns, Q1 = 29.2800 ns, Median = 29.6800 ns, Q3 = 30.6800 ns, Max = 32.0800 ns
IQR = 1.4000 ns, LowerFence = 27.1800 ns, UpperFence = 32.7800 ns
ConfidenceInterval = [28.4637 ns; 31.4563 ns] (CI 99.9%), Margin = 1.4963 ns (4.99% of Mean)
Skewness = 0.75, Kurtosis = 2.47


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Log_Disabled_Benchmark-measurements.csv

// * Detailed results *
Log_Disabled_Benchmark.Log_Info: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 6.3511 ns, StdErr = 0.0648 ns (1.02%); N = 9, StdDev = 0.1944 ns
Min = 6.1067 ns, Q1 = 6.2067 ns, Median = 6.3067 ns, Q3 = 6.5067 ns, Max = 6.7067 ns
IQR = 0.3000 ns, LowerFence = 5.7567 ns, UpperFence = 6.9567 ns
ConfidenceInterval = [6.0245 ns; 6.6777 ns] (CI 99.9%), Margin = 0.3266 ns (5.14% of Mean)
Skewness = 0.35, Kurtosis = 1.89


Log_Disabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 22.9800 ns, StdErr = 0.2566 ns (1.12%); N = 10, StdDev = 0.8113 ns
Min = 22.0400 ns, Q1 = 22.2400 ns, Median = 22.9400 ns, Q3 = 23.4400 ns, Max = 24.6400 ns
IQR = 1.2000 ns, LowerFence = 20.4400 ns, UpperFence = 25.2400 ns
ConfidenceInterval = [21.7534 ns; 24.2066 ns] (CI 99.9%), Margin = 1.2266 ns (5.34% of Mean)
Skewness = 0.59, Kurtosis = 2.15


Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 29.9600 ns, StdErr = 0.3130 ns (1.04%); N = 10, StdDev = 0.9897 ns
Min = 28.8800 ns, Q1 = 29.2800 ns, Median = 29.6800 ns, Q3 = 30.6800 ns, Max = 32.0800 ns
IQR = 1.4000 ns, LowerFence = 27.1800 ns, UpperFence = 32.7800 ns
ConfidenceInterval = [28.4637 ns; 31.4563 ns] (CI 99.9%), Margin = 1.4963 ns (4.99% of Mean)
Skewness = 0.75, Kurtosis = 2.47


Total time: 00:00:07 (7.79 sec)

// * Summary *

BenchmarkDotNet=v0.10.6, OS=Windows 10 Redstone 2 (10.0.15063)
Processor=Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), ProcessorCount=8
Frequency=10000000 Hz, Resolution=100.0000 ns, Timer=UNKNOWN
  [Host]     : Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
  Job-ZBYJXY : Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0








// * Hints *
Outliers
  Log_Disabled_Benchmark.Log_Info: InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3 -> 1 outlier  was  removed

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
