Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;7;256318.2;131072;1.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;1;256318.2;131072;1.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;2;256318.2;131072;1.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;3;256318.2;131072;1.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;4;256318.2;131072;1.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;5;256007.88;131072;1.95
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;6;256628.51;131072;1.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;7;256628.51;131072;1.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;8;256007.88;131072;1.95
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;9;308450.71;131072;2.35
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;10;256628.51;131072;1.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;11;259731.64;131072;1.98
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;12;260662.57;131072;1.99
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;13;256318.2;131072;1.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;14;258490.39;131072;1.97
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;15;256628.51;131072;1.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;1;228730787.38;131072;1745.08
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;2;215100927.62;131072;1641.09
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;3;214273634.26;131072;1634.78
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;4;212493060.63;131072;1621.19
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;5;259110389.67;131072;1976.86
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;6;213155267.7;131072;1626.25
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;7;211222020.28;131072;1611.5
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;8;211907500.78;131072;1616.73
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;9;212191436.8;131072;1618.89
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;10;210102722.78;131072;1602.96
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;1;210890916.75;131072;1608.97
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;2;224340795.21;131072;1711.58
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;3;260573203.2;131072;1988.02
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;4;214041830.76;131072;1633.01
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;5;231292107.48;131072;1764.62
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;6;213147820.19;131072;1626.19
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;7;214178368.3;131072;1634.05
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;8;216837436.86;131072;1654.34
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;9;215448167.4;131072;1643.74
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;10;212501128.76;131072;1621.25
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;11;214714278.13;131072;1638.14
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;12;211837370.14;131072;1616.19
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;13;213831128.51;131072;1631.4
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;14;211475855.97;131072;1613.43
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;15;216757376.21;131072;1653.73
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;1;210630419.67;131072;1606.98
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;2;213781333.68;131072;1631.02
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;3;212887323.12;131072;1624.2
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;4;213917871.22;131072;1632.06
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;5;216576939.78;131072;1652.35
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;6;215187670.33;131072;1641.75
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;7;212240631.69;131072;1619.27
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;8;214453781.06;131072;1636.15
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;9;211576873.06;131072;1614.2
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;10;213570631.44;131072;1629.41
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;11;211215358.9;131072;1611.45
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;12;216496879.13;131072;1651.74
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;1;318070.4;16;19879.4
