Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;11;5133501.13;16384;313.32
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;12;10537594.84;32768;321.58
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;13;21127632.5;65536;322.38
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;14;42126174.96;131072;321.4
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;15;81671169.82;262144;311.55
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;16;161056577.12;524288;307.19
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;17;322082433.3;1048576;307.16
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;1;4174945.55;1048576;3.98
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;2;4144534.91;1048576;3.95
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;3;4151051.48;1048576;3.96
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;4;4339100.91;1048576;4.14
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;5;4150120.54;1048576;3.96
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;6;4143914.29;1048576;3.95
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;7;4159740.23;1048576;3.97
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;8;4141121.48;1048576;3.95
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;1;4149499.92;1048576;3.96
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;2;4354616.54;1048576;4.15
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;3;4155085.54;1048576;3.96
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;4;4159740.23;1048576;3.97
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;5;4148258.67;1048576;3.96
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;6;4140811.16;1048576;3.95
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;7;4153223.67;1048576;3.96
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;8;4267108.39;1048576;4.07
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;9;4265867.14;1048576;4.07
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;10;4256247.45;1048576;4.06
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;11;4280451.83;1048576;4.08
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;12;4273314.64;1048576;4.08
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;13;4223354.31;1048576;4.03
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;14;4164705.23;1048576;3.97
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;15;4551975.34;1048576;4.34
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;1;330610133.51;1048576;315.29
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;2;336911961.53;1048576;321.3
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;3;323114222.65;1048576;308.15
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;4;321519215.95;1048576;306.62
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;5;352520994.97;1048576;336.19
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;6;323625928.11;1048576;308.63
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;1;321737986.33;1048576;306.83
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;2;328947478.66;1048576;313.71
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;3;322056056.73;1048576;307.14
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;4;321573520.65;1048576;306.68
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;5;320671752.28;1048576;305.82
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;6;321300755.89;1048576;306.42
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;7;321499355.95;1048576;306.61
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;8;322717022.54;1048576;307.77
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;9;321022095.19;1048576;306.15
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;10;320618378.51;1048576;305.77
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;11;321316581.83;1048576;306.43
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;12;336957267.16;1048576;321.35
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;13;328734604.23;1048576;313.51
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;14;321398194.04;1048576;306.51
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;15;320890212.34;1048576;306.02
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;1;317501702.32;1048576;302.79
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;2;317819772.72;1048576;303.1
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;3;317337236.65;1048576;302.64
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;4;316435468.27;1048576;301.78
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;5;317064471.89;1048576;302.38
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;6;317263071.94;1048576;302.57
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;7;318480738.54;1048576;303.73
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;8;316785811.18;1048576;302.11
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;9;316382094.51;1048576;301.73
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;10;317080297.83;1048576;302.39
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;11;317161910.04;1048576;302.47
