// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ObjectToStringHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToFullTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ObjectToStringHelper_Benchmark_ToString__Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 150900.00 ns, 75.4500 ns/op
MainWarmup  2: 2000 op, 6603500.00 ns, 3.3018 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 6578500.00 ns, 3.2893 us/op
MainTarget  2: 2000 op, 6521800.00 ns, 3.2609 us/op
MainTarget  3: 2000 op, 6537600.00 ns, 3.2688 us/op
MainTarget  4: 2000 op, 6532100.00 ns, 3.2661 us/op
MainTarget  5: 2000 op, 6563900.00 ns, 3.2820 us/op

// AfterMainRun
Result  1: 2000 op, 6573893.33 ns, 3.2869 us/op
Result  2: 2000 op, 6517193.33 ns, 3.2586 us/op
Result  3: 2000 op, 6532993.33 ns, 3.2665 us/op
Result  4: 2000 op, 6527493.33 ns, 3.2637 us/op
Result  5: 2000 op, 6559293.33 ns, 3.2796 us/op
GC:  0 0 0 1810432 2000

// AfterAll

Mean = 3.2573 us, StdErr = 0.0070 us (0.21%); N = 10, StdDev = 0.0221 us
Min = 3.2273 us, Q1 = 3.2394 us, Median = 3.2612 us, Q3 = 3.2796 us, Max = 3.2869 us
IQR = 0.0402 us, LowerFence = 3.1791 us, UpperFence = 3.3400 us
ConfidenceInterval = [3.2239 us; 3.2908 us] (CI 99.9%), Margin = 0.0335 us (1.03% of Mean)
Skewness = -0.08, Kurtosis = 1.27


// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToFullTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 150300.00 ns, 75.1500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  6: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleWarmup  7: 2000 op, 5500.00 ns, 2.7500 ns/op
IdleWarmup  8: 2000 op, 5000.00 ns, 2.5000 ns/op

IdleTarget  1: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleTarget  2: 2000 op, 6400.00 ns, 3.2000 ns/op
IdleTarget  3: 2000 op, 5600.00 ns, 2.8000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 23000.00 ns, 11.5000 ns/op
IdleTarget  8: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  9: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 10: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 11: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 12: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget 15: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 16: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 252500.00 ns, 126.2500 ns/op
MainWarmup  2: 2000 op, 246500.00 ns, 123.2500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 247400.00 ns, 123.7000 ns/op
MainTarget  2: 2000 op, 250100.00 ns, 125.0500 ns/op
MainTarget  3: 2000 op, 244200.00 ns, 122.1000 ns/op
MainTarget  4: 2000 op, 246200.00 ns, 123.1000 ns/op
MainTarget  5: 2000 op, 251900.00 ns, 125.9500 ns/op

// AfterMainRun
Result  1: 2000 op, 241143.75 ns, 120.5719 ns/op
Result  2: 2000 op, 243843.75 ns, 121.9219 ns/op
Result  3: 2000 op, 237943.75 ns, 118.9719 ns/op
Result  4: 2000 op, 239943.75 ns, 119.9719 ns/op
Result  5: 2000 op, 245643.75 ns, 122.8219 ns/op
GC:  0 0 0 8192 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 146300.00 ns, 73.1500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 252300.00 ns, 126.1500 ns/op
MainWarmup  2: 2000 op, 247800.00 ns, 123.9000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 249700.00 ns, 124.8500 ns/op
MainTarget  2: 2000 op, 246400.00 ns, 123.2000 ns/op
MainTarget  3: 2000 op, 247300.00 ns, 123.6500 ns/op
MainTarget  4: 2000 op, 249200.00 ns, 124.6000 ns/op
MainTarget  5: 2000 op, 246500.00 ns, 123.2500 ns/op

// AfterMainRun
Result  1: 2000 op, 244986.67 ns, 122.4933 ns/op
Result  2: 2000 op, 241686.67 ns, 120.8433 ns/op
Result  3: 2000 op, 242586.67 ns, 121.2933 ns/op
Result  4: 2000 op, 244486.67 ns, 122.2433 ns/op
Result  5: 2000 op, 241786.67 ns, 120.8933 ns/op
GC:  0 0 0 8192 2000

// AfterAll

Mean = 121.2026 ns, StdErr = 0.3802 ns (0.31%); N = 10, StdDev = 1.2023 ns
Min = 118.9719 ns, Q1 = 120.5719 ns, Median = 121.0933 ns, Q3 = 122.2433 ns, Max = 122.8219 ns
IQR = 1.6715 ns, LowerFence = 118.0647 ns, UpperFence = 124.7505 ns
ConfidenceInterval = [119.3849 ns; 123.0203 ns] (CI 99.9%), Margin = 1.8177 ns (1.50% of Mean)
Skewness = -0.31, Kurtosis = 1.83


// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ObjectToStringHelper_Benchmark_ToTypeString_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 137000.00 ns, 68.5000 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 58900.00 ns, 29.4500 ns/op
MainWarmup  2: 2000 op, 55000.00 ns, 27.5000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 53300.00 ns, 26.6500 ns/op
MainTarget  2: 2000 op, 53600.00 ns, 26.8000 ns/op
MainTarget  3: 2000 op, 56000.00 ns, 28.0000 ns/op
MainTarget  4: 2000 op, 52700.00 ns, 26.3500 ns/op
MainTarget  5: 2000 op, 54600.00 ns, 27.3000 ns/op

// AfterMainRun
Result  1: 2000 op, 48693.33 ns, 24.3467 ns/op
Result  2: 2000 op, 48993.33 ns, 24.4967 ns/op
Result  3: 2000 op, 51393.33 ns, 25.6967 ns/op
Result  4: 2000 op, 48093.33 ns, 24.0467 ns/op
Result  5: 2000 op, 49993.33 ns, 24.9967 ns/op
GC:  0 0 0 8192 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ObjectToStringHelper_Benchmark_ToTypeString_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135500.00 ns, 67.7500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 59800.00 ns, 29.9000 ns/op
MainWarmup  2: 2000 op, 54400.00 ns, 27.2000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 65900.00 ns, 32.9500 ns/op
MainTarget  2: 2000 op, 57100.00 ns, 28.5500 ns/op
MainTarget  3: 2000 op, 52600.00 ns, 26.3000 ns/op
MainTarget  4: 2000 op, 53600.00 ns, 26.8000 ns/op
MainTarget  5: 2000 op, 52300.00 ns, 26.1500 ns/op

// AfterMainRun
Result  1: 2000 op, 61273.33 ns, 30.6367 ns/op
Result  2: 2000 op, 52473.33 ns, 26.2367 ns/op
Result  3: 2000 op, 47973.33 ns, 23.9867 ns/op
Result  4: 2000 op, 48973.33 ns, 24.4867 ns/op
Result  5: 2000 op, 47673.33 ns, 23.8367 ns/op
GC:  0 0 0 8192 2000

// AfterAll

Mean = 25.2767 ns, StdErr = 0.6434 ns (2.55%); N = 10, StdDev = 2.0345 ns
Min = 23.8367 ns, Q1 = 24.0467 ns, Median = 24.4917 ns, Q3 = 25.6967 ns, Max = 30.6367 ns
IQR = 1.6500 ns, LowerFence = 21.5717 ns, UpperFence = 28.1717 ns
ConfidenceInterval = [22.2007 ns; 28.3526 ns] (CI 99.9%), Margin = 3.0759 ns (12.17% of Mean)
Skewness = 1.74, Kurtosis = 4.89


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.ObjectToStringHelper_Benchmark-measurements.csv

// * Detailed results *
ObjectToStringHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 3.2573 us, StdErr = 0.0070 us (0.21%); N = 10, StdDev = 0.0221 us
Min = 3.2273 us, Q1 = 3.2394 us, Median = 3.2612 us, Q3 = 3.2796 us, Max = 3.2869 us
IQR = 0.0402 us, LowerFence = 3.1791 us, UpperFence = 3.3400 us
ConfidenceInterval = [3.2239 us; 3.2908 us] (CI 99.9%), Margin = 0.0335 us (1.03% of Mean)
Skewness = -0.08, Kurtosis = 1.27


ObjectToStringHelper_Benchmark.ToFullTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 121.2026 ns, StdErr = 0.3802 ns (0.31%); N = 10, StdDev = 1.2023 ns
Min = 118.9719 ns, Q1 = 120.5719 ns, Median = 121.0933 ns, Q3 = 122.2433 ns, Max = 122.8219 ns
IQR = 1.6715 ns, LowerFence = 118.0647 ns, UpperFence = 124.7505 ns
ConfidenceInterval = [119.3849 ns; 123.0203 ns] (CI 99.9%), Margin = 1.8177 ns (1.50% of Mean)
Skewness = -0.31, Kurtosis = 1.83


ObjectToStringHelper_Benchmark.ToTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 25.2767 ns, StdErr = 0.6434 ns (2.55%); N = 10, StdDev = 2.0345 ns
Min = 23.8367 ns, Q1 = 24.0467 ns, Median = 24.4917 ns, Q3 = 25.6967 ns, Max = 30.6367 ns
IQR = 1.6500 ns, LowerFence = 21.5717 ns, UpperFence = 28.1717 ns
ConfidenceInterval = [22.2007 ns; 28.3526 ns] (CI 99.9%), Margin = 3.0759 ns (12.17% of Mean)
Skewness = 1.74, Kurtosis = 4.89


Total time: 00:00:05 (5.4 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
  Job-RCQMUY : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  ObjectToStringHelper_Benchmark.ToTypeString: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
