// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Enum_Benchmark.ToList: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.ConvertFromOtherEnumValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.GetName: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.GetName_Long: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.GetNames: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.GetValues: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.Parse: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.TryParse_Nullable: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.TryParse: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.TryParse_IgnoreCase_Nullable: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.TryParse_IgnoreCase: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 11 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.09 sec)   *****
// **************************
// Benchmark: Enum_Benchmark.ToList: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Enum_Benchmark_ToList_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134700.00 ns, 67.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 7326100.00 ns, 3.6631 us/op
MainWarmup  2: 2000 op, 7266100.00 ns, 3.6331 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 7237400.00 ns, 3.6187 us/op
MainTarget  2: 2000 op, 7218500.00 ns, 3.6093 us/op
MainTarget  3: 2000 op, 7162700.00 ns, 3.5814 us/op
MainTarget  4: 2000 op, 7212800.00 ns, 3.6064 us/op
MainTarget  5: 2000 op, 7155000.00 ns, 3.5775 us/op

// AfterMainRun
Result  1: 2000 op, 7232906.67 ns, 3.6165 us/op
Result  2: 2000 op, 7214006.67 ns, 3.6070 us/op
Result  3: 2000 op, 7158206.67 ns, 3.5791 us/op
Result  4: 2000 op, 7208306.67 ns, 3.6042 us/op
Result  5: 2000 op, 7150506.67 ns, 3.5753 us/op
GC:  0 0 0 1302528 2000

// AfterAll

Mean = 3.5853 us, StdErr = 0.0080 us (0.22%); N = 10, StdDev = 0.0252 us
Min = 3.5420 us, Q1 = 3.5703 us, Median = 3.5855 us, Q3 = 3.6070 us, Max = 3.6165 us
IQR = 0.0367 us, LowerFence = 3.5152 us, UpperFence = 3.6621 us
ConfidenceInterval = [3.5472 us; 3.6233 us] (CI 99.9%), Margin = 0.0381 us (1.06% of Mean)
Skewness = -0.3, Kurtosis = 1.55


// **************************
// Benchmark: Enum_Benchmark.ConvertFromOtherEnumValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Enum_Benchmark_ConvertFromOtherEnumValue_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135300.00 ns, 67.6500 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 1822300.00 ns, 911.1500 ns/op
MainWarmup  2: 2000 op, 1900700.00 ns, 950.3500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1822700.00 ns, 911.3500 ns/op
MainTarget  2: 2000 op, 1828100.00 ns, 914.0500 ns/op
MainTarget  3: 2000 op, 1822700.00 ns, 911.3500 ns/op
MainTarget  4: 2000 op, 1890100.00 ns, 945.0500 ns/op
MainTarget  5: 2000 op, 1817000.00 ns, 908.5000 ns/op

// AfterMainRun
Result  1: 2000 op, 1818146.67 ns, 909.0733 ns/op
Result  2: 2000 op, 1823546.67 ns, 911.7733 ns/op
Result  3: 2000 op, 1818146.67 ns, 909.0733 ns/op
Result  4: 2000 op, 1885546.67 ns, 942.7733 ns/op
Result  5: 2000 op, 1812446.67 ns, 906.2233 ns/op
GC:  0 0 0 188416 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Enum_Benchmark_ConvertFromOtherEnumValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 138000.00 ns, 69.0000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 1797100.00 ns, 898.5500 ns/op
MainWarmup  2: 2000 op, 1787300.00 ns, 893.6500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1830200.00 ns, 915.1000 ns/op
MainTarget  2: 2000 op, 1849100.00 ns, 924.5500 ns/op
MainTarget  3: 2000 op, 1795200.00 ns, 897.6000 ns/op
MainTarget  4: 2000 op, 1839000.00 ns, 919.5000 ns/op
MainTarget  5: 2000 op, 1847500.00 ns, 923.7500 ns/op

// AfterMainRun
Result  1: 2000 op, 1825580.00 ns, 912.7900 ns/op
Result  2: 2000 op, 1844480.00 ns, 922.2400 ns/op
Result  3: 2000 op, 1790580.00 ns, 895.2900 ns/op
Result  4: 2000 op, 1834380.00 ns, 917.1900 ns/op
Result  5: 2000 op, 1842880.00 ns, 921.4400 ns/op
GC:  0 0 0 188416 2000

// AfterAll

Mean = 914.7867 ns, StdErr = 3.9730 ns (0.43%); N = 10, StdDev = 12.5638 ns
Min = 895.2900 ns, Q1 = 909.0733 ns, Median = 912.2817 ns, Q3 = 921.4400 ns, Max = 942.7733 ns
IQR = 12.3667 ns, LowerFence = 890.5233 ns, UpperFence = 939.9900 ns
ConfidenceInterval = [895.7919 ns; 933.7814 ns] (CI 99.9%), Margin = 18.9947 ns (2.08% of Mean)
Skewness = 0.72, Kurtosis = 3.09


// **************************
// Benchmark: Enum_Benchmark.GetName: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Enum_Benchmark_GetName_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135000.00 ns, 67.5000 ns/op
IdleWarmup  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 5500.00 ns, 2.7500 ns/op
IdleTarget  2: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 279400.00 ns, 139.7000 ns/op
MainWarmup  2: 2000 op, 278900.00 ns, 139.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 274200.00 ns, 137.1000 ns/op
MainTarget  2: 2000 op, 272700.00 ns, 136.3500 ns/op
MainTarget  3: 2000 op, 278600.00 ns, 139.3000 ns/op
MainTarget  4: 2000 op, 268500.00 ns, 134.2500 ns/op
MainTarget  5: 2000 op, 276300.00 ns, 138.1500 ns/op

// AfterMainRun
Result  1: 2000 op, 269320.00 ns, 134.6600 ns/op
Result  2: 2000 op, 267820.00 ns, 133.9100 ns/op
Result  3: 2000 op, 273720.00 ns, 136.8600 ns/op
Result  4: 2000 op, 263620.00 ns, 131.8100 ns/op
Result  5: 2000 op, 271420.00 ns, 135.7100 ns/op
GC:  0 0 0 24576 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Enum_Benchmark_GetName_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134400.00 ns, 67.2000 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 291300.00 ns, 145.6500 ns/op
MainWarmup  2: 2000 op, 289000.00 ns, 144.5000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 530000.00 ns, 265.0000 ns/op
MainTarget  2: 2000 op, 501300.00 ns, 250.6500 ns/op
MainTarget  3: 2000 op, 524100.00 ns, 262.0500 ns/op
MainTarget  4: 2000 op, 539400.00 ns, 269.7000 ns/op
MainTarget  5: 2000 op, 279200.00 ns, 139.6000 ns/op

// AfterMainRun
Result  1: 2000 op, 525386.67 ns, 262.6933 ns/op
Result  2: 2000 op, 496686.67 ns, 248.3433 ns/op
Result  3: 2000 op, 519486.67 ns, 259.7433 ns/op
Result  4: 2000 op, 534786.67 ns, 267.3933 ns/op
Result  5: 2000 op, 274586.67 ns, 137.2933 ns/op
GC:  0 0 0 24576 2000

// AfterAll

Mean = 184.8417 ns, StdErr = 20.3906 ns (11.03%); N = 10, StdDev = 64.4808 ns
Min = 131.8100 ns, Q1 = 134.6600 ns, Median = 137.0767 ns, Q3 = 259.7433 ns, Max = 267.3933 ns
IQR = 125.0833 ns, LowerFence = -52.9650 ns, UpperFence = 447.3683 ns
ConfidenceInterval = [87.3559 ns; 282.3275 ns] (CI 99.9%), Margin = 97.4858 ns (52.74% of Mean)
Skewness = 0.36, Kurtosis = 0.97


// **************************
// Benchmark: Enum_Benchmark.GetName_Long: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Enum_Benchmark_GetName_Long_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133700.00 ns, 66.8500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 312500.00 ns, 156.2500 ns/op
MainWarmup  2: 2000 op, 301800.00 ns, 150.9000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 306300.00 ns, 153.1500 ns/op
MainTarget  2: 2000 op, 300000.00 ns, 150.0000 ns/op
MainTarget  3: 2000 op, 302900.00 ns, 151.4500 ns/op
MainTarget  4: 2000 op, 301700.00 ns, 150.8500 ns/op
MainTarget  5: 2000 op, 301600.00 ns, 150.8000 ns/op

// AfterMainRun
Result  1: 2000 op, 301753.33 ns, 150.8767 ns/op
Result  2: 2000 op, 295453.33 ns, 147.7267 ns/op
Result  3: 2000 op, 298353.33 ns, 149.1767 ns/op
Result  4: 2000 op, 297153.33 ns, 148.5767 ns/op
Result  5: 2000 op, 297053.33 ns, 148.5267 ns/op
GC:  0 0 0 32768 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Enum_Benchmark_GetName_Long_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
