// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   TypeExtensions_Benchmark.IsClassType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   TypeExtensions_Benchmark.IsCollection: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   TypeExtensions_Benchmark.IsDictionary: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   TypeExtensions_Benchmark.IsNullableType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   TypeExtensions_Benchmark.IsBasicType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   TypeExtensions_Benchmark.IsModelBase: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   TypeExtensions_Benchmark.GetCollectionElementType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 7 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.07 sec)   *****
// **************************
// Benchmark: TypeExtensions_Benchmark.IsClassType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\TypeExtensions_Benchmark_IsClassType_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 136000.00 ns, 68.0000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 559500.00 ns, 279.7500 ns/op
MainWarmup  2: 2000 op, 574000.00 ns, 287.0000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 579100.00 ns, 289.5500 ns/op
MainTarget  2: 2000 op, 579100.00 ns, 289.5500 ns/op
MainTarget  3: 2000 op, 555600.00 ns, 277.8000 ns/op
MainTarget  4: 2000 op, 557600.00 ns, 278.8000 ns/op
MainTarget  5: 2000 op, 578900.00 ns, 289.4500 ns/op

// AfterMainRun
Result  1: 2000 op, 574553.33 ns, 287.2767 ns/op
Result  2: 2000 op, 574553.33 ns, 287.2767 ns/op
Result  3: 2000 op, 551053.33 ns, 275.5267 ns/op
Result  4: 2000 op, 553053.33 ns, 276.5267 ns/op
Result  5: 2000 op, 574353.33 ns, 287.1767 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 285.3733 ns, StdErr = 1.7248 ns (0.60%); N = 10, StdDev = 5.4544 ns
Min = 275.5267 ns, Q1 = 284.5000 ns, Median = 287.2267 ns, Q3 = 287.3000 ns, Max = 293.8000 ns
IQR = 2.8000 ns, LowerFence = 280.3000 ns, UpperFence = 291.5000 ns
ConfidenceInterval = [277.1271 ns; 293.6196 ns] (CI 99.9%), Margin = 8.2463 ns (2.89% of Mean)
Skewness = -0.62, Kurtosis = 2.33


// **************************
// Benchmark: TypeExtensions_Benchmark.IsCollection: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\TypeExtensions_Benchmark_IsCollection_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135500.00 ns, 67.7500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 125500.00 ns, 62.7500 ns/op
MainWarmup  2: 2000 op, 91800.00 ns, 45.9000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 94200.00 ns, 47.1000 ns/op
MainTarget  2: 2000 op, 92800.00 ns, 46.4000 ns/op
MainTarget  3: 2000 op, 92200.00 ns, 46.1000 ns/op
MainTarget  4: 2000 op, 91800.00 ns, 45.9000 ns/op
MainTarget  5: 2000 op, 91700.00 ns, 45.8500 ns/op

// AfterMainRun
Result  1: 2000 op, 89746.67 ns, 44.8733 ns/op
Result  2: 2000 op, 88346.67 ns, 44.1733 ns/op
Result  3: 2000 op, 87746.67 ns, 43.8733 ns/op
Result  4: 2000 op, 87346.67 ns, 43.6733 ns/op
Result  5: 2000 op, 87246.67 ns, 43.6233 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\TypeExtensions_Benchmark_IsCollection_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135000.00 ns, 67.5000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 96700.00 ns, 48.3500 ns/op
MainWarmup  2: 2000 op, 92200.00 ns, 46.1000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 92600.00 ns, 46.3000 ns/op
MainTarget  2: 2000 op, 91600.00 ns, 45.8000 ns/op
MainTarget  3: 2000 op, 93900.00 ns, 46.9500 ns/op
MainTarget  4: 2000 op, 91600.00 ns, 45.8000 ns/op
MainTarget  5: 2000 op, 92000.00 ns, 46.0000 ns/op

// AfterMainRun
Result  1: 2000 op, 88026.67 ns, 44.0133 ns/op
Result  2: 2000 op, 87026.67 ns, 43.5133 ns/op
Result  3: 2000 op, 89326.67 ns, 44.6633 ns/op
Result  4: 2000 op, 87026.67 ns, 43.5133 ns/op
Result  5: 2000 op, 87426.67 ns, 43.7133 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 43.9633 ns, StdErr = 0.1506 ns (0.34%); N = 10, StdDev = 0.4761 ns
Min = 43.5133 ns, Q1 = 43.6233 ns, Median = 43.7933 ns, Q3 = 44.1733 ns, Max = 44.8733 ns
IQR = 0.5500 ns, LowerFence = 42.7983 ns, UpperFence = 44.9983 ns
ConfidenceInterval = [43.2435 ns; 44.6831 ns] (CI 99.9%), Margin = 0.7198 ns (1.64% of Mean)
Skewness = 0.78, Kurtosis = 2.01


// **************************
// Benchmark: TypeExtensions_Benchmark.IsDictionary: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\TypeExtensions_Benchmark_IsDictionary_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134900.00 ns, 67.4500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 257900.00 ns, 128.9500 ns/op
MainWarmup  2: 2000 op, 251000.00 ns, 125.5000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 251900.00 ns, 125.9500 ns/op
MainTarget  2: 2000 op, 252400.00 ns, 126.2000 ns/op
MainTarget  3: 2000 op, 251400.00 ns, 125.7000 ns/op
MainTarget  4: 2000 op, 251800.00 ns, 125.9000 ns/op
MainTarget  5: 2000 op, 252600.00 ns, 126.3000 ns/op

// AfterMainRun
Result  1: 2000 op, 247386.67 ns, 123.6933 ns/op
Result  2: 2000 op, 247886.67 ns, 123.9433 ns/op
Result  3: 2000 op, 246886.67 ns, 123.4433 ns/op
Result  4: 2000 op, 247286.67 ns, 123.6433 ns/op
Result  5: 2000 op, 248086.67 ns, 124.0433 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\TypeExtensions_Benchmark_IsDictionary_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133900.00 ns, 66.9500 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 256700.00 ns, 128.3500 ns/op
MainWarmup  2: 2000 op, 251700.00 ns, 125.8500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 251900.00 ns, 125.9500 ns/op
MainTarget  2: 2000 op, 253200.00 ns, 126.6000 ns/op
MainTarget  3: 2000 op, 251400.00 ns, 125.7000 ns/op
MainTarget  4: 2000 op, 252800.00 ns, 126.4000 ns/op
MainTarget  5: 2000 op, 260100.00 ns, 130.0500 ns/op

// AfterMainRun
Result  1: 2000 op, 247393.33 ns, 123.6967 ns/op
Result  2: 2000 op, 248693.33 ns, 124.3467 ns/op
Result  3: 2000 op, 246893.33 ns, 123.4467 ns/op
Result  4: 2000 op, 248293.33 ns, 124.1467 ns/op
Result  5: 2000 op, 255593.33 ns, 127.7967 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 124.2200 ns, StdErr = 0.4083 ns (0.33%); N = 10, StdDev = 1.2913 ns
Min = 123.4433 ns, Q1 = 123.6433 ns, Median = 123.8200 ns, Q3 = 124.1467 ns, Max = 127.7967 ns
IQR = 0.5033 ns, LowerFence = 122.8883 ns, UpperFence = 124.9017 ns
ConfidenceInterval = [122.2678 ns; 126.1722 ns] (CI 99.9%), Margin = 1.9522 ns (1.57% of Mean)
Skewness = 2.06, Kurtosis = 5.92


// **************************
// Benchmark: TypeExtensions_Benchmark.IsNullableType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\TypeExtensions_Benchmark_IsNullableType_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134900.00 ns, 67.4500 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 784400.00 ns, 392.2000 ns/op
MainWarmup  2: 2000 op, 780100.00 ns, 390.0500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 779200.00 ns, 389.6000 ns/op
MainTarget  2: 2000 op, 782600.00 ns, 391.3000 ns/op
MainTarget  3: 2000 op, 782500.00 ns, 391.2500 ns/op
MainTarget  4: 2000 op, 778500.00 ns, 389.2500 ns/op
MainTarget  5: 2000 op, 779500.00 ns, 389.7500 ns/op

// AfterMainRun
Result  1: 2000 op, 774713.33 ns, 387.3567 ns/op
Result  2: 2000 op, 778113.33 ns, 389.0567 ns/op
Result  3: 2000 op, 778013.33 ns, 389.0067 ns/op
Result  4: 2000 op, 774013.33 ns, 387.0067 ns/op
Result  5: 2000 op, 775013.33 ns, 387.5067 ns/op
GC:  0 0 0 32768 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\TypeExtensions_Benchmark_IsNullableType_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135300.00 ns, 67.6500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
