// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   TagHelper_Benchmark.AreTagsEqual: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   TagHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: TagHelper_Benchmark.AreTagsEqual: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\TagHelper_Benchmark_AreTagsEqual_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 146200.00 ns, 73.1000 ns/op
MainTarget  1: 2000 op, 29100.00 ns, 14.5500 ns/op
MainTarget  2: 2000 op, 29000.00 ns, 14.5000 ns/op
MainTarget  3: 2000 op, 28900.00 ns, 14.4500 ns/op
MainTarget  4: 2000 op, 30900.00 ns, 15.4500 ns/op
MainTarget  5: 2000 op, 28900.00 ns, 14.4500 ns/op

// AfterMainRun
Result  1: 2000 op, 23985.00 ns, 11.9925 ns/op
Result  2: 2000 op, 23885.00 ns, 11.9425 ns/op
Result  3: 2000 op, 23785.00 ns, 11.8925 ns/op
Result  4: 2000 op, 25785.00 ns, 12.8925 ns/op
Result  5: 2000 op, 23785.00 ns, 11.8925 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 12.1363 ns, StdErr = 0.0932 ns (0.77%); N = 10, StdDev = 0.2947 ns
Min = 11.8925 ns, Q1 = 11.9425 ns, Median = 12.0650 ns, Q3 = 12.2400 ns, Max = 12.8925 ns
IQR = 0.2975 ns, LowerFence = 11.4963 ns, UpperFence = 12.6863 ns
ConfidenceInterval = [11.6906 ns; 12.5819 ns] (CI 99.9%), Margin = 0.4456 ns (3.67% of Mean)
Skewness = 1.54, Kurtosis = 4.46


// **************************
// Benchmark: TagHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\TagHelper_Benchmark_ToString__Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 150000.00 ns, 75.0000 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 40647300.00 ns, 20.3237 us/op
MainWarmup  2: 2000 op, 38875700.00 ns, 19.4379 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 41066900.00 ns, 20.5335 us/op
MainTarget  2: 2000 op, 38739900.00 ns, 19.3700 us/op
MainTarget  3: 2000 op, 38964800.00 ns, 19.4824 us/op
MainTarget  4: 2000 op, 38761700.00 ns, 19.3809 us/op
MainTarget  5: 2000 op, 38686800.00 ns, 19.3434 us/op

// AfterMainRun
Result  1: 2000 op, 41062293.33 ns, 20.5311 us/op
Result  2: 2000 op, 38735293.33 ns, 19.3676 us/op
Result  3: 2000 op, 38960193.33 ns, 19.4801 us/op
Result  4: 2000 op, 38757093.33 ns, 19.3785 us/op
Result  5: 2000 op, 38682193.33 ns, 19.3411 us/op
GC:  2 2 0 11084708 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\TagHelper_Benchmark_ToString__Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 149900.00 ns, 74.9500 ns/op
IdleWarmup  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 40829300.00 ns, 20.4147 us/op
MainWarmup  2: 2000 op, 38976200.00 ns, 19.4881 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 39024900.00 ns, 19.5125 us/op
MainTarget  2: 2000 op, 38914400.00 ns, 19.4572 us/op
MainTarget  3: 2000 op, 38909300.00 ns, 19.4547 us/op
MainTarget  4: 2000 op, 39049200.00 ns, 19.5246 us/op
MainTarget  5: 2000 op, 38956300.00 ns, 19.4782 us/op

// AfterMainRun
Result  1: 2000 op, 39020346.67 ns, 19.5102 us/op
Result  2: 2000 op, 38909846.67 ns, 19.4549 us/op
Result  3: 2000 op, 38904746.67 ns, 19.4524 us/op
Result  4: 2000 op, 39044646.67 ns, 19.5223 us/op
Result  5: 2000 op, 38951746.67 ns, 19.4759 us/op
GC:  2 2 0 11084708 2000

// AfterAll

Mean = 19.5514 us, StdErr = 0.1106 us (0.57%); N = 10, StdDev = 0.3496 us
Min = 19.3411 us, Q1 = 19.3785 us, Median = 19.4654 us, Q3 = 19.5102 us, Max = 20.5311 us
IQR = 0.1316 us, LowerFence = 19.1811 us, UpperFence = 19.7076 us
ConfidenceInterval = [19.0228 us; 20.0800 us] (CI 99.9%), Margin = 0.5286 us (2.70% of Mean)
Skewness = 2.15, Kurtosis = 6.19


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.TagHelper_Benchmark-measurements.csv

// * Detailed results *
TagHelper_Benchmark.AreTagsEqual: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 12.1363 ns, StdErr = 0.0932 ns (0.77%); N = 10, StdDev = 0.2947 ns
Min = 11.8925 ns, Q1 = 11.9425 ns, Median = 12.0650 ns, Q3 = 12.2400 ns, Max = 12.8925 ns
IQR = 0.2975 ns, LowerFence = 11.4963 ns, UpperFence = 12.6863 ns
ConfidenceInterval = [11.6906 ns; 12.5819 ns] (CI 99.9%), Margin = 0.4456 ns (3.67% of Mean)
Skewness = 1.54, Kurtosis = 4.46


TagHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 19.5514 us, StdErr = 0.1106 us (0.57%); N = 10, StdDev = 0.3496 us
Min = 19.3411 us, Q1 = 19.3785 us, Median = 19.4654 us, Q3 = 19.5102 us, Max = 20.5311 us
IQR = 0.1316 us, LowerFence = 19.1811 us, UpperFence = 19.7076 us
ConfidenceInterval = [19.0228 us; 20.0800 us] (CI 99.9%), Margin = 0.5286 us (2.70% of Mean)
Skewness = 2.15, Kurtosis = 6.19


Total time: 00:00:04 (4.22 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
  Job-RCQMUY : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0







// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  TagHelper_Benchmark.AreTagsEqual: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True
  TagHelper_Benchmark.ToString_: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2    -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
