// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ObjectHelper_Benchmark.IsNull: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqualReferences_Both_Null: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqualReferences_One_Null: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqualReferences_Same_Reference: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqualReferences_Not_Same_Reference: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqualReferences_Strings: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqual_Both_Null: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqual_One_Null: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqual__Same_Reference: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqual_Not_Same_Reference: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqual_Strings: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 11 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.16 sec)   *****
// **************************
// Benchmark: ObjectHelper_Benchmark.IsNull: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 3
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.1.0\net47\ObjectHelper_Benchmark_IsNull_Job-BSOCTM.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 5000 op, 303400.00 ns, 60.6800 ns/op
// AfterMainRun
Result  1: 5000 op, 1426.67 ns, 0.2853 ns/op
Result  2: 5000 op, 1826.67 ns, 0.3653 ns/op
Result  3: 5000 op, 1826.67 ns, 0.3653 ns/op
Result  4: 5000 op, 1926.67 ns, 0.3853 ns/op
Result  5: 5000 op, 2226.67 ns, 0.4453 ns/op
Result  6: 5000 op, 2426.67 ns, 0.4853 ns/op
Result  7: 5000 op, 3926.67 ns, 0.7853 ns/op
Result  8: 5000 op, 4526.67 ns, 0.9053 ns/op
Result  9: 5000 op, 5326.67 ns, 1.0653 ns/op
Result 10: 5000 op, 5426.67 ns, 1.0853 ns/op
GC:  0 0 0 0 5000

// AfterAll
// Launch: 3 / 3
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.1.0\net47\ObjectHelper_Benchmark_IsNull_Job-BSOCTM.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 5000 op, 306200.00 ns, 61.2400 ns/op
IdleWarmup  2: 5000 op, 20500.00 ns, 4.1000 ns/op
IdleWarmup  3: 5000 op, 16400.00 ns, 3.2800 ns/op
IdleWarmup  4: 5000 op, 16600.00 ns, 3.3200 ns/op
IdleWarmup  5: 5000 op, 17300.00 ns, 3.4600 ns/op
IdleWarmup  6: 5000 op, 17300.00 ns, 3.4600 ns/op
IdleWarmup  7: 5000 op, 17100.00 ns, 3.4200 ns/op
IdleWarmup  8: 5000 op, 18300.00 ns, 3.6600 ns/op

IdleTarget  1: 5000 op, 16600.00 ns, 3.3200 ns/op
IdleTarget  2: 5000 op, 15800.00 ns, 3.1600 ns/op
IdleTarget  3: 5000 op, 15900.00 ns, 3.1800 ns/op
IdleTarget  4: 5000 op, 15900.00 ns, 3.1800 ns/op
IdleTarget  5: 5000 op, 16000.00 ns, 3.2000 ns/op
IdleTarget  6: 5000 op, 16300.00 ns, 3.2600 ns/op
IdleTarget  7: 5000 op, 19100.00 ns, 3.8200 ns/op
IdleTarget  8: 5000 op, 16500.00 ns, 3.3000 ns/op
IdleTarget  9: 5000 op, 16500.00 ns, 3.3000 ns/op
IdleTarget 10: 5000 op, 17000.00 ns, 3.4000 ns/op
IdleTarget 11: 5000 op, 17200.00 ns, 3.4400 ns/op
IdleTarget 12: 5000 op, 17200.00 ns, 3.4400 ns/op
IdleTarget 13: 5000 op, 16500.00 ns, 3.3000 ns/op
IdleTarget 14: 5000 op, 16500.00 ns, 3.3000 ns/op
IdleTarget 15: 5000 op, 16600.00 ns, 3.3200 ns/op

MainWarmup  1: 5000 op, 25100.00 ns, 5.0200 ns/op
MainWarmup  2: 5000 op, 18700.00 ns, 3.7400 ns/op

// BeforeMainRun
MainTarget  1: 5000 op, 18900.00 ns, 3.7800 ns/op
MainTarget  2: 5000 op, 19400.00 ns, 3.8800 ns/op
MainTarget  3: 5000 op, 19400.00 ns, 3.8800 ns/op
MainTarget  4: 5000 op, 19500.00 ns, 3.9000 ns/op
MainTarget  5: 5000 op, 19300.00 ns, 3.8600 ns/op
MainTarget  6: 5000 op, 19700.00 ns, 3.9400 ns/op
MainTarget  7: 5000 op, 20300.00 ns, 4.0600 ns/op
MainTarget  8: 5000 op, 19500.00 ns, 3.9000 ns/op
MainTarget  9: 5000 op, 19400.00 ns, 3.8800 ns/op
MainTarget 10: 5000 op, 19500.00 ns, 3.9000 ns/op

// AfterMainRun
Result  1: 5000 op, 2760.00 ns, 0.5520 ns/op
Result  2: 5000 op, 2760.00 ns, 0.5520 ns/op
Result  3: 5000 op, 2860.00 ns, 0.5720 ns/op
Result  4: 5000 op, 2660.00 ns, 0.5320 ns/op
Result  5: 5000 op, 2860.00 ns, 0.5720 ns/op
Result  6: 5000 op, 2760.00 ns, 0.5520 ns/op
Result  7: 5000 op, 2860.00 ns, 0.5720 ns/op
GC:  0 0 0 0 5000

// AfterAll

Mean = 0.4811 ns, StdErr = 0.0463 ns (9.62%); N = 27, StdDev = 0.2406 ns
Min = 0.1893 ns, Q1 = 0.3293 ns, Median = 0.3853 ns, Q3 = 0.5720 ns, Max = 1.0853 ns
IQR = 0.2427 ns, LowerFence = -0.0347 ns, UpperFence = 0.9360 ns
ConfidenceInterval = [0.3095 ns; 0.6527 ns] (CI 99.9%), Margin = 0.1716 ns (35.67% of Mean)
Skewness = 1.12, Kurtosis = 3.51, MValue = 3.6

// **************************
// Benchmark: ObjectHelper_Benchmark.AreEqualReferences_Both_Null: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 3
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.1.0\net47\ObjectHelper_Benchmark_AreEqualReferences_Both_Null_Job-BSOCTM.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 5000 op, 246500.00 ns, 49.3000 ns/op
IdleWarmup  2: 5000 op, 15300.00 ns, 3.0600 ns/op
IdleWarmup  3: 5000 op, 12500.00 ns, 2.5000 ns/op
IdleWarmup  4: 5000 op, 12500.00 ns, 2.5000 ns/op
IdleWarmup  5: 5000 op, 12500.00 ns, 2.5000 ns/op
IdleWarmup  6: 5000 op, 12900.00 ns, 2.5800 ns/op
IdleWarmup  7: 5000 op, 12500.00 ns, 2.5000 ns/op

IdleTarget  1: 5000 op, 12900.00 ns, 2.5800 ns/op
IdleTarget  2: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleTarget  3: 5000 op, 13000.00 ns, 2.6000 ns/op
IdleTarget  4: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleTarget  5: 5000 op, 12500.00 ns, 2.5000 ns/op
IdleTarget  6: 5000 op, 12500.00 ns, 2.5000 ns/op
IdleTarget  7: 5000 op, 13000.00 ns, 2.6000 ns/op
IdleTarget  8: 5000 op, 12900.00 ns, 2.5800 ns/op
IdleTarget  9: 5000 op, 12900.00 ns, 2.5800 ns/op
IdleTarget 10: 5000 op, 12800.00 ns, 2.5600 ns/op
IdleTarget 11: 5000 op, 12900.00 ns, 2.5800 ns/op
IdleTarget 12: 5000 op, 12900.00 ns, 2.5800 ns/op
IdleTarget 13: 5000 op, 13300.00 ns, 2.6600 ns/op
IdleTarget 14: 5000 op, 13400.00 ns, 2.6800 ns/op
IdleTarget 15: 5000 op, 13400.00 ns, 2.6800 ns/op

MainWarmup  1: 5000 op, 37200.00 ns, 7.4400 ns/op
MainWarmup  2: 5000 op, 28300.00 ns, 5.6600 ns/op

// BeforeMainRun
MainTarget  1: 5000 op, 28400.00 ns, 5.6800 ns/op
MainTarget  2: 5000 op, 39600.00 ns, 7.9200 ns/op
MainTarget  3: 5000 op, 27300.00 ns, 5.4600 ns/op
MainTarget  4: 5000 op, 27200.00 ns, 5.4400 ns/op
MainTarget  5: 5000 op, 39100.00 ns, 7.8200 ns/op
MainTarget  6: 5000 op, 26600.00 ns, 5.3200 ns/op
MainTarget  7: 5000 op, 27200.00 ns, 5.4400 ns/op
MainTarget  8: 5000 op, 27200.00 ns, 5.4400 ns/op
MainTarget  9: 5000 op, 28200.00 ns, 5.6400 ns/op
MainTarget 10: 5000 op, 27100.00 ns, 5.4200 ns/op

// AfterMainRun
Result  1: 5000 op, 15493.33 ns, 3.0987 ns/op
Result  2: 5000 op, 14393.33 ns, 2.8787 ns/op
Result  3: 5000 op, 14293.33 ns, 2.8587 ns/op
Result  4: 5000 op, 13693.33 ns, 2.7387 ns/op
Result  5: 5000 op, 14293.33 ns, 2.8587 ns/op
Result  6: 5000 op, 14293.33 ns, 2.8587 ns/op
Result  7: 5000 op, 15293.33 ns, 3.0587 ns/op
Result  8: 5000 op, 14193.33 ns, 2.8387 ns/op
GC:  0 0 0 0 5000

// AfterAll
// Launch: 2 / 3
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.1.0\net47\ObjectHelper_Benchmark_AreEqualReferences_Both_Null_Job-BSOCTM.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 5000 op, 235900.00 ns, 47.1800 ns/op
IdleWarmup  2: 5000 op, 15800.00 ns, 3.1600 ns/op
IdleWarmup  3: 5000 op, 12700.00 ns, 2.5400 ns/op
IdleWarmup  4: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleWarmup  5: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleWarmup  6: 5000 op, 12700.00 ns, 2.5400 ns/op
IdleWarmup  7: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleWarmup  8: 5000 op, 12600.00 ns, 2.5200 ns/op

IdleTarget  1: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleTarget  2: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleTarget  3: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleTarget  4: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleTarget  5: 5000 op, 12700.00 ns, 2.5400 ns/op
IdleTarget  6: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleTarget  7: 5000 op, 12700.00 ns, 2.5400 ns/op
IdleTarget  8: 5000 op, 12700.00 ns, 2.5400 ns/op
IdleTarget  9: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleTarget 10: 5000 op, 12700.00 ns, 2.5400 ns/op
IdleTarget 11: 5000 op, 12700.00 ns, 2.5400 ns/op
IdleTarget 12: 5000 op, 12700.00 ns, 2.5400 ns/op
IdleTarget 13: 5000 op, 12700.00 ns, 2.5400 ns/op
IdleTarget 14: 5000 op, 12700.00 ns, 2.5400 ns/op
IdleTarget 15: 5000 op, 12600.00 ns, 2.5200 ns/op

MainWarmup  1: 5000 op, 34200.00 ns, 6.8400 ns/op
MainWarmup  2: 5000 op, 26600.00 ns, 5.3200 ns/op

// BeforeMainRun
MainTarget  1: 5000 op, 27300.00 ns, 5.4600 ns/op
MainTarget  2: 5000 op, 27300.00 ns, 5.4600 ns/op
MainTarget  3: 5000 op, 30100.00 ns, 6.0200 ns/op
MainTarget  4: 5000 op, 35700.00 ns, 7.1400 ns/op
MainTarget  5: 5000 op, 33500.00 ns, 6.7000 ns/op
MainTarget  6: 5000 op, 35100.00 ns, 7.0200 ns/op
MainTarget  7: 5000 op, 32500.00 ns, 6.5000 ns/op
MainTarget  8: 5000 op, 32500.00 ns, 6.5000 ns/op
MainTarget  9: 5000 op, 32300.00 ns, 6.4600 ns/op
MainTarget 10: 5000 op, 34900.00 ns, 6.9800 ns/op

// AfterMainRun
Result  1: 5000 op, 14646.67 ns, 2.9293 ns/op
Result  2: 5000 op, 14646.67 ns, 2.9293 ns/op
Result  3: 5000 op, 17446.67 ns, 3.4893 ns/op
Result  4: 5000 op, 23046.67 ns, 4.6093 ns/op
Result  5: 5000 op, 20846.67 ns, 4.1693 ns/op
Result  6: 5000 op, 22446.67 ns, 4.4893 ns/op
Result  7: 5000 op, 19846.67 ns, 3.9693 ns/op
Result  8: 5000 op, 19846.67 ns, 3.9693 ns/op
Result  9: 5000 op, 19646.67 ns, 3.9293 ns/op
Result 10: 5000 op, 22246.67 ns, 4.4493 ns/op
GC:  0 0 0 0 5000

// AfterAll
// Launch: 3 / 3
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.1.0\net47\ObjectHelper_Benchmark_AreEqualReferences_Both_Null_Job-BSOCTM.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 5000 op, 306300.00 ns, 61.2600 ns/op
IdleWarmup  2: 5000 op, 18100.00 ns, 3.6200 ns/op
IdleWarmup  3: 5000 op, 14200.00 ns, 2.8400 ns/op
IdleWarmup  4: 5000 op, 14300.00 ns, 2.8600 ns/op
IdleWarmup  5: 5000 op, 16500.00 ns, 3.3000 ns/op
IdleWarmup  6: 5000 op, 19700.00 ns, 3.9400 ns/op
IdleWarmup  7: 5000 op, 19500.00 ns, 3.9000 ns/op
IdleWarmup  8: 5000 op, 20600.00 ns, 4.1200 ns/op
IdleWarmup  9: 5000 op, 20700.00 ns, 4.1400 ns/op
IdleWarmup 10: 5000 op, 19800.00 ns, 3.9600 ns/op

IdleTarget  1: 5000 op, 20700.00 ns, 4.1400 ns/op
IdleTarget  2: 5000 op, 18900.00 ns, 3.7800 ns/op
IdleTarget  3: 5000 op, 34500.00 ns, 6.9000 ns/op
IdleTarget  4: 5000 op, 18000.00 ns, 3.6000 ns/op
IdleTarget  5: 5000 op, 20400.00 ns, 4.0800 ns/op
IdleTarget  6: 5000 op, 17900.00 ns, 3.5800 ns/op
IdleTarget  7: 5000 op, 17900.00 ns, 3.5800 ns/op
IdleTarget  8: 5000 op, 18000.00 ns, 3.6000 ns/op
IdleTarget  9: 5000 op, 18900.00 ns, 3.7800 ns/op
IdleTarget 10: 5000 op, 18700.00 ns, 3.7400 ns/op
IdleTarget 11: 5000 op, 18700.00 ns, 3.7400 ns/op
IdleTarget 12: 5000 op, 18600.00 ns, 3.7200 ns/op
IdleTarget 13: 5000 op, 18700.00 ns, 3.7400 ns/op
IdleTarget 14: 5000 op, 19800.00 ns, 3.9600 ns/op
IdleTarget 15: 5000 op, 19700.00 ns, 3.9400 ns/op
IdleTarget 16: 5000 op, 18800.00 ns, 3.7600 ns/op

MainWarmup  1: 5000 op, 47200.00 ns, 9.4400 ns/op
MainWarmup  2: 5000 op, 39600.00 ns, 7.9200 ns/op

// BeforeMainRun
MainTarget  1: 5000 op, 39700.00 ns, 7.9400 ns/op
MainTarget  2: 5000 op, 37700.00 ns, 7.5400 ns/op
MainTarget  3: 5000 op, 68100.00 ns, 13.6200 ns/op
MainTarget  4: 5000 op, 37800.00 ns, 7.5600 ns/op
MainTarget  5: 5000 op, 39600.00 ns, 7.9200 ns/op
MainTarget  6: 5000 op, 39700.00 ns, 7.9400 ns/op
MainTarget  7: 5000 op, 39600.00 ns, 7.9200 ns/op
MainTarget  8: 5000 op, 63400.00 ns, 12.6800 ns/op
MainTarget  9: 5000 op, 37900.00 ns, 7.5800 ns/op
