// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   CacheStorage_Benchmark.GetValue_From_An_Already_Initialized_Cache: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   CacheStorage_Benchmark.Overwrite_An_Existing_Cached_Value: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   CacheStorage_Benchmark.GetFromCacheOrFetch: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   CacheStorage_Benchmark.GetFromCacheOrFetch_From_A_Cache_With_Expiration_Policy: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   CacheStorage_Benchmark.RemoveItem_From_Cache: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   CacheStorage_Benchmark.Clear_Cache: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 6 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.04 sec)   *****
// **************************
// Benchmark: CacheStorage_Benchmark.GetValue_From_An_Already_Initialized_Cache: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\CacheStorage_Benchmark_GetValue_From_An_Already_Initialized_Cache_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135400.00 ns, 67.7000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 503700.00 ns, 251.8500 ns/op
MainWarmup  2: 2000 op, 494000.00 ns, 247.0000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 493000.00 ns, 246.5000 ns/op
MainTarget  2: 2000 op, 492800.00 ns, 246.4000 ns/op
MainTarget  3: 2000 op, 494600.00 ns, 247.3000 ns/op
MainTarget  4: 2000 op, 492900.00 ns, 246.4500 ns/op
MainTarget  5: 2000 op, 494800.00 ns, 247.4000 ns/op

// AfterMainRun
Result  1: 2000 op, 488386.67 ns, 244.1933 ns/op
Result  2: 2000 op, 488186.67 ns, 244.0933 ns/op
Result  3: 2000 op, 489986.67 ns, 244.9933 ns/op
Result  4: 2000 op, 488286.67 ns, 244.1433 ns/op
Result  5: 2000 op, 490186.67 ns, 245.0933 ns/op
GC:  0 0 0 122880 2000

// AfterAll

Mean = 244.2400 ns, StdErr = 0.2263 ns (0.09%); N = 10, StdDev = 0.7156 ns
Min = 242.6967 ns, Q1 = 244.0933 ns, Median = 244.1700 ns, Q3 = 244.7967 ns, Max = 245.0933 ns
IQR = 0.7033 ns, LowerFence = 243.0383 ns, UpperFence = 245.8517 ns
ConfidenceInterval = [243.1581 ns; 245.3219 ns] (CI 99.9%), Margin = 1.0819 ns (0.44% of Mean)
Skewness = -0.73, Kurtosis = 2.6


// **************************
// Benchmark: CacheStorage_Benchmark.Overwrite_An_Existing_Cached_Value: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\CacheStorage_Benchmark_Overwrite_An_Existing_Cached_Value_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 137200.00 ns, 68.6000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 500900.00 ns, 250.4500 ns/op
MainWarmup  2: 2000 op, 492000.00 ns, 246.0000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 495900.00 ns, 247.9500 ns/op
MainTarget  2: 2000 op, 488200.00 ns, 244.1000 ns/op
MainTarget  3: 2000 op, 490000.00 ns, 245.0000 ns/op
MainTarget  4: 2000 op, 488400.00 ns, 244.2000 ns/op
MainTarget  5: 2000 op, 489600.00 ns, 244.8000 ns/op

// AfterMainRun
Result  1: 2000 op, 491280.00 ns, 245.6400 ns/op
Result  2: 2000 op, 483580.00 ns, 241.7900 ns/op
Result  3: 2000 op, 485380.00 ns, 242.6900 ns/op
Result  4: 2000 op, 483780.00 ns, 241.8900 ns/op
Result  5: 2000 op, 484980.00 ns, 242.4900 ns/op
GC:  0 0 0 122880 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\CacheStorage_Benchmark_Overwrite_An_Existing_Cached_Value_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133200.00 ns, 66.6000 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 500400.00 ns, 250.2000 ns/op
MainWarmup  2: 2000 op, 532900.00 ns, 266.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 505700.00 ns, 252.8500 ns/op
MainTarget  2: 2000 op, 488800.00 ns, 244.4000 ns/op
MainTarget  3: 2000 op, 492100.00 ns, 246.0500 ns/op
MainTarget  4: 2000 op, 490800.00 ns, 245.4000 ns/op
MainTarget  5: 2000 op, 492000.00 ns, 246.0000 ns/op

// AfterMainRun
Result  1: 2000 op, 501140.00 ns, 250.5700 ns/op
Result  2: 2000 op, 484240.00 ns, 242.1200 ns/op
Result  3: 2000 op, 487540.00 ns, 243.7700 ns/op
Result  4: 2000 op, 486240.00 ns, 243.1200 ns/op
Result  5: 2000 op, 487440.00 ns, 243.7200 ns/op
GC:  0 0 0 122880 2000

// AfterAll

Mean = 243.7800 ns, StdErr = 0.8376 ns (0.34%); N = 10, StdDev = 2.6488 ns
Min = 241.7900 ns, Q1 = 242.1200 ns, Median = 242.9050 ns, Q3 = 243.7700 ns, Max = 250.5700 ns
IQR = 1.6500 ns, LowerFence = 239.6450 ns, UpperFence = 246.2450 ns
ConfidenceInterval = [239.7755 ns; 247.7845 ns] (CI 99.9%), Margin = 4.0045 ns (1.64% of Mean)
Skewness = 1.6, Kurtosis = 4.42


// **************************
// Benchmark: CacheStorage_Benchmark.GetFromCacheOrFetch: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\CacheStorage_Benchmark_GetFromCacheOrFetch_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 136200.00 ns, 68.1000 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 544800.00 ns, 272.4000 ns/op
MainWarmup  2: 2000 op, 529400.00 ns, 264.7000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 532200.00 ns, 266.1000 ns/op
MainTarget  2: 2000 op, 531900.00 ns, 265.9500 ns/op
MainTarget  3: 2000 op, 527700.00 ns, 263.8500 ns/op
MainTarget  4: 2000 op, 531500.00 ns, 265.7500 ns/op
MainTarget  5: 2000 op, 541200.00 ns, 270.6000 ns/op

// AfterMainRun
Result  1: 2000 op, 527626.67 ns, 263.8133 ns/op
Result  2: 2000 op, 527326.67 ns, 263.6633 ns/op
Result  3: 2000 op, 523126.67 ns, 261.5633 ns/op
Result  4: 2000 op, 526926.67 ns, 263.4633 ns/op
Result  5: 2000 op, 536626.67 ns, 268.3133 ns/op
GC:  0 0 0 147456 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\CacheStorage_Benchmark_GetFromCacheOrFetch_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 146200.00 ns, 73.1000 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 541800.00 ns, 270.9000 ns/op
MainWarmup  2: 2000 op, 530200.00 ns, 265.1000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 530900.00 ns, 265.4500 ns/op
MainTarget  2: 2000 op, 526500.00 ns, 263.2500 ns/op
MainTarget  3: 2000 op, 529900.00 ns, 264.9500 ns/op
MainTarget  4: 2000 op, 529700.00 ns, 264.8500 ns/op
MainTarget  5: 2000 op, 525700.00 ns, 262.8500 ns/op

// AfterMainRun
Result  1: 2000 op, 526286.67 ns, 263.1433 ns/op
Result  2: 2000 op, 521886.67 ns, 260.9433 ns/op
Result  3: 2000 op, 525286.67 ns, 262.6433 ns/op
Result  4: 2000 op, 525086.67 ns, 262.5433 ns/op
Result  5: 2000 op, 521086.67 ns, 260.5433 ns/op
GC:  0 0 0 147456 2000

// AfterAll

Mean = 263.0633 ns, StdErr = 0.6847 ns (0.26%); N = 10, StdDev = 2.1652 ns
Min = 260.5433 ns, Q1 = 261.5633 ns, Median = 262.8933 ns, Q3 = 263.6633 ns, Max = 268.3133 ns
IQR = 2.1000 ns, LowerFence = 258.4133 ns, UpperFence = 266.8133 ns
ConfidenceInterval = [259.7899 ns; 266.3368 ns] (CI 99.9%), Margin = 3.2735 ns (1.24% of Mean)
Skewness = 1.15, Kurtosis = 3.76


// **************************
// Benchmark: CacheStorage_Benchmark.GetFromCacheOrFetch_From_A_Cache_With_Expiration_Policy: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\CacheStorage_Benchmark_GetFromCacheOrFetch_From_A_Cache_With_Expiration_Policy_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 138100.00 ns, 69.0500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 551000.00 ns, 275.5000 ns/op
MainWarmup  2: 2000 op, 529100.00 ns, 264.5500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 531900.00 ns, 265.9500 ns/op
MainTarget  2: 2000 op, 531800.00 ns, 265.9000 ns/op
MainTarget  3: 2000 op, 529400.00 ns, 264.7000 ns/op
MainTarget  4: 2000 op, 531200.00 ns, 265.6000 ns/op
MainTarget  5: 2000 op, 532700.00 ns, 266.3500 ns/op

// AfterMainRun
Result  1: 2000 op, 527286.67 ns, 263.6433 ns/op
Result  2: 2000 op, 527186.67 ns, 263.5933 ns/op
Result  3: 2000 op, 524786.67 ns, 262.3933 ns/op
Result  4: 2000 op, 526586.67 ns, 263.2933 ns/op
Result  5: 2000 op, 528086.67 ns, 264.0433 ns/op
GC:  0 0 0 147456 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\CacheStorage_Benchmark_GetFromCacheOrFetch_From_A_Cache_With_Expiration_Policy_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 132400.00 ns, 66.2000 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
