// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_SetValue_Benchmark.SetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 171000.00 ns, 85.5000 ns/op
MainTarget  2: 2000 op, 710700.00 ns, 355.3500 ns/op
MainTarget  3: 2000 op, 733400.00 ns, 366.7000 ns/op
MainTarget  4: 2000 op, 717900.00 ns, 358.9500 ns/op
MainTarget  5: 2000 op, 685500.00 ns, 342.7500 ns/op

Result  1: 2000 op, 687173.33 ns, 343.5867 ns/op
Result  2: 2000 op, 705673.33 ns, 352.8367 ns/op
Result  3: 2000 op, 728373.33 ns, 364.1867 ns/op
Result  4: 2000 op, 712873.33 ns, 356.4367 ns/op
Result  5: 2000 op, 680473.33 ns, 340.2367 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 161000.00 ns, 80.5000 ns/op
IdleWarmup  2: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  5: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  6: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleWarmup  7: 2000 op, 5100.00 ns, 2.5500 ns/op

IdleTarget  1: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  3: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  4: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  5: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  6: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  7: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  8: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleTarget  9: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 10: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 11: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 12: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 13: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 14: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 15: 2000 op, 5300.00 ns, 2.6500 ns/op

MainWarmup  1: 2000 op, 704200.00 ns, 352.1000 ns/op
MainWarmup  2: 2000 op, 692500.00 ns, 346.2500 ns/op

MainTarget  1: 2000 op, 733000.00 ns, 366.5000 ns/op
MainTarget  2: 2000 op, 704500.00 ns, 352.2500 ns/op
MainTarget  3: 2000 op, 700400.00 ns, 350.2000 ns/op
MainTarget  4: 2000 op, 702100.00 ns, 351.0500 ns/op
MainTarget  5: 2000 op, 699800.00 ns, 349.9000 ns/op

Result  1: 2000 op, 727873.33 ns, 363.9367 ns/op
Result  2: 2000 op, 699373.33 ns, 349.6867 ns/op
Result  3: 2000 op, 695273.33 ns, 347.6367 ns/op
Result  4: 2000 op, 696973.33 ns, 348.4867 ns/op
Result  5: 2000 op, 694673.33 ns, 347.3367 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 709953.33 ns, 354.9767 ns/op
Result  2: 2000 op, 695153.33 ns, 347.5767 ns/op
Result  3: 2000 op, 697353.33 ns, 348.6767 ns/op
Result  4: 2000 op, 704653.33 ns, 352.3267 ns/op
Result  5: 2000 op, 703953.33 ns, 351.9767 ns/op
GC:  0 0 0 286720 10000


Mean = 351.4367 ns, StdErr = 2.5295 ns (0.72%); N = 10, StdDev = 7.9990 ns
Min = 340.2367 ns, Q1 = 347.3367 ns, Median = 349.0867 ns, Q3 = 356.4367 ns, Max = 364.1867 ns
IQR = 9.1000 ns, LowerFence = 333.6867 ns, UpperFence = 370.0867 ns
ConfidenceInterval = [339.3434 ns; 363.5299 ns] (CI 99.9%), Margin = 12.0933 ns (3.44% of Mean)
Skewness = 0.41, Kurtosis = 1.75


// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 188900.00 ns, 94.4500 ns/op
IdleWarmup  2: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  5: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  8: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  9: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  7: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  8: 2000 op, 6500.00 ns, 3.2500 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 12: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 13: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 14: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 15: 2000 op, 5000.00 ns, 2.5000 ns/op

MainWarmup  1: 2000 op, 1186900.00 ns, 593.4500 ns/op
MainWarmup  2: 2000 op, 1171000.00 ns, 585.5000 ns/op

MainTarget  1: 2000 op, 1183700.00 ns, 591.8500 ns/op
MainTarget  2: 2000 op, 1167700.00 ns, 583.8500 ns/op
MainTarget  3: 2000 op, 1210000.00 ns, 605.0000 ns/op
MainTarget  4: 2000 op, 1176600.00 ns, 588.3000 ns/op
MainTarget  5: 2000 op, 1180900.00 ns, 590.4500 ns/op

Result  1: 2000 op, 1178646.67 ns, 589.3233 ns/op
Result  2: 2000 op, 1162646.67 ns, 581.3233 ns/op
Result  3: 2000 op, 1204946.67 ns, 602.4733 ns/op
Result  4: 2000 op, 1171546.67 ns, 585.7733 ns/op
Result  5: 2000 op, 1175846.67 ns, 587.9233 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 170000.00 ns, 85.0000 ns/op
IdleWarmup  2: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  5: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  6: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  9: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 10: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 11: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 14: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 15: 2000 op, 5000.00 ns, 2.5000 ns/op

MainWarmup  1: 2000 op, 1021700.00 ns, 510.8500 ns/op
MainWarmup  2: 2000 op, 1004500.00 ns, 502.2500 ns/op

MainTarget  1: 2000 op, 1006100.00 ns, 503.0500 ns/op
MainTarget  2: 2000 op, 1002400.00 ns, 501.2000 ns/op
MainTarget  3: 2000 op, 1004000.00 ns, 502.0000 ns/op
MainTarget  4: 2000 op, 1002900.00 ns, 501.4500 ns/op
MainTarget  5: 2000 op, 1004400.00 ns, 502.2000 ns/op

Result  1: 2000 op, 1001120.00 ns, 500.5600 ns/op
Result  2: 2000 op, 997420.00 ns, 498.7100 ns/op
Result  3: 2000 op, 999020.00 ns, 499.5100 ns/op
Result  4: 2000 op, 997920.00 ns, 498.9600 ns/op
Result  5: 2000 op, 999420.00 ns, 499.7100 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1141986.67 ns, 570.9933 ns/op
Result  2: 2000 op, 1125986.67 ns, 562.9933 ns/op
Result  3: 2000 op, 1126986.67 ns, 563.4933 ns/op
Result  4: 2000 op, 1125886.67 ns, 562.9433 ns/op
Result  5: 2000 op, 1191586.67 ns, 595.7933 ns/op
GC:  0 0 0 409600 10000


Mean = 544.4267 ns, StdErr = 15.0726 ns (2.77%); N = 10, StdDev = 47.6639 ns
Min = 498.7100 ns, Q1 = 499.5100 ns, Median = 540.9417 ns, Q3 = 587.9233 ns, Max = 602.4733 ns
IQR = 88.4133 ns, LowerFence = 366.8900 ns, UpperFence = 720.5433 ns
ConfidenceInterval = [472.3657 ns; 616.4876 ns] (CI 99.9%), Margin = 72.0610 ns (13.24% of Mean)
Skewness = 0.03, Kurtosis = 0.86


// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 160400.00 ns, 80.2000 ns/op
IdleWarmup  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  3: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  5: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 14900.00 ns, 7.4500 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  9: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 10: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 11: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 12: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 13: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget 14: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget 15: 2000 op, 5000.00 ns, 2.5000 ns/op

MainWarmup  1: 2000 op, 912900.00 ns, 456.4500 ns/op
MainWarmup  2: 2000 op, 902000.00 ns, 451.0000 ns/op

MainTarget  1: 2000 op, 904800.00 ns, 452.4000 ns/op
MainTarget  2: 2000 op, 891300.00 ns, 445.6500 ns/op
MainTarget  3: 2000 op, 901600.00 ns, 450.8000 ns/op
MainTarget  4: 2000 op, 904400.00 ns, 452.2000 ns/op
MainTarget  5: 2000 op, 903200.00 ns, 451.6000 ns/op

Result  1: 2000 op, 899133.33 ns, 449.5667 ns/op
Result  2: 2000 op, 885633.33 ns, 442.8167 ns/op
Result  3: 2000 op, 895933.33 ns, 447.9667 ns/op
Result  4: 2000 op, 898733.33 ns, 449.3667 ns/op
Result  5: 2000 op, 897533.33 ns, 448.7667 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 163000.00 ns, 81.5000 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 5500.00 ns, 2.7500 ns/op
IdleTarget 12: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget 13: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget 14: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget 15: 2000 op, 5200.00 ns, 2.6000 ns/op

MainWarmup  1: 2000 op, 939400.00 ns, 469.7000 ns/op
MainWarmup  2: 2000 op, 904400.00 ns, 452.2000 ns/op

MainTarget  1: 2000 op, 928200.00 ns, 464.1000 ns/op
MainTarget  2: 2000 op, 926800.00 ns, 463.4000 ns/op
MainTarget  3: 2000 op, 949900.00 ns, 474.9500 ns/op
MainTarget  4: 2000 op, 934600.00 ns, 467.3000 ns/op
MainTarget  5: 2000 op, 952700.00 ns, 476.3500 ns/op

Result  1: 2000 op, 923180.00 ns, 461.5900 ns/op
Result  2: 2000 op, 921780.00 ns, 460.8900 ns/op
Result  3: 2000 op, 944880.00 ns, 472.4400 ns/op
Result  4: 2000 op, 929580.00 ns, 464.7900 ns/op
Result  5: 2000 op, 947680.00 ns, 473.8400 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 911933.33 ns, 455.9667 ns/op
Result  2: 2000 op, 909833.33 ns, 454.9167 ns/op
Result  3: 2000 op, 910033.33 ns, 455.0167 ns/op
Result  4: 2000 op, 917333.33 ns, 458.6667 ns/op
Result  5: 2000 op, 916433.33 ns, 458.2167 ns/op
GC:  0 0 0 409600 10000


Mean = 457.2033 ns, StdErr = 3.4682 ns (0.76%); N = 10, StdDev = 10.9673 ns
Min = 442.8167 ns, Q1 = 448.7667 ns, Median = 455.2283 ns, Q3 = 464.7900 ns, Max = 473.8400 ns
IQR = 16.0233 ns, LowerFence = 424.7317 ns, UpperFence = 488.8250 ns
ConfidenceInterval = [440.6224 ns; 473.7843 ns] (CI 99.9%), Margin = 16.5809 ns (3.63% of Mean)
Skewness = 0.26, Kurtosis = 1.36


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ModelBase_SetValue_Benchmark-measurements.csv

// * Detailed results *
ModelBase_SetValue_Benchmark.SetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0; GC = Concurrent Workstation
Mean = 351.4367 ns, StdErr = 2.5295 ns (0.72%); N = 10, StdDev = 7.9990 ns
Min = 340.2367 ns, Q1 = 347.3367 ns, Median = 349.0867 ns, Q3 = 356.4367 ns, Max = 364.1867 ns
IQR = 9.1000 ns, LowerFence = 333.6867 ns, UpperFence = 370.0867 ns
ConfidenceInterval = [339.3434 ns; 363.5299 ns] (CI 99.9%), Margin = 12.0933 ns (3.44% of Mean)
Skewness = 0.41, Kurtosis = 1.75


ModelBase_SetValue_Benchmark.SetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0; GC = Concurrent Workstation
Mean = 544.4267 ns, StdErr = 15.0726 ns (2.77%); N = 10, StdDev = 47.6639 ns
Min = 498.7100 ns, Q1 = 499.5100 ns, Median = 540.9417 ns, Q3 = 587.9233 ns, Max = 602.4733 ns
IQR = 88.4133 ns, LowerFence = 366.8900 ns, UpperFence = 720.5433 ns
ConfidenceInterval = [472.3657 ns; 616.4876 ns] (CI 99.9%), Margin = 72.0610 ns (13.24% of Mean)
Skewness = 0.03, Kurtosis = 0.86


ModelBase_SetValue_Benchmark.SetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0; GC = Concurrent Workstation
Mean = 457.2033 ns, StdErr = 3.4682 ns (0.76%); N = 10, StdDev = 10.9673 ns
Min = 442.8167 ns, Q1 = 448.7667 ns, Median = 455.2283 ns, Q3 = 464.7900 ns, Max = 473.8400 ns
IQR = 16.0233 ns, LowerFence = 424.7317 ns, UpperFence = 488.8250 ns
